,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,05/08/11,Excelsior,Feyenoord,64,69,64,68,64,73,0.24813027605106747,0.2641578297672848,0.4877118941816476,2,3.7083333333333335,3.483333333333333,1.8866666666666667
1,06/08/11,Heerenveen,Nijmegen,75,67,68,65,71,70,0.5547801678294381,0.2485913830678426,0.19662844910271943,X,1.6616666666666668,3.7083333333333335,4.6883333333333335
2,06/08/11,Roda,Groningen,71,69,67,68,69,72,0.4340657457237857,0.27426044630308843,0.2916738079731258,1,2.1166666666666667,3.35,3.15
3,06/08/11,VVV Venlo,Utrecht,66,68,65,67,67,67,0.31570748320403164,0.2740843573089727,0.4102081594869957,X,2.908333333333333,3.35,2.2383333333333333
4,06/08/11,Waalwijk,Heracles,67,69,64,66,66,71,0.30252859723058395,0.27393136664659845,0.4235400361228176,X,3.033333333333333,3.3499999999999996,2.1666666666666665
5,07/08/11,AZ Alkmaar,PSV Eindhoven,72,76,72,71,75,77,0.34071979531506247,0.2760001558029551,0.3832800488819824,1,2.686666666666667,3.316666666666667,2.388333333333333
6,07/08/11,Den Haag,Vitesse,67,70,65,69,71,70,0.48235729744568656,0.26611209356665416,0.2515306089876594,X,1.9033333333333333,3.4499999999999997,3.65
7,07/08/11,Graafschap,Ajax,66,72,64,76,65,75,0.0996342547038262,0.19233743081956012,0.7080283144766136,2,9.25,4.791666666666667,1.3016666666666667
8,07/08/11,NAC Breda,Twente,67,74,66,73,68,75,0.19070107411627837,0.25500212913008125,0.5542967967536405,2,4.825,3.608333333333334,1.66
9,13/08/11,Feyenoord,Roda,69,71,68,67,73,69,0.5358590653316688,0.24942243627853297,0.21471849838979815,1,1.7183333333333335,3.691666666666667,4.288333333333333
10,13/08/11,PSV Eindhoven,Waalwijk,76,67,71,64,77,66,0.7987055501556052,0.13711938761677595,0.06417506222761897,1,1.1516666666666666,6.708333333333333,14.333333333333334
11,13/08/11,Twente,AZ Alkmaar,74,72,73,72,75,75,0.5263235171644554,0.25501772263534117,0.21865876020020347,1,1.7483333333333333,3.608333333333334,4.208333333333333
12,13/08/11,Vitesse,VVV Venlo,70,66,69,65,70,67,0.6050158996657062,0.23323132010013867,0.16175278023415499,1,1.515,3.9299999999999997,5.666666666666667
13,14/08/11,Ajax,Heerenveen,72,75,76,68,75,71,0.7630266681851278,0.1547486669746242,0.0822246648402481,1,1.2033333333333331,5.933333333333334,11.166666666666666
14,14/08/11,Groningen,Den Haag,69,67,68,65,72,71,0.5566707146034048,0.24107022224211994,0.2022590631544753,1,1.655,3.8216666666666668,4.555
15,14/08/11,Heracles,NAC Breda,69,67,66,66,71,68,0.5510691701809783,0.24437657214234074,0.2045542576766809,1,1.6666666666666667,3.7583333333333333,4.49
16,14/08/11,Utrecht,Graafschap,68,66,67,64,67,65,0.6124293378461095,0.2365606884384114,0.15100997371547908,X,1.5,3.8833333333333333,6.083333333333333
17,15/08/11,Nijmegen,Excelsior,67,64,65,64,70,64,0.6337247410626765,0.22372834315543325,0.14254691578189033,1,1.4433333333333331,4.088333333333333,6.416666666666667
18,19/08/11,Roda,Waalwijk,71,67,67,64,69,66,0.6272607667012062,0.22287938209779812,0.14985985120099568,2,1.4633333333333336,4.118333333333333,6.125
19,20/08/11,Excelsior,Graafschap,64,66,64,64,64,65,0.4116356350141459,0.2775422084565074,0.3108221565293466,X,2.225,3.3000000000000003,2.9466666666666668
20,20/08/11,Heerenveen,Twente,75,74,68,73,71,75,0.2912189316453076,0.2731083015678631,0.4356727667868292,2,3.141666666666667,3.35,2.1
21,20/08/11,NAC Breda,Groningen,67,69,66,68,68,72,0.3220521409888564,0.27017477640592236,0.4077730826052211,X,2.8383333333333334,3.383333333333333,2.2416666666666667
22,20/08/11,Vitesse,Utrecht,70,68,69,67,70,67,0.4750589204031549,0.269665798934732,0.2552752806621129,1,1.93,3.4,3.591666666666667
23,21/08/11,AZ Alkmaar,Nijmegen,72,67,72,65,75,70,0.6409963262755141,0.21798448194387274,0.14101919178061306,1,1.4299999999999997,4.205,6.5
24,21/08/11,Den Haag,PSV Eindhoven,67,76,65,71,71,77,0.18601138706693932,0.24444859273841138,0.5695400201946493,2,4.95,3.766666666666667,1.6166666666666665
25,21/08/11,Heracles,Feyenoord,69,69,66,68,71,73,0.43273260325946367,0.26939725791152885,0.2978701388290075,X,2.1166666666666667,3.4,3.0750000000000006
26,21/08/11,VVV Venlo,Ajax,66,72,65,76,67,75,0.08763689771693882,0.17226597679148664,0.7400971254915745,X,10.5,5.341666666666666,1.2433333333333334
27,26/08/11,Ajax,Vitesse,72,70,76,69,75,70,0.7743398458200725,0.14800804569768905,0.07765210848223826,1,1.1866666666666668,6.208333333333333,11.833333333333334
28,27/08/11,Nijmegen,Heracles,67,69,65,66,70,71,0.43985765124555154,0.2669039145907473,0.29323843416370104,1,2.0833333333333335,3.433333333333333,3.125
29,27/08/11,Twente,VVV Venlo,74,66,73,65,75,67,0.7984420642648489,0.13437195715676728,0.06718597857838364,1,1.1500000000000001,6.833333333333333,13.666666666666666
30,27/08/11,Utrecht,Roda,68,71,67,67,67,69,0.4890747130002451,0.26286306770323437,0.24806221929652067,1,1.8766666666666667,3.4916666666666667,3.7000000000000006
31,27/08/11,Waalwijk,NAC Breda,67,67,64,66,66,68,0.45260450160771704,0.26587781350482315,0.28151768488745976,1,2.0266666666666664,3.4499999999999997,3.2583333333333333
32,28/08/11,Feyenoord,Heerenveen,69,75,68,68,73,71,0.5731217254183834,0.24131441070247725,0.18556386387913934,X,1.6000000000000003,3.8000000000000003,4.941666666666666
33,28/08/11,Graafschap,Den Haag,66,67,64,65,65,71,0.42929256797168086,0.268438418415382,0.30226901361293707,2,2.141666666666667,3.4250000000000003,3.0416666666666665
34,28/08/11,Groningen,AZ Alkmaar,69,72,68,72,72,75,0.40308753904975747,0.27037567115622557,0.3265367897940171,2,2.275,3.391666666666666,2.8083333333333336
35,28/08/11,PSV Eindhoven,Excelsior,76,64,71,64,77,64,0.8122827729363241,0.130349756225048,0.057367470838627886,1,1.13,7.041666666666667,16.0
36,10/09/11,AZ Alkmaar,Vitesse,72,70,72,69,75,70,0.6356717031090806,0.21912749733863465,0.14520079955228474,1,1.4466666666666665,4.196666666666666,6.333333333333333
37,10/09/11,Den Haag,Waalwijk,67,67,65,64,71,66,0.5226315401717201,0.2566971657773657,0.22067129405091418,2,1.76,3.583333333333334,4.168333333333333
38,10/09/11,Graafschap,Nijmegen,66,67,64,65,65,70,0.382954597761421,0.2732946459458677,0.34375075629271123,1,2.3966666666666665,3.358333333333333,2.67
39,10/09/11,Heracles,Ajax,69,72,66,76,71,75,0.1681392104554688,0.22979025428914068,0.6020705352553903,2,5.466666666666666,4.0,1.5266666666666666
40,10/09/11,Roda,Twente,71,74,67,73,69,75,0.1779104682654944,0.24031479373552617,0.5817747379989795,1,5.166666666666667,3.8250000000000006,1.58
41,11/09/11,Excelsior,Utrecht,64,68,64,67,64,67,0.2659183495022775,0.2652791227005893,0.4688025277971333,2,3.4583333333333335,3.466666666666667,1.9616666666666667
42,11/09/11,Heerenveen,Groningen,75,69,68,68,71,72,0.4395303608730102,0.2553752791183462,0.30509436000864365,1,2.0916666666666663,3.6,3.013333333333333
43,11/09/11,NAC Breda,Feyenoord,67,69,66,68,68,73,0.31896724911394125,0.27096580525218633,0.41006694563387247,2,2.888333333333333,3.4,2.2466666666666666
44,11/09/11,VVV Venlo,PSV Eindhoven,66,76,65,71,67,77,0.08376419898159028,0.15683509596553072,0.7594007050528789,X,11.0,5.875,1.2133333333333332
45,16/09/11,Nijmegen,NAC Breda,67,67,65,66,70,68,0.5629953343228249,0.24576188313423974,0.19124278254293528,2,1.633333333333333,3.7416666666666667,4.808333333333334
46,17/09/11,Feyenoord,Graafschap,69,66,68,64,73,65,0.7049919418476431,0.19072245769791316,0.10428560045444381,1,1.3066666666666666,4.829999999999999,8.833333333333334
47,17/09/11,Groningen,Excelsior,69,64,68,64,72,64,0.7033494165987789,0.19371178093452124,0.1029388024666998,1,1.305,4.738333333333333,8.916666666666666
48,17/09/11,Vitesse,Roda,70,71,69,67,70,69,0.47062681379219884,0.26532439212342807,0.26404879408437315,1,1.945,3.4499999999999997,3.4666666666666663
49,17/09/11,VVV Venlo,Heerenveen,66,75,65,68,67,71,0.3095664463699218,0.26209959125986715,0.42833396237021093,2,2.9633333333333334,3.5,2.1416666666666666
50,18/09/11,PSV Eindhoven,Ajax,76,72,71,76,77,75,0.42502835313078247,0.2735330985495136,0.30143854831970396,X,2.166666666666667,3.366666666666666,3.0549999999999997
51,18/09/11,Twente,Den Haag,74,67,73,65,75,71,0.7210219261585742,0.18061008248693464,0.09836799135449117,1,1.2733333333333332,5.083333333333333,9.333333333333334
52,18/09/11,Utrecht,Heracles,68,69,67,66,67,71,0.4925317167677021,0.25898381351165545,0.24848446972064242,X,1.8666666666666665,3.5500000000000003,3.7000000000000006
53,18/09/11,Waalwijk,AZ Alkmaar,67,72,64,72,66,75,0.21369017415177521,0.25146319810206624,0.5348466277461584,2,4.305000000000001,3.658333333333333,1.72
54,24/09/11,Ajax,Twente,72,74,76,73,75,75,0.5478659116525868,0.24820172536890225,0.20393236297851092,X,1.68,3.7083333333333335,4.513333333333333
55,24/09/11,Den Haag,VVV Venlo,67,66,65,65,71,67,0.6165242047640431,0.22389431266949594,0.159581482566461,1,1.4883333333333333,4.098333333333333,5.75
56,24/09/11,Heerenveen,Heracles,75,69,68,66,71,71,0.5390688169060521,0.25271941783393825,0.20821176526000956,X,1.7033333333333334,3.6333333333333333,4.41
