,Ath Madrid scored,Ath Madrid received,Barcelona scored,Barcelona received,Real Madrid scored,Real Madrid received,Espanol scored,Espanol received,Villarreal scored,Villarreal received,Mallorca scored,Mallorca received,Getafe scored,Getafe received,Osasuna scored,Osasuna received,Sevilla scored,Sevilla received,Valencia scored,Valencia received,Levante scored,Levante received,Zaragoza scored,Zaragoza received,Betis scored,Betis received,Santander scored,Santander received,Vallecano scored,Vallecano received,Ath Bilbao scored,Ath Bilbao received,Malaga scored,Malaga received,Granada scored,Granada received,Sp Gijon scored,Sp Gijon received,Sociedad scored,Sociedad received
0,4.0,0.0,4.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0
1,2.0,0.0,4.5,0.5,5.0,0.5,1.5,0.5,1.5,2.5,1.0,0.0,1.5,1.0,0.5,0.5,1.5,1.0,2.5,2.0,0.5,0.5,0.0,3.0,1.0,0.5,2.0,3.0,0.5,1.0,1.0,2.5,1.0,3.0,0.0,2.0,0.5,2.5,1.0,2.5
2,1.3333333333333333,0.3333333333333333,3.6666666666666665,1.0,4.666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.0,1.0,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,2.0,2.0,0.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335
3,1.3333333333333333,0.3333333333333333,5.0,0.6666666666666666,3.3333333333333335,1.0,1.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,2.0,0.6666666666666666,3.0,1.6666666666666667,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333
4,2.6666666666666665,0.3333333333333333,4.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,3.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.0,1.0
5,2.6666666666666665,1.6666666666666667,5.0,0.6666666666666666,2.0,1.0,1.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,0.6666666666666666,0.0,1.0,1.0,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.0,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,1.0
6,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,1.6666666666666667,1.0,1.3333333333333333
7,0.0,1.6666666666666667,3.0,0.0,4.666666666666667,1.0,0.6666666666666666,2.3333333333333335,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.0,1.3333333333333333,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,2.0,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,2.0
8,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333
9,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.3333333333333333,1.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,3.0,0.0,1.0,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667
10,1.3333333333333333,1.6666666666666667,2.0,0.0,2.6666666666666665,0.0,1.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333
11,1.6666666666666667,2.3333333333333335,2.6666666666666665,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,2.0,2.3333333333333335,1.6666666666666667,3.0,1.0,1.3333333333333333,2.0,0.3333333333333333,1.0,2.0,1.0,2.0,0.0,0.6666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665
12,2.6666666666666665,2.0,3.6666666666666665,0.6666666666666666,3.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,3.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.0,1.6666666666666667
13,2.0,3.0,2.0,1.0,4.666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,2.0
