,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,M'gladbach,3,13,3.0,1.0,1.0,3.0
1,Augsburg,Dortmund,16,1,0.0,4.0,4.0,0.0
2,Braunschweig,Werder Bremen,12,6,0.0,1.0,1.0,0.0
3,Hannover,Wolfsburg,4,15,2.0,0.0,0.0,2.0
4,Hertha,Ein Frankfurt,0,17,6.0,1.0,1.0,6.0
5,Hoffenheim,Nurnberg,10,9,2.0,2.0,2.0,2.0
6,Leverkusen,Freiburg,2,14,3.0,1.0,1.0,3.0
7,Mainz,Stuttgart,5,11,3.0,2.0,2.0,3.0
8,Schalke 04,Hamburg,7,8,3.0,3.0,3.0,3.0
9,Ein Frankfurt,Bayern Munich,17,3,1.0,6.0,3.0,1.0
10,Freiburg,Mainz,15,3,1.0,2.5,2.5,1.5
11,Hamburg,Hoffenheim,11,6,2.0,4.0,3.5,1.5
12,M'gladbach,Hannover,8,9,2.0,1.5,1.0,1.5
13,Stuttgart,Leverkusen,13,1,1.0,2.0,2.0,0.5
14,Werder Bremen,Augsburg,4,16,1.0,0.0,0.0,2.5
15,Wolfsburg,Schalke 04,7,12,2.0,1.0,1.5,3.5
16,Dortmund,Braunschweig,0,14,3.0,0.5,0.5,1.5
17,Nurnberg,Hertha,10,5,2.0,2.0,4.0,1.5
18,Dortmund,Werder Bremen,0,4,3.0,0.5,1.0,0.0
19,Bayern Munich,Nurnberg,2,12,2.0,0.3333333333333333,1.3333333333333333,2.0
20,Hannover,Schalke 04,6,14,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0
21,Hertha,Hamburg,4,15,3.0,1.0,1.3333333333333333,3.0
22,Hoffenheim,Freiburg,7,13,3.333333333333333,2.0,1.6666666666666667,2.6666666666666665
23,Leverkusen,M'gladbach,1,9,2.6666666666666665,1.0,2.0,2.333333333333333
24,Mainz,Wolfsburg,3,8,2.333333333333333,1.0,1.3333333333333333,1.3333333333333333
25,Augsburg,Stuttgart,11,16,0.6666666666666666,2.0,1.0,2.0
26,Braunschweig,Ein Frankfurt,17,10,0.3333333333333333,1.6666666666666667,1.0,2.333333333333333
27,Freiburg,Bayern Munich,13,2,1.6666666666666667,2.6666666666666665,2.0,0.3333333333333333
28,Hamburg,Braunschweig,11,17,1.6666666666666667,2.0,0.3333333333333333,2.6666666666666665
29,Hannover,Mainz,3,4,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
30,M'gladbach,Werder Bremen,6,8,3.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
31,Nurnberg,Augsburg,16,9,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
32,Schalke 04,Leverkusen,12,2,1.0,2.0,1.6666666666666667,1.3333333333333333
33,Wolfsburg,Hertha,7,5,2.0,0.6666666666666666,1.0,1.3333333333333333
34,Ein Frankfurt,Dortmund,14,0,1.0,1.0,1.6666666666666667,0.6666666666666666
35,Stuttgart,Hoffenheim,13,10,2.333333333333333,1.6666666666666667,3.333333333333333,3.333333333333333
36,Hertha,Stuttgart,5,13,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667
37,Augsburg,Freiburg,5,16,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0
38,Bayern Munich,Hannover,1,3,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333
39,Dortmund,Hamburg,0,14,3.0,1.0,2.0,2.333333333333333
40,Leverkusen,Wolfsburg,2,11,2.333333333333333,1.6666666666666667,1.0,1.6666666666666667
41,Mainz,Schalke 04,4,8,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
42,Werder Bremen,Ein Frankfurt,13,12,0.3333333333333333,2.6666666666666665,2.0,0.6666666666666666
43,Braunschweig,Nurnberg,17,15,0.3333333333333333,2.333333333333333,0.3333333333333333,1.3333333333333333
44,Hoffenheim,M'gladbach,6,10,2.333333333333333,3.333333333333333,2.333333333333333,2.333333333333333
45,M'gladbach,Braunschweig,10,17,2.333333333333333,2.333333333333333,0.3333333333333333,2.333333333333333
46,Hamburg,Werder Bremen,15,8,2.0,2.6666666666666665,1.0,2.333333333333333
47,Hannover,Augsburg,3,7,2.0,1.3333333333333333,1.3333333333333333,1.0
48,Mainz,Leverkusen,6,2,0.6666666666666666,3.0,2.333333333333333,1.3333333333333333
49,Nurnberg,Dortmund,14,0,0.6666666666666666,1.0,3.0,1.3333333333333333
50,Schalke 04,Bayern Munich,13,1,1.0,1.3333333333333333,2.333333333333333,0.3333333333333333
51,Wolfsburg,Hoffenheim,5,10,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.0
52,Freiburg,Hertha,16,9,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333
53,Stuttgart,Ein Frankfurt,11,12,2.6666666666666665,1.0,1.6666666666666667,1.0
54,Augsburg,M'gladbach,7,4,1.3333333333333333,1.0,3.0,1.3333333333333333
55,Bayern Munich,Wolfsburg,1,10,2.333333333333333,0.0,1.0,1.6666666666666667
56,Dortmund,Freiburg,0,16,4.0,1.0,0.6666666666666666,2.6666666666666665
57,Ein Frankfurt,Hamburg,12,15,2.0,1.0,1.3333333333333333,3.333333333333333
58,Hertha,Mainz,4,11,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665
59,Hoffenheim,Schalke 04,9,13,2.0,2.0,1.3333333333333333,2.333333333333333
60,Leverkusen,Hannover,2,3,3.0,0.6666666666666666,0.6666666666666666,1.6666666666666667
61,Braunschweig,Stuttgart,17,5,0.6666666666666666,3.0,2.0,0.3333333333333333
62,Werder Bremen,Nurnberg,8,14,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667
63,Hannover,Hertha,3,4,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0
64,Leverkusen,Bayern Munich,2,0,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333
65,Mainz,Hoffenheim,10,9,1.3333333333333333,3.0,2.0,2.333333333333333
66,M'gladbach,Dortmund,3,1,2.6666666666666665,1.0,2.0,1.0
67,Schalke 04,Augsburg,7,11,2.333333333333333,2.6666666666666665,1.3333333333333333,2.6666666666666665
68,Stuttgart,Werder Bremen,6,8,2.0,0.6666666666666666,2.0,1.3333333333333333
69,Wolfsburg,Braunschweig,13,17,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665
70,Freiburg,Ein Frankfurt,16,12,0.6666666666666666,2.333333333333333,1.3333333333333333,1.3333333333333333
71,Nurnberg,Hamburg,15,14,1.3333333333333333,3.0,2.333333333333333,1.3333333333333333
72,Hoffenheim,Leverkusen,9,2,2.0,2.333333333333333,2.333333333333333,0.6666666666666666
73,Bayern Munich,Mainz,0,13,2.0,0.6666666666666666,1.3333333333333333,3.0
74,Braunschweig,Schalke 04,17,4,1.3333333333333333,2.333333333333333,3.333333333333333,2.0
75,Dortmund,Hannover,1,6,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333
76,Ein Frankfurt,Nurnberg,11,15,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0
77,Hertha,M'gladbach,3,5,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0
78,Werder Bremen,Freiburg,9,16,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0
79,Augsburg,Wolfsburg,12,8,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333
80,Hamburg,Stuttgart,14,7,3.333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333
81,Stuttgart,Nurnberg,7,15,2.6666666666666665,1.3333333333333333,1.3333333333333333,3.0
82,Bayern Munich,Hertha,0,4,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333
83,Hannover,Hoffenheim,9,8,0.6666666666666666,2.0,2.333333333333333,1.6666666666666667
84,Leverkusen,Augsburg,2,14,1.6666666666666667,1.0,1.0,2.6666666666666665
85,Mainz,Braunschweig,10,17,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667
86,Schalke 04,Dortmund,6,1,2.6666666666666665,2.0,1.3333333333333333,1.0
87,Wolfsburg,Werder Bremen,5,12,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333
88,Freiburg,Hamburg,16,11,0.3333333333333333,1.3333333333333333,3.6666666666666665,1.0
89,M'gladbach,Ein Frankfurt,3,13,2.0,0.6666666666666666,1.0,2.0
90,Dortmund,Stuttgart,1,7,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
91,Braunschweig,Leverkusen,17,2,1.0,1.6666666666666667,1.3333333333333333,1.0
92,Ein Frankfurt,Wolfsburg,14,4,1.0,2.333333333333333,2.333333333333333,0.6666666666666666
93,Hamburg,M'gladbach,13,3,2.0,1.6666666666666667,2.0,0.6666666666666666
94,Hertha,Schalke 04,6,5,1.0,1.6666666666666667,2.0,1.6666666666666667
95,Hoffenheim,Bayern Munich,8,0,2.0,1.6666666666666667,3.0,1.3333333333333333
96,Nurnberg,Freiburg,16,15,0.6666666666666666,1.6666666666666667,1.0,1.0
97,Augsburg,Mainz,12,11,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0
98,Werder Bremen,Hannover,7,10,1.0,1.6666666666666667,1.0,2.6666666666666665
99,Hannover,Braunschweig,10,17,1.0,2.6666666666666665,1.0,1.6666666666666667
100,Bayern Munich,Augsburg,0,12,2.6666666666666665,1.0,1.0,2.0
101,Hoffenheim,Hertha,11,6,2.333333333333333,2.0,1.6666666666666667,2.333333333333333
102,Leverkusen,Hamburg,2,13,2.333333333333333,1.6666666666666667,2.0,2.333333333333333
103,M'gladbach,Nurnberg,3,17,3.0,0.6666666666666666,0.6666666666666666,2.333333333333333
104,Schalke 04,Werder Bremen,5,9,2.0,1.3333333333333333,1.3333333333333333,2.6666666666666665
105,Wolfsburg,Dortmund,4,1,2.333333333333333,0.6666666666666666,3.333333333333333,1.3333333333333333
106,Freiburg,Stuttgart,15,7,1.3333333333333333,2.0,1.6666666666666667,2.6666666666666665
107,Mainz,Ein Frankfurt,8,14,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333
108,Stuttgart,M'gladbach,7,3,1.6666666666666667,2.6666666666666665,3.0,0.6666666666666666
109,Augsburg,Hoffenheim,9,13,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
110,Braunschweig,Freiburg,17,15,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
111,Dortmund,Bayern Munich,2,0,2.333333333333333,2.0,2.6666666666666665,0.3333333333333333
112,Ein Frankfurt,Schalke 04,14,5,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333
113,Hertha,Leverkusen,7,1,1.0,1.6666666666666667,2.0,1.3333333333333333
114,Nurnberg,Wolfsburg,16,4,0.6666666666666666,2.333333333333333,1.6666666666666667,1.0
115,Hamburg,Hannover,10,12,2.0,2.6666666666666665,1.0,2.0
116,Werder Bremen,Mainz,11,6,2.0,2.6666666666666665,1.6666666666666667,1.3333333333333333
117,Wolfsburg,Hamburg,4,10,1.6666666666666667,1.0,2.0,2.6666666666666665
118,Bayern Munich,Braunschweig,0,17,2.6666666666666665,0.0,0.0,1.0
119,Hertha,Augsburg,6,9,1.0,1.0,0.6666666666666666,1.0
120,Hoffenheim,Werder Bremen,13,12,2.0,3.0,2.333333333333333,3.333333333333333
121,Leverkusen,Nurnberg,1,16,3.0,1.0,0.6666666666666666,2.333333333333333
122,Mainz,Dortmund,7,2,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0
123,Schalke 04,Stuttgart,4,11,3.0,1.3333333333333333,1.0,2.0
124,Hannover,Ein Frankfurt,8,14,1.0,1.0,1.0,2.0
125,M'gladbach,Freiburg,3,15,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
126,Nurnberg,Mainz,16,7,0.6666666666666666,2.333333333333333,1.6666666666666667,1.6666666666666667
127,Dortmund,Leverkusen,2,1,1.0,1.6666666666666667,1.6666666666666667,0.0
128,Ein Frankfurt,Hoffenheim,14,10,1.3333333333333333,2.333333333333333,2.0,2.333333333333333
129,Hamburg,Augsburg,12,8,1.3333333333333333,1.0,1.0,0.0
130,M'gladbach,Schalke 04,3,5,1.6666666666666667,0.3333333333333333,2.333333333333333,1.6666666666666667
131,Stuttgart,Hannover,9,11,1.3333333333333333,2.333333333333333,1.6666666666666667,2.333333333333333
132,Werder Bremen,Bayern Munich,13,0,2.0,4.666666666666667,4.0,0.0
133,Braunschweig,Hertha,17,6,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333
134,Freiburg,Wolfsburg,15,4,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
135,Hertha,Werder Bremen,6,13,0.6666666666666666,0.3333333333333333,2.0,4.666666666666667
136,Augsburg,Braunschweig,7,17,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.6666666666666665
137,Bayern Munich,Hamburg,0,12,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
138,Hannover,Nurnberg,11,16,2.333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333
139,Hoffenheim,Dortmund,10,2,2.6666666666666665,2.333333333333333,1.6666666666666667,1.3333333333333333
140,Mainz,M'gladbach,8,3,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333
