,Hertha scored,Hertha received,Dortmund scored,Dortmund received,Leverkusen scored,Leverkusen received,Bayern Munich scored,Bayern Munich received,Hannover scored,Hannover received,Mainz scored,Mainz received,Werder Bremen scored,Werder Bremen received,Schalke 04 scored,Schalke 04 received,Hamburg scored,Hamburg received,Nurnberg scored,Nurnberg received,Hoffenheim scored,Hoffenheim received,Stuttgart scored,Stuttgart received,Braunschweig scored,Braunschweig received,M'gladbach scored,M'gladbach received,Freiburg scored,Freiburg received,Wolfsburg scored,Wolfsburg received,Augsburg scored,Augsburg received,Ein Frankfurt scored,Ein Frankfurt received
0,6.0,1.0,4.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,6.0
1,4.0,1.5,3.0,0.5,2.0,0.5,2.0,0.5,1.0,1.5,2.5,1.5,1.0,0.0,1.5,3.5,2.0,4.0,2.0,2.0,3.5,1.5,1.0,2.0,0.5,1.5,2.0,1.5,1.0,2.5,2.0,1.0,0.0,2.5,0.5,3.5
2,3.0,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,1.0,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,3.0,1.3333333333333333,2.0,3.3333333333333335,2.0,1.0,2.0,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.0,2.3333333333333335
3,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,2.0,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,3.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.6666666666666665,3.0,1.6666666666666667,1.6666666666666667,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0
4,0.3333333333333333,1.0,3.0,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.3333333333333335,3.3333333333333335,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,2.0,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666
5,0.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,3.0,1.0,2.3333333333333335,1.0,1.3333333333333333,2.0,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,3.0,2.6666666666666665,1.0,0.6666666666666666,3.0,3.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0
6,1.3333333333333333,1.0,4.0,1.0,3.0,0.6666666666666666,2.3333333333333335,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,3.3333333333333335,1.6666666666666667,1.6666666666666667,2.0,2.0,2.0,0.3333333333333333,0.6666666666666666,3.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,1.0
7,1.6666666666666667,1.0,2.0,1.0,2.3333333333333335,0.6666666666666666,2.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,3.0,2.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.3333333333333333,3.0,2.0,2.3333333333333335,2.0,0.6666666666666666,1.0,2.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
8,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,2.0,3.3333333333333335,1.6666666666666667,1.3333333333333333,3.0,2.0,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,3.6666666666666665,1.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,2.6666666666666665,1.0,2.0
10,1.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,3.0,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,2.0,1.0,1.6666666666666667,2.0,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,1.0,1.6666666666666667,2.0,0.6666666666666666,1.0,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335
11,1.6666666666666667,2.3333333333333335,3.3333333333333335,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.0,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.0,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,2.3333333333333335,2.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,1.0,2.0,0.6666666666666666,2.3333333333333335
12,1.0,1.6666666666666667,2.3333333333333335,2.0,2.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,2.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.0,2.3333333333333335,1.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
13,1.0,1.0,1.3333333333333333,2.0,3.0,1.0,2.6666666666666665,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,3.3333333333333335,3.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.3333333333333335,2.0,3.0,1.0,2.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,1.0,2.0
14,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.0,4.0,0.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.0,2.0,4.666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.0,1.3333333333333333,2.3333333333333335
15,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,4.666666666666667,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.0,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333
16,2.3333333333333335,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,2.0,3.0,1.3333333333333333,1.0,1.0,3.3333333333333335,1.0,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,2.0,1.3333333333333333,1.0,0.6666666666666666,2.0,2.6666666666666665,1.0,2.0,0.6666666666666666,1.0,1.0
17,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.3333333333333335,2.0,1.6666666666666667,1.0,1.0,1.0,1.6666666666666667,0.0,1.0,3.0,2.3333333333333335,1.0,0.6666666666666666,2.3333333333333335,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,2.0,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333
18,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,3.0,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,2.0
19,1.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,3.0,0.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,3.0,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
20,1.6666666666666667,1.6666666666666667,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,3.6666666666666665,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.0,3.0,2.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,1.0,3.3333333333333335,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.0,1.0,2.3333333333333335,1.0,1.0,3.0
