,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Leverkusen,1,14,3.0,1.0,1.0,3.0
1,Hamburg,Augsburg,6,12,1.0,0.0,0.0,1.0
2,Hertha,Stuttgart,3,16,2.0,0.0,0.0,2.0
3,Hoffenheim,Werder Bremen,4,13,1.0,0.0,0.0,1.0
4,Mainz,Hannover,11,7,0.0,1.0,1.0,0.0
5,Schalke 04,RB Leipzig,2,15,2.0,0.0,0.0,2.0
6,Wolfsburg,Dortmund,17,0,0.0,3.0,3.0,0.0
7,Freiburg,Ein Frankfurt,9,8,0.0,0.0,0.0,0.0
8,M'gladbach,FC Koln,5,10,1.0,0.0,0.0,1.0
9,FC Koln,Hamburg,10,6,0.0,1.0,1.0,0.0
10,Augsburg,M'gladbach,11,5,1.0,1.5,1.5,1.0
11,Dortmund,Hertha,0,8,2.5,0.0,1.0,1.0
12,Ein Frankfurt,Wolfsburg,12,10,0.0,0.5,0.5,1.5
13,Leverkusen,Hoffenheim,13,4,1.5,2.5,1.5,1.0
14,Stuttgart,Mainz,9,15,0.5,1.0,0.0,1.0
15,Werder Bremen,Bayern Munich,17,1,0.0,1.5,2.5,0.5
16,Hannover,Schalke 04,3,7,1.0,0.0,1.0,0.5
17,RB Leipzig,Freiburg,6,14,2.0,1.5,0.5,2.0
18,Hamburg,RB Leipzig,2,6,2.0,0.5,2.0,1.5
19,Augsburg,FC Koln,7,17,1.6666666666666667,1.0,0.3333333333333333,2.333333333333333
20,Freiburg,Dortmund,14,0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0
21,Hoffenheim,Bayern Munich,1,5,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0
22,Mainz,Leverkusen,12,16,1.0,1.0,1.3333333333333333,2.6666666666666665
23,M'gladbach,Ein Frankfurt,8,10,1.0,1.0,0.3333333333333333,0.3333333333333333
24,Wolfsburg,Hannover,11,2,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333
25,Hertha,Werder Bremen,9,15,1.0,1.0,0.3333333333333333,1.3333333333333333
26,Schalke 04,Stuttgart,4,13,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667
27,Hannover,Hamburg,2,6,1.0,0.3333333333333333,1.3333333333333333,1.0
28,Bayern Munich,Mainz,2,14,2.0,0.6666666666666666,1.0,2.0
29,Ein Frankfurt,Augsburg,12,6,0.6666666666666666,1.0,2.333333333333333,1.0
30,RB Leipzig,M'gladbach,5,9,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667
31,Stuttgart,Wolfsburg,8,13,1.0,1.0,0.6666666666666666,0.6666666666666666
32,Werder Bremen,Schalke 04,16,3,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0
33,Dortmund,FC Koln,0,17,2.333333333333333,0.0,0.3333333333333333,3.6666666666666665
34,Hoffenheim,Hertha,4,10,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333
35,Leverkusen,Freiburg,11,15,2.333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665
36,Augsburg,RB Leipzig,6,5,2.333333333333333,1.0,2.6666666666666665,1.0
37,M'gladbach,Stuttgart,6,11,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
38,Schalke 04,Bayern Munich,5,1,1.6666666666666667,1.6666666666666667,2.333333333333333,0.6666666666666666
39,Wolfsburg,Werder Bremen,12,16,0.6666666666666666,1.0,1.0,1.3333333333333333
40,FC Koln,Ein Frankfurt,17,9,0.0,3.0,1.0,0.6666666666666666
41,Freiburg,Hannover,15,3,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
42,Hamburg,Dortmund,10,0,0.0,2.333333333333333,2.6666666666666665,0.0
43,Hertha,Leverkusen,7,13,1.3333333333333333,1.0,2.0,1.6666666666666667
44,Mainz,Hoffenheim,14,2,1.6666666666666667,2.6666666666666665,2.0,1.0
45,Bayern Munich,Wolfsburg,1,12,2.333333333333333,0.6666666666666666,0.6666666666666666,1.0
46,Dortmund,M'gladbach,0,8,4.666666666666667,0.3333333333333333,1.6666666666666667,2.6666666666666665
47,Hoffenheim,Schalke 04,1,6,2.0,1.0,0.6666666666666666,2.0
48,Mainz,Hertha,13,7,1.0,2.333333333333333,1.0,1.0
49,RB Leipzig,Ein Frankfurt,5,10,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
50,Stuttgart,Augsburg,11,4,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
51,Werder Bremen,Freiburg,16,15,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667
52,Hannover,FC Koln,3,17,1.0,0.3333333333333333,0.0,2.0
53,Leverkusen,Hamburg,9,14,2.6666666666666665,0.6666666666666666,0.0,2.6666666666666665
