,Dortmund scored,Dortmund received,Bayern Munich scored,Bayern Munich received,Schalke 04 scored,Schalke 04 received,Hertha scored,Hertha received,Hoffenheim scored,Hoffenheim received,M'gladbach scored,M'gladbach received,Hamburg scored,Hamburg received,Hannover scored,Hannover received,Ein Frankfurt scored,Ein Frankfurt received,Freiburg scored,Freiburg received,FC Koln scored,FC Koln received,Mainz scored,Mainz received,Augsburg scored,Augsburg received,Werder Bremen scored,Werder Bremen received,Leverkusen scored,Leverkusen received,RB Leipzig scored,RB Leipzig received,Stuttgart scored,Stuttgart received,Wolfsburg scored,Wolfsburg received
10,1.6666666666666667,3.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
11,1.3333333333333333,3.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,2.3333333333333335,1.6666666666666667
12,2.0,3.0,2.3333333333333335,1.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,1.0,0.6666666666666666,2.3333333333333335,1.0,1.0,1.0,1.6666666666666667,0.0,2.0,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0
13,2.0,2.3333333333333335,2.3333333333333335,1.0,2.6666666666666665,2.0,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,1.0,2.3333333333333335,1.0
14,2.0,2.3333333333333335,1.6666666666666667,1.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.3333333333333335,2.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
15,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,2.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333
16,1.6666666666666667,1.0,1.0,0.0,2.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666
17,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,2.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.6666666666666665,3.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,2.0,2.0,1.0,1.3333333333333333,2.0,2.3333333333333335,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
18,1.0,0.6666666666666666,2.6666666666666665,1.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,2.0,1.0,0.3333333333333333,2.0,2.6666666666666665,2.3333333333333335,2.0,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,3.0,2.6666666666666665,2.0,2.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333
19,1.0,1.0,4.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0
20,2.0,1.6666666666666667,3.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.3333333333333333
21,2.3333333333333335,1.3333333333333333,3.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,2.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333
22,2.0,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,2.0,1.6666666666666667,0.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.0,1.0,1.0,1.6666666666666667,1.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0
23,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.0,2.0,1.3333333333333333,1.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,0.0,1.0,2.0
24,1.0,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,1.0,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667
25,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,2.0,0.3333333333333333,1.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
26,1.6666666666666667,1.0,3.6666666666666665,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.0,1.0,0.3333333333333333,2.0,1.6666666666666667,2.0,0.0,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,2.0
27,1.3333333333333333,2.6666666666666665,4.333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,4.0,1.0,1.0,1.6666666666666667,0.6666666666666666,3.0,1.0,2.3333333333333335,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,3.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.0,0.6666666666666666,0.0,1.3333333333333333
28,1.3333333333333333,2.0,3.6666666666666665,1.0,1.6666666666666667,1.0,1.0,1.0,3.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,2.0,1.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,1.3333333333333333,1.3333333333333333,1.0,2.0,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333
29,1.0,2.6666666666666665,5.0,0.6666666666666666,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.0,2.0,0.6666666666666666,3.0,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0
30,2.3333333333333335,0.6666666666666666,4.0,0.6666666666666666,2.0,1.6666666666666667,2.0,1.0,2.6666666666666665,1.0,2.0,2.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,3.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,1.0
31,1.6666666666666667,1.0,4.0,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,1.0,3.3333333333333335,1.0,1.6666666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,3.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,1.0,3.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0
32,2.0,1.0,3.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.0,1.6666666666666667,2.0,3.0,1.6666666666666667,0.0,0.6666666666666666,3.3333333333333335
33,1.0,2.0,2.6666666666666665,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,3.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,3.3333333333333335,2.0,2.3333333333333335,0.3333333333333333,2.0,2.6666666666666665
