,Genk scored,Genk received,Club Brugge scored,Club Brugge received,Standard scored,Standard received,Lokeren scored,Lokeren received,Waregem scored,Waregem received,Kortrijk scored,Kortrijk received,Cercle Brugge scored,Cercle Brugge received,Gent scored,Gent received,Bergen scored,Bergen received,Waasland-Beveren scored,Waasland-Beveren received,Anderlecht scored,Anderlecht received,Lierse scored,Lierse received,Oud-Heverlee Leuven scored,Oud-Heverlee Leuven received,Oostende scored,Oostende received,Charleroi scored,Charleroi received,Mechelen scored,Mechelen received
0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0
1,3.5,0.5,2.0,0.5,2.5,0.0,2.5,1.5,1.5,0.5,0.5,0.5,0.5,2.5,1.5,1.0,1.0,1.5,1.0,1.0,3.0,1.5,0.5,2.5,0.5,2.5,0.5,2.5,0.5,1.5,0.5,2.0
2,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,2.6666666666666665,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,2.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333
3,1.6666666666666667,2.0,1.6666666666666667,1.0,2.0,0.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
4,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.0,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,2.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,2.0,0.0,1.3333333333333333,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,1.0
5,1.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.0,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,2.0,3.6666666666666665,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.0
6,2.3333333333333335,1.0,2.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,3.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.0,2.0,1.0,2.0,0.6666666666666666,2.0
7,2.0,1.0,3.3333333333333335,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,3.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,2.0,0.6666666666666666,1.0,2.6666666666666665,2.6666666666666665,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,2.0,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335
8,2.0,0.6666666666666666,3.0,0.3333333333333333,3.6666666666666665,1.0,2.0,2.0,3.3333333333333335,3.0,1.6666666666666667,1.0,0.0,3.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,2.0,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,1.0,2.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665
9,1.0,0.3333333333333333,2.0,0.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.6666666666666665,3.0,1.3333333333333333,1.0,1.0,0.6666666666666666,2.6666666666666665,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.0,2.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
