,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,29/07/16,Mechelen,Club Brugge,71,75,69,74,69,75,0.13059042813929667,0.15674765175760735,0.7126619201030959,2,12.015,10.01,2.2016666666666667
1,30/07/16,Charleroi,Waasland-Beveren,71,70,69,68,70,67,0.21088881104121027,0.24009976121921572,0.549011427739574,1,11.233333333333333,9.866666666666667,4.315
2,30/07/16,Mouscron,Anderlecht,66,79,65,73,67,75,0.13774234959063641,0.16003577524707052,0.7022218751622931,2,11.521666666666667,9.916666666666666,2.2600000000000002
3,30/07/16,St Truiden,Lokeren,69,71,69,67,70,68,0.15644058211075165,0.18414015663881814,0.6594192612504302,1,11.135,9.459999999999999,2.6416666666666666
4,30/07/16,Waregem,Eupen,71,72,70,65,71,68,0.17747882688114838,0.20214051890224924,0.6203806542166025,1,11.051666666666668,9.703333333333333,3.161666666666667
5,31/07/16,Genk,Oostende,73,71,72,70,73,72,0.19584699564171018,0.22396861552872505,0.5801843888295648,1,10.778333333333334,9.424999999999999,3.638333333333333
6,31/07/16,Kortrijk,Gent,71,73,68,72,69,73,0.1445051553503964,0.17165229799142076,0.6838425466581829,X,11.255,9.475,2.3783333333333334
7,31/07/16,Westerlo,Standard,69,74,66,72,67,72,0.1338794863279173,0.15699301355668555,0.709127500115397,X,11.988333333333335,10.223333333333334,2.263333333333333
8,05/08/16,Oostende,Club Brugge,71,75,70,74,72,75,0.13209088504027938,0.15301723410536008,0.7148918808543605,1,11.906666666666665,10.278333333333334,2.1999999999999997
9,06/08/16,Eupen,Mechelen,72,71,65,69,68,69,0.15676392415304696,0.17890174378144633,0.6643343320655067,2,11.435,10.02,2.698333333333333
10,06/08/16,Mouscron,Charleroi,66,71,65,69,67,70,0.15001894219005707,0.1728870731376408,0.6770939846723021,2,11.516666666666666,9.993333333333334,2.5516666666666663
11,06/08/16,Standard,St Truiden,74,69,72,69,72,70,0.22634916212958986,0.2793739136754259,0.4942769241949843,1,11.828333333333333,9.583333333333334,5.416666666666667
12,06/08/16,Waasland-Beveren,Waregem,70,71,68,70,67,71,0.14330095091168768,0.16372875828433367,0.6929702908039788,2,11.581666666666665,10.136666666666667,2.395
13,07/08/16,Anderlecht,Kortrijk,79,71,73,68,75,69,0.2175362498978623,0.26943457372185486,0.5130291763802828,1,11.516666666666666,9.298333333333334,4.883333333333333
14,07/08/16,Gent,Genk,73,73,72,72,73,73,0.18674534316394792,0.21179148947929027,0.6014631673567618,1,11.063333333333333,9.755,3.435
15,07/08/16,Lokeren,Westerlo,71,69,67,66,68,67,0.19446530691480804,0.22084233696133568,0.5846923561238562,1,11.275,9.928333333333333,3.75
16,12/08/16,St Truiden,Anderlecht,69,79,69,73,70,75,0.1333042000377076,0.15473899322020426,0.7119568067420882,X,12.248333333333335,10.551666666666668,2.293333333333333
17,13/08/16,Charleroi,Gent,71,73,69,72,70,73,0.14257154991143656,0.1698656529350224,0.687562797153541,X,11.461666666666668,9.62,2.3766666666666665
18,13/08/16,Genk,Waasland-Beveren,73,70,72,68,73,67,0.23102326196950898,0.2929266930854806,0.47605004494501046,X,11.388333333333334,8.981666666666667,5.526666666666667
19,13/08/16,Mechelen,Kortrijk,71,71,69,68,69,69,0.16750900469241542,0.1911956896480601,0.6412953056595245,X,11.045,9.676666666666668,2.8850000000000002
20,13/08/16,Westerlo,Eupen,69,72,66,65,67,68,0.1572278483687138,0.18026846185515075,0.6625036897761355,2,11.11,9.69,2.6366666666666663
21,14/08/16,Club Brugge,Lokeren,75,71,74,67,75,68,0.2498013092983551,0.30848438144135026,0.4417143092602947,1,11.941666666666668,9.67,6.753333333333333
22,14/08/16,Oostende,Mouscron,71,66,70,65,72,67,0.1996652153263119,0.23057953851290375,0.5697552461607843,1,10.976666666666667,9.505,3.8466666666666662
23,14/08/16,Waregem,Standard,71,74,70,72,71,72,0.14713427089726547,0.17445252945425863,0.678413199648476,1,11.196666666666667,9.443333333333333,2.4283333333333332
24,19/08/16,Standard,Charleroi,74,71,72,69,72,70,0.18582200562581702,0.2085225577149522,0.6056554366592308,X,11.206666666666665,9.986666666666666,3.438333333333334
25,20/08/16,Kortrijk,Club Brugge,71,75,68,74,69,75,0.13062488657353036,0.1520584357773439,0.7173166776491258,1,12.273333333333333,10.543333333333333,2.235
26,20/08/16,Mouscron,St Truiden,66,69,65,69,67,70,0.16351374110255296,0.1921328586194718,0.644353400277975,1,11.401666666666666,9.703333333333333,2.893333333333333
27,20/08/16,Waasland-Beveren,Mechelen,70,71,68,69,67,69,0.15051042004286055,0.17814673361810268,0.6713428463390367,X,11.463333333333333,9.685,2.5700000000000003
28,20/08/16,Waregem,Oostende,71,71,70,70,71,72,0.1550123784462113,0.18596524135430076,0.659022380199488,X,11.245,9.373333333333333,2.645
29,21/08/16,Eupen,Anderlecht,72,79,65,73,68,75,0.13300066780217623,0.15414337902963154,0.7128559531681923,X,12.041666666666666,10.39,2.2466666666666666
30,21/08/16,Gent,Westerlo,73,69,72,66,73,67,0.2647416633416643,0.32920727510487396,0.40605106155346177,1,12.681666666666667,10.198333333333332,8.268333333333333
31,21/08/16,Lokeren,Genk,71,73,67,72,68,73,0.1505319881165721,0.1735834101594875,0.6758846017239404,2,11.195,9.708333333333334,2.493333333333333
32,26/08/16,Charleroi,Eupen,71,72,69,65,70,68,0.19205679004269216,0.21802281559984685,0.589920394357461,1,11.083333333333334,9.763333333333334,3.608333333333333
33,27/08/16,Lokeren,Mouscron,71,66,67,65,68,67,0.18575519830460185,0.21491801999347562,0.5993267817019226,1,11.066666666666668,9.565,3.4299999999999997
34,27/08/16,Oostende,Waasland-Beveren,71,70,70,68,72,67,0.2061599543586613,0.25650486776203696,0.5373351778793017,1,11.268333333333333,9.056666666666667,4.323333333333334
35,27/08/16,St Truiden,Kortrijk,69,71,69,68,70,69,0.1587685402235956,0.19401160272048618,0.6472198570559182,2,11.101666666666667,9.085,2.7233333333333327
36,27/08/16,Westerlo,Mechelen,69,71,66,69,67,69,0.1394454913635418,0.1866008396276571,0.673953669008801,2,11.39,8.511666666666667,2.356666666666667
37,28/08/16,Anderlecht,Gent,79,73,73,72,75,73,0.16461042007309928,0.19163469759312146,0.6437548823337792,X,10.885,9.35,2.7833333333333337
38,28/08/16,Club Brugge,Standard,75,74,74,72,75,72,0.2150656933953805,0.25794957215620595,0.5269847344484135,X,11.308333333333335,9.428333333333333,4.615
39,28/08/16,Genk,Waregem,73,71,72,70,73,71,0.18260983840414136,0.22592496210613996,0.5914651994897188,1,10.753333333333332,8.691666666666666,3.3200000000000003
40,09/09/16,Waasland-Beveren,Club Brugge,70,75,68,74,67,75,0.12781486552190818,0.14839522522458837,0.7237899092535034,1,13.015,11.209999999999999,2.2983333333333333
41,10/09/16,Eupen,Oostende,72,71,65,70,68,72,0.1404399763940925,0.16720176576957874,0.6923582578363286,1,11.725000000000001,9.848333333333334,2.3783333333333334
