,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,11/08/2017,Arsenal,Leicester,84,79,81,76,80,79,0.16905710724505382,0.6217544722012535,0.2091884205536928,1,5.516666666666667,1.5,4.458333333333333
1,12/08/2017,Brighton,Man City,74,85,74,83,76,87,0.7578963458943834,0.08231786398393466,0.1597857901216821,2,1.1033333333333333,10.158333333333333,5.233333333333333
2,12/08/2017,Chelsea,Burnley,84,76,82,78,86,77,0.07998378633012344,0.7649456075196372,0.15507060615023932,2,11.875,1.2416666666666665,6.125
3,12/08/2017,Crystal Palace,Huddersfield,79,75,76,74,76,73,0.2317094605480937,0.5046211533109721,0.26366938614093416,2,3.9599999999999995,1.8183333333333334,3.48
4,12/08/2017,Everton,Stoke,77,75,79,76,80,76,0.2030447684310092,0.5452460792380395,0.2517091523309514,1,4.551666666666667,1.6949999999999996,3.671666666666667
5,12/08/2017,Southampton,Swansea,76,76,75,74,77,75,0.1846094371464044,0.5738118072127931,0.2415787556408026,X,5.0249999999999995,1.6166666666666665,3.8400000000000003
6,12/08/2017,Watford,Liverpool,78,85,75,80,77,81,0.642596742805524,0.1482772449380436,0.2091260122564323,X,1.3283333333333334,5.756666666666667,4.081666666666666
7,12/08/2017,West Brom,Bournemouth,79,76,77,75,75,75,0.34309322662197844,0.3751247519290097,0.28178202144901193,1,2.6350000000000002,2.41,3.2083333333333335
8,13/08/2017,Man United,West Ham,85,79,81,74,83,76,0.10743765177177177,0.7173886404836858,0.17517370774454255,1,8.758333333333335,1.3116666666666668,5.371666666666667
9,13/08/2017,Newcastle,Tottenham,76,85,76,82,75,83,0.607736013986014,0.16717657342657344,0.2250874125874126,2,1.4166666666666667,5.1499999999999995,3.8249999999999997
10,19/08/2017,Bournemouth,Watford,76,78,75,75,75,77,0.27326092457056106,0.46731578404820584,0.25942329138123305,2,3.3433333333333333,1.9549999999999998,3.5216666666666665
11,19/08/2017,Burnley,West Brom,76,79,78,77,77,75,0.3398277403866511,0.36334910672850895,0.29682315288484007,2,2.703333333333333,2.5283333333333333,3.095
12,19/08/2017,Leicester,Brighton,79,74,76,74,79,76,0.21505788676409848,0.5305311051237059,0.2544110081121956,1,4.288333333333333,1.7383333333333335,3.625
13,19/08/2017,Liverpool,Crystal Palace,85,79,80,76,81,76,0.12777244149832787,0.6878966499854623,0.1843309085162099,1,7.294999999999999,1.3550000000000002,5.0566666666666675
14,19/08/2017,Southampton,West Ham,76,79,75,74,77,76,0.21165663604687995,0.540053848590434,0.24828951536268606,1,4.371666666666667,1.7133333333333332,3.7266666666666666
15,19/08/2017,Stoke,Arsenal,75,84,76,81,76,80,0.572448190880732,0.19287395349123956,0.23467785562802854,1,1.5099999999999998,4.4816666666666665,3.6833333333333336
16,19/08/2017,Swansea,Man United,76,85,74,81,75,83,0.7438614806381292,0.08300495126278006,0.17313356809909083,2,1.1300000000000001,10.126666666666667,4.855
17,20/08/2017,Huddersfield,Newcastle,75,76,74,76,73,75,0.34659017546644305,0.37197357640751727,0.2814362481260397,1,2.6133333333333333,2.435,3.2183333333333337
18,20/08/2017,Tottenham,Chelsea,85,84,82,82,83,86,0.29654362661518985,0.44016330740549087,0.2632930659793192,2,3.0749999999999997,2.0716666666666668,3.4633333333333334
19,21/08/2017,Man City,Everton,85,77,83,79,87,80,0.1120001327435305,0.7135241748049383,0.1744756924515313,X,8.42,1.3216666666666665,5.405
20,26/08/2017,Bournemouth,Man City,76,85,75,83,75,87,0.7385957426985106,0.09389455897244914,0.1675096983290404,2,1.2583333333333333,9.898333333333333,5.548333333333333
21,26/08/2017,Crystal Palace,Swansea,79,76,76,74,76,75,0.25877306381478427,0.4721941473733694,0.2690327888118463,2,3.5400000000000005,1.9399999999999997,3.405
22,26/08/2017,Huddersfield,Southampton,75,76,74,75,73,77,0.4967212711583374,0.23456895212852627,0.26870977671313623,X,1.7716666666666667,3.751666666666667,3.275
23,26/08/2017,Man United,Leicester,85,79,81,76,83,79,0.10771010990487755,0.7157071272566831,0.17658276283843927,1,8.76,1.3183333333333334,5.343333333333334
24,26/08/2017,Newcastle,West Ham,76,79,76,74,75,76,0.33151024059869905,0.3952065313687549,0.27328322803254607,1,2.73,2.2899999999999996,3.311666666666667
25,26/08/2017,Watford,Brighton,78,74,75,74,77,76,0.2571901260417656,0.4731852968300883,0.269624577128146,X,3.5416666666666665,1.9249999999999998,3.3783333333333334
26,27/08/2017,Chelsea,Everton,84,77,82,79,86,80,0.1421252240112249,0.6466943583901755,0.2111804175985997,1,6.575,1.445,4.425
27,27/08/2017,Liverpool,Arsenal,85,84,80,81,81,80,0.3188494785868775,0.42298383395739747,0.2581666874557252,1,2.8433333333333337,2.143333333333333,3.5116666666666667
28,27/08/2017,Tottenham,Burnley,85,76,82,78,83,77,0.08538397478813212,0.7601116898809621,0.15450433533090574,X,11.083333333333334,1.2449999999999999,6.125
29,27/08/2017,West Brom,Stoke,79,75,77,76,75,76,0.32402433182761686,0.3836228875760369,0.29235278059634606,X,2.8000000000000003,2.365,3.1033333333333335
30,09/09/2017,Arsenal,Bournemouth,84,76,81,75,80,75,0.13452027695351138,0.688921859545005,0.1765578635014837,1,6.965,1.36,5.306666666666667
31,09/09/2017,Brighton,West Brom,74,79,74,77,76,75,0.36537387941357324,0.3389141841159908,0.2957119364704359,1,2.455,2.6466666666666665,3.033333333333333
32,09/09/2017,Everton,Tottenham,77,85,79,82,80,83,0.5035852240019751,0.23831188232035397,0.2581028936776708,2,1.7383333333333335,3.673333333333334,3.391666666666667
33,09/09/2017,Leicester,Chelsea,79,84,76,82,79,86,0.5777118121029804,0.18996162843957395,0.23232655945744582,2,1.4966666666666668,4.551666666666667,3.7216666666666662
34,09/09/2017,Man City,Liverpool,85,85,83,80,87,81,0.26416094208188273,0.4913533909406145,0.2444856669775028,1,3.5,1.8816666666666668,3.7816666666666667
35,09/09/2017,Southampton,Watford,76,78,75,75,77,77,0.19648996686878795,0.5606910670750765,0.2428189660561355,2,4.708333333333333,1.6500000000000001,3.8100000000000005
36,09/09/2017,Stoke,Man United,75,85,76,81,76,83,0.6760352288903032,0.12295979535558856,0.20100497575410822,X,1.2616666666666667,6.9366666666666665,4.243333333333333
37,10/09/2017,Burnley,Crystal Palace,76,79,78,76,77,76,0.33128232139436886,0.3849341259200482,0.2837835526855829,1,2.7383333333333333,2.356666666666666,3.1966666666666668
38,10/09/2017,Swansea,Newcastle,76,76,74,76,75,75,0.33413827243968997,0.38329015409984235,0.28257157346046774,2,2.703333333333333,2.356666666666667,3.1966666666666668
39,11/09/2017,West Ham,Huddersfield,79,75,74,74,76,73,0.258319551467566,0.4771393279062079,0.26454112062622603,1,3.5433333333333334,1.9183333333333332,3.4600000000000004
40,15/09/2017,Bournemouth,Brighton,76,74,75,74,75,76,0.3038231785669874,0.42351109739640663,0.27266572403660594,1,2.99,2.145,3.331666666666667
41,16/09/2017,Crystal Palace,Southampton,79,76,76,75,76,77,0.4215442189992036,0.30315715578964897,0.2752986252111474,2,2.1083333333333334,2.9316666666666666,3.2283333333333335
42,16/09/2017,Huddersfield,Leicester,75,79,74,76,73,79,0.45980971932073644,0.2722186375119697,0.26797164316729377,X,1.93,3.2600000000000002,3.311666666666667
43,16/09/2017,Liverpool,Burnley,85,76,80,78,81,77,0.09456994356139137,0.7401394407970513,0.16529061564155725,X,9.991666666666667,1.2766666666666666,5.716666666666666
44,16/09/2017,Newcastle,Stoke,76,75,76,76,75,76,0.3305242090383307,0.3874215907370719,0.2820542002245974,1,2.735,2.3333333333333335,3.205
45,16/09/2017,Tottenham,Swansea,85,76,82,74,83,75,0.0846223292205838,0.7661751429431236,0.14920252783629248,X,11.166666666666666,1.2333333333333332,6.333333333333333
46,16/09/2017,Watford,Man City,78,85,75,83,77,87,0.749977856361394,0.09585110678487196,0.1541710368537341,2,1.12,8.763333333333334,5.448333333333333
47,16/09/2017,West Brom,West Ham,79,79,77,74,75,76,0.3301148235401578,0.38769024665938473,0.2821949298004574,X,2.7383333333333333,2.3316666666666666,3.2033333333333336
48,17/09/2017,Chelsea,Arsenal,84,84,82,81,86,80,0.24928881429250782,0.5101616812937751,0.24054950441371697,X,3.67,1.7933333333333337,3.8033333333333332
49,17/09/2017,Man United,Everton,85,77,81,79,83,80,0.11502707793335522,0.6982971368832592,0.1866757851833854,1,8.155,1.3433333333333335,5.025
50,23/09/2017,Burnley,Huddersfield,76,75,78,74,77,73,0.2937024262989456,0.42015763762210273,0.28613993607895166,X,3.09,2.1599999999999997,3.171666666666667
51,23/09/2017,Everton,Bournemouth,77,76,79,75,80,75,0.20381770168412583,0.5534230900873667,0.24275920822850747,1,4.53,1.6683333333333332,3.8033333333333332
52,23/09/2017,Leicester,Liverpool,79,85,76,80,79,81,0.548168541809611,0.21591081994321465,0.2359206382471744,2,1.586666666666667,4.028333333333333,3.686666666666667
53,23/09/2017,Man City,Crystal Palace,85,79,83,76,87,76,0.06087236972558628,0.8296744270178306,0.10945320325658305,1,15.583333333333334,1.1433333333333333,8.666666666666666
54,23/09/2017,Southampton,Man United,76,85,75,81,77,83,0.5968853823678059,0.1683722283812768,0.23474238925091728,2,1.4433333333333334,5.116666666666667,3.67
55,23/09/2017,Stoke,Chelsea,75,84,76,82,76,86,0.6361131330338567,0.14801015739760065,0.21587670956854257,2,1.3433333333333335,5.773333333333333,3.9583333333333335
56,23/09/2017,Swansea,Watford,76,78,74,75,75,77,0.3356518696147727,0.38727214999186577,0.2770759803933615,2,2.688333333333333,2.33,3.2566666666666664
57,23/09/2017,West Ham,Tottenham,79,85,74,82,76,83,0.6091916060930413,0.1658608630682104,0.2249475308387481,2,1.5133333333333334,5.558333333333333,4.098333333333334
58,24/09/2017,Brighton,Newcastle,74,76,74,76,76,75,0.38149693021511927,0.33064629516801797,0.2878567746168627,1,2.3516666666666666,2.7133333333333334,3.1166666666666667
59,25/09/2017,Arsenal,West Brom,84,79,81,77,80,75,0.11763287071140342,0.7033037594279046,0.17906336986069188,1,7.991666666666667,1.3366666666666667,5.25
60,30/09/2017,Bournemouth,Leicester,76,79,75,76,75,79,0.4163936237505904,0.32028343385770486,0.26332294239170473,X,2.1216666666666666,2.7583333333333333,3.355
61,30/09/2017,Chelsea,Man City,84,85,82,83,86,87,0.4196556687485174,0.3207042111838731,0.25964012006760945,2,2.106666666666667,2.7566666666666664,3.405
62,30/09/2017,Huddersfield,Tottenham,75,85,74,82,73,83,0.7193356669748934,0.1022383686544659,0.17842596437064082,2,1.1616666666666668,8.173333333333334,4.683333333333334
63,30/09/2017,Man United,Crystal Palace,85,79,81,76,83,76,0.06529535589170848,0.8045652827112227,0.13013936139706875,1,14.416666666666666,1.17,7.233333333333333
64,30/09/2017,Stoke,Southampton,75,76,76,75,76,77,0.41945195843421873,0.305275877476346,0.2752721640894353,1,2.1033333333333335,2.89,3.205
65,30/09/2017,West Brom,Watford,79,78,77,75,75,77,0.3104836459665606,0.4035359195335194,0.28598043449991994,X,2.8983333333333334,2.23,3.146666666666667
66,30/09/2017,West Ham,Swansea,79,76,74,74,76,75,0.24569736925609714,0.4920599840968228,0.26224264664708014,1,3.6983333333333337,1.8466666666666667,3.465
67,01/10/2017,Arsenal,Brighton,84,74,81,74,80,76,0.0929723896582206,0.7572042801448873,0.1498233301968922,1,10.058333333333334,1.2349999999999999,6.241666666666667
68,01/10/2017,Everton,Burnley,77,76,79,78,80,77,0.19700154864240596,0.5528306510597636,0.25016780029783037,2,4.658333333333333,1.6600000000000001,3.6683333333333334
69,01/10/2017,Newcastle,Liverpool,76,85,76,80,75,81,0.6046257750853201,0.17546326692472589,0.21991095798995386,X,1.4166666666666667,4.881666666666667,3.895
70,14/10/2017,Burnley,West Ham,76,79,78,74,77,76,0.3723719575127505,0.3429070113419596,0.28472103114528985,X,2.4633333333333334,2.6750000000000003,3.2216666666666662
71,14/10/2017,Crystal Palace,Chelsea,79,84,76,82,76,86,0.7271186079704928,0.09774152057141816,0.17513987145808904,1,1.165,8.666666666666666,4.836666666666667
72,14/10/2017,Liverpool,Man United,85,85,80,81,81,83,0.3974284952729565,0.32960460227978156,0.27296690244726196,X,2.2516666666666665,2.715,3.278333333333333
73,14/10/2017,Man City,Stoke,85,75,83,76,87,76,0.06535107203815849,0.825437232574996,0.10921169538684564,1,14.483333333333334,1.1466666666666667,8.666666666666666
74,14/10/2017,Swansea,Huddersfield,76,75,74,74,75,73,0.29134964422019494,0.4238223329554811,0.28482802282432385,1,3.1300000000000003,2.1516666666666664,3.201666666666666
75,14/10/2017,Tottenham,Bournemouth,85,76,82,75,83,75,0.08213431737671728,0.7858838064031558,0.13198187622012691,1,11.561666666666667,1.2083333333333333,7.195
76,14/10/2017,Watford,Arsenal,78,84,75,81,77,80,0.6249635808274501,0.16604050104968598,0.2089959181228639,1,1.3766666666666667,5.1816666666666675,4.116666666666666
