,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,12/08/05,AZ Alkmaar,Sparta,69,62,60,65,65,58,0.42529809539437724,0.23540277671102253,0.3392991278946003,1,3.4916666666666667,6.308333333333334,4.376666666666666
1,13/08/05,Heracles,PSV Eindhoven,59,73,59,76,53,75,0.25943083296873337,0.5751579896402762,0.16541117739099054,X,5.738333333333333,2.5883333333333334,9.0
2,13/08/05,Roda JC,Twente,56,60,61,61,58,57,0.36483644406503435,0.380466415738621,0.25469714019634476,1,3.0833333333333335,2.9566666666666666,4.416666666666667
3,13/08/05,Vitesse,Heerenveen,58,65,64,59,67,70,0.35806847904394135,0.3982097277381935,0.24372179321786513,X,3.108333333333333,2.795,4.566666666666667
4,13/08/05,Willem II,Waalwijk,58,68,59,59,58,59,0.37730847059909167,0.353143984584929,0.26954754481597926,2,3.0933333333333333,3.3049999999999997,4.33
5,14/08/05,Feyenoord,NAC Breda,69,76,67,67,64,62,0.3964747291532009,0.2352343100546847,0.3682909607921143,1,3.5500000000000003,5.983333333333333,3.8216666666666668
6,14/08/05,Groningen,Roosendaal,69,59,59,65,56,57,0.38018108346520535,0.3079886687205381,0.3118302478142566,1,3.1783333333333332,3.9233333333333333,3.875
7,14/08/05,Nijmegen,Utrecht,67,62,62,54,65,62,0.3526935429308854,0.38631323530025935,0.2609932217688552,X,3.0833333333333335,2.815,4.166666666666667
8,19/08/05,NAC Breda,Willem II,76,58,67,59,62,58,0.4340290148595413,0.4177698634183931,0.14820112172206562,1,3.0833333333333335,3.203333333333333,9.03
9,20/08/05,Den Haag,Heracles,63,59,66,59,66,53,0.4427799119013658,0.3897710492089487,0.16744903888968554,2,3.125,3.5500000000000003,8.263333333333334
10,20/08/05,Heerenveen,Roda JC,65,56,59,61,70,58,,,,1,3.05,3.318,
