,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,AZ Alkmaar,Feyenoord,Roda,Waalwijk,Groningen,Den Haag,Ajax,Heerenveen,Vitesse,Heracles,PSV Eindhoven,Utrecht,Nijmegen,Willem II,Roosendaal,Twente,NAC Breda,Sparta Rotterdam
1,AZ Alkmaar,Feyenoord,Waalwijk,Ajax,Heerenveen,Heracles,PSV Eindhoven,Nijmegen,Roda,Groningen,NAC Breda,Den Haag,Vitesse,Utrecht,Willem II,Twente,Roosendaal,Sparta Rotterdam
2,AZ Alkmaar,Feyenoord,Waalwijk,PSV Eindhoven,Heracles,Ajax,Heerenveen,Den Haag,Nijmegen,Groningen,Twente,Roda,NAC Breda,Sparta Rotterdam,Willem II,Utrecht,Roosendaal,Vitesse
3,AZ Alkmaar,Feyenoord,Waalwijk,PSV Eindhoven,Heracles,Ajax,NAC Breda,Sparta Rotterdam,Heerenveen,Den Haag,Nijmegen,Vitesse,Groningen,Twente,Roda,Utrecht,Willem II,Roosendaal
4,AZ Alkmaar,Feyenoord,Waalwijk,PSV Eindhoven,Heracles,Ajax,NAC Breda,Sparta Rotterdam,Groningen,Den Haag,Nijmegen,Willem II,Twente,Utrecht,Heerenveen,Vitesse,Roda,Roosendaal
5,Feyenoord,AZ Alkmaar,Waalwijk,PSV Eindhoven,Ajax,NAC Breda,Heracles,Sparta Rotterdam,Willem II,Utrecht,Heerenveen,Vitesse,Groningen,Den Haag,Nijmegen,Twente,Roda,Roosendaal
6,AZ Alkmaar,Feyenoord,PSV Eindhoven,Waalwijk,Ajax,NAC Breda,Utrecht,Sparta Rotterdam,Heracles,Groningen,Den Haag,Twente,Willem II,Heerenveen,Vitesse,Roda,Nijmegen,Roosendaal
7,Feyenoord,PSV Eindhoven,AZ Alkmaar,Waalwijk,Ajax,NAC Breda,Sparta Rotterdam,Heracles,Twente,Utrecht,Heerenveen,Vitesse,Groningen,Roda,Willem II,Nijmegen,Den Haag,Roosendaal
8,PSV Eindhoven,AZ Alkmaar,Feyenoord,Waalwijk,Ajax,NAC Breda,Vitesse,Groningen,Roda,Twente,Utrecht,Heerenveen,Nijmegen,Sparta Rotterdam,Heracles,Den Haag,Willem II,Roosendaal
9,PSV Eindhoven,AZ Alkmaar,Feyenoord,Waalwijk,Vitesse,Ajax,Groningen,Utrecht,NAC Breda,Heerenveen,Nijmegen,Sparta Rotterdam,Roda,Twente,Heracles,Den Haag,Willem II,Roosendaal
