,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,AZ Alkmaar,Sparta,1,18,3.0,0.0,0.0,3.0
1,Heracles,PSV Eindhoven,10,11,1.0,1.0,1.0,1.0
2,Roda JC,Twente,3,16,2.0,0.0,0.0,2.0
3,Vitesse,Heerenveen,9,8,2.0,2.0,2.0,2.0
4,Willem II,Waalwijk,14,4,1.0,2.0,2.0,1.0
5,Feyenoord,NAC Breda,2,17,2.0,0.0,0.0,2.0
6,Groningen,Roosendaal,5,15,1.0,0.0,0.0,1.0
7,Nijmegen,Utrecht,13,12,0.0,0.0,0.0,0.0
8,NAC Breda,Willem II,17,14,0.0,2.0,1.0,2.0
9,Den Haag,Heracles,6,10,2.0,2.0,1.0,1.0
10,Heerenveen,Roda JC,5,9,3.5,3.0,3.0,2.5
11,Roosendaal,Ajax,17,4,0.0,1.5,2.0,1.0
12,Twente,Nijmegen,16,8,0.0,1.5,0.5,0.0
13,PSV Eindhoven,Vitesse,7,13,1.5,1.0,1.5,2.0
14,Sparta,Feyenoord,18,2,0.5,3.0,2.5,0.5
15,Utrecht,AZ Alkmaar,14,1,0.5,1.0,2.5,0.5
16,Waalwijk,Groningen,3,10,2.0,1.0,1.0,1.0
17,Den Haag,Heerenveen,12,5,1.5,2.0,3.5,3.0
18,Nijmegen,Waalwijk,8,3,0.5,0.0,2.0,1.0
19,Sparta,NAC Breda,14,13,0.6666666666666666,2.0,0.3333333333333333,1.0
20,Vitesse,AZ Alkmaar,18,1,1.0,3.0,3.333333333333333,0.3333333333333333
21,Ajax,Feyenoord,6,2,1.6666666666666667,1.3333333333333333,2.333333333333333,0.6666666666666666
22,Heracles,Groningen,5,10,1.6666666666666667,1.0,1.0,1.3333333333333333
23,Roda JC,PSV Eindhoven,12,4,2.0,2.6666666666666665,2.0,0.6666666666666666
24,Roosendaal,Willem II,17,15,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
25,Utrecht,Twente,16,11,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333
26,Waalwijk,Roda JC,3,12,2.333333333333333,1.0,2.0,2.6666666666666665
27,AZ Alkmaar,Roosendaal,1,17,3.333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333
28,Heerenveen,Heracles,9,5,2.0,2.333333333333333,2.0,1.0
29,PSV Eindhoven,Utrecht,4,16,2.0,0.3333333333333333,0.6666666666666666,2.0
30,Willem II,Ajax,17,6,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
31,Feyenoord,Nijmegen,2,11,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.0
32,Groningen,Sparta,13,8,0.6666666666666666,1.6666666666666667,1.0,1.0
33,NAC Breda,Den Haag,7,10,1.6666666666666667,0.6666666666666666,1.0,2.0
34,Twente,Vitesse,14,12,1.0,1.0,0.6666666666666666,2.333333333333333
35,Den Haag,Twente,10,14,1.0,2.0,1.0,1.0
36,Heracles,Waalwijk,5,3,2.0,1.0,2.333333333333333,0.6666666666666666
37,Nijmegen,NAC Breda,11,7,0.6666666666666666,2.333333333333333,1.6666666666666667,1.0
38,Roosendaal,Sparta,18,8,0.6666666666666666,3.0,1.0,0.3333333333333333
39,AZ Alkmaar,Ajax,1,6,5.333333333333333,0.6666666666666666,1.6666666666666667,2.0
40,Feyenoord,Heerenveen,2,15,3.333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665
41,Groningen,PSV Eindhoven,9,4,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333
42,Roda JC,Willem II,17,12,0.0,2.333333333333333,1.0,1.0
43,Utrecht,Vitesse,14,16,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0
44,Ajax,Den Haag,6,10,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333
45,Heerenveen,Nijmegen,15,11,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.333333333333333
46,Ajax,Roda JC,5,17,2.6666666666666665,1.6666666666666667,0.3333333333333333,2.6666666666666665
47,PSV Eindhoven,Roosendaal,4,18,1.0,0.3333333333333333,0.3333333333333333,3.333333333333333
48,Vitesse,Groningen,12,13,1.0,0.3333333333333333,0.3333333333333333,1.0
49,Waalwijk,Utrecht,3,10,2.0,1.0,1.3333333333333333,1.0
50,Willem II,Den Haag,9,14,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667
51,NAC Breda,AZ Alkmaar,6,2,2.333333333333333,1.0,4.0,1.3333333333333333
52,Sparta,Heracles,8,7,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
53,Twente,Feyenoord,16,1,0.3333333333333333,1.3333333333333333,3.6666666666666665,0.6666666666666666
54,Roosendaal,NAC Breda,18,6,0.3333333333333333,3.333333333333333,2.333333333333333,1.0
55,Den Haag,Waalwijk,11,4,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667
56,Roda JC,Vitesse,16,15,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
57,AZ Alkmaar,Nijmegen,1,17,2.6666666666666665,2.0,1.3333333333333333,2.0
58,Groningen,Willem II,10,13,1.0,0.6666666666666666,1.0,0.6666666666666666
59,Heerenveen,PSV Eindhoven,14,3,1.6666666666666667,3.0,1.6666666666666667,1.0
60,Heracles,Twente,9,12,0.0,2.6666666666666665,1.6666666666666667,1.0
61,Sparta,Ajax,8,5,1.3333333333333333,1.0,2.6666666666666665,2.0
62,Utrecht,Feyenoord,7,2,2.333333333333333,1.0,3.0,1.6666666666666667
63,Willem II,Sparta,13,8,1.0,0.6666666666666666,1.3333333333333333,1.0
64,Ajax,Heracles,5,8,2.0,0.6666666666666666,0.0,2.0
65,NAC Breda,Heerenveen,6,11,1.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
66,PSV Eindhoven,AZ Alkmaar,2,3,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.333333333333333
67,Twente,Waalwijk,9,4,2.333333333333333,1.0,1.0,2.333333333333333
68,Feyenoord,Groningen,1,13,2.6666666666666665,1.6666666666666667,1.0,2.0
69,Nijmegen,Roosendaal,16,18,2.0,2.0,0.6666666666666666,2.333333333333333
70,Roda JC,Utrecht,14,10,2.0,2.333333333333333,2.333333333333333,1.6666666666666667
71,Vitesse,Den Haag,12,17,2.333333333333333,1.3333333333333333,1.0,1.6666666666666667
72,Heracles,Nijmegen,8,16,0.0,2.0,2.0,2.0
73,NAC Breda,Twente,6,10,1.0,1.6666666666666667,2.333333333333333,0.3333333333333333
74,Roosendaal,Vitesse,18,7,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333
75,Sparta,Roda JC,14,9,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667
76,AZ Alkmaar,Willem II,2,17,2.6666666666666665,2.0,0.3333333333333333,2.333333333333333
77,Groningen,Den Haag,8,16,2.0,1.6666666666666667,1.3333333333333333,2.333333333333333
78,Heerenveen,Utrecht,12,11,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
79,PSV Eindhoven,Ajax,1,5,2.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
80,Waalwijk,Feyenoord,4,3,1.0,1.6666666666666667,2.0,2.0
81,Ajax,Heerenveen,5,12,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333
82,Den Haag,AZ Alkmaar,16,2,0.6666666666666666,2.6666666666666665,2.333333333333333,1.3333333333333333
83,Twente,PSV Eindhoven,14,1,1.0,0.6666666666666666,1.6666666666666667,0.0
84,Vitesse,Heracles,5,15,3.6666666666666665,0.6666666666666666,0.3333333333333333,2.333333333333333
85,Waalwijk,NAC Breda,4,9,2.0,1.3333333333333333,0.6666666666666666,2.6666666666666665
86,Groningen,Roda JC,7,13,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
87,Nijmegen,Sparta,11,12,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0
88,Utrecht,Roosendaal,8,18,2.0,1.3333333333333333,0.6666666666666666,3.333333333333333
89,Willem II,Feyenoord,17,3,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333
90,Roosendaal,Waalwijk,18,4,0.6666666666666666,3.333333333333333,2.0,1.3333333333333333
91,AZ Alkmaar,Heracles,2,15,3.0,1.0,1.0,3.0
92,PSV Eindhoven,Sparta,1,14,1.6666666666666667,0.0,0.6666666666666666,2.0
93,Roda JC,NAC Breda,13,10,2.0,2.0,1.6666666666666667,2.6666666666666665
94,Twente,Willem II,12,17,1.3333333333333333,1.0,1.0,3.6666666666666665
95,Feyenoord,Vitesse,3,5,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333
