,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Hertha,8,9,2.0,2.0,2.0,2.0
1,Dortmund,Augsburg,1,17,5.0,1.0,1.0,5.0
2,Freiburg,Mainz,3,16,3.0,0.0,0.0,3.0
3,Leverkusen,Paderborn,5,12,3.0,2.0,2.0,3.0
4,Werder Bremen,Fortuna Dusseldorf,15,4,1.0,3.0,3.0,1.0
5,Wolfsburg,FC Koln,6,13,2.0,1.0,1.0,2.0
6,M'gladbach,Schalke 04,10,11,0.0,0.0,0.0,0.0
7,Ein Frankfurt,Hoffenheim,7,14,1.0,0.0,0.0,1.0
8,Union Berlin,RB Leipzig,18,2,0.0,4.0,4.0,0.0
9,FC Koln,Dortmund,13,1,1.0,2.0,5.0,1.0
10,Augsburg,Union Berlin,13,14,1.0,3.0,0.5,2.5
11,Fortuna Dusseldorf,Leverkusen,8,5,2.0,2.0,3.0,1.5
12,Hoffenheim,Werder Bremen,9,16,1.5,1.5,1.5,3.0
13,Mainz,M'gladbach,18,7,0.5,3.0,1.5,0.5
14,Paderborn,Freiburg,15,3,1.5,3.0,3.0,0.5
15,Schalke 04,Bayern Munich,12,6,0.0,1.5,2.5,1.0
16,RB Leipzig,Ein Frankfurt,2,10,3.0,0.5,1.0,1.0
17,Hertha,Wolfsburg,11,4,1.0,2.5,2.5,0.5
18,M'gladbach,RB Leipzig,7,2,1.5,0.5,3.0,0.5
19,Bayern Munich,Mainz,2,18,3.6666666666666665,1.0,0.6666666666666666,4.0
20,Freiburg,FC Koln,6,14,2.333333333333333,1.0,1.3333333333333333,2.0
21,Leverkusen,Hoffenheim,4,9,2.0,1.0,1.0,1.0
22,Schalke 04,Hertha,10,17,1.0,1.0,0.6666666666666666,2.6666666666666665
23,Wolfsburg,Paderborn,3,15,2.0,0.6666666666666666,1.3333333333333333,2.333333333333333
