,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Hertha,7,8,2.0,2.0,2.0,2.0
1,Dortmund,Augsburg,0,16,5.0,1.0,1.0,5.0
2,Freiburg,Mainz,2,15,3.0,0.0,0.0,3.0
3,Leverkusen,Paderborn,4,11,3.0,2.0,2.0,3.0
4,Werder Bremen,Fortuna Dusseldorf,14,3,1.0,3.0,3.0,1.0
5,Wolfsburg,FC Koln,5,12,2.0,1.0,1.0,2.0
6,M'gladbach,Schalke 04,9,10,0.0,0.0,0.0,0.0
7,Ein Frankfurt,Hoffenheim,6,13,1.0,0.0,0.0,1.0
8,Union Berlin,RB Leipzig,17,1,0.0,4.0,4.0,0.0
9,FC Koln,Dortmund,12,0,1.0,2.0,5.0,1.0
10,Augsburg,Union Berlin,12,13,1.0,3.0,0.5,2.5
11,Fortuna Dusseldorf,Leverkusen,7,4,2.0,2.0,3.0,1.5
12,Hoffenheim,Werder Bremen,8,15,1.5,1.5,1.5,3.0
13,Mainz,M'gladbach,17,6,0.5,3.0,1.5,0.5
14,Paderborn,Freiburg,14,2,1.5,3.0,3.0,0.5
15,Schalke 04,Bayern Munich,11,5,0.0,1.5,2.5,1.0
16,RB Leipzig,Ein Frankfurt,1,9,3.0,0.5,1.0,1.0
17,Hertha,Wolfsburg,10,3,1.0,2.5,2.5,0.5
18,M'gladbach,RB Leipzig,6,1,1.5,0.5,3.0,0.5
19,Bayern Munich,Mainz,1,17,3.6666666666666665,1.0,0.6666666666666666,4.0
20,Freiburg,FC Koln,5,13,2.333333333333333,1.0,1.3333333333333333,2.0
21,Leverkusen,Hoffenheim,3,8,2.0,1.0,1.0,1.0
22,Schalke 04,Hertha,9,16,1.0,1.0,0.6666666666666666,2.6666666666666665
23,Wolfsburg,Paderborn,2,14,2.0,0.6666666666666666,1.3333333333333333,2.333333333333333
24,Union Berlin,Dortmund,10,4,1.3333333333333333,2.0,3.0,1.6666666666666667
25,Werder Bremen,Augsburg,12,15,2.0,2.6666666666666665,1.3333333333333333,3.0
26,Ein Frankfurt,Fortuna Dusseldorf,6,11,1.3333333333333333,1.0,1.6666666666666667,2.0
27,Fortuna Dusseldorf,Wolfsburg,11,2,1.6666666666666667,2.0,2.0,0.6666666666666666
28,Augsburg,Ein Frankfurt,13,8,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
29,Dortmund,Leverkusen,1,7,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667
30,FC Koln,M'gladbach,14,6,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
31,Mainz,Hertha,15,17,1.3333333333333333,3.333333333333333,0.3333333333333333,2.6666666666666665
32,Union Berlin,Werder Bremen,11,9,1.6666666666666667,1.3333333333333333,2.333333333333333,2.0
33,RB Leipzig,Bayern Munich,0,3,2.0,1.0,3.333333333333333,0.6666666666666666
34,Hoffenheim,Freiburg,12,2,1.0,1.6666666666666667,2.333333333333333,1.0
