,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,16/08/08,Cercle Brugge,Anderlecht,70,74,63,71,67,72,0.3658027090745742,0.279631658534842,0.35456563239058386,2,2.4716666666666662,3.233333333333333,2.5500000000000003
1,16/08/08,Dender,Standard,60,73,61,71,60,69,0.20419184395959034,0.2647487388593708,0.5310594171810388,2,4.408333333333333,3.4,1.695
2,16/08/08,Roeselare,Kortrijk,61,62,58,58,59,60,0.45506359196012836,0.27349897906666953,0.2714374289732022,X,1.9783333333333333,3.2916666666666665,3.3166666666666664
3,16/08/08,Tubize,Mouscron,62,59,59,61,61,64,0.3292539156795599,0.27755010385673384,0.39319598046370624,2,2.746666666666666,3.2583333333333333,2.3000000000000003
4,16/08/08,Waregem,Lokeren,63,60,63,62,62,64,0.4712782253250673,0.2762748371931134,0.25244693748181923,X,1.915,3.266666666666667,3.5750000000000006
5,16/08/08,Westerlo,Charleroi,63,67,63,62,64,65,0.40122993575781973,0.27920639859435914,0.31956366564782107,1,2.25,3.233333333333333,2.8249999999999997
6,17/08/08,Genk,Germinal,67,67,66,64,67,66,0.5089455004020421,0.2705045334636854,0.22054996613427263,X,1.7716666666666667,3.3333333333333326,4.088333333333333
7,17/08/08,Gent,Bergen,67,63,64,61,68,62,0.621607745342526,0.23956652486430982,0.13882572979316418,1,1.4516666666666669,3.766666666666667,6.5
8,23/08/08,Anderlecht,Gent,74,67,71,64,72,68,0.5682929753265098,0.25885880981379783,0.17284821485969243,X,1.5866666666666667,3.483333333333333,5.216666666666667
9,23/08/08,Charleroi,Roeselare,67,61,62,58,65,59,0.5759167637281102,0.2550876609154224,0.16899557535646734,1,1.5650000000000002,3.5333333333333337,5.333333333333333
10,23/08/08,Germinal,Dender,67,60,64,61,66,60,0.584676818547546,0.25011175015645026,0.16521143129600382,X,1.54,3.6,5.45
