,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,25/07/14,Standard,Charleroi,73,65,70,66,69,67,0.22446228071461646,0.4869282861973301,0.28860943308805337,1,9.118333333333334,4.203333333333334,7.091666666666666,1,16,3.0,0.0,0.0,3.0
1,26/07/14,Cercle Brugge,Gent,67,69,62,68,63,70,0.12038074024514152,0.34277426741163536,0.5368449923432231,X,10.108333333333333,3.5500000000000003,2.2666666666666666,8,9,0.0,0.0,0.0,0.0
2,26/07/14,Lierse,Oostende,64,65,62,65,62,66,0.1395771947905398,0.41384073927114223,0.4465820659383181,1,9.166666666666666,3.0916666666666663,2.865,5,14,2.0,0.0,0.0,2.0
3,26/07/14,Waasland-Beveren,Club Brugge,67,73,65,71,64,71,0.11794857963717754,0.33027706644165955,0.5517743539211629,2,10.463333333333333,3.7366666666666655,2.236666666666667,15,4,0.0,2.0,2.0,0.0
4,26/07/14,Westerlo,Lokeren,64,66,64,69,64,69,0.13042099644692315,0.3643445128127439,0.5052344907403329,1,9.316666666666666,3.3349999999999995,2.405,7,10,1.0,0.0,0.0,1.0
5,27/07/14,Anderlecht,Mouscron-Peruwelz,75,62,72,63,74,65,0.29296890505551104,0.4730021544267327,0.2340289405177563,1,8.788333333333332,5.443333333333333,11.001666666666667,3,12,3.0,1.0,1.0,3.0
6,27/07/14,Mechelen,Genk,68,69,67,71,65,68,0.13662344600420978,0.3893803660898392,0.4739961879059509,1,9.153333333333334,3.211666666666668,2.638333333333333,2,11,3.0,1.0,1.0,3.0
7,27/07/14,Waregem,Kortrijk,65,69,63,65,67,67,0.1720824209778394,0.4412527756326901,0.38666480338947057,1,8.355,3.2583333333333333,3.7183333333333337,6,13,2.0,0.0,0.0,2.0
8,01/08/14,Oostende,Anderlecht,65,75,65,72,66,74,0.10182232649399056,0.3206744859003483,0.5775031876056611,2,12.581666666666667,3.995,2.2183333333333333,14,3,0.0,2.0,3.0,1.0
9,02/08/14,Charleroi,Westerlo,65,64,66,64,67,64,0.12800730224712692,0.4271278140174876,0.4448648837353855,2,10.321666666666667,3.0933333333333333,2.97,15,4,1.0,3.0,2.0,1.0
10,02/08/14,Genk,Cercle Brugge,69,67,71,62,68,63,0.2071568220823606,0.4615256969318092,0.3313174809858301,X,8.276666666666666,3.715,5.175,12,11,1.0,2.0,0.5,0.5
11,02/08/14,Kortrijk,Standard,69,73,65,70,67,69,0.11200649435679927,0.36665704066922666,0.5213364649739739,2,11.07,3.3816666666666664,2.3783333333333334,13,1,1.0,2.5,3.0,1.0
12,02/08/14,Mouscron-Peruwelz,Waasland-Beveren,62,67,63,65,65,64,0.14374891141533425,0.4612199115198384,0.3950311770648273,1,10.053333333333333,3.1333333333333333,3.6583333333333337,10,14,1.0,1.5,0.0,1.5
13,03/08/14,Club Brugge,Lierse,73,64,71,62,71,62,0.2451516658378916,0.5032322227747389,0.25161611138736945,1,10.12,4.93,9.86,3,7,1.5,0.0,1.0,0.5
14,03/08/14,Gent,Mechelen,69,68,68,67,70,65,0.15802993308953886,0.4716121129095449,0.37035795400091615,1,10.151666666666666,3.401666666666667,4.331666666666667,5,8,1.5,0.5,2.0,2.0
15,03/08/14,Lokeren,Waregem,66,65,69,63,69,67,0.14054763644124327,0.4310614262592729,0.4283909372994839,1,9.84,3.208333333333333,3.228333333333333,9,6,1.0,1.0,1.5,1.0
16,08/08/14,Genk,Lokeren,69,66,71,69,68,69,0.13243921229206707,0.4080136020664557,0.4595471856414773,X,9.981666666666667,3.24,2.8766666666666665,12,9,1.0,2.0,1.0,1.0
17,09/08/14,Cercle Brugge,Oostende,67,65,62,65,63,66,0.14125637912915345,0.42480887939997775,0.4339347414708688,2,9.533333333333333,3.17,3.103333333333333,13,12,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
18,09/08/14,Lierse,Mouscron-Peruwelz,64,62,62,63,62,65,0.1336861161225152,0.4119686090367917,0.4543452748406931,X,9.691666666666666,3.145,2.851666666666667,6,9,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
19,09/08/14,Mechelen,Kortrijk,68,69,67,65,65,67,0.14551651728872614,0.4283440162301354,0.4261394664811383,2,9.483333333333333,3.2216666666666667,3.2383333333333333,10,11,1.6666666666666667,2.0,1.3333333333333333,2.0
20,09/08/14,Waasland-Beveren,Westerlo,67,64,65,64,64,64,0.1302833597039618,0.3993977704363781,0.4703188698596602,X,9.656666666666666,3.1500000000000004,2.6750000000000003,15,4,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0
21,10/08/14,Anderlecht,Charleroi,75,65,72,66,74,67,0.2483128615820384,0.4922447623034197,0.2594423761145418,1,9.363333333333333,4.723333333333334,8.961666666666668,1,16,2.0,0.3333333333333333,0.6666666666666666,2.333333333333333
22,10/08/14,Standard,Gent,73,69,70,68,69,70,0.16159066445165612,0.4446975085709577,0.39371182697738616,2,9.173333333333334,3.333333333333333,3.765,5,3,2.0,1.0,1.3333333333333333,0.3333333333333333
23,10/08/14,Waregem,Club Brugge,65,73,63,71,67,71,0.11989129770371484,0.35879792162280755,0.5213107806734777,X,10.24,3.421666666666667,2.355,7,2,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333
24,15/08/14,Club Brugge,Cercle Brugge,73,67,71,62,71,63,0.2294104941585076,0.5014809834686689,0.26910852237282346,X,10.168333333333333,4.651666666666666,8.668333333333333,2,13,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
25,15/08/14,Mouscron-Peruwelz,Standard,62,73,63,70,65,69,0.11350049819267093,0.37105715670920775,0.5154423450981214,1,10.99,3.361666666666667,2.4199999999999995,5,7,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.6666666666666665
26,16/08/14,Charleroi,Waasland-Beveren,65,67,66,65,67,64,0.1602253404220819,0.4666708926549503,0.37310376692296776,X,9.33,3.203333333333333,4.006666666666667,16,15,1.3333333333333333,2.0,1.0,1.3333333333333333
27,16/08/14,Kortrijk,Genk,69,69,65,71,67,68,0.12941064266034244,0.4205328243890488,0.4500565329506087,X,10.155,3.125,2.92,11,13,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666
28,16/08/14,Lokeren,Lierse,66,64,69,62,69,62,0.2016528126760274,0.5027143617245148,0.29563282559945786,1,9.751666666666667,3.911666666666666,6.651666666666666,6,10,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
29,16/08/14,Oostende,Mechelen,65,68,65,67,66,65,0.12829870440645866,0.4151879195535637,0.4565133760399777,1,10.188333333333334,3.148333333333333,2.8633333333333333,8,14,1.0,0.6666666666666666,0.6666666666666666,2.333333333333333
30,17/08/14,Gent,Waregem,69,65,68,63,70,67,0.16404590367398428,0.4639536130339116,0.37200048329210417,1,9.63,3.405,4.246666666666666,2,9,2.333333333333333,0.6666666666666666,1.0,2.0
31,17/08/14,Westerlo,Anderlecht,64,75,64,72,64,74,0.1094241812824707,0.336350506505493,0.5542253122120363,X,11.311666666666666,3.68,2.233333333333333,4,1,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
32,22/08/14,Genk,Gent,69,69,71,68,68,70,0.120876356962457,0.3877096915121725,0.4914139515253706,1,10.563333333333334,3.293333333333333,2.598333333333333,13,2,0.6666666666666666,0.6666666666666666,2.333333333333333,0.6666666666666666
