,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,29/07/16,Mechelen,Club Brugge,71,75,69,74,69,75,0.13059042813929667,0.15674765175760735,0.7126619201030959,2,12.015,10.01,2.2016666666666667,13,2,0.0,2.0,2.0,0.0
1,30/07/16,Charleroi,Waasland-Beveren,71,70,69,68,70,67,0.21088881104121027,0.2400997612192157,0.5490114277395739,1,11.233333333333333,9.866666666666667,4.315,6,12,1.0,0.0,0.0,1.0
2,30/07/16,Mouscron,Anderlecht,66,79,65,73,67,75,0.1377423495906364,0.16003577524707052,0.7022218751622931,2,11.521666666666668,9.916666666666666,2.26,11,4,1.0,2.0,2.0,1.0
3,30/07/16,St Truiden,Lokeren,69,71,69,67,70,68,0.15644058211075165,0.18414015663881814,0.6594192612504302,1,11.135,9.46,2.6416666666666666,5,15,1.0,0.0,0.0,1.0
4,30/07/16,Waregem,Eupen,71,72,70,65,71,68,0.17747882688114838,0.20214051890224924,0.6203806542166025,1,11.051666666666668,9.703333333333333,3.161666666666667,1,14,3.0,0.0,0.0,3.0
5,31/07/16,Genk,Oostende,73,71,72,70,73,72,0.19584699564171015,0.22396861552872505,0.5801843888295648,1,10.778333333333334,9.425,3.638333333333333,3,10,2.0,1.0,1.0,2.0
6,31/07/16,Kortrijk,Gent,71,73,68,72,69,73,0.1445051553503964,0.17165229799142076,0.6838425466581829,X,11.255,9.475,2.3783333333333334,9,8,1.0,1.0,1.0,1.0
7,31/07/16,Westerlo,Standard,69,74,66,72,67,72,0.1338794863279173,0.15699301355668555,0.7091275001153969,X,11.988333333333335,10.223333333333334,2.263333333333333,7,16,2.0,2.0,2.0,2.0
8,05/08/16,Oostende,Club Brugge,71,75,70,74,72,75,0.13209088504027938,0.15301723410536008,0.7148918808543605,1,11.906666666666665,10.278333333333334,2.2,10,2,1.0,2.0,2.0,0.0
9,06/08/16,Eupen,Mechelen,72,71,65,69,68,69,0.15676392415304696,0.17890174378144633,0.6643343320655067,2,11.435,10.02,2.6983333333333333,16,7,0.0,2.5,1.0,1.0
10,06/08/16,Mouscron,Charleroi,66,71,65,69,67,70,0.15001894219005707,0.1728870731376408,0.6770939846723021,2,11.516666666666666,9.993333333333334,2.5516666666666663,14,3,0.5,1.5,1.0,0.0
11,06/08/16,Standard,St Truiden,74,69,72,69,72,70,0.22634916212958986,0.2793739136754259,0.4942769241949843,1,11.828333333333333,9.583333333333334,5.416666666666668,11,9,2.0,1.0,0.5,1.0
12,06/08/16,Waasland-Beveren,Waregem,70,71,68,70,67,71,0.14330095091168768,0.16372875828433367,0.6929702908039788,2,11.581666666666665,10.136666666666667,2.395,15,2,0.0,1.5,2.5,0.0
13,07/08/16,Anderlecht,Kortrijk,79,71,73,68,75,69,0.2175362498978623,0.2694345737218549,0.5130291763802828,1,11.516666666666666,9.298333333333334,4.883333333333333,1,13,3.5,1.0,1.0,3.0
14,07/08/16,Gent,Genk,73,73,72,72,73,73,0.18674534316394792,0.21179148947929027,0.6014631673567618,1,11.063333333333333,9.755,3.435,4,6,1.0,0.5,1.0,1.0
15,07/08/16,Lokeren,Westerlo,71,69,67,66,68,67,0.19446530691480804,0.22084233696133568,0.5846923561238562,1,11.275,9.928333333333333,3.75,10,12,1.5,0.5,1.0,2.5
16,12/08/16,St Truiden,Anderlecht,69,79,69,73,70,75,0.1333042000377076,0.15473899322020426,0.7119568067420882,X,12.248333333333335,10.551666666666668,2.293333333333333,9,1,0.5,1.0,3.5,1.0
17,13/08/16,Charleroi,Gent,71,73,69,72,70,73,0.14257154991143656,0.1698656529350224,0.687562797153541,X,11.461666666666668,9.62,2.3766666666666665,3,6,1.0,0.3333333333333333,1.0,0.6666666666666666
