,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,24/07/15,St Truiden,Club Brugge,66,74,67,73,66,72,0.15675131235382708,0.16132675606577665,0.6819219315803962,1,9.52,9.25,2.188333333333334,7,11,2.0,1.0,1.0,2.0
1,25/07/15,Genk,Oud-Heverlee Leuven,71,65,71,65,70,67,0.2413932537309735,0.2366550307134425,0.5219517155555841,1,9.24,9.425,4.2733333333333325,1,14,3.0,1.0,1.0,3.0
2,25/07/15,Kortrijk,Standard,67,71,66,69,66,71,0.17967609379748875,0.1762109119885372,0.6441129942139742,1,9.153333333333334,9.333333333333334,2.553333333333333,5,12,2.0,1.0,1.0,2.0
3,25/07/15,Oostende,Mechelen,70,68,70,66,70,67,0.18637799494111196,0.1871307608468774,0.6264912442120106,1,9.115,9.078333333333333,2.7116666666666664,2,13,3.0,1.0,1.0,3.0
4,25/07/15,Waregem,Lokeren,70,70,68,70,69,67,0.19143808460408987,0.1865311754629561,0.6220307399329541,1,9.06,9.298333333333334,2.7883333333333336,3,15,3.0,1.0,1.0,3.0
5,26/07/15,Anderlecht,Waasland-Beveren,74,67,72,65,75,66,0.3168277619796765,0.3336181733288299,0.3495540646914935,1,10.663333333333334,10.126666666666667,9.665,4,10,3.0,2.0,2.0,3.0
6,26/07/15,Charleroi,Mouscron-Peruwelz,71,69,68,65,69,65,0.2435416225835863,0.2420035574824629,0.5144548199339508,1,9.178333333333333,9.236666666666666,4.345,6,16,2.0,1.0,1.0,2.0
7,26/07/15,Westerlo,Gent,69,75,67,73,66,73,0.15583744242101233,0.15852429487654707,0.6856382627024407,X,9.833333333333334,9.666666666666666,2.235,9,8,1.0,1.0,1.0,1.0
8,31/07/15,Gent,Genk,75,71,73,71,73,70,0.2269765166367119,0.22069171629352385,0.5523317670697643,1,9.656666666666666,9.931666666666667,3.968333333333333,8,1,1.0,1.0,3.0,1.0
9,01/08/15,Club Brugge,Mechelen,74,68,73,66,72,67,0.2295324159107067,0.2378650075986286,0.5326025764906647,1,9.753333333333334,9.411666666666667,4.203333333333332,6,15,2.0,1.0,0.5,3.0
10,01/08/15,Mouscron-Peruwelz,St Truiden,69,66,65,67,65,66,0.17338473122626727,0.17431561565093204,0.6522996531228008,2,9.675,9.623333333333333,2.5716666666666668,16,3,0.5,2.0,2.0,0.5
11,01/08/15,Oostende,Westerlo,70,69,70,67,70,66,0.234709189751812,0.2381927380543969,0.527098072193791,1,9.686666666666666,9.545,4.3133333333333335,1,13,2.5,1.0,1.0,1.5
12,01/08/15,Waasland-Beveren,Kortrijk,67,67,65,66,66,66,0.16360245166095044,0.168420157590677,0.6679773907483726,1,9.846666666666666,9.565,2.411666666666666,9,11,2.0,2.0,1.5,1.5
13,02/08/15,Lokeren,Charleroi,70,71,70,68,67,69,0.19742996563807388,0.191093128086964,0.6114769062749621,X,9.348333333333334,9.658333333333333,3.0183333333333335,12,5,1.5,2.5,2.0,1.5
14,02/08/15,Oud-Heverlee Leuven,Anderlecht,65,74,65,72,67,75,0.14669153468467608,0.15140778136522556,0.7019006839500984,2,10.861666666666665,10.523333333333332,2.27,14,2,0.5,2.5,2.5,1.0
15,02/08/15,Standard,Waregem,71,70,69,68,71,69,0.2391690616413621,0.23161167493522244,0.5292192634234155,1,9.551666666666668,9.863333333333333,4.316666666666666,10,7,1.5,1.5,2.0,1.5
16,07/08/15,Waregem,Genk,70,71,68,71,69,70,0.17269821841660646,0.1689324864734452,0.6583692951099485,X,9.645,9.86,2.53,7,8,2.0,1.5,1.5,1.0
17,08/08/15,Kortrijk,Lokeren,67,70,66,70,66,67,0.18511979407734525,0.18098850054682866,0.6338917053758261,X,9.565,9.783333333333333,2.793333333333333,10,14,1.0,1.0,1.0,1.6666666666666667
18,08/08/15,Mechelen,Mouscron-Peruwelz,68,69,66,65,67,65,0.2689059020812133,0.2634518638270916,0.4676422340916951,1,10.063333333333333,10.271666666666668,5.786666666666667,13,16,1.3333333333333333,2.333333333333333,0.6666666666666666,2.333333333333333
19,08/08/15,St Truiden,Oostende,66,70,67,70,66,70,0.1809972148589195,0.1765129804504006,0.6424898046906801,X,9.578333333333337,9.821666666666667,2.6983333333333333,3,1,1.6666666666666667,0.6666666666666666,2.0,1.0
20,08/08/15,Westerlo,Oud-Heverlee Leuven,69,65,67,65,66,67,0.18704680604791815,0.1817252373068428,0.6312279566452391,1,9.561666666666666,9.841666666666667,2.833333333333333,11,15,1.6666666666666667,1.6666666666666667,1.0,2.6666666666666665
21,09/08/15,Anderlecht,Gent,74,75,72,73,75,73,0.2041455394547467,0.1982533931546946,0.5976010673905585,X,9.533333333333333,9.816666666666666,3.2566666666666664,2,5,2.0,1.0,1.0,0.6666666666666666
22,09/08/15,Charleroi,Club Brugge,71,74,68,73,69,72,0.16622566727567945,0.1634873725382418,0.6702869601860788,X,9.751666666666667,9.915,2.418333333333333,6,7,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
23,09/08/15,Standard,Waasland-Beveren,71,67,69,65,71,66,0.2880031451916173,0.305102731530546,0.4068941232778367,1,10.586666666666666,9.993333333333334,7.493333333333332,4,12,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
24,14/08/15,Club Brugge,Kortrijk,74,67,73,66,72,66,0.268307152659684,0.2710320052594777,0.4606608420808384,1,9.946666666666667,9.846666666666666,5.793333333333332,7,10,1.3333333333333333,0.6666666666666666,1.0,1.0
25,15/08/15,Genk,Westerlo,71,69,71,67,70,66,0.2638151443659563,0.29119725278210834,0.44498760285193534,1,9.943333333333333,9.008333333333333,5.8950000000000005,4,13,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0
26,15/08/15,Lokeren,Mechelen,70,68,70,66,67,67,0.1823179511744347,0.18427275408195185,0.6334092947436133,1,9.426666666666666,9.326666666666666,2.7133333333333334,9,15,1.3333333333333333,0.6666666666666666,1.0,2.0
27,15/08/15,Mouscron-Peruwelz,Standard,69,71,65,69,65,71,0.14761331689401236,0.1539316781137855,0.6984550049922021,X,10.638333333333334,10.201666666666666,2.248333333333333,16,6,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666
28,15/08/15,Waasland-Beveren,Waregem,67,70,65,68,66,69,0.17093604027977852,0.17340131578408402,0.6556626439361376,1,9.378333333333334,9.245,2.445,8,11,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
29,16/08/15,Gent,St Truiden,75,66,73,67,73,66,0.2773875535700511,0.3065651346612801,0.4160473117686688,1,10.191666666666668,9.221666666666666,6.794999999999999,2,7,1.0,0.3333333333333333,1.0,0.6666666666666666
30,16/08/15,Oostende,Anderlecht,70,74,70,72,70,75,0.1519333173080208,0.15690116419547648,0.6911655184965027,1,10.106666666666666,9.786666666666667,2.2216666666666667,1,5,2.0,1.0,1.3333333333333333,1.3333333333333333
31,16/08/15,Oud-Heverlee Leuven,Charleroi,65,71,65,68,67,69,0.16589296759272898,0.16810915067183735,0.6659978817354337,1,9.608333333333334,9.481666666666667,2.393333333333333,14,10,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333
32,21/08/15,St Truiden,Genk,66,71,67,71,66,70,0.17151191326080087,0.16757787399859547,0.6609102127406038,1,9.158333333333333,9.373333333333333,2.3766666666666665,7,4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
33,22/08/15,Charleroi,Westerlo,71,69,68,67,69,66,0.2597602979549863,0.2507291234167795,0.4895105786282342,X,9.161666666666667,9.491666666666667,4.861666666666667,11,14,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333
34,22/08/15,Mechelen,Oud-Heverlee Leuven,68,65,66,65,67,67,0.22842383864683596,0.2225413241223799,0.5490348372307842,1,8.953333333333333,9.19,3.725,10,15,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667
35,22/08/15,Waasland-Beveren,Mouscron-Peruwelz,67,69,65,65,66,65,0.20990691503798747,0.20426796830725205,0.5858251166547606,X,8.874999999999998,9.12,3.18,7,16,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.333333333333333
36,22/08/15,Waregem,Club Brugge,70,74,68,73,69,72,0.16537811065474753,0.16537811065474753,0.6692437786905049,1,9.233333333333333,9.233333333333333,2.2816666666666667,5,6,1.0,0.6666666666666666,0.6666666666666666,1.0
37,23/08/15,Anderlecht,Lokeren,74,70,72,70,75,67,0.25535908595529777,0.24998017657254595,0.4946607374721562,1,8.985000000000003,9.178333333333333,4.638333333333333,2,12,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333
38,23/08/15,Kortrijk,Gent,67,75,66,73,66,73,0.16475161857229945,0.16389461463712518,0.6713537667905753,X,9.243333333333334,9.291666666666666,2.268333333333333,13,4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
39,23/08/15,Standard,Oostende,71,70,69,70,71,70,0.2298337122567859,0.22090976592007552,0.5492565218231386,2,8.746666666666666,9.1,3.66,9,1,1.0,1.0,2.0,1.0
40,28/08/15,Genk,Charleroi,71,71,71,68,70,69,0.21743394170525746,0.21389267229637707,0.5686733859983656,1,8.556666666666667,8.698333333333332,3.2716666666666665,8,11,1.0,1.3333333333333333,0.0,0.6666666666666666
41,29/08/15,Gent,Mechelen,75,68,73,66,73,67,0.2601563394601957,0.2746208677976908,0.4652227927421136,X,8.923333333333334,8.453333333333333,4.989999999999998,6,10,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
42,29/08/15,Mouscron-Peruwelz,Kortrijk,69,67,65,66,65,66,0.17762045324629278,0.17870350479047745,0.6436760419632298,2,8.799999999999997,8.746666666666668,2.428333333333333,16,9,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
43,29/08/15,Oostende,Waregem,70,70,70,68,70,69,0.2151688368428923,0.2147503832512103,0.5700807799058973,2,8.553333333333333,8.57,3.228333333333333,2,4,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666
44,29/08/15,Oud-Heverlee Leuven,St Truiden,65,66,65,67,67,66,0.206841264380942,0.20326956181104855,0.5898891738080094,1,8.536666666666667,8.686666666666666,2.9933333333333336,12,8,1.3333333333333333,0.6666666666666666,1.0,1.0
45,30/08/15,Club Brugge,Standard,74,71,73,69,72,71,0.2267140412591196,0.22252682457935294,0.5507591341615276,1,8.591666666666667,8.753333333333332,3.536666666666667,3,11,3.0,1.3333333333333333,1.0,3.333333333333333
46,30/08/15,Lokeren,Waasland-Beveren,70,67,70,65,67,66,0.2623855646806289,0.26312718583574657,0.4744872494836246,2,8.87,8.845,4.9049999999999985,14,7,1.0,1.0,2.333333333333333,1.6666666666666667
47,30/08/15,Westerlo,Anderlecht,69,74,67,72,66,75,0.15423082365020596,0.16457377210959095,0.6811954042402031,2,10.21,9.568333333333333,2.3116666666666665,15,1,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
48,11/09/15,Mouscron-Peruwelz,Club Brugge,69,74,65,73,65,72,0.15290252938276938,0.16804327762564986,0.6790541929915808,1,10.303333333333333,9.375,2.32,16,3,1.3333333333333333,1.6666666666666667,3.0,1.3333333333333333
49,12/09/15,Kortrijk,Oud-Heverlee Leuven,67,65,66,65,66,67,0.21194865456552012,0.22211976623039603,0.5659315792040839,X,8.553333333333333,8.161666666666667,3.2033333333333336,9,12,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
50,12/09/15,Mechelen,Westerlo,68,69,66,67,67,66,0.2623063055235778,0.26960409342389835,0.4680896010525238,X,8.681666666666667,8.446666666666667,4.864999999999998,11,15,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
51,12/09/15,Waasland-Beveren,Oostende,67,70,65,70,66,70,0.17425309131300712,0.18175197334509213,0.6439949353419009,2,8.685,8.326666666666666,2.35,8,1,2.0,3.0,2.333333333333333,1.3333333333333333
52,12/09/15,Waregem,Gent,70,75,68,73,69,73,0.1717378132863287,0.1798718629504374,0.6483903237632338,X,8.771666666666668,8.375,2.3233333333333333,3,5,1.6666666666666667,0.3333333333333333,1.0,1.0
53,13/09/15,Anderlecht,Genk,74,71,72,71,75,70,0.23884949975483885,0.24318036414891175,0.5179701360962493,X,8.703333333333333,8.548333333333334,4.013333333333334,2,4,1.3333333333333333,0.0,1.0,1.0
54,13/09/15,St Truiden,Charleroi,66,71,67,68,66,69,0.1877389527711587,0.19520027606475354,0.6170607711640876,X,8.633333333333333,8.303333333333333,2.6266666666666665,6,14,1.3333333333333333,1.0,0.3333333333333333,1.0
55,13/09/15,Standard,Lokeren,71,70,69,70,71,67,0.2197739601021088,0.22804923802906105,0.5521768018688302,2,8.726666666666668,8.41,3.4733333333333327,13,10,0.6666666666666666,3.333333333333333,0.6666666666666666,1.0
56,18/09/15,Genk,Mechelen,71,68,71,66,70,67,0.2174365423921354,0.22225830475449204,0.5603051528533725,1,8.911666666666667,8.718333333333334,3.458333333333333,4,11,1.0,1.0,2.0,1.6666666666666667
57,19/09/15,Lokeren,Mouscron-Peruwelz,70,69,70,65,67,65,0.26012536374953554,0.2684773448144823,0.4713972914359823,2,9.215,8.928333333333333,5.085,10,13,1.0,1.3333333333333333,1.3333333333333333,1.0
58,19/09/15,Oostende,Kortrijk,70,67,70,66,70,66,0.2143840217766778,0.21922653987959664,0.5663894383437256,1,8.903333333333334,8.706666666666667,3.37,1,9,2.0,1.0,0.3333333333333333,0.3333333333333333
59,19/09/15,Oud-Heverlee Leuven,Waregem,65,70,65,68,67,69,0.17819495586128153,0.1840608950781505,0.637744149060568,2,8.995,8.708333333333334,2.513333333333333,14,3,1.0,1.0,2.0,1.0
60,19/09/15,Westerlo,St Truiden,69,66,67,67,66,66,0.18405730789859248,0.18982125433230448,0.6261214377691031,2,8.946666666666667,8.674999999999999,2.63,16,6,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666
61,20/09/15,Charleroi,Anderlecht,71,74,68,72,69,75,0.1606846140545811,0.16958002831953842,0.6697353576258805,X,9.468333333333334,8.971666666666666,2.2716666666666665,12,2,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333
