,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,31/07/09,Standard,St Truiden,76,63,71,62,73,63,0.7635374493927126,0.1598937246963563,0.07656882591093117,X,1.1866666666666668,5.666666666666668,11.833333333333336,10,5,2.0,2.0,2.0,2.0
1,01/08/09,Kortrijk,Anderlecht,63,72,62,71,64,70,0.1598956430868746,0.25110632170687003,0.5889980352062554,2,5.666666666666668,3.608333333333334,1.538333333333333,15,2,0.0,2.0,2.0,0.0
2,01/08/09,Lokeren,Waregem,67,65,66,64,66,67,0.4294458762886598,0.279639175257732,0.2909149484536083,X,2.1,3.225,3.1,8,7,1.0,1.0,1.0,1.0
3,01/08/09,Mechelen,Westerlo,66,67,61,63,64,63,0.3900403382510946,0.2775171920753313,0.3324424696735739,1,2.3183333333333334,3.2583333333333333,2.7200000000000006,4,16,4.0,1.0,1.0,4.0
4,01/08/09,Roeselare,Germinal,66,68,61,65,61,69,0.34712267212419184,0.2800242174610105,0.37285311041479774,X,2.6083333333333334,3.233333333333333,2.428333333333333,9,6,1.0,1.0,1.0,1.0
5,02/08/09,Cercle Brugge,Gent,66,70,65,67,66,68,0.3351103660584696,0.27969159751133243,0.3851980364301981,2,2.6916666666666664,3.225,2.341666666666667,14,1,1.0,3.0,3.0,1.0
6,02/08/09,Charleroi,Club Brugge,64,70,62,68,63,68,0.3565956562762393,0.2815716350856539,0.3618327086381067,2,2.533333333333333,3.208333333333333,2.4966666666666666,13,3,1.0,2.0,2.0,1.0
7,07/08/09,Germinal,Standard,68,76,65,71,69,73,0.2687816460156728,0.2791459768388992,0.4520723771454279,X,3.3666666666666667,3.2416666666666667,2.001666666666667,6,10,1.0,1.0,2.0,2.0
8,08/08/09,Anderlecht,Cercle Brugge,72,66,71,65,70,66,0.7297907229717663,0.1760914389622197,0.09411783806601401,1,1.2466666666666666,5.166666666666667,9.666666666666666,2,14,2.0,0.0,1.0,3.0
9,08/08/09,St Truiden,Charleroi,63,64,62,62,63,63,0.4269052885582144,0.2820229237884577,0.2910717876533279,X,2.125,3.216666666666667,3.1166666666666667,7,10,1.0,1.0,0.5,1.0
10,08/08/09,Waregem,Genk,65,66,64,65,67,67,0.42487255483106107,0.27466508595139305,0.3004623592175459,X,2.1333333333333333,3.2999999999999994,3.016666666666667,5,9,1.5,1.5,1.0,1.0
11,08/08/09,Westerlo,Kortrijk,67,63,63,62,63,64,0.525014838564146,0.26611046229182683,0.2088746991440273,X,1.7233333333333332,3.4,4.331666666666666,12,11,1.0,2.5,0.5,1.5
12,09/08/09,Club Brugge,Lokeren,70,67,68,66,68,66,0.6091315027895737,0.24613885214762365,0.14472964506280273,1,1.485,3.675,6.25,3,13,2.0,0.5,0.5,1.5
13,09/08/09,Gent,Mechelen,70,66,67,61,68,64,0.6306616985305868,0.2360868358412327,0.1332514656281804,1,1.4349999999999998,3.8333333333333335,6.791666666666668,1,4,2.5,1.0,2.5,1.5
14,15/08/09,Anderlecht,Westerlo,72,67,71,63,70,63,0.7239840486137485,0.1775541207747816,0.0984618306114698,1,1.2466666666666666,5.083333333333333,9.166666666666666,2,12,2.5,1.0,1.0,2.5
15,15/08/09,Cercle Brugge,Waregem,66,65,65,64,66,67,0.3866720139028139,0.2766192099458592,0.3367087761513268,X,2.325,3.25,2.67,16,5,1.5,3.0,1.5,1.5
16,15/08/09,Genk,Gent,66,70,65,67,67,68,0.3914443252044554,0.2791695962698442,0.32938607852570034,X,2.3000000000000003,3.225,2.733333333333333,9,1,1.0,1.0,2.5,1.0
17,15/08/09,Lokeren,St Truiden,67,63,66,62,66,63,0.5237930139554553,0.2662829509369605,0.2099240351075844,2,1.72,3.3833333333333333,4.291666666666667,14,5,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0
18,15/08/09,Mechelen,Club Brugge,66,70,61,68,64,68,0.3215254556603753,0.2787658847529646,0.3997086595866601,1,2.803333333333333,3.233333333333333,2.2550000000000003,4,3,2.333333333333333,1.3333333333333333,1.6666666666666667,1.0
19,15/08/09,Roeselare,Standard,66,76,61,71,61,73,0.14580547971000846,0.24803690801242814,0.6061576122775634,2,6.166666666666668,3.625,1.4833333333333332,15,6,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333333
20,16/08/09,Charleroi,Germinal,64,68,62,65,63,69,0.3903004445321314,0.2800860702989648,0.32961348516890376,1,2.3083333333333336,3.216666666666667,2.733333333333333,7,10,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
21,21/08/09,Standard,Charleroi,76,64,71,62,73,63,0.7222456732798649,0.18411143942591807,0.09364288729421698,X,1.2533333333333332,4.916666666666667,9.666666666666666,6,7,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666
22,22/08/09,Gent,Lokeren,70,67,67,66,68,66,0.5861032161073132,0.25297850444073805,0.16091827945194875,1,1.5466666666666669,3.583333333333333,5.633333333333333,2,14,2.0,1.0,0.6666666666666666,1.6666666666666667
23,22/08/09,Germinal,Mechelen,68,66,65,61,69,64,0.491799338178147,0.27446377206406697,0.23373688975778603,2,1.8416666666666668,3.2999999999999994,3.875,10,4,0.6666666666666666,1.0,2.333333333333333,1.3333333333333333
24,22/08/09,St Truiden,Roeselare,63,66,62,61,63,61,0.4930459962597893,0.27347286744686544,0.2334811362933453,1,1.835,3.3083333333333336,3.875,5,15,1.3333333333333333,1.0,0.6666666666666666,2.0
25,22/08/09,Waregem,Anderlecht,65,72,64,71,67,70,0.24499619894997698,0.2747678889489616,0.4802359121010613,2,3.691666666666667,3.2916666666666665,1.883333333333333,9,1,1.3333333333333333,2.0,2.6666666666666665,0.6666666666666666
26,23/08/09,Club Brugge,Kortrijk,70,63,68,62,68,64,0.6815013681656255,0.2054829882802416,0.11301564355413288,X,1.3266666666666669,4.4,8.0,5,10,1.6666666666666667,1.3333333333333333,1.0,1.0
27,23/08/09,Westerlo,Genk,67,66,63,65,63,67,0.3638607141975765,0.27946003306927275,0.3566792527331507,2,2.4833333333333334,3.233333333333333,2.533333333333333,13,7,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
28,28/08/09,Westerlo,Waregem,67,65,63,64,63,67,0.3648519258976854,0.2775114137134825,0.3576366603888321,2,2.478333333333333,3.2583333333333333,2.5283333333333333,13,9,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0
29,29/08/09,Kortrijk,Gent,63,70,62,67,64,68,0.2278592713842021,0.2743494501804751,0.4977912784353226,1,3.983333333333333,3.3083333333333336,1.8233333333333333,10,2,1.0,1.0,2.333333333333333,1.0
30,29/08/09,Mechelen,St Truiden,66,63,61,62,64,63,0.4872223709938743,0.2714351064339938,0.241342522572132,2,1.8616666666666664,3.341666666666667,3.7583333333333333,3,4,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
31,29/08/09,Roeselare,Charleroi,66,64,61,62,61,63,0.35217341924076906,0.2826534715464873,0.3651731092127437,2,2.575,3.208333333333333,2.4833333333333334,15,8,0.6666666666666666,2.333333333333333,0.6666666666666666,0.3333333333333333
