,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,16/08/08,Cercle Brugge,Anderlecht,70,74,63,71,67,72,0.3658027090745742,0.279631658534842,0.35456563239058386,2,2.4716666666666662,3.233333333333333,2.5500000000000003,17,1,0.0,3.0,3.0,0.0
1,16/08/08,Dender,Standard,60,73,61,71,60,69,0.20419184395959036,0.2647487388593708,0.5310594171810388,2,4.408333333333333,3.4,1.695,16,2,1.0,3.0,3.0,1.0
2,16/08/08,Roeselare,Kortrijk,61,62,58,58,59,60,0.4550635919601284,0.27349897906666953,0.2714374289732022,X,1.9783333333333333,3.2916666666666665,3.3166666666666664,6,7,2.0,2.0,2.0,2.0
3,16/08/08,Tubize,Mouscron,62,59,59,61,61,64,0.3292539156795599,0.27755010385673384,0.39319598046370624,2,2.746666666666666,3.2583333333333333,2.3000000000000003,14,3,1.0,2.0,2.0,1.0
4,16/08/08,Waregem,Lokeren,63,60,63,62,62,64,0.4712782253250673,0.2762748371931134,0.25244693748181923,X,1.915,3.266666666666667,3.5750000000000006,12,11,0.0,0.0,0.0,0.0
5,16/08/08,Westerlo,Charleroi,63,67,63,62,64,65,0.4012299357578197,0.27920639859435914,0.3195636656478211,1,2.25,3.233333333333333,2.825,4,15,1.0,0.0,0.0,1.0
6,17/08/08,Genk,Germinal,67,67,66,64,67,66,0.5089455004020421,0.2705045334636854,0.22054996613427266,X,1.7716666666666667,3.3333333333333326,4.088333333333333,9,8,1.0,1.0,1.0,1.0
7,17/08/08,Gent,Bergen,67,63,64,61,68,62,0.6216077453425259,0.23956652486430985,0.13882572979316418,1,1.4516666666666669,3.766666666666667,6.5,5,18,5.0,0.0,0.0,5.0
8,23/08/08,Anderlecht,Gent,74,67,71,64,72,68,0.5682929753265098,0.25885880981379783,0.17284821485969246,X,1.586666666666667,3.483333333333333,5.216666666666667,1,5,3.0,0.0,5.0,0.0
9,23/08/08,Charleroi,Roeselare,67,61,62,58,65,59,0.5759167637281102,0.2550876609154224,0.16899557535646734,1,1.5650000000000002,3.5333333333333337,5.333333333333333,15,6,0.0,1.0,2.0,2.0
10,23/08/08,Germinal,Dender,67,60,64,61,66,60,0.584676818547546,0.25011175015645026,0.16521143129600382,X,1.54,3.6,5.45,11,13,1.0,1.0,1.0,2.0
11,23/08/08,Kortrijk,Cercle Brugge,62,70,58,63,60,67,0.336074909555434,0.2799755835676277,0.3839495068769381,1,2.686666666666667,3.225,2.3516666666666666,5,18,2.0,1.5,0.5,2.5
12,23/08/08,Lokeren,Tubize,60,62,62,59,64,61,0.5527822320820243,0.2627057306836417,0.18451203723433407,1,1.6316666666666668,3.433333333333333,4.888333333333333,4,17,2.0,0.5,1.0,3.0
13,23/08/08,Mouscron,Mechelen,59,64,61,62,64,62,0.45590051358993605,0.2723919441398811,0.27170754227018296,1,1.9766666666666663,3.3083333333333336,3.316666666666667,2,15,2.5,1.0,1.0,2.0
14,23/08/08,Standard,Westerlo,73,63,71,63,69,64,0.6668977171958759,0.2175542291295447,0.11554805367457953,1,1.35,4.138333333333333,7.791666666666668,1,9,3.0,0.5,0.5,1.5
15,24/08/08,Bergen,Genk,63,67,61,66,62,67,0.30267955951452263,0.2784963988316613,0.4188240416538162,1,2.975,3.233333333333333,2.15,10,14,1.5,3.0,1.0,2.0
16,29/08/08,Tubize,Club Brugge,62,70,59,68,61,69,0.15959791059471926,0.24278876779509864,0.5976133216101821,2,5.666666666666668,3.725,1.5133333333333334,17,6,1.0,3.0,1.5,0.5
17,30/08/08,Anderlecht,Kortrijk,74,62,71,58,72,60,0.7207662818652402,0.18355677806415285,0.0956769400706071,1,1.25,4.908333333333333,9.416666666666666,3,5,2.5,1.0,2.0,1.5
18,30/08/08,Cercle Brugge,Bergen,70,63,63,61,67,62,0.5466879784531506,0.26246330616027475,0.1908487153865746,1,1.6483333333333332,3.433333333333333,4.721666666666667,18,10,0.5,2.5,1.5,3.0
