,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,30/07/10,Standard,Waregem,72,66,70,65,73,64,0.5350061514691996,0.2636262195645332,0.20136762896626706,X,1.7,3.45,4.516666666666667,9,10,1.0,1.0,1.0,1.0
1,31/07/10,Anderlecht,Eupen,75,65,72,63,74,59,0.7736378182151847,0.15429171135108471,0.07207047043373037,1,1.18,5.916666666666668,12.666666666666664,1,16,4.0,1.0,1.0,4.0
2,31/07/10,Kortrijk,Club Brugge,65,71,62,70,66,70,0.26134255512004884,0.27523671627833,0.4634207286016212,1,3.466666666666667,3.2916666666666665,1.955,5,12,1.0,0.0,0.0,1.0
3,31/07/10,Mechelen,Lokeren,66,64,65,65,65,67,0.4746874684823063,0.2749830941157602,0.2503294374019335,1,1.9116666666666668,3.3000000000000003,3.625,2,15,2.0,0.0,0.0,2.0
4,31/07/10,St Truiden,Lierse,67,70,63,66,64,64,0.44466606271458703,0.2800003045136537,0.2753336327717594,1,2.043333333333333,3.245,3.3000000000000003,6,14,1.0,0.0,0.0,1.0
5,31/07/10,Westerlo,Gent,66,69,64,69,67,69,0.2999312644135956,0.28223345688608525,0.4178352787003193,2,3.03,3.22,2.1750000000000003,13,4,0.0,1.0,1.0,0.0
6,01/08/10,Cercle Brugge,Charleroi,64,68,65,61,64,64,0.5137361417749844,0.2677471891839036,0.21851666904111192,X,1.7719999999999998,3.4,4.166,7,8,1.0,1.0,1.0,1.0
7,01/08/10,Genk,Germinal,69,69,68,64,69,67,0.481193563320325,0.27782674236965554,0.2409796943100195,1,1.8880000000000001,3.2700000000000005,3.770000000000001,3,11,2.0,1.0,1.0,2.0
8,06/08/10,Lierse,Standard,70,72,66,70,64,73,0.2964614902188388,0.2833026251177415,0.4202358846634198,2,3.0500000000000003,3.1916666666666664,2.151666666666667,14,9,0.0,1.0,1.0,1.0
9,07/08/10,Charleroi,Anderlecht,68,75,61,72,64,74,0.14775470787059392,0.23660067600193144,0.6156446161274747,X,6.125,3.825,1.4699999999999998,11,4,0.5,0.5,2.0,0.5
10,07/08/10,Club Brugge,St Truiden,71,67,70,63,70,64,0.6878458762354159,0.2054705770778754,0.10668354668670864,1,1.3183333333333334,4.413333333333333,8.5,6,8,2.0,1.0,1.0,2.0
11,07/08/10,Eupen,Westerlo,65,66,63,64,59,67,0.3178945064166294,0.2838640240064942,0.3982414695768764,2,2.85,3.1916666666666664,2.275,15,7,0.5,2.5,0.5,0.5
12,07/08/10,Lokeren,Kortrijk,64,65,65,62,67,66,0.4453451595557073,0.2798004035871846,0.2748544368571081,X,2.036666666666666,3.2416666666666667,3.3000000000000003,14,5,0.5,1.5,1.0,0.5
13,07/08/10,Waregem,Mechelen,66,66,65,65,64,65,0.4687146824130406,0.2734365754328972,0.2578487421540622,2,1.93,3.3083333333333336,3.5083333333333333,12,2,1.0,1.5,2.0,0.5
14,08/08/10,Gent,Genk,69,69,69,68,69,69,0.4770177879878248,0.2755834410603079,0.2473987709518673,2,1.9016666666666664,3.2916666666666665,3.6666666666666665,9,1,0.5,2.0,3.0,0.5
15,08/08/10,Germinal,Cercle Brugge,69,64,64,65,67,64,0.4862275526960061,0.2729227016891652,0.24084974561482864,X,1.8616666666666664,3.3166666666666664,3.758333333333333,13,10,0.5,1.0,0.5,0.5
16,14/08/10,Anderlecht,Germinal,75,69,72,64,74,67,0.7101426244487704,0.19069564181001947,0.09916173374121012,1,1.28,4.766666666666667,9.166666666666666,4,13,2.0,0.5,0.5,1.0
17,14/08/10,Gent,Eupen,69,65,69,63,69,59,0.6991946657721179,0.19816883423340895,0.10263649999447312,1,1.2966666666666666,4.575,8.833333333333334,5,15,1.0,1.6666666666666667,0.6666666666666666,2.333333333333333
18,14/08/10,Kortrijk,St Truiden,65,67,62,63,66,64,0.4861076562009928,0.2744789695114698,0.23941337428753745,1,1.8633333333333333,3.2999999999999994,3.783333333333333,4,10,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0
19,14/08/10,Mechelen,Lierse,66,70,65,66,65,64,0.5013727223151996,0.26888433404163303,0.22974294364316744,1,1.8100000000000005,3.375,3.95,2,16,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0
20,14/08/10,Standard,Lokeren,72,64,70,65,73,67,0.5965607679042559,0.2459126061360983,0.1575266259596456,X,1.5183333333333335,3.6833333333333336,5.75,6,12,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.0
21,14/08/10,Westerlo,Waregem,66,66,64,65,67,64,0.4137176193374125,0.2811569351052699,0.3051254455573177,X,2.1916666666666664,3.225,2.9716666666666662,8,11,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333
22,15/08/10,Cercle Brugge,Club Brugge,64,71,65,70,64,70,0.18652664106497086,0.256748435348254,0.5567249235867753,1,4.875,3.5416666666666665,1.633333333333333,7,9,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
23,15/08/10,Genk,Charleroi,69,68,68,61,69,64,0.6255228667648813,0.2325284147117417,0.14194871852337698,1,1.4466666666666663,3.891666666666667,6.375,1,13,3.6666666666666665,0.3333333333333333,0.3333333333333333,2.0
24,20/08/10,St Truiden,Standard,67,72,63,70,64,73,0.28436827507655243,0.27868673679377304,0.4369449881296745,1,3.188333333333333,3.2533333333333334,2.075,10,6,0.6666666666666666,2.0,2.6666666666666665,1.6666666666666667
25,21/08/10,Germinal,Westerlo,69,66,64,64,67,67,0.4142609017993537,0.282255484904741,0.3034836132959053,X,2.191666666666667,3.216666666666667,2.9916666666666667,13,9,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333
26,21/08/10,Lierse,Kortrijk,70,65,66,62,64,66,0.3604193368087872,0.2877648847449578,0.35181577844625483,2,2.521666666666667,3.158333333333333,2.583333333333333,15,4,0.6666666666666666,2.333333333333333,1.6666666666666667,0.6666666666666666
27,21/08/10,Lokeren,Anderlecht,64,75,65,72,67,74,0.19082322833364126,0.25942872232978376,0.5497480493365752,2,4.758333333333334,3.5,1.6516666666666664,12,3,1.3333333333333333,2.333333333333333,2.333333333333333,0.0
28,21/08/10,Waregem,Cercle Brugge,66,64,65,65,64,64,0.4528475057669285,0.2779099920419423,0.2692425021911292,1,2.0016666666666665,3.2616666666666667,3.3666666666666667,7,10,2.0,1.0,1.0,1.6666666666666667
29,22/08/10,Charleroi,Gent,68,69,61,69,64,69,0.2702615113682907,0.27885444147333377,0.4508840471583755,2,3.353333333333333,3.25,2.01,14,5,0.3333333333333333,2.6666666666666665,1.6666666666666667,2.0
30,22/08/10,Club Brugge,Mechelen,71,66,70,65,70,65,0.5666810884743007,0.2551395135431241,0.1781793979825752,2,1.5983333333333334,3.5499999999999994,5.083333333333333,11,2,2.0,2.0,1.6666666666666667,0.6666666666666666
31,22/08/10,Eupen,Genk,65,69,63,68,59,69,0.1867084075793473,0.26148131900800675,0.5518102734126459,2,4.866666666666666,3.475,1.6466666666666665,16,1,0.6666666666666666,2.333333333333333,4.333333333333333,0.3333333333333333
32,28/08/10,Anderlecht,Waregem,75,66,72,65,74,64,0.7109888967790998,0.186118936460604,0.10289216676029614,X,1.278333333333333,4.883333333333334,8.833333333333334,3,7,2.333333333333333,0.0,2.0,1.0
33,28/08/10,Cercle Brugge,Lokeren,64,64,65,65,64,67,0.4221016361648132,0.28322363670126066,0.2946747271339261,X,2.158333333333333,3.216666666666667,3.091666666666667,10,13,1.3333333333333333,2.0,1.3333333333333333,2.333333333333333
34,28/08/10,Charleroi,Eupen,68,65,61,63,64,59,0.5323050475510609,0.26511892174145074,0.2025760307074883,1,1.7100000000000002,3.433333333333333,4.493333333333333,12,16,1.0,2.6666666666666665,0.6666666666666666,2.6666666666666665
35,28/08/10,Mechelen,St Truiden,66,67,65,63,65,64,0.5368504742359035,0.2700119872881072,0.19313753847598927,X,1.7016666666666669,3.3833333333333333,4.73,2,7,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
36,28/08/10,Standard,Kortrijk,72,65,70,62,73,66,0.5261853893490326,0.2726716306900972,0.20114297996087013,1,1.731666666666667,3.3416666666666663,4.5299999999999985,6,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
37,29/08/10,Genk,Lierse,69,70,68,66,69,64,0.7242090625401606,0.18323947421318154,0.0925514632466578,1,1.2566666666666666,4.966666666666667,9.833333333333334,1,15,4.333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333
38,29/08/10,Gent,Germinal,69,69,69,64,69,67,0.6052631578947368,0.2368421052631579,0.15789473684210525,1,1.5,3.8333333333333335,5.75,3,14,2.0,0.6666666666666666,0.0,1.6666666666666667
39,29/08/10,Westerlo,Club Brugge,66,71,64,70,67,70,0.3234983940364821,0.2828300245004671,0.3936715814630508,2,2.805,3.208333333333333,2.305,11,9,0.6666666666666666,1.0,1.3333333333333333,2.0
40,10/09/10,St Truiden,Anderlecht,67,75,63,72,64,74,0.18584470604280853,0.2618720857875939,0.5522832081695975,2,4.908333333333333,3.483333333333333,1.6516666666666666,7,4,0.3333333333333333,0.6666666666666666,2.333333333333333,0.0
41,11/09/10,Germinal,Charleroi,69,68,64,61,67,64,0.4937679997043287,0.2719408834192497,0.2342911168764217,1,1.845,3.35,3.888333333333333,13,14,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333
42,11/09/10,Kortrijk,Mechelen,65,66,62,65,66,65,0.4063442510976229,0.2809938394479705,0.3126619094544065,1,2.2416666666666667,3.2416666666666667,2.9133333333333336,3,4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
43,11/09/10,Lierse,Gent,70,69,66,69,64,69,0.18680985130996686,0.2563713650296032,0.5568187836604301,X,4.883333333333334,3.5583333333333336,1.6383333333333336,15,5,1.3333333333333333,2.6666666666666665,2.0,1.0
44,11/09/10,Standard,Cercle Brugge,72,64,70,65,73,64,0.6144263543462666,0.2395859438610606,0.14598770179267295,1,1.485,3.8083333333333336,6.25,6,11,1.0,0.3333333333333333,0.3333333333333333,2.333333333333333
45,11/09/10,Waregem,Eupen,66,65,65,63,64,59,0.661708128803786,0.2180209651477016,0.12027090604851233,X,1.3783333333333332,4.183333333333334,7.583333333333332,7,16,1.3333333333333333,0.0,0.3333333333333333,2.0
46,12/09/10,Club Brugge,Genk,71,69,70,68,70,69,0.4044119091076263,0.2802957221692244,0.3152923687231494,X,2.2583333333333333,3.2583333333333333,2.896666666666667,8,1,1.6666666666666667,1.6666666666666667,3.333333333333333,1.3333333333333333
47,12/09/10,Lokeren,Westerlo,64,66,65,64,67,67,0.4171845287109826,0.2817070786656635,0.3011083926233538,1,2.183333333333333,3.233333333333333,3.025,10,12,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667
48,17/09/10,Mechelen,Standard,66,72,65,70,65,73,0.3081705894632313,0.2817785441092007,0.41005086642756816,1,2.9716666666666662,3.25,2.233333333333333,4,6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
49,18/09/10,Cercle Brugge,St Truiden,64,67,65,63,64,64,0.4400832039208423,0.28138312271153604,0.2785336733676217,1,2.083333333333333,3.2583333333333333,3.2916666666666665,8,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0
50,18/09/10,Eupen,Germinal,65,69,63,64,59,67,0.3267324523701096,0.2827201631562439,0.3905473844736466,2,2.805,3.2416666666666667,2.3466666666666662,16,10,0.0,1.0,0.6666666666666666,0.3333333333333333
51,18/09/10,Genk,Lokeren,69,64,68,65,69,67,0.6688946821647687,0.20996922594429307,0.12113609189093832,1,1.3733333333333333,4.375,7.583333333333332,1,13,3.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
52,18/09/10,Westerlo,Lierse,66,70,64,66,67,64,0.4253518274779791,0.2832034018426648,0.2914447706793561,1,2.1583333333333337,3.2416666666666667,3.15,9,15,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665
53,19/09/10,Anderlecht,Kortrijk,75,65,72,62,74,66,0.7000827733193525,0.19409702286737604,0.10582020381327137,1,1.31,4.7250000000000005,8.666666666666666,2,5,1.6666666666666667,0.0,0.3333333333333333,1.3333333333333333
54,19/09/10,Charleroi,Club Brugge,68,71,61,70,64,70,0.24204489757977285,0.26999602825851804,0.48795907416170897,2,3.7833333333333337,3.391666666666667,1.8766666666666667,14,7,0.6666666666666666,2.0,3.0,1.0
55,19/09/10,Gent,Waregem,69,66,69,65,69,64,0.5727586569791316,0.2559473720050598,0.1712939710158086,1,1.6049999999999998,3.5916666666666663,5.366666666666667,4,11,2.6666666666666665,1.6666666666666667,1.0,1.6666666666666667
56,21/09/10,St Truiden,Genk,67,69,63,68,64,69,0.2264187236767537,0.2700376248556577,0.5035436514675885,2,4.055,3.4,1.8233333333333333,12,1,0.6666666666666666,2.0,3.0,1.3333333333333333
57,22/09/10,Club Brugge,Eupen,71,65,70,63,70,59,0.7777649527094466,0.15233465280653988,0.06990039448401356,1,1.1833333333333331,6.041666666666668,13.166666666666664,6,16,3.6666666666666665,0.6666666666666666,0.0,1.6666666666666667
58,22/09/10,Kortrijk,Westerlo,65,66,62,64,66,67,0.5026622494195881,0.27198506862158905,0.22535268195882274,2,1.8216666666666663,3.3666666666666667,4.0633333333333335,7,8,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333
59,22/09/10,Lierse,Anderlecht,70,75,66,72,64,74,0.13269185022753338,0.2148541468764196,0.6524540028960469,X,6.916666666666668,4.2716666666666665,1.4066666666666665,15,2,1.0,1.6666666666666667,2.0,0.3333333333333333
60,22/09/10,Lokeren,Gent,64,69,65,69,67,69,0.3007747828189817,0.2762895994940194,0.4229356176869989,1,3.0466666666666664,3.3166666666666664,2.1666666666666665,11,4,2.333333333333333,2.0,3.0,2.6666666666666665
61,22/09/10,Mechelen,Cercle Brugge,66,64,65,65,65,64,0.5089931968562641,0.27029293902022306,0.2207138641235128,X,1.7966666666666669,3.3833333333333333,4.1433333333333335,3,10,1.0,1.0,2.0,2.0
62,22/09/10,Standard,Charleroi,72,68,70,61,73,64,0.6661349578686158,0.2141055616623962,0.11975948046898813,1,1.3783333333333336,4.288333333333333,7.666666666666668,5,14,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665
63,22/09/10,Waregem,Germinal,66,69,65,64,64,67,0.4657559033746495,0.2778069302451823,0.2564371663801682,1,1.968333333333333,3.2999999999999994,3.5750000000000006,9,12,2.333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
64,25/09/10,Cercle Brugge,Kortrijk,64,65,65,62,64,66,0.41831383857958543,0.2799403041893917,0.3017458572310229,1,2.1916666666666664,3.275,3.0383333333333336,10,7,2.0,2.0,0.6666666666666666,1.6666666666666667
65,25/09/10,Charleroi,Lierse,68,70,61,66,64,64,0.4447045636454706,0.28115337118455336,0.2741420651699759,2,2.06,3.2583333333333333,3.341666666666667,15,14,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0
66,25/09/10,Eupen,Lokeren,65,64,63,65,59,67,0.2723524844370009,0.2789884840578009,0.4486590315051982,2,3.3633333333333333,3.283333333333333,2.0416666666666665,16,9,0.0,2.0,1.6666666666666667,1.6666666666666667
67,25/09/10,Genk,Waregem,69,66,68,65,69,64,0.6176061886075102,0.2336675643521408,0.14872624704034906,1,1.485,3.925,6.166666666666668,1,12,2.6666666666666665,0.3333333333333333,2.333333333333333,3.6666666666666665
68,25/09/10,Gent,St Truiden,69,67,69,63,69,64,0.617137165999501,0.2367247530918172,0.14613808090868186,1,1.4799999999999998,3.858333333333334,6.25,3,13,3.0,2.0,0.6666666666666666,2.6666666666666665
69,25/09/10,Westerlo,Standard,66,72,64,70,67,73,0.2903051579800163,0.2825636871005491,0.42713115491943465,2,3.1633333333333327,3.25,2.15,10,4,1.6666666666666667,1.0,1.3333333333333333,1.0
70,26/09/10,Anderlecht,Mechelen,75,66,72,65,74,65,0.6748994861552452,0.2091598863284011,0.11594062751635373,1,1.36,4.388333333333334,7.916666666666668,2,5,3.0,0.3333333333333333,1.0,2.333333333333333
71,26/09/10,Germinal,Club Brugge,69,71,64,70,67,70,0.265919717835814,0.2745621086654779,0.459518173498708,1,3.441666666666667,3.333333333333333,1.9916666666666665,11,6,2.0,1.6666666666666667,3.333333333333333,0.6666666666666666
72,01/10/10,Mechelen,Genk,66,69,65,68,65,69,0.2577110964044849,0.2744205440516585,0.4678683595438566,X,3.5583333333333336,3.341666666666667,1.96,5,1,1.0,2.333333333333333,2.6666666666666665,0.3333333333333333
73,02/10/10,Kortrijk,Eupen,65,65,62,63,66,59,0.6474030679777019,0.2292266395177833,0.12337029250451485,1,1.413333333333333,3.9916666666666667,7.416666666666668,7,16,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.6666666666666665
74,02/10/10,Lierse,Cercle Brugge,70,64,66,65,64,64,0.4155638564565585,0.2795611397980484,0.3048750037453932,2,2.22,3.3,3.0260000000000002,15,8,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0
75,02/10/10,Lokeren,Germinal,64,69,65,64,67,67,0.43012814974802016,0.281618430525558,0.2882534197264219,1,2.1333333333333333,3.2583333333333333,3.1833333333333336,9,12,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0
76,02/10/10,St Truiden,Westerlo,67,66,63,64,64,67,0.3887382296651861,0.28500756216385403,0.32625420817095985,2,2.3583333333333334,3.216666666666667,2.81,13,10,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333
77,02/10/10,Waregem,Charleroi,66,68,65,61,64,64,0.5389964295944867,0.25570993404017506,0.20529363636533848,X,1.7,3.583333333333333,4.463333333333333,11,14,1.6666666666666667,2.333333333333333,0.6666666666666666,1.3333333333333333
78,03/10/10,Club Brugge,Gent,71,69,70,69,70,69,0.4579148772621693,0.273382016275922,0.2687031064619087,1,2.0,3.35,3.408333333333333,6,4,2.6666666666666665,1.3333333333333333,2.0,2.0
79,03/10/10,Standard,Anderlecht,72,75,70,72,73,74,0.3284992123739281,0.2841348857543564,0.3873659018717157,1,2.796666666666667,3.233333333333333,2.3716666666666666,3,2,3.0,1.0,2.333333333333333,2.0
80,15/10/10,Waregem,Club Brugge,66,71,65,70,64,70,0.2919398977642381,0.27866990241131817,0.4293901998244437,2,3.1500000000000004,3.3000000000000003,2.1416666666666666,11,6,1.6666666666666667,2.333333333333333,2.6666666666666665,1.3333333333333333
81,16/10/10,Charleroi,Lokeren,68,64,61,65,64,67,0.3601107286339574,0.2832747633984343,0.3566145079676083,2,2.55,3.2416666666666667,2.575,15,8,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333
82,16/10/10,Eupen,St Truiden,65,67,63,63,59,64,0.2941262003222185,0.2827845730604363,0.4230892266173452,1,3.1166666666666667,3.2416666666666667,2.1666666666666665,16,13,2.333333333333333,1.3333333333333333,0.3333333333333333,3.333333333333333
83,16/10/10,Gent,Kortrijk,69,65,69,62,69,66,0.5585305454316514,0.25313219214975763,0.18833726241859094,1,1.6466666666666667,3.6333333333333333,4.883333333333334,2,9,2.0,1.0,1.3333333333333333,1.6666666666666667
84,16/10/10,Germinal,Lierse,69,70,64,66,67,64,0.4984369572768321,0.2705800625217089,0.23098298020145885,X,1.836666666666667,3.3833333333333333,3.963333333333333,11,14,1.0,1.0,0.6666666666666666,0.6666666666666666
85,16/10/10,Westerlo,Mechelen,66,66,64,65,67,65,0.4344938600929035,0.2804258841926137,0.2850802557144828,X,2.108333333333333,3.266666666666667,3.2133333333333334,10,7,1.3333333333333333,1.3333333333333333,1.0,2.6666666666666665
86,17/10/10,Cercle Brugge,Anderlecht,64,75,65,72,64,74,0.2136597380245936,0.2613652377260469,0.5249750242493594,1,4.291666666666667,3.5083333333333333,1.7466666666666668,6,3,1.3333333333333333,0.3333333333333333,2.0,2.0
87,17/10/10,Genk,Standard,69,72,68,70,69,73,0.4402558114910232,0.2772391760019037,0.2825050125070732,1,2.083333333333333,3.3083333333333336,3.2466666666666675,1,4,3.0,1.3333333333333333,3.0,2.0
88,22/10/10,Kortrijk,Genk,65,69,62,68,66,69,0.21868169655385028,0.2644156090542949,0.5169026943918548,1,4.191666666666666,3.466666666666667,1.7733333333333334,9,1,1.3333333333333333,1.6666666666666667,3.0,1.3333333333333333
89,23/10/10,Cercle Brugge,Eupen,64,65,65,63,64,59,0.6581506206850127,0.21791000400396698,0.12393937531102035,1,1.3966666666666665,4.218333333333334,7.416666666666668,6,16,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667
90,23/10/10,Lierse,Waregem,70,66,66,65,64,64,0.3896619212311322,0.2845438215501757,0.3257942572186921,X,2.355,3.225,2.816666666666667,14,11,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
91,23/10/10,Mechelen,Germinal,66,69,65,64,65,67,0.4630026040517279,0.27897669594385843,0.2580207000044137,1,1.9783333333333333,3.283333333333333,3.5499999999999994,5,12,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.333333333333333
92,23/10/10,St Truiden,Charleroi,67,68,63,61,64,64,0.4048256135818417,0.2819247093559698,0.3132496770621886,1,2.2633333333333336,3.25,2.9250000000000003,13,15,1.3333333333333333,3.333333333333333,1.3333333333333333,2.0
93,24/10/10,Anderlecht,Westerlo,75,66,72,64,74,67,0.7288629737609328,0.18367346938775508,0.08746355685131194,1,1.26,5.0,10.5,2,10,1.0,2.0,1.0,1.3333333333333333
94,24/10/10,Lokeren,Club Brugge,64,71,65,70,67,70,0.3077228567177713,0.2785865659804431,0.4136905773017857,1,2.98,3.2916666666666665,2.216666666666667,7,8,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667
95,24/10/10,Standard,Gent,72,69,70,69,73,69,0.4957229306842426,0.2659859599022473,0.2382911094135101,1,1.846666666666667,3.4416666666666664,3.841666666666667,3,4,3.0,2.0,1.6666666666666667,1.6666666666666667
96,29/10/10,Charleroi,Kortrijk,68,65,61,62,64,66,0.3628977499055471,0.2775207981645442,0.3595814519299088,X,2.53,3.308333333333333,2.553333333333333,15,9,1.3333333333333333,2.0,1.3333333333333333,1.0
97,30/10/10,Eupen,Lierse,65,70,63,66,59,64,0.3808232824901641,0.28390424658649765,0.3352724709233382,X,2.4166666666666665,3.2416666666666667,2.745,16,14,3.0,1.3333333333333333,1.0,1.0
98,30/10/10,Gent,Mechelen,69,66,69,65,69,65,0.5602097462562579,0.2524163454396013,0.18737390830414088,1,1.6333333333333335,3.625,4.883333333333334,3,5,2.0,1.0,2.333333333333333,1.6666666666666667
99,30/10/10,Germinal,St Truiden,69,67,64,63,67,64,0.5034812458233616,0.2681958636288347,0.2283228905478036,X,1.82,3.4166666666666665,4.013333333333334,12,13,0.6666666666666666,2.0,1.0,2.6666666666666665
100,30/10/10,Waregem,Lokeren,66,64,65,65,64,67,0.4166793148941635,0.2743225414764568,0.3089981436293797,X,2.2,3.341666666666667,2.966666666666667,11,7,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
101,30/10/10,Westerlo,Cercle Brugge,66,64,64,65,67,64,0.43556307149121176,0.2796889773788746,0.28474795112991363,1,2.1083333333333334,3.283333333333333,3.225,10,6,1.0,1.3333333333333333,1.3333333333333333,1.0
102,31/10/10,Club Brugge,Standard,71,72,70,70,70,73,0.4090047964095952,0.2757450883062183,0.31525011528418656,X,2.2416666666666667,3.325,2.908333333333333,8,4,1.6666666666666667,1.6666666666666667,2.0,2.333333333333333
103,31/10/10,Genk,Anderlecht,69,75,68,72,69,74,0.3819117016716674,0.2781397342477497,0.3399485640805829,2,2.4033333333333333,3.2999999999999994,2.7,1,2,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666
