,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,08/08/2020,Club Brugge,Charleroi,73,70,77,70,77,71,0.617156602478996,0.2364076492429024,0.1464357482781016,2,1.515,3.955,6.385000000000002,17,5,1.666666667,0.666666667,2.0,0.666666667
1,08/08/2020,Antwerp,Mouscron,79,70,74,69,73,69,0.7186549521133382,0.18511238230883148,0.09623266557783028,X,1.308,5.078,9.767999999999999,11,12,1.333333333,0.666666667,0.666666667,1.0
2,08/08/2020,Standard,Cercle Brugge,72,69,72,67,74,70,0.6609868246224145,0.2050506572733767,0.13396251810420892,1,1.4166666666666663,4.566666666666666,6.989999999999998,6,16,0.333333333,0.666666667,1.0,0.666666667
3,09/08/2020,St Truiden,Gent,68,76,68,73,68,74,0.2100352564054322,0.2357603407333152,0.5542044028612527,1,4.453999999999999,3.968,1.6880000000000002,4,13,0.333333333,2.333333333,1.666666667,2.0
4,09/08/2020,Waregem,Genk,71,73,69,73,71,72,0.26008255002993724,0.2509080720491912,0.4890093779208717,2,3.61,3.742,1.92,15,3,1.0,3.333333333,2.0,1.333333333
5,09/08/2020,Mechelen,Anderlecht,70,72,66,69,69,73,0.21922421880154885,0.26845571479526803,0.5123200664031833,X,4.2860000000000005,3.5,1.834,7,8,2.666666667,0.333333333,5.333333333,0.333333333
6,09/08/2020,Kortrijk,Waasland-Beveren,68,66,68,66,69,67,0.5712377146045649,0.2353510906868027,0.19341119470863227,2,1.6340000000000003,3.966,4.8260000000000005,18,1,0.666666667,1.333333333,0.0,2.666666667
7,14/08/2020,Mouscron,Mechelen,70,70,69,66,69,69,0.2701470712099555,0.27366732744676475,0.4561856013432797,2,3.498333333333333,3.453333333333333,2.0716666666666663,12,7,0.666666667,1.0,2.666666667,0.333333333
8,15/08/2020,Charleroi,Oostende,70,69,70,69,71,69,0.6748368657925747,0.2085814094048689,0.11658172480255626,1,1.3949999999999998,4.513333333333333,8.075000000000001,5,14,2.0,0.666666667,1.333333333,2.666666667
9,15/08/2020,Gent,Kortrijk,76,68,73,68,74,69,0.6858553978632571,0.1906696517676531,0.12347495036908974,2,1.3733333333333333,4.94,7.628333333333333,16,10,0.666666667,2.333333333,1.333333333,1.333333333
