,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,28/07/06,Club Brugge,Gent,76,70,70,66,73,65,0.5065111605412504,0.249233522352087,0.24425531710666265,1,3.098333333333333,6.296666666666666,6.425,1,18,5.0,0.0,0.0,5.0
1,29/07/06,Charleroi,Lierse,63,66,65,61,67,58,0.5007420934921887,0.2827359063050438,0.2165220002027676,X,3.225,5.711666666666666,7.458333333333332,10,9,0.0,0.0,0.0,0.0
2,29/07/06,FC Brussels,Bergen,63,60,59,63,65,62,0.4866794652959872,0.23902936701332705,0.2742911676906857,1,3.0500000000000003,6.21,5.411666666666666,7,15,1.0,0.0,0.0,1.0
3,29/07/06,Genk,Waregem,72,68,65,62,65,65,0.4613558439937186,0.3242793688246697,0.21436478718161173,1,2.803333333333333,3.988333333333333,6.033333333333334,3,17,3.0,1.0,1.0,3.0
4,29/07/06,Germinal,Beveren,67,62,64,61,67,65,0.42985364525191705,0.38800130001759897,0.182145054730484,1,2.7966666666666664,3.0983333333333336,6.6000000000000005,8,14,1.0,0.0,0.0,1.0
5,29/07/06,Mouscron,Cercle Brugge,60,62,61,63,59,58,,,,1,2.77,2.91,,4,11,2.0,1.0,1.0,2.0
6,30/07/06,Lokeren,Standard,65,66,63,69,64,73,0.3531233475895472,0.5155336362936537,0.13134301611679916,1,3.248333333333333,2.225,8.733333333333333,6,13,2.0,1.0,1.0,2.0
7,30/07/06,St Truiden,Anderlecht,60,77,61,71,62,75,0.3190283323279618,0.557741839734199,0.12322982793783932,2,3.75,2.145,9.708333333333334,16,2,2.0,4.0,4.0,2.0
8,30/07/06,Westerlo,Roeselare,62,63,67,62,63,62,0.4528375030912485,0.3757631289759436,0.17139936793280786,1,3.063333333333334,3.6916666666666655,8.093333333333334,5,12,2.0,1.0,1.0,2.0
9,04/08/06,Standard,Charleroi,66,63,69,65,73,67,0.5065035612712894,0.2967573239571312,0.19673911477157952,2,3.3560000000000003,5.728,8.64,13,10,1.0,2.0,0.0,0.0
10,05/08/06,Anderlecht,Germinal,77,67,71,64,75,67,0.4993678517108854,0.2578428476052226,0.242789300683892,1,4.108333333333333,7.956666666666668,8.450000000000001,4,11,2.5,1.0,0.5,0.5
11,05/08/06,Bergen,St Truiden,60,60,63,61,62,62,0.3992587825617525,0.44864658052713774,0.15209463691110978,1,3.0583333333333336,2.7216666666666662,8.028333333333334,9,16,1.0,0.5,1.0,3.0
12,05/08/06,Beveren,Westerlo,62,62,61,67,65,63,0.3948736958407261,0.4670140825808588,0.13811222157841507,2,3.075,2.6,8.791666666666666,17,2,0.0,2.0,2.5,0.5
13,05/08/06,Cercle Brugge,Lokeren,62,65,63,63,58,64,0.3938958574790434,0.4667840643129348,0.13932007820802178,X,3.1166666666666667,2.6300000000000003,8.811666666666666,12,7,0.5,1.0,1.0,0.5
14,05/08/06,Gent,Mouscron,70,60,66,61,65,59,0.4870864888588699,0.3260309493306572,0.1868825618104729,2,3.188333333333333,4.763333333333333,8.31,18,3,0.5,4.0,2.5,1.0
