,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,05/08/05,Club Brugge,Mouscron,74,64,68,59,74,57,0.4856870404151847,0.2383190421517047,0.2759939174331107,1,4.433333333333334,9.035,7.801666666666668,4,15,2.0,0.0,0.0,2.0
1,06/08/05,Anderlecht,Louvieroise,76,60,74,60,75,57,0.4765690728168313,0.23957112206394424,0.2838598051192245,1,4.5,8.951666666666666,7.555,1,18,6.0,0.0,0.0,6.0
2,06/08/05,Beveren,FC Brussels,57,63,56,59,65,58,0.4018367465561002,0.43611105729176747,0.1620521961521322,2,3.075,2.833333333333333,7.625,17,5,0.0,2.0,2.0,0.0
3,06/08/05,Gent,Waregem,68,64,67,61,64,60,0.4739890090103843,0.29299509630698617,0.2330158946826295,2,3.27,5.29,6.651666666666666,12,3,1.0,3.0,3.0,1.0
4,06/08/05,Lokeren,Genk,64,71,68,66,66,68,0.3643900983510639,0.4921433798583297,0.1434665217906065,X,3.2166666666666663,2.381666666666667,8.17,10,9,1.0,1.0,1.0,1.0
5,06/08/05,St Truiden,Roeselare,67,56,62,57,60,57,0.4667217794725694,0.3254859434493028,0.207792277078128,1,3.2033333333333336,4.593333333333333,7.195,8,11,1.0,0.0,0.0,1.0
6,06/08/05,Standard,Lierse,68,72,71,64,68,63,,,,1,3.454,5.87,,2,13,3.0,1.0,1.0,3.0
7,06/08/05,Westerlo,Cercle Brugge,66,61,69,60,65,60,0.42703684250884616,0.39868142560736014,0.17428173188379362,1,3.1166666666666667,3.3383333333333334,7.636666666666668,6,14,2.0,0.0,0.0,2.0
8,07/08/05,Charleroi,Germinal,62,66,59,61,65,59,0.4372318881606167,0.3684428282124425,0.19432528362694074,1,3.1333333333333333,3.7183333333333337,7.050000000000002,7,16,2.0,0.0,0.0,2.0
9,12/08/05,Louvieroise,Gent,60,68,60,67,57,64,0.3839095031618925,0.480835897170465,0.13525459966764244,X,3.1666666666666665,2.5283333333333338,8.988333333333333,18,12,0.0,6.0,1.0,3.0
10,13/08/05,FC Brussels,Club Brugge,63,74,59,68,58,74,0.2979171948030284,0.5761816811033084,0.12590112409366316,X,4.3,2.223333333333333,10.175,5,4,1.5,0.5,1.5,0.5
11,13/08/05,Germinal,Westerlo,66,66,61,69,59,65,0.41762891000017627,0.41363670586847,0.16873438413135378,2,3.108333333333334,3.1383333333333336,7.693333333333332,15,3,0.0,1.5,1.5,0.0
12,13/08/05,Mouscron,Lokeren,64,64,59,68,57,66,0.3848236062554792,0.4626227664487105,0.15255362729581032,2,3.141666666666666,2.6133333333333333,7.925000000000002,18,6,0.0,2.0,1.5,0.5
13,14/08/05,Cercle Brugge,Anderlecht,61,76,60,74,60,75,0.3031942156770115,0.5644215043876267,0.13238427993536178,2,4.191666666666666,2.251666666666667,9.6,17,1,0.0,2.0,4.0,0.0
14,14/08/05,Genk,Charleroi,71,62,66,59,68,65,0.4463666034990938,0.3451288171384746,0.2085045793624317,X,3.125,4.041666666666667,6.69,12,7,0.5,0.5,1.0,0.0
15,14/08/05,Lierse,St Truiden,72,67,64,62,63,60,0.4380658486210667,0.3617057465678533,0.2002284048110801,1,3.1500000000000004,3.815,6.8916666666666675,11,10,1.0,1.5,0.5,0.5
16,14/08/05,Roeselare,Beveren,56,57,57,56,57,65,0.39617709926079175,0.4242291051283579,0.17959379561085032,1,3.075,2.8716666666666666,6.783333333333332,9,16,0.5,0.5,0.0,1.5
17,14/08/05,Waregem,Standard,64,68,61,71,60,68,0.3166204099234122,0.5313737738080471,0.15200581626854082,2,3.6166666666666667,2.155,7.533333333333334,8,2,2.0,1.5,2.5,1.0
18,20/08/05,Anderlecht,Germinal,76,66,74,61,75,59,0.4869443925334079,0.2577214297137316,0.25533417775286044,1,4.868333333333333,9.198333333333332,9.284333333333334,1,15,4.0,0.0,0.0,1.5
19,20/08/05,Beveren,Lierse,57,72,56,64,65,63,0.3918661562631263,0.4822371372027255,0.12589670653414822,1,3.108333333333333,2.5258333333333334,9.675,10,14,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
20,20/08/05,Charleroi,Mouscron,62,64,59,59,65,57,0.4812327986282246,0.34738937178732404,0.17137782958445136,1,3.2616666666666667,4.5183333333333335,9.158833333333334,6,18,1.0,0.0,0.0,1.6666666666666667
21,20/08/05,Club Brugge,Roeselare,74,56,68,57,74,57,0.4805842315860162,0.24957775272083724,0.2698380156931466,1,4.95,9.531666666666666,8.816,3,12,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
22,20/08/05,Gent,Cercle Brugge,68,61,67,60,64,60,0.482026945901384,0.3489853367246969,0.16898771737391907,1,3.213333333333333,4.4383333333333335,9.165833333333332,9,17,1.0,1.3333333333333333,0.0,1.6666666666666667
23,20/08/05,Waregem,Louvieroise,64,60,61,60,60,57,0.4189447709976904,0.4225700367283356,0.15848519227397412,X,3.108333333333333,3.0816666666666666,8.216666666666667,7,15,1.3333333333333333,1.0,0.3333333333333333,2.333333333333333
24,20/08/05,Westerlo,Genk,66,71,69,66,65,68,0.38364040723821374,0.4929530795119514,0.12340651324983495,X,3.141666666666666,2.445,9.766666666666666,4,11,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
25,21/08/05,Lokeren,FC Brussels,64,63,68,59,66,58,0.471628114197081,0.367667078271918,0.16070480753100105,1,3.141666666666667,4.03,9.22,5,8,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666
26,21/08/05,Standard,St Truiden,68,67,71,62,68,60,0.4776726103467034,0.2577092294730943,0.26461816018020223,1,3.891666666666667,7.213333333333334,7.025,2,13,2.333333333333333,0.6666666666666666,0.3333333333333333,1.0
27,26/08/05,St Truiden,Beveren,67,57,62,56,60,65,0.4389750152926071,0.42923511557249255,0.1317898691349003,1,3.158333333333333,3.23,10.52,13,10,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
28,27/08/05,Cercle Brugge,Waregem,61,64,60,61,60,60,0.4277297721916733,0.4383346425765908,0.13393558523173607,2,3.1,3.025,9.9,18,5,0.6666666666666666,2.333333333333333,1.6666666666666667,1.3333333333333333
29,27/08/05,FC Brussels,Charleroi,63,62,59,59,58,65,0.3933349564574955,0.4926461681276783,0.11401887541482615,X,3.15,2.515,10.866666666666667,10,4,1.0,1.3333333333333333,1.0,0.6666666666666666
30,27/08/05,Germinal,Gent,66,68,61,67,59,64,0.39925873284649893,0.4823851567199026,0.1183561104335984,1,3.1916666666666664,2.6416666666666666,10.766666666666666,15,12,1.0,1.6666666666666667,1.0,1.0
31,27/08/05,Lierse,Club Brugge,72,74,64,68,63,74,0.3190489908188678,0.5770034940341227,0.1039475151470096,X,3.966666666666667,2.1933333333333334,12.175000000000002,13,3,1.0,1.6666666666666667,1.0,0.6666666666666666
32,27/08/05,Louvieroise,Standard,60,68,60,71,57,68,0.3281208988383717,0.5656393831996339,0.1062397179619943,2,3.766666666666667,2.185,11.633333333333333,17,1,1.0,1.3333333333333333,2.333333333333333,1.0
33,27/08/05,Mouscron,Westerlo,64,66,59,69,57,65,0.39471092092961896,0.4892155526160859,0.11607352645429515,1,3.1750000000000003,2.561666666666667,10.796666666666667,16,6,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
34,28/08/05,Genk,Anderlecht,71,76,66,74,68,75,,,,X,3.34,2.266,,11,2,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333
35,28/08/05,Roeselare,Lokeren,56,64,57,68,57,66,0.376774422254078,0.5021037011945438,0.12112187655137813,1,3.1916666666666664,2.395,9.928333333333333,8,7,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333
36,10/09/05,Anderlecht,Mouscron,76,64,74,59,75,57,0.5096047159689292,0.2558457003796297,0.2345495836514412,1,4.7,9.361666666666666,10.211666666666668,2,16,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0
37,10/09/05,Charleroi,Roeselare,62,56,59,57,65,57,0.506712087713394,0.3270165135291346,0.16627139875747138,X,3.333333333333333,5.165,10.158333333333333,7,8,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666
38,10/09/05,Club Brugge,St Truiden,74,67,68,62,74,60,0.4908502537700958,0.2741303598527989,0.2350193863771053,1,4.95,8.863333333333333,10.338333333333333,3,11,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
39,10/09/05,Gent,Genk,68,71,67,66,64,68,0.3943707899091847,0.4905083612369808,0.1151208488538346,1,3.1633333333333336,2.543333333333333,10.836666666666664,9,13,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0
40,10/09/05,Louvieroise,Cercle Brugge,60,61,60,60,57,60,0.4308680876304386,0.4352908286704053,0.13384108369915618,X,3.1166666666666667,3.0850000000000004,10.033333333333333,17,18,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667
41,10/09/05,Waregem,Germinal,64,66,61,61,60,59,0.4268368149052533,0.4339114582462243,0.13925172684852236,1,3.0666666666666664,3.016666666666667,9.4,5,15,2.0,1.0,1.3333333333333333,2.0
42,10/09/05,Westerlo,FC Brussels,66,63,69,59,65,58,0.47260839726967496,0.38793709239297935,0.1394545103373455,1,3.0849999999999995,3.7583333333333333,10.455,4,12,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
43,11/09/05,Standard,Beveren,68,57,71,56,68,65,0.5142888523459834,0.2514240038075131,0.2342871438465036,2,4.578333333333333,9.365,10.05,2,10,2.0,1.6666666666666667,2.333333333333333,1.0
44,16/09/05,Mouscron,Gent,64,68,59,67,57,64,0.3848406443554556,0.4998266780659685,0.11533267757857595,2,3.216666666666667,2.4766666666666666,10.733333333333334,16,9,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666
45,17/09/05,Cercle Brugge,Standard,61,68,60,71,60,68,0.31688202455176895,0.5762153038132236,0.1069026716350073,2,3.9583333333333335,2.176833333333333,11.733333333333333,18,2,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667
46,17/09/05,FC Brussels,Anderlecht,63,76,59,74,58,75,0.31034778656785605,0.5832054321902042,0.1064467812419398,X,4.241666666666666,2.2571666666666665,12.366666666666667,12,2,1.0,2.0,2.333333333333333,1.6666666666666667
47,17/09/05,Lierse,Charleroi,72,62,64,59,63,65,0.4056659925096241,0.4708847957746724,0.1234492117157034,X,3.1166666666666667,2.685,10.241666666666664,14,6,0.3333333333333333,0.6666666666666666,1.0,1.0
48,17/09/05,St Truiden,Lokeren,67,64,62,68,60,66,0.4088835111059349,0.4641045012249459,0.1270119876691193,2,3.1166666666666667,2.745833333333333,10.033333333333333,13,5,1.0,1.3333333333333333,1.0,1.6666666666666667
49,18/09/05,Beveren,Club Brugge,57,74,56,68,65,74,0.3138823284495568,0.5757239592240944,0.1103937123263488,2,4.041666666666667,2.2035,11.491666666666667,11,3,1.0,1.0,1.3333333333333333,0.6666666666666666
