,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,05/08/05,Club Brugge,Mouscron,74,64,68,59,74,57,0.7164404223227754,0.1890397184514832,0.0945198592257416,1,1.2533333333333334,4.75,9.5,4,15,2.0,0.0,0.0,2.0
1,06/08/05,Anderlecht,Louvieroise,76,60,74,60,75,57,0.7285104841713606,0.18200414468959072,0.08948537113904878,1,1.2283333333333333,4.916666666666667,10.0,1,18,6.0,0.0,0.0,6.0
2,06/08/05,Beveren,FC Brussels,57,63,56,59,65,58,0.4245150013854929,0.2804237476515135,0.2950612509629936,2,2.108333333333333,3.1916666666666664,3.033333333333333,17,5,0.0,2.0,2.0,0.0
3,06/08/05,Gent,Waregem,68,64,67,61,64,60,0.6025642730791227,0.24320693736949206,0.1542287895513852,2,1.4866666666666666,3.6833333333333336,5.808333333333334,12,3,1.0,3.0,3.0,1.0
4,06/08/05,Lokeren,Genk,64,71,68,66,66,68,0.32407786725041043,0.2815479634117739,0.3943741693378157,X,2.7583333333333333,3.1750000000000003,2.2666666666666666,10,9,1.0,1.0,1.0,1.0
5,06/08/05,St Truiden,Roeselare,67,56,62,57,60,57,0.5907737499385965,0.2463594442272676,0.16286680583413587,1,1.5116666666666667,3.625,5.483333333333333,8,11,1.0,0.0,0.0,1.0
6,06/08/05,Standard,Lierse,68,72,71,64,68,63,0.6421664536141083,0.2262485184674179,0.13158502791847373,1,1.3916666666666668,3.9500000000000006,6.791666666666668,2,13,3.0,1.0,1.0,3.0
7,06/08/05,Westerlo,Cercle Brugge,66,61,69,60,65,60,0.4731973698874402,0.2772985623537279,0.24950406775883205,1,1.885,3.2166666666666663,3.5750000000000006,6,14,2.0,0.0,0.0,2.0
8,07/08/05,Charleroi,Germinal,62,66,59,61,65,59,0.4937170725635948,0.27566927547766795,0.2306136519587372,1,1.8100000000000005,3.2416666666666663,3.875,7,16,2.0,0.0,0.0,2.0
9,12/08/05,Louvieroise,Gent,60,68,60,67,57,64,0.3871191682030101,0.2805855903215551,0.3322952414754348,X,2.313333333333333,3.1916666666666664,2.695,18,12,0.0,6.0,1.0,3.0
10,13/08/05,FC Brussels,Club Brugge,63,74,59,68,58,74,0.17105810314894326,0.25136707176347056,0.5775748250875863,X,5.216666666666667,3.5500000000000003,1.545,5,4,1.5,0.5,1.5,0.5
11,13/08/05,Germinal,Westerlo,66,66,61,69,59,65,0.4641395450186892,0.2772844000215012,0.2585760549598096,2,1.9266666666666667,3.225,3.4583333333333326,15,3,0.0,1.5,1.5,0.0
12,13/08/05,Mouscron,Lokeren,64,64,59,68,57,66,0.3913858229432845,0.2813469816236281,0.3272671954330875,2,2.2883333333333336,3.1833333333333336,2.7366666666666664,18,6,0.0,2.0,1.5,0.5
13,14/08/05,Cercle Brugge,Anderlecht,61,76,60,74,60,75,0.15478001269327998,0.2455984219676475,0.5996215653390725,2,5.791666666666668,3.65,1.495,17,1,0.0,2.0,4.0,0.0
14,14/08/05,Genk,Charleroi,71,62,66,59,68,65,0.5324237946565195,0.2681247971893011,0.19945140815417944,X,1.682,3.34,4.49,12,7,0.5,0.5,1.0,0.0
15,14/08/05,Lierse,St Truiden,72,67,64,62,63,60,0.5285327981802648,0.26297097556518073,0.2084962262545545,1,1.6916666666666669,3.4,4.288333333333333,11,10,1.0,1.5,0.5,0.5
16,14/08/05,Roeselare,Beveren,56,57,57,56,57,65,0.4200151444832555,0.2829575710202985,0.29702728449644583,1,2.1333333333333333,3.1666666666666665,3.016666666666667,9,16,0.5,0.5,0.0,1.5
17,14/08/05,Waregem,Standard,64,68,61,71,60,68,0.2327684535979062,0.2662686280611285,0.5009629183409653,2,3.841666666666667,3.358333333333333,1.785,8,2,2.0,1.5,2.5,1.0
18,20/08/05,Anderlecht,Germinal,76,66,74,61,75,59,0.7622206250610647,0.1577348328802838,0.08004454205865151,1,1.1726666666666663,5.666666666666668,11.166666666666664,1,15,4.0,0.0,0.0,1.5
19,20/08/05,Beveren,Lierse,57,72,56,64,65,63,0.37483629486623854,0.2799038650959379,0.3452598400378236,1,2.3833333333333333,3.191666666666667,2.5875,10,14,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
20,20/08/05,Charleroi,Mouscron,62,64,59,59,65,57,0.5862554974100739,0.2472515713904647,0.16649293119946154,1,1.5288333333333333,3.625,5.383333333333333,6,18,1.0,0.0,0.0,1.6666666666666667
21,20/08/05,Club Brugge,Roeselare,74,56,68,57,74,57,0.7598303481054439,0.15768714518329446,0.08248250671126171,1,1.176,5.666666666666668,10.833333333333336,3,12,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
22,20/08/05,Gent,Cercle Brugge,68,61,67,60,64,60,0.5669866075162664,0.25024245364444564,0.1827709388392879,1,1.5741666666666667,3.5666666666666664,4.883333333333334,9,17,1.0,1.3333333333333333,0.0,1.6666666666666667
23,20/08/05,Waregem,Louvieroise,64,60,61,60,60,57,0.44810170073063577,0.2757372613703094,0.2761610378990547,X,2.005,3.2583333333333333,3.2533333333333334,7,15,1.3333333333333333,1.0,0.3333333333333333,2.333333333333333
24,20/08/05,Westerlo,Genk,66,71,69,66,65,68,0.3548745333990683,0.2748002797090221,0.3703251868919096,X,2.5166666666666666,3.25,2.411666666666666,4,11,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
25,21/08/05,Lokeren,FC Brussels,64,63,68,59,66,58,0.5307558312638784,0.2652468648094049,0.20399730392671667,1,1.6866666666666663,3.375,4.388333333333333,5,8,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666
26,21/08/05,Standard,St Truiden,68,67,71,62,68,60,0.6989649941432878,0.197400003840467,0.10363500201624518,1,1.285,4.55,8.666666666666666,2,13,2.333333333333333,0.6666666666666666,0.3333333333333333,1.0
27,26/08/05,St Truiden,Beveren,67,57,62,56,60,65,0.47508341375202,0.272060425799258,0.2528561604487221,1,1.885,3.2916666666666665,3.5416666666666665,13,10,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
28,27/08/05,Cercle Brugge,Waregem,61,64,60,61,60,60,0.4470220391436744,0.2757782118409438,0.2771997490153817,2,2.0050000000000003,3.25,3.233333333333333,18,5,0.6666666666666666,2.333333333333333,1.6666666666666667,1.3333333333333333
29,27/08/05,FC Brussels,Charleroi,63,62,59,59,58,65,0.3684378194314669,0.2808977631174629,0.3506644174510701,X,2.433333333333333,3.191666666666667,2.556666666666666,10,4,1.0,1.3333333333333333,1.0,0.6666666666666666
30,27/08/05,Germinal,Gent,66,68,61,67,59,64,0.3859592405157729,0.2775325466595377,0.33650821282468946,1,2.325,3.233333333333333,2.6666666666666665,15,12,1.0,1.6666666666666667,1.0,1.0
31,27/08/05,Lierse,Club Brugge,72,74,64,68,63,74,0.1988052100675742,0.2644207227499756,0.5367740671824504,X,4.5,3.3833333333333333,1.6666666666666667,13,3,1.0,1.6666666666666667,1.0,0.6666666666666666
32,27/08/05,Louvieroise,Standard,60,68,60,71,57,68,0.2314886983632112,0.2712392829306314,0.4972720187061574,2,3.8666666666666663,3.2999999999999994,1.8,17,1,1.0,1.3333333333333333,2.333333333333333,1.0
33,27/08/05,Mouscron,Westerlo,64,66,59,69,57,65,0.3774318139366961,0.2782826275813049,0.34428555848199904,1,2.3716666666666666,3.216666666666667,2.6,16,6,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
34,28/08/05,Genk,Anderlecht,71,76,66,74,68,75,0.2782509532803535,0.2804247888528562,0.4413242578667902,X,3.225,3.2,2.033333333333333,11,2,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333
35,28/08/05,Roeselare,Lokeren,56,64,57,68,57,66,0.34107371165360195,0.2801423142071513,0.3787839741392468,1,2.6283333333333334,3.2,2.3666666666666667,8,7,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333
36,10/09/05,Anderlecht,Mouscron,76,64,74,59,75,57,0.7616029100051487,0.15814460425401025,0.08025248574084104,1,1.1766666666666663,5.666666666666668,11.166666666666664,2,16,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0
37,10/09/05,Charleroi,Roeselare,62,56,59,57,65,57,0.6060331146057506,0.2440623155419077,0.14990456985234168,X,1.4800000000000002,3.675,5.9833333333333325,7,8,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666
38,10/09/05,Club Brugge,St Truiden,74,67,68,62,74,60,0.7650292682571528,0.1570264454262127,0.07794428631663455,1,1.1716666666666666,5.708333333333332,11.5,3,11,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
39,10/09/05,Gent,Genk,68,71,67,66,64,68,0.37168429535482905,0.27915039265711644,0.34916531198805445,1,2.4033333333333338,3.2,2.558333333333333,9,13,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0
40,10/09/05,Louvieroise,Cercle Brugge,60,61,60,60,57,60,0.4584582580681205,0.2755451684388908,0.26599657349298866,X,1.9533333333333327,3.25,3.3666666666666667,17,18,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667
41,10/09/05,Waregem,Germinal,64,66,61,61,60,59,0.43707093821510296,0.28146453089244844,0.28146453089244844,1,2.05,3.1833333333333336,3.1833333333333336,5,15,2.0,1.0,1.3333333333333333,2.0
42,10/09/05,Westerlo,FC Brussels,66,63,69,59,65,58,0.5197140919965221,0.2661761503426356,0.21410975766084256,1,1.72,3.358333333333333,4.175,4,12,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
43,11/09/05,Standard,Beveren,68,57,71,56,68,65,0.7566735112936344,0.1630287474332649,0.08029774127310063,2,1.185,5.5,11.166666666666664,2,10,2.0,1.6666666666666667,2.333333333333333,1.0
44,16/09/05,Mouscron,Gent,64,68,59,67,57,64,0.362354868781604,0.2824656063730613,0.3551795248453345,2,2.475,3.1750000000000003,2.525,16,9,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666
45,17/09/05,Cercle Brugge,Standard,61,68,60,71,60,68,0.18161433064137827,0.2611534535500111,0.5572322158086106,2,4.925,3.4250000000000003,1.6051666666666666,18,2,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667
46,17/09/05,FC Brussels,Anderlecht,63,76,59,74,58,75,0.14694634091308634,0.2408470296131527,0.612206629473761,X,6.091666666666666,3.716666666666667,1.4621666666666666,12,2,1.0,2.0,2.333333333333333,1.6666666666666667
47,17/09/05,Lierse,Charleroi,72,62,64,59,63,65,0.3974607500077417,0.28196822840863345,0.3205710215836249,X,2.2583333333333333,3.1833333333333336,2.8000000000000003,14,6,0.3333333333333333,0.6666666666666666,1.0,1.0
48,17/09/05,St Truiden,Lokeren,67,64,62,68,60,66,0.4000981190242574,0.28100886166455674,0.3188930193111859,2,2.2416666666666667,3.1916666666666664,2.8125,13,5,1.0,1.3333333333333333,1.0,1.6666666666666667
49,18/09/05,Beveren,Club Brugge,57,74,56,68,65,74,0.1687340851108378,0.2589966559412137,0.5722692589479486,2,5.308333333333334,3.458333333333333,1.5651666666666666,11,3,1.0,1.0,1.3333333333333333,0.6666666666666666
50,18/09/05,Genk,Waregem,71,64,66,61,68,60,0.5518207223515337,0.2577374191175553,0.1904418585309112,1,1.6191666666666669,3.466666666666667,4.691666666666666,10,7,2.0,2.0,2.333333333333333,2.0
51,18/09/05,Germinal,Louvieroise,66,60,61,60,59,57,0.4587688328031601,0.2781137483832628,0.2631174188135771,X,1.95,3.216666666666667,3.4,15,16,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
52,18/09/05,Roeselare,Westerlo,56,66,57,69,57,65,0.39030634437333,0.2812651463369167,0.3284285092897533,2,2.3000000000000003,3.1916666666666664,2.733333333333333,9,4,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333
53,20/09/05,Charleroi,St Truiden,62,67,59,62,65,60,0.5561632514159315,0.2569581176013029,0.18687863098276572,2,1.6016666666666666,3.466666666666667,4.766666666666667,6,13,1.0,1.0,1.0,1.3333333333333333
54,20/09/05,Gent,FC Brussels,68,63,67,59,64,58,0.5869908922885073,0.24947112922261566,0.163537978488877,1,1.53,3.6,5.491666666666667,8,12,1.6666666666666667,1.0,1.0,2.0
55,21/09/05,Anderlecht,Roeselare,76,56,74,57,75,57,0.7811117895806107,0.1472342222551946,0.07165398816419469,1,1.1466666666666667,6.083333333333332,12.5,2,12,3.0,1.0,0.6666666666666666,2.6666666666666665
56,21/09/05,Cercle Brugge,Germinal,61,66,60,61,60,59,0.40606871932173133,0.2748772869254797,0.3190539937527889,1,2.2,3.25,2.8000000000000003,15,17,1.0,1.0,0.6666666666666666,2.0
57,21/09/05,Lokeren,Beveren,64,57,68,56,66,65,0.5191600832461871,0.2639276876404262,0.2169122291133867,2,1.72,3.3833333333333333,4.116666666666666,7,10,1.3333333333333333,1.0,1.6666666666666667,1.0
58,21/09/05,Louvieroise,Genk,60,71,60,66,57,68,0.324827009836274,0.2821987933223273,0.3929741968413988,2,2.7583333333333333,3.1750000000000003,2.28,16,9,1.0,1.3333333333333333,2.0,1.6666666666666667
59,21/09/05,Standard,Club Brugge,68,74,71,68,68,74,0.37971473691874696,0.28278755407369843,0.3374977090075547,1,2.3583333333333334,3.1666666666666665,2.6533333333333333,1,4,2.0,1.0,1.0,1.0
60,21/09/05,Waregem,Mouscron,64,64,61,59,60,57,0.4916420845624386,0.2704031465093412,0.23795476892822015,1,1.815,3.2999999999999994,3.75,5,18,2.333333333333333,1.6666666666666667,1.0,3.0
61,21/09/05,Westerlo,Lierse,66,72,69,64,65,63,0.4988616336707373,0.2694855558774084,0.23165281045185435,X,1.791666666666667,3.3166666666666664,3.858333333333333,3,14,1.6666666666666667,0.0,0.0,0.3333333333333333
62,24/09/05,Beveren,Charleroi,57,62,56,59,65,65,0.38216694838695453,0.2797901105161934,0.3380429410968519,X,2.3366666666666664,3.1916666666666664,2.641666666666667,10,8,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666
63,24/09/05,Club Brugge,Lokeren,74,64,68,68,74,66,0.6971112476951443,0.20255685310387211,0.1003318992009834,2,1.2833333333333334,4.416666666666667,8.916666666666666,4,7,1.0,1.0,1.3333333333333333,1.0
64,24/09/05,FC Brussels,Waregem,63,64,59,61,58,60,0.4018122100448391,0.2779374613522592,0.32025032860290165,X,2.225,3.216666666666667,2.7916666666666665,13,5,1.0,1.3333333333333333,2.0,1.6666666666666667
65,24/09/05,Genk,Cercle Brugge,71,61,66,60,68,60,0.6256633850750292,0.2391176767903674,0.13521893813460326,1,1.4299999999999995,3.7416666666666663,6.616666666666667,8,18,3.0,1.3333333333333333,1.3333333333333333,2.0
66,24/09/05,Mouscron,Louvieroise,64,60,59,60,57,57,0.4211645448962945,0.27967958059519554,0.29915587450851,1,2.125,3.2,2.9916666666666667,15,17,1.3333333333333333,2.333333333333333,1.3333333333333333,2.0
67,24/09/05,St Truiden,Westerlo,67,66,62,69,60,65,0.3965158321463789,0.2780760381286293,0.3254081297249918,2,2.25,3.208333333333333,2.7416666666666667,11,3,0.6666666666666666,1.0,1.0,0.0
68,25/09/05,Germinal,Standard,66,68,61,71,59,68,0.1908916593603205,0.2599277206338345,0.5491806200058452,X,4.675,3.4333333333333336,1.625,16,1,1.0,2.0,2.333333333333333,0.6666666666666666
69,25/09/05,Lierse,Anderlecht,72,76,64,74,63,75,0.19011502910515127,0.2604252101854019,0.5494597607094467,X,4.691666666666666,3.4250000000000003,1.623333333333333,14,2,0.0,0.0,2.0,0.6666666666666666
70,25/09/05,Roeselare,Gent,56,68,57,67,57,64,0.3385719174979616,0.27574413899318523,0.3856839435088531,X,2.6333333333333333,3.233333333333333,2.311666666666667,12,6,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0
71,30/09/05,Charleroi,Club Brugge,62,74,59,68,65,74,0.24268117622159116,0.2771707490696208,0.4801480747087882,X,3.683333333333333,3.225,1.8616666666666664,9,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0
72,01/10/05,Anderlecht,St Truiden,76,67,74,62,75,60,0.7548897065295846,0.1608929105857085,0.0842173828847068,1,1.1900000000000002,5.583333333333332,10.666666666666666,2,11,2.0,0.6666666666666666,0.6666666666666666,1.0
73,01/10/05,Gent,Lierse,68,72,67,64,64,63,0.5566316734546246,0.2623926323766543,0.1809756941687211,X,1.606666666666667,3.4083333333333337,4.941666666666666,6,14,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
74,01/10/05,Louvieroise,FC Brussels,60,63,60,59,57,58,0.423296526704082,0.28294030995483377,0.2937631633410843,2,2.1166666666666667,3.1666666666666665,3.0499999999999994,18,10,1.0,2.6666666666666665,1.6666666666666667,1.0
75,01/10/05,Standard,Lokeren,68,64,71,68,68,66,0.6361716177045565,0.2270312242463618,0.13679715804908169,1,1.4066666666666665,3.9416666666666655,6.541666666666668,1,5,2.0,1.0,1.0,1.3333333333333333
76,01/10/05,Waregem,Roeselare,64,56,61,57,60,57,0.5193162507423393,0.2682268435084184,0.21245690574924225,1,1.721666666666667,3.3333333333333326,4.208333333333333,4,13,2.333333333333333,1.0,1.0,2.6666666666666665
77,01/10/05,Westerlo,Beveren,66,57,69,56,65,65,0.504504787718972,0.2704247325606984,0.22507047972032965,1,1.7733333333333334,3.308333333333333,3.975,3,11,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0
78,02/10/05,Cercle Brugge,Mouscron,61,64,60,59,60,57,0.4217052562273675,0.28448370459782724,0.2938110391748053,1,2.125,3.15,3.0499999999999994,15,17,1.6666666666666667,1.0,1.0,2.0
79,02/10/05,Germinal,Genk,66,71,61,66,59,68,0.3173826760709693,0.2823404247697582,0.4002768991592726,X,2.8200000000000003,3.1700000000000004,2.236,16,8,1.3333333333333333,2.333333333333333,2.6666666666666665,1.6666666666666667
80,15/10/05,Beveren,Anderlecht,57,76,56,74,65,75,0.18661824750221087,0.26606958059721153,0.5473121719005777,2,4.8,3.3666666666666667,1.6366666666666667,11,2,1.3333333333333333,2.0,2.6666666666666665,0.3333333333333333
81,15/10/05,Club Brugge,Westerlo,74,66,68,69,74,65,0.5800195107360036,0.2494620951267348,0.17051839413726178,1,1.5483333333333331,3.6,5.266666666666667,7,3,1.0,2.0,1.6666666666666667,0.3333333333333333
82,15/10/05,FC Brussels,Cercle Brugge,63,61,59,60,58,60,0.4835734956740789,0.2776486582397425,0.2387778460861785,2,1.8516666666666663,3.225,3.75,11,14,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
83,15/10/05,Lierse,Waregem,72,64,64,61,63,60,0.4066920900479764,0.283614220691352,0.30969368926067165,2,2.208333333333333,3.1666666666666665,2.9000000000000004,16,4,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666
84,15/10/05,Lokeren,Charleroi,64,62,68,59,66,65,0.4332076516955082,0.287115284049257,0.2796770642552348,1,2.0766666666666667,3.1333333333333333,3.216666666666667,5,9,2.0,1.3333333333333333,2.0,2.6666666666666665
85,15/10/05,Mouscron,Germinal,64,66,59,61,57,59,0.4505602130011641,0.27682234166395425,0.2726174453348815,1,1.9916666666666665,3.2416666666666667,3.2916666666666665,15,17,2.0,1.0,1.6666666666666667,2.6666666666666665
86,15/10/05,Roeselare,Louvieroise,56,60,57,60,57,57,0.4728998846972212,0.2793180098185665,0.2477821054842123,1,1.895,3.208333333333333,3.6166666666666663,10,18,2.0,1.3333333333333333,0.6666666666666666,3.0
87,16/10/05,Genk,Standard,71,68,66,71,68,68,0.3390342974827694,0.2849672489894646,0.37599845352776573,2,2.661666666666666,3.1666666666666665,2.4,8,1,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0
88,16/10/05,St Truiden,Gent,67,68,62,67,60,64,0.35825710730831994,0.2822915950256657,0.3594512976660144,X,2.5083333333333333,3.1833333333333336,2.5,13,7,0.3333333333333333,1.6666666666666667,1.0,1.0
89,21/10/05,Standard,Charleroi,68,62,71,59,68,65,0.6346484346574119,0.23390536194360506,0.13144620339898294,1,1.4066666666666665,3.816666666666667,6.791666666666668,1,9,1.6666666666666667,1.0,2.0,2.6666666666666665
90,22/10/05,Cercle Brugge,Roeselare,61,56,60,57,60,57,0.4824419214697532,0.27557479421742714,0.2419832843128198,X,1.8516666666666663,3.2416666666666667,3.6916666666666655,14,10,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
91,22/10/05,Genk,Mouscron,71,64,66,59,68,57,0.6028341031864088,0.24387379628904715,0.15329210052454398,1,1.4833333333333334,3.6666666666666674,5.833333333333332,8,15,1.0,1.0,1.3333333333333333,1.0
92,22/10/05,Gent,Beveren,68,57,67,56,64,65,0.5409309620083004,0.265109728905058,0.19395930908664152,1,1.6499999999999997,3.3666666666666667,4.601666666666667,6,14,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665
