,Inter scored,Inter received,Lazio scored,Lazio received,Napoli scored,Napoli received,Atalanta scored,Atalanta received,Torino scored,Torino received,Brescia scored,Brescia received,Juventus scored,Juventus received,Udinese scored,Udinese received,Roma scored,Roma received,Genoa scored,Genoa received,Bologna scored,Bologna received,Verona scored,Verona received,Fiorentina scored,Fiorentina received,Spal scored,Spal received,Sassuolo scored,Sassuolo received,Milan scored,Milan received,Cagliari scored,Cagliari received,Parma scored,Parma received,Sampdoria scored,Sampdoria received,Lecce scored,Lecce received
0,4,0,3,0,4,3,3,2,2,1,1,0,1,0,1,0,3,3,3,3,1,1,1,1,3,4,2,3,1,2,0,1,0,1,0,1,0,3,0,4
1,2,1,1,1,3,4,2,3,3,2,0,1,4,3,1,3,1,1,2,1,1,0,1,0,1,2,0,1,4,1,1,0,1,2,3,1,1,4,0,1
2,1,0,1,2,2,0,2,1,1,2,3,4,0,0,0,1,4,2,1,2,4,3,0,1,0,0,2,1,2,4,1,0,3,1,1,3,0,2,2,1
3,2,0,2,0,4,1,2,2,0,1,1,0,2,1,0,1,2,1,1,3,1,2,1,2,2,2,0,3,3,0,0,2,3,1,0,2,1,0,1,4
4,1,0,0,1,0,1,2,0,2,1,1,2,2,1,0,0,0,2,0,0,0,0,0,0,2,1,1,3,0,1,1,2,1,0,1,0,1,2,3,1
5,3,1,4,0,2,1,4,1,2,3,1,2,2,0,1,0,1,0,0,4,0,1,1,1,3,1,0,2,1,4,1,3,1,1,3,2,1,3,0,1
6,1,2,2,2,0,0,3,1,0,0,0,2,2,1,0,1,1,1,1,2,2,2,2,0,1,0,1,0,2,0,2,1,1,1,0,1,0,2,1,3
7,4,3,3,3,2,0,3,3,0,1,0,0,2,1,1,0,0,0,1,5,1,2,0,2,0,0,0,2,3,4,2,2,2,0,5,1,0,0,2,2
8,2,2,2,1,1,1,7,1,1,1,1,3,1,1,1,7,2,1,3,1,2,1,0,1,1,2,1,1,1,0,1,2,1,1,2,2,1,2,1,1
9,2,1,4,0,2,2,2,2,0,4,1,2,2,1,0,4,4,0,1,2,2,3,1,0,2,1,0,1,1,2,1,0,3,2,0,1,1,1,1,1
10,2,1,2,1,1,2,0,2,0,1,1,2,1,0,3,1,2,1,1,3,1,2,2,1,1,1,0,1,2,2,1,2,2,0,1,1,1,0,2,2
11,2,1,4,2,0,0,0,0,4,0,0,4,1,0,0,0,0,2,0,0,1,3,1,2,2,5,0,0,3,1,0,1,5,2,2,0,0,0,2,4
12,3,0,2,1,1,1,1,3,0,3,0,3,3,1,1,2,3,0,1,1,2,2,1,0,0,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2
13,2,1,3,0,1,2,3,0,1,0,0,3,2,2,0,3,3,1,0,1,2,1,1,3,0,1,1,2,2,2,1,0,4,3,0,1,3,4,1,0
14,0,0,3,1,1,1,3,2,2,1,1,0,1,3,1,1,0,0,2,2,2,3,2,3,1,2,0,1,2,2,3,2,2,2,1,0,0,1,2,2
15,1,1,2,1,1,2,1,2,3,3,3,0,3,1,1,3,3,1,0,1,2,1,3,3,1,1,1,3,0,0,0,0,1,2,2,1,1,0,0,3
16,4,0,0,0,2,1,5,0,1,2,1,1,2,1,2,1,4,1,0,4,3,2,0,0,1,4,2,1,1,2,0,5,1,2,1,1,1,2,2,3
17,3,1,2,1,1,3,5,0,2,0,1,2,4,0,1,0,0,2,2,1,1,1,2,0,1,1,0,2,1,2,0,0,0,4,0,5,0,0,0,1
18,1,1,1,0,0,1,1,1,1,0,1,5,2,1,3,0,1,2,1,2,0,1,2,1,1,0,0,1,0,3,2,0,0,2,2,0,5,1,0,2
19,1,1,5,1,0,2,1,2,1,2,2,2,2,1,2,3,3,1,1,3,1,1,1,1,2,0,2,1,2,1,3,2,2,2,1,2,1,5,1,1
20,1,1,1,1,2,1,7,0,0,7,0,1,1,2,0,2,1,1,0,0,3,1,3,0,0,0,1,3,0,0,1,0,1,1,2,0,0,0,0,3
21,2,0,5,1,4,2,2,2,0,4,1,2,3,0,0,2,2,4,2,2,2,1,1,1,0,3,1,5,4,2,1,1,2,2,2,2,2,4,4,0
22,4,2,1,0,2,3,2,1,1,3,1,1,1,2,1,1,2,3,1,0,3,2,2,1,1,2,1,2,2,1,2,4,0,1,0,1,3,1,3,2
23,1,2,2,1,1,0,2,1,0,1,0,2,2,0,0,0,1,2,3,0,0,3,0,0,5,1,1,2,0,1,1,0,0,1,1,0,1,5,2,1
24,0,0,3,2,2,1,0,0,0,0,1,2,2,1,1,1,4,0,2,3,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,4
25,0,2,2,0,2,1,7,2,1,2,0,3,2,0,0,0,4,3,2,1,0,2,1,2,0,0,1,0,3,0,1,2,3,4,0,1,2,1,2,7
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
