,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Inter,Lazio,Napoli,Atalanta,Torino,Brescia,Juventus,Udinese,Roma,Genoa,Bologna,Verona,Fiorentina,Spal,Sassuolo,Milan,Cagliari,Parma,Sampdoria,Lecce
1,Inter,Juventus,Torino,Lazio,Genoa,Bologna,Verona,Sassuolo,Parma,Napoli,Atalanta,Milan,Brescia,Udinese,Roma,Fiorentina,Spal,Cagliari,Lecce,Sampdoria
2,Inter,Bologna,Juventus,Napoli,Atalanta,Torino,Milan,Roma,Lazio,Genoa,Verona,Sassuolo,Cagliari,Brescia,Parma,Spal,Udinese,Lecce,Fiorentina,Sampdoria
3,Inter,Juventus,Napoli,Roma,Lazio,Atalanta,Bologna,Sassuolo,Cagliari,Torino,Brescia,Milan,Verona,Genoa,Parma,Udinese,Spal,Lecce,Sampdoria,Fiorentina
4,Inter,Juventus,Atalanta,Napoli,Cagliari,Torino,Roma,Bologna,Lazio,Sassuolo,Brescia,Parma,Milan,Lecce,Fiorentina,Verona,Genoa,Udinese,Spal,Sampdoria
5,Inter,Juventus,Atalanta,Napoli,Roma,Lazio,Cagliari,Torino,Parma,Fiorentina,Bologna,Udinese,Sassuolo,Verona,Brescia,Milan,Lecce,Genoa,Spal,Sampdoria
6,Juventus,Inter,Atalanta,Napoli,Roma,Lazio,Cagliari,Fiorentina,Torino,Sassuolo,Verona,Bologna,Parma,Milan,Udinese,Brescia,Spal,Lecce,Genoa,Sampdoria
7,Juventus,Inter,Atalanta,Napoli,Cagliari,Roma,Lazio,Parma,Fiorentina,Torino,Udinese,Milan,Sassuolo,Bologna,Verona,Brescia,Lecce,Spal,Genoa,Sampdoria
8,Juventus,Inter,Atalanta,Napoli,Roma,Lazio,Cagliari,Parma,Sassuolo,Fiorentina,Bologna,Torino,Milan,Udinese,Verona,Lecce,Genoa,Brescia,Spal,Sampdoria
9,Juventus,Inter,Atalanta,Roma,Lazio,Napoli,Cagliari,Fiorentina,Parma,Milan,Sassuolo,Bologna,Verona,Torino,Udinese,Lecce,Genoa,Brescia,Spal,Sampdoria
10,Juventus,Inter,Roma,Lazio,Atalanta,Cagliari,Napoli,Fiorentina,Verona,Parma,Sassuolo,Milan,Udinese,Bologna,Torino,Lecce,Genoa,Sampdoria,Brescia,Spal
11,Juventus,Inter,Lazio,Cagliari,Atalanta,Roma,Napoli,Parma,Sassuolo,Fiorentina,Verona,Torino,Udinese,Milan,Bologna,Lecce,Genoa,Sampdoria,Spal,Brescia
12,Juventus,Inter,Lazio,Cagliari,Roma,Atalanta,Napoli,Parma,Verona,Sassuolo,Fiorentina,Torino,Milan,Udinese,Bologna,Sampdoria,Lecce,Genoa,Spal,Brescia
13,Inter,Juventus,Lazio,Cagliari,Roma,Atalanta,Napoli,Parma,Verona,Sassuolo,Torino,Milan,Bologna,Fiorentina,Lecce,Udinese,Sampdoria,Genoa,Spal,Brescia
14,Inter,Juventus,Lazio,Cagliari,Roma,Atalanta,Napoli,Parma,Torino,Milan,Sassuolo,Verona,Bologna,Fiorentina,Lecce,Udinese,Sampdoria,Genoa,Brescia,Spal
15,Inter,Juventus,Lazio,Roma,Cagliari,Atalanta,Parma,Napoli,Torino,Milan,Sassuolo,Bologna,Verona,Fiorentina,Lecce,Sampdoria,Udinese,Brescia,Genoa,Spal
16,Inter,Juventus,Lazio,Roma,Atalanta,Cagliari,Parma,Napoli,Bologna,Torino,Milan,Verona,Sassuolo,Udinese,Fiorentina,Lecce,Sampdoria,Brescia,Spal,Genoa
17,Inter,Juventus,Lazio,Roma,Atalanta,Cagliari,Parma,Napoli,Torino,Verona,Bologna,Milan,Udinese,Sassuolo,Fiorentina,Sampdoria,Lecce,Brescia,Genoa,Spal
18,Juventus,Inter,Lazio,Atalanta,Roma,Cagliari,Parma,Torino,Verona,Milan,Napoli,Udinese,Bologna,Fiorentina,Sassuolo,Sampdoria,Lecce,Genoa,Brescia,Spal
19,Juventus,Inter,Lazio,Roma,Atalanta,Cagliari,Parma,Milan,Verona,Torino,Napoli,Bologna,Fiorentina,Udinese,Sassuolo,Sampdoria,Lecce,Spal,Brescia,Genoa
20,Juventus,Inter,Lazio,Roma,Atalanta,Cagliari,Parma,Milan,Verona,Napoli,Bologna,Torino,Fiorentina,Udinese,Sassuolo,Sampdoria,Lecce,Spal,Genoa,Brescia
21,Juventus,Inter,Lazio,Atalanta,Roma,Cagliari,Parma,Milan,Verona,Napoli,Bologna,Torino,Sassuolo,Fiorentina,Udinese,Sampdoria,Lecce,Genoa,Brescia,Spal
22,Inter,Juventus,Lazio,Atalanta,Roma,Verona,Bologna,Cagliari,Parma,Milan,Napoli,Sassuolo,Torino,Fiorentina,Udinese,Sampdoria,Lecce,Genoa,Brescia,Spal
23,Juventus,Lazio,Inter,Atalanta,Roma,Verona,Parma,Milan,Napoli,Bologna,Cagliari,Sassuolo,Fiorentina,Torino,Udinese,Lecce,Sampdoria,Genoa,Brescia,Spal
24,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Cagliari,Sassuolo,Fiorentina,Torino,Udinese,Lecce,Sampdoria,Genoa,Brescia,Spal
25,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
26,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
27,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
28,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
29,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
30,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
31,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
32,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
33,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
34,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
35,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
36,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
37,Juventus,Lazio,Inter,Atalanta,Roma,Napoli,Milan,Verona,Parma,Bologna,Sassuolo,Cagliari,Fiorentina,Udinese,Torino,Sampdoria,Genoa,Lecce,Spal,Brescia
