,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,M'gladbach,2,17,3.0,0.0,0.0,3.0
1,Duisburg,Stuttgart,10,11,1.0,1.0,1.0,1.0
2,FC Koln,Mainz,5,13,1.0,0.0,0.0,1.0
3,Hamburg,Nurnberg,3,16,3.0,0.0,0.0,3.0
4,Hannover,Hertha,7,8,2.0,2.0,2.0,2.0
5,Werder Bremen,Bielefeld,0,14,5.0,2.0,2.0,5.0
6,Wolfsburg,Dortmund,9,6,2.0,2.0,2.0,2.0
7,Ein Frankfurt,Leverkusen,15,1,1.0,4.0,4.0,1.0
8,Schalke 04,Kaiserslautern,4,12,2.0,1.0,1.0,2.0
9,Bielefeld,Hamburg,14,3,2.0,5.0,3.0,0.0
10,Dortmund,Schalke 04,10,4,1.5,2.0,2.0,1.0
11,Hertha,Ein Frankfurt,5,17,2.0,1.0,0.5,3.0
12,Kaiserslautern,Duisburg,6,12,3.0,2.5,2.0,3.0
13,Leverkusen,Bayern Munich,7,0,3.0,3.0,4.0,1.0
14,M'gladbach,Wolfsburg,14,9,0.5,2.0,1.5,1.5
15,Nurnberg,Hannover,13,8,0.5,2.0,1.5,1.5
16,Mainz,Werder Bremen,15,1,0.0,1.5,3.5,1.0
17,Stuttgart,FC Koln,11,3,1.5,2.0,2.0,1.0
18,Bayern Munich,Hertha,0,5,4.0,1.0,2.0,1.0
19,Ein Frankfurt,Nurnberg,11,16,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667
20,FC Koln,Kaiserslautern,5,4,2.0,1.6666666666666667,3.0,2.333333333333333
21,Hamburg,Hannover,2,8,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333
22,Schalke 04,M'gladbach,3,15,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667
23,Werder Bremen,Stuttgart,1,13,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667
24,Wolfsburg,Leverkusen,6,9,1.6666666666666667,1.3333333333333333,2.333333333333333,2.6666666666666665
25,Bielefeld,Mainz,10,17,1.3333333333333333,2.333333333333333,0.0,1.6666666666666667
26,Duisburg,Dortmund,14,12,1.6666666666666667,2.333333333333333,1.3333333333333333,1.6666666666666667
27,Hannover,Ein Frankfurt,8,11,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0
28,Kaiserslautern,Werder Bremen,7,1,3.0,3.333333333333333,2.6666666666666665,0.6666666666666666
29,Leverkusen,Schalke 04,11,3,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.0
30,Mainz,Hamburg,17,2,0.3333333333333333,2.333333333333333,2.0,0.6666666666666666
31,M'gladbach,Duisburg,10,15,1.3333333333333333,1.0,1.6666666666666667,2.6666666666666665
32,Nurnberg,Bayern Munich,16,0,0.6666666666666666,1.3333333333333333,3.333333333333333,1.0
33,Stuttgart,Bielefeld,13,12,1.3333333333333333,1.6666666666666667,1.0,1.0
