,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,05/08/05,Bayern Munich,M'gladbach,88,79,87,74,85,71,0.6832404350213805,0.20716779920118988,0.10959176577742945,1,1.336666666666667,4.408333333333333,8.333333333333334
1,06/08/05,Duisburg,Stuttgart,72,85,73,81,69,78,0.3134858151832604,0.28027413967288917,0.40624004514385054,X,2.8833333333333333,3.2249999999999996,2.225
2,06/08/05,FC Koln,Mainz,83,70,73,72,72,69,0.45358687452129903,0.27940016239842896,0.26701296308027206,1,1.9916666666666665,3.233333333333334,3.3833333333333333
3,06/08/05,Hamburg,Nurnberg,82,78,79,73,73,68,0.5817910167065437,0.24991484782313425,0.1682941354703221,1,1.55,3.608333333333333,5.358333333333334
4,06/08/05,Hannover,Hertha,79,77,79,81,73,78,0.3572918823853046,0.2865876840240966,0.35612043359059875,X,2.533333333333333,3.158333333333333,2.5416666666666665
5,06/08/05,Werder Bremen,Bielefeld,84,76,77,71,80,71,0.6410464295175998,0.22826979896433705,0.13068377151806312,1,1.4083333333333332,3.9549999999999996,6.908333333333334
6,06/08/05,Wolfsburg,Dortmund,79,83,75,83,76,74,0.3740386186868846,0.28228227004025824,0.34367911127285716,X,2.415,3.1999999999999997,2.6283333333333334
7,07/08/05,Ein Frankfurt,Leverkusen,71,81,72,78,69,76,0.33013090774998466,0.27980087271833326,0.39006821953168214,2,2.733333333333333,3.2249999999999996,2.313333333333333
8,07/08/05,Schalke 04,Kaiserslautern,81,70,81,74,79,75,0.597762606419858,0.24644122001036875,0.15579617356977335,1,1.5116666666666667,3.6666666666666665,5.8
9,13/08/05,Bielefeld,Hamburg,76,82,71,79,71,73,0.3038761180531978,0.2788785967737574,0.41724528517304477,2,2.975,3.2416666666666667,2.1666666666666665
10,13/08/05,Dortmund,Schalke 04,83,81,83,81,74,79,0.3645397335747283,0.28929873256490435,0.34616153386036735,2,2.48,3.125,2.6116666666666664
11,13/08/05,Hertha,Ein Frankfurt,77,71,81,72,78,69,0.6436097084551485,0.22674450816704397,0.12964578337780744,1,1.4033333333333333,3.983333333333333,6.966666666666666
12,13/08/05,Kaiserslautern,Duisburg,70,72,74,73,75,69,0.5261415432205317,0.26474310414372965,0.20911535263573855,1,1.7149999999999999,3.408333333333333,4.315
