,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,28/07/06,Club Brugge,Gent,76,70,70,66,73,65,0.6057483305156696,0.25868672665500086,0.1355649428293296,1,1.4733333333333334,3.4500000000000006,6.583333333333333
1,29/07/06,Charleroi,Lierse,63,66,65,61,67,58,0.601225539617623,0.24880208966664769,0.1499723707157293,X,1.4966666666666668,3.616666666666667,6.0
2,29/07/06,FC Brussels,Bergen,63,60,59,63,65,62,0.5976423754697233,0.2641431733557542,0.13821445117452255,1,1.4916666666666665,3.3750000000000004,6.45
3,29/07/06,Genk,Waregem,72,68,65,62,65,65,0.4947583274381821,0.300181102865855,0.20506056969596292,1,1.805,2.975,4.355
4,29/07/06,Germinal,Beveren,67,62,64,61,67,65,0.4028436018957346,0.31516587677725116,0.2819905213270143,1,2.216666666666667,2.8333333333333335,3.1666666666666665
5,29/07/06,Mouscron,Cercle Brugge,60,62,61,63,59,58,0.3809093829164546,0.3171607502859262,0.30192986679761913,1,2.338333333333333,2.8083333333333336,2.9499999999999997
6,30/07/06,Lokeren,Standard,65,66,63,69,64,73,0.3056339516141203,0.2818183190208123,0.41254772936506734,1,2.9583333333333335,3.2083333333333335,2.191666666666667
7,30/07/06,St Truiden,Anderlecht,60,77,61,71,62,75,0.195933145531189,0.26855513230767447,0.5355117221611366,2,4.591666666666667,3.35,1.68
8,30/07/06,Westerlo,Roeselare,62,63,67,62,63,62,0.5023011900954575,0.2749842739655234,0.222714535939019,1,1.7883333333333333,3.266666666666667,4.033333333333333
9,04/08/06,Standard,Charleroi,66,63,69,65,73,67,0.6233998008698196,0.2365300563722429,0.14007014275793758,2,1.4380000000000002,3.79,6.4
10,05/08/06,Anderlecht,Germinal,77,67,71,64,75,67,0.7122016826499334,0.18913551544168122,0.09866280190838526,1,1.2583333333333333,4.738333333333333,9.083333333333334
11,05/08/06,Bergen,St Truiden,60,60,63,61,62,62,0.4059653564701886,0.28310741964368424,0.31092722388612715,1,2.2083333333333335,3.1666666666666665,2.8833333333333333
12,05/08/06,Beveren,Westerlo,62,62,61,67,65,63,0.38433622819442775,0.28258826883558724,0.3330755029699849,2,2.3283333333333336,3.1666666666666665,2.686666666666667
13,05/08/06,Cercle Brugge,Lokeren,62,65,63,63,58,64,0.37009897328890917,0.2895129065243886,0.34038812018670217,X,2.4250000000000003,3.1,2.6366666666666667
14,05/08/06,Gent,Mouscron,70,60,66,61,65,59,0.5541632089673607,0.26130615546928104,0.18453063556335828,2,1.6150000000000002,3.4250000000000003,4.8500000000000005
15,05/08/06,Lierse,Genk,66,72,61,65,58,65,0.3115418251714323,0.2839222860533318,0.40453588877523583,2,2.8783333333333334,3.158333333333333,2.216666666666667
16,05/08/06,Waregem,FC Brussels,68,63,62,59,65,65,0.48661578704586067,0.27225845300540563,0.24112575994873367,2,1.8416666666666668,3.2916666666666665,3.716666666666667
17,06/08/06,Roeselare,Club Brugge,63,76,62,70,62,73,0.19300914401100086,0.25593288881267795,0.5510579671763212,1,4.63,3.491666666666667,1.6216666666666664
18,19/08/06,Charleroi,Cercle Brugge,63,62,65,63,67,58,0.5121310614268361,0.2695426639088611,0.21832627466430282,1,1.75,3.3249999999999997,4.105
19,19/08/06,Club Brugge,Beveren,76,62,70,61,73,65,0.7201398388484672,0.1871111163894974,0.09274904476203537,1,1.245,4.791666666666667,9.666666666666666
20,19/08/06,FC Brussels,St Truiden,63,60,59,61,65,62,0.507279539526802,0.26742866497747125,0.2252917954957268,X,1.7616666666666667,3.3416666666666663,3.966666666666667
21,19/08/06,Genk,Standard,72,66,65,69,65,73,0.43838489774514944,0.27897220765600417,0.2826428945988464,X,2.0416666666666665,3.2083333333333335,3.1666666666666665
22,19/08/06,Germinal,Bergen,67,60,64,63,67,62,0.5360806211485935,0.26383575668293524,0.2000836221684713,1,1.6733333333333331,3.4,4.483333333333333
23,19/08/06,Mouscron,Roeselare,60,63,61,62,59,62,0.4611155390032895,0.27619516860608345,0.26268929239062705,X,1.9416666666666667,3.2416666666666667,3.408333333333333
24,19/08/06,Waregem,Lierse,68,66,62,61,65,58,0.49499116087212724,0.27401296405421327,0.2309958750736594,1,1.8083333333333336,3.266666666666667,3.875
25,20/08/06,Lokeren,Gent,65,70,63,66,64,65,0.41266429693312395,0.2804827643217327,0.30685293874514347,X,2.1750000000000003,3.1999999999999997,2.9250000000000003
26,20/08/06,Westerlo,Anderlecht,62,77,67,71,63,75,0.23364792778005744,0.2755847353303242,0.4907673368896183,2,3.8333333333333335,3.25,1.8250000000000002
27,26/08/06,Bergen,Westerlo,60,62,63,67,62,63,0.365506891017396,0.28168908040712404,0.35280402857548,X,2.4533333333333336,3.1833333333333336,2.5416666666666665
28,26/08/06,Beveren,Mouscron,62,60,61,61,65,59,0.36068348614068485,0.28174856613712135,0.3575679477221939,1,2.486666666666667,3.1833333333333336,2.5083333333333333
29,26/08/06,Cercle Brugge,Genk,62,72,63,65,58,65,0.3058265549357383,0.2832919666773155,0.41088147838694616,2,2.9333333333333336,3.1666666666666665,2.183333333333333
30,26/08/06,Lierse,FC Brussels,66,63,61,59,58,65,0.3688147890566995,0.282661203161565,0.34852400778173553,2,2.4333333333333336,3.1750000000000003,2.5749999999999997
