,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Wolfsburg,5,12,2.0,1.0,1.0,2.0
1,FC Koln,Kaiserslautern,13,1,1.0,3.0,3.0,1.0
2,Hamburg,Schalke 04,6,11,2.0,1.0,1.0,2.0
3,Hannover,Ein Frankfurt,7,10,2.0,1.0,1.0,2.0
4,Hoffenheim,Werder Bremen,0,17,4.0,1.0,1.0,4.0
5,M'gladbach,Nurnberg,9,8,1.0,1.0,1.0,1.0
6,Dortmund,Leverkusen,15,4,0.0,2.0,2.0,0.0
7,Mainz,Stuttgart,3,16,2.0,0.0,0.0,2.0
8,Kaiserslautern,Bayern Munich,1,5,3.0,1.0,2.0,1.0
9,Ein Frankfurt,Hamburg,10,6,1.0,2.0,2.0,1.0
10,Nurnberg,Freiburg,12,10,1.0,1.5,1.5,2.0
11,Schalke 04,Hannover,14,4,1.0,2.0,2.0,1.0
12,Werder Bremen,FC Koln,9,16,2.5,3.0,1.5,3.5
13,Wolfsburg,Mainz,13,2,2.0,3.0,3.0,1.5
14,Leverkusen,M'gladbach,8,5,2.5,3.0,3.5,2.0
15,Stuttgart,Dortmund,17,7,0.5,2.5,1.5,1.5
16,Hoffenheim,Schalke 04,1,14,2.5,0.5,1.0,2.0
17,Bayern Munich,Werder Bremen,11,9,1.0,1.5,2.5,3.0
18,Dortmund,Wolfsburg,7,13,1.5,1.5,2.0,3.0
19,Freiburg,Stuttgart,6,17,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.333333333333333
20,Hamburg,Nurnberg,2,14,2.0,1.0,1.0,1.3333333333333333
21,Hannover,Leverkusen,3,7,2.0,1.3333333333333333,2.333333333333333,2.6666666666666665
22,M'gladbach,Ein Frankfurt,8,11,2.333333333333333,2.6666666666666665,2.0,1.6666666666666667
23,Mainz,Kaiserslautern,1,4,2.6666666666666665,1.3333333333333333,2.0,1.0
24,Ein Frankfurt,Freiburg,11,6,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
25,Bayern Munich,FC Koln,10,13,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333
26,Kaiserslautern,Hoffenheim,4,0,2.0,1.0,2.333333333333333,0.3333333333333333
27,Stuttgart,M'gladbach,17,8,0.6666666666666666,2.333333333333333,2.333333333333333,2.6666666666666665
28,Werder Bremen,Mainz,10,0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333
29,Wolfsburg,Hannover,16,6,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667
30,Leverkusen,Nurnberg,7,15,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.0
31,Schalke 04,Dortmund,17,2,0.6666666666666666,2.333333333333333,2.6666666666666665,0.6666666666666666
32,Hannover,Werder Bremen,6,10,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
33,Hoffenheim,Bayern Munich,1,8,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666
34,Mainz,FC Koln,0,11,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333
35,Dortmund,Kaiserslautern,2,5,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333
36,Freiburg,Schalke 04,3,17,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.333333333333333
37,Hamburg,Wolfsburg,5,10,1.0,1.6666666666666667,1.6666666666666667,1.0
38,Leverkusen,Ein Frankfurt,6,16,1.3333333333333333,1.0,1.6666666666666667,1.0
39,Nurnberg,Stuttgart,11,15,1.0,0.6666666666666666,3.0,1.3333333333333333
40,FC Koln,Hoffenheim,12,2,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333
41,Bayern Munich,Mainz,7,0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333
42,Ein Frankfurt,Nurnberg,16,11,1.6666666666666667,1.0,1.0,0.6666666666666666
43,Schalke 04,M'gladbach,17,14,1.0,2.0,0.3333333333333333,4.333333333333333
44,Stuttgart,Leverkusen,15,6,3.0,1.3333333333333333,1.3333333333333333,1.0
45,Werder Bremen,Hamburg,13,5,0.3333333333333333,2.0,1.0,1.6666666666666667
46,Kaiserslautern,Hannover,10,2,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0
47,Wolfsburg,Freiburg,5,6,2.333333333333333,0.6666666666666666,1.0,1.3333333333333333
48,Freiburg,FC Koln,6,14,1.0,1.3333333333333333,0.3333333333333333,1.0
49,Hamburg,Kaiserslautern,7,10,1.3333333333333333,2.333333333333333,0.6666666666666666,2.6666666666666665
50,Mainz,Hoffenheim,0,3,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667
51,M'gladbach,Wolfsburg,15,5,1.0,3.6666666666666665,2.333333333333333,0.6666666666666666
52,Nurnberg,Schalke 04,13,16,0.6666666666666666,1.0,1.6666666666666667,2.0
53,Dortmund,Bayern Munich,1,8,3.6666666666666665,0.6666666666666666,1.0,1.0
54,Leverkusen,Werder Bremen,4,11,2.0,0.6666666666666666,1.3333333333333333,2.6666666666666665
55,Stuttgart,Ein Frankfurt,17,9,1.0,2.6666666666666665,1.6666666666666667,1.0
56,FC Koln,Dortmund,15,1,1.0,2.0,3.333333333333333,0.3333333333333333
57,Bayern Munich,Hannover,11,2,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
58,Mainz,Hamburg,0,6,2.6666666666666665,1.0,1.6666666666666667,2.333333333333333
59,Schalke 04,Stuttgart,16,17,1.6666666666666667,1.6666666666666667,1.0,2.6666666666666665
60,Werder Bremen,Freiburg,12,4,2.0,2.6666666666666665,1.6666666666666667,2.0
61,Wolfsburg,Leverkusen,7,3,2.0,1.0,2.6666666666666665,1.3333333333333333
62,Hoffenheim,M'gladbach,5,14,1.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
63,Kaiserslautern,Ein Frankfurt,13,9,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.0
64,Hamburg,Bayern Munich,4,9,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
65,Ein Frankfurt,Schalke 04,7,15,2.333333333333333,0.3333333333333333,1.6666666666666667,2.0
66,Freiburg,Kaiserslautern,8,13,1.6666666666666667,2.0,0.3333333333333333,2.0
67,Hannover,FC Koln,6,16,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
68,M'gladbach,Werder Bremen,14,10,1.6666666666666667,2.0,2.333333333333333,1.6666666666666667
