,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,29/07/05,Paris SG,Metz,84,73,79,72,79,65,0.14743291908426484,0.5874783347790028,0.26508874613673233,1,6.083333333333332,1.5266666666666666,3.3833333333333333,1,20,4.0,1.0,1.0,4.0
1,30/07/05,Lille,Rennes,71,79,70,72,67,76,0.22383945045950293,0.4744530128473192,0.3017075366931779,1,4.016666666666667,1.895,2.98,6,17,1.0,0.0,0.0,1.0
2,30/07/05,Marseille,Bordeaux,77,71,78,69,74,78,,,,2,4.83,,,18,3,0.0,2.0,2.0,0.0
3,30/07/05,Nancy,Monaco,66,82,65,81,63,76,0.4562343307955931,0.24250293258504502,0.30126273661936204,2,1.9666666666666668,3.7,2.978333333333333,15,5,0.0,1.0,1.0,0.0
4,30/07/05,Nantes,Lens,69,70,69,71,74,76,0.2929557942676105,0.4007722389980694,0.3062719667343201,1,3.0666666666666664,2.2416666666666667,2.9333333333333336,2,19,2.0,0.0,0.0,2.0
5,30/07/05,Nice,Troyes,75,72,76,69,71,65,0.1983427333221262,0.5021125410353269,0.2995447256425469,X,4.548333333333333,1.7966666666666669,3.0116666666666667,9,8,1.0,1.0,1.0,1.0
6,30/07/05,Sochaux,Toulouse,73,80,71,68,73,62,0.2587016232656285,0.4399615697461952,0.3013368069881762,2,3.475,2.043333333333333,2.983333333333333,16,7,0.0,1.0,1.0,0.0
7,30/07/05,St Etienne,Ajaccio,71,68,69,70,73,70,0.19151888974556672,0.5213569776407093,0.28712413261372394,X,4.655,1.71,3.1050000000000004,12,10,0.0,0.0,0.0,0.0
8,30/07/05,Strasbourg,Auxerre,72,79,67,70,71,75,0.2853791493644546,0.4059922238128278,0.3086286268227177,X,3.141666666666667,2.208333333333333,2.905,13,11,0.0,0.0,0.0,0.0
9,31/07/05,Le Mans,Lyon,67,83,66,82,67,90,0.4977329845087896,0.20795295699453897,0.2943140584966715,2,1.7916666666666667,4.288333333333333,3.03,14,4,1.0,2.0,2.0,1.0
10,06/08/05,Ajaccio,Lille,68,71,70,70,70,67,0.346065991132444,0.3363146012758629,0.3176194075916931,X,2.586666666666667,2.661666666666666,2.8183333333333334,10,6,0.0,0.0,1.0,0.0
11,06/08/05,Bordeaux,Nancy,71,66,69,65,78,63,0.1623556629698894,0.5525759987116872,0.2850683383184234,1,5.525,1.6233333333333333,3.1466666666666665,3,17,1.5,0.0,0.0,1.0
12,06/08/05,Lens,Marseille,70,77,71,78,76,74,0.2999226641133067,0.3877525115217588,0.3123248243649345,1,2.98,2.305,2.8616666666666664,8,19,1.0,1.0,0.0,2.0
