,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,04/08/2006,Nantes,Lyon,74,83,73,83,73,82,0.22299034901326406,0.2944926891859954,0.4825169618007405,2,4.05,3.0666666666666664,1.8716666666666668,20,1,1.0,3.0,3.0,1.0
1,05/08/2006,Auxerre,Valenciennes,72,73,74,65,76,65,0.5671315377756841,0.2757532426021567,0.15711521962215905,X,1.5883333333333336,3.266666666666666,5.7333333333333325,10,11,1.0,1.0,1.0,1.0
2,05/08/2006,Bordeaux,Toulouse,78,75,78,73,80,74,0.5686896515434546,0.27522842677751924,0.1560819216790261,1,1.5850000000000002,3.275,5.775,2,9,2.0,0.0,0.0,2.0
3,05/08/2006,Le Mans,Nice,74,75,71,73,71,72,0.41589748994925696,0.317106590577146,0.266995919473597,1,2.1666666666666665,2.841666666666667,3.375,7,19,1.0,0.0,0.0,1.0
4,05/08/2006,Lens,Troyes,78,72,73,73,77,73,0.5516482662483061,0.2814122584186164,0.1669394753330775,1,1.6366666666666667,3.208333333333333,5.408333333333334,8,18,1.0,0.0,0.0,1.0
5,05/08/2006,Nancy,Monaco,72,83,72,77,70,77,0.3561601234702496,0.3192436442412956,0.32459623228845497,1,2.536666666666666,2.83,2.783333333333333,6,17,1.0,0.0,0.0,1.0
6,05/08/2006,Paris SG,Lorient,83,61,77,66,76,72,0.6402698422791256,0.2481779893237896,0.11155216839708476,2,1.4083333333333334,3.633333333333333,8.083333333333334,14,3,2.0,3.0,3.0,2.0
7,05/08/2006,Rennes,Lille,80,80,76,75,73,76,0.40736586403103386,0.3161254395141415,0.27650869645482457,2,2.2116666666666664,2.85,3.2583333333333333,16,5,1.0,2.0,2.0,1.0
8,05/08/2006,St Etienne,Sochaux,75,66,76,73,75,70,0.4694227412575435,0.3001697639930181,0.2304074947494383,2,1.9183333333333337,3.0,3.908333333333333,15,4,1.0,2.0,2.0,1.0
9,06/08/2006,Sedan,Marseille,68,78,67,76,65,76,0.2881696453211759,0.3140631496833685,0.39776720499545576,X,3.1333333333333333,2.875,2.27,12,13,0.0,0.0,0.0,0.0
10,13/08/2006,Lille,Lens,80,78,75,73,76,77,0.4166211401532957,0.31495877203649625,0.26842008781020804,1,2.1583333333333337,2.855,3.35,5,8,2.0,1.0,1.0,0.0
11,12/08/2006,Lorient,Bordeaux,61,78,66,78,72,80,0.2674480042269081,0.3104856141025025,0.42206638167058935,2,3.3666666666666667,2.9,2.1333333333333333,9,3,1.5,1.5,1.5,0.0
