,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,21/08/2020,Bordeaux,Nantes,75,75,76,74,75,73,0.387510637,0.321211527,0.291277836,X,2.446666667,2.951666667,3.255,10,9,1.666666667,2,1,1.333333333
1,22/08/2020,Dijon,Angers,72,74,70,74,72,75,0.347557612,0.313164885,0.339277502,2,2.731666667,3.031666667,2.798333333,18,4,1,2,1.333333333,0
2,22/08/2020,Lille,Rennes,77,76,76,76,77,77,0.415995932,0.3007464,0.283257668,X,2.283333333,3.158333333,3.353333333,7,8,1.666666667,0,3,0.333333333
3,23/08/2020,Monaco,Reims,80,71,76,73,78,73,0.497047431,0.280185124,0.222767445,X,1.91,3.388333333,4.261666667,5,6,1,1.333333333,1,0.666666667
4,23/08/2020,Lorient,Strasbourg,71,75,69,74,69,74,0.371480424,0.303686238,0.324833339,1,2.553333333,3.123333333,2.92,2,19,0.666666667,1,0,1
5,23/08/2020,Nimes,Brest,72,72,72,72,70,72,0.419969297,0.291341641,0.288689062,1,2.265,3.265,3.295,1,20,1.333333333,2.333333333,0.666666667,1.333333333
6,23/08/2020,Nice,Lens,74,72,74,69,76,69,0.472380794,0.284467195,0.243152011,1,2.008333333,3.335,3.901666667,3,17,1.666666667,1.333333333,1.333333333,1.333333333
7,28/08/2020,Lyon,Dijon,79,72,77,70,78,72,0.733480832,0.17329125,0.093227918,1,1.296666667,5.488333333,10.20166667,14,18,1.333333333,0.333333333,1,2
8,29/08/2020,Rennes,Montpellier,76,78,76,75,77,74,0.467851697,0.291091777,0.241056526,1,2.028333333,3.26,3.936666667,8,13,3,0.333333333,1,2
9,29/08/2020,Strasbourg,Nice,75,74,74,74,74,76,0.42263173,0.289927517,0.287440753,2,2.246666667,3.275,3.303333333,19,3,0,1,1.666666667,1.333333333
10,30/08/2020,Reims,Lille,71,77,73,76,73,77,0.311794944,0.316661309,0.371543747,2,3.036666667,2.99,2.548333333,6,7,1,0.666666667,1.666666667,0
11,30/08/2020,Angers,Bordeaux,74,75,74,76,75,75,0.416951799,0.308970811,0.274077389,2,2.27,3.063333333,3.453333333,12,2,1,0.666666667,1.333333333,0.666666667
12,30/08/2020,Metz,Monaco,73,80,72,76,72,78,0.252288815,0.276158935,0.47155225,2,3.76,3.435,2.011666667,17,3,1,0.666666667,1,1
13,30/08/2020,Nantes,Nimes,75,72,74,72,73,70,0.486074728,0.294110433,0.219814838,1,1.948333333,3.22,4.308333333,5,7,0.666666667,1.333333333,1.333333333,2.333333333
14,30/08/2020,St Etienne,Lorient,73,71,74,69,76,69,0.417845479,0.296591781,0.28556274,1,2.266666667,3.193333333,3.316666667,9,11,1,1,1.333333333,1.333333333
15,30/08/2020,Brest,Marseille,72,80,72,77,72,78,0.292562566,0.263306309,0.444131124,2,3.15,3.5,2.075,20,10,0.666666667,1.666666667,2.666666667,2
