,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,16/08/14,Arsenal,Crystal Palace,80,73,77,73,80,73,0.08850807012833038,0.7493917419198978,0.1621001879517719,1,10.668333333333335,1.26,5.825
1,16/08/14,Leicester,Everton,71,78,68,78,72,78,0.44726892192487505,0.28568123136467133,0.2670498467104537,X,1.968333333333333,3.081666666666667,3.296666666666667
2,16/08/14,Man United,Swansea,85,77,75,74,80,74,0.11631697238572296,0.6910763885019726,0.19260663911230444,2,8.1,1.3633333333333333,4.891666666666667
3,16/08/14,QPR,Hull,74,75,71,70,74,73,0.35510356360767487,0.36447368470422375,0.2804227516881014,2,2.5283333333333333,2.4633333333333334,3.2016666666666667
4,16/08/14,Stoke,Aston Villa,76,72,74,74,75,74,0.26352453889668775,0.46537312188138485,0.2711023392219272,2,3.4583333333333335,1.9583333333333333,3.3616666666666664
5,16/08/14,West Brom,Sunderland,74,76,71,72,74,73,0.32431250591392435,0.40012892506931813,0.27555856901675746,X,2.7883333333333336,2.2600000000000002,3.2816666666666667
6,16/08/14,West Ham,Tottenham,75,78,72,77,74,77,0.47949405877928086,0.2531092544270179,0.26739668679370115,2,1.9100000000000001,3.6183333333333336,3.4250000000000003
7,17/08/14,Liverpool,Southampton,79,77,75,76,78,75,0.12271444668672711,0.690741614210739,0.18654393910253395,1,7.608333333333334,1.3516666666666668,5.005
8,17/08/14,Newcastle,Man City,74,83,74,81,75,82,0.6196376206865658,0.16712050486269595,0.2132418744507384,2,1.3800000000000001,5.116666666666666,4.01
9,18/08/14,Burnley,Chelsea,71,82,71,81,70,82,0.7207049601185799,0.09892582280069015,0.18036921708072992,2,1.1683333333333332,8.511666666666665,4.668333333333333
10,23/08/14,Aston Villa,Newcastle,72,74,74,74,74,75,0.3519676902416741,0.3701444254184743,0.2778878843398515,X,2.6133333333333337,2.485,3.31
11,23/08/14,Chelsea,Leicester,82,71,81,68,82,72,0.07835830474246602,0.7728783609844326,0.14876333427310143,1,12.033333333333333,1.22,6.338333333333334
12,23/08/14,Crystal Palace,West Ham,73,75,73,72,73,74,0.3532390139576908,0.3654609879820071,0.28129999806030204,2,2.5416666666666665,2.4566666666666666,3.1916666666666664
13,23/08/14,Everton,Arsenal,78,80,78,77,78,80,0.40379688805187247,0.3250969481219082,0.2711061638262192,X,2.21,2.7450000000000006,3.2916666666666665
14,23/08/14,Southampton,West Brom,77,74,76,71,75,74,0.254505381901111,0.4869190654618243,0.2585755526370648,X,3.5999999999999996,1.8816666666666666,3.5433333333333334
15,23/08/14,Swansea,Burnley,77,71,74,71,74,70,0.20170559509479777,0.5521740991467368,0.2461203057584654,1,4.571666666666666,1.67,3.746666666666666
16,24/08/14,Hull,Stoke,75,76,70,74,73,75,0.34948978433284705,0.3691826913930142,0.28132752427413865,X,2.5933333333333333,2.455,3.2216666666666662
17,24/08/14,Sunderland,Man United,76,85,72,75,73,80,0.5866612668136475,0.18316291586889813,0.23017581731745426,X,1.47,4.708333333333333,3.7466666666666666
18,24/08/14,Tottenham,QPR,78,74,77,71,77,74,0.14840089516998545,0.6358835178963622,0.21571558693365234,1,6.291666666666667,1.4683333333333335,4.328333333333333
19,25/08/14,Man City,Liverpool,83,79,81,75,82,78,0.26193244308079977,0.494603964592213,0.24346359232698728,1,3.4933333333333336,1.8499999999999999,3.7583333333333333
20,30/08/14,Burnley,Man United,71,85,71,75,70,80,0.6390377562908125,0.1445313819924511,0.21643086171673634,X,1.3366666666666667,5.91,3.9466666666666668
21,30/08/14,Everton,Chelsea,78,82,78,81,78,82,0.4879548669755436,0.2421818314013853,0.2698633016230711,2,1.7983333333333336,3.6233333333333335,3.2516666666666665
22,30/08/14,Man City,Stoke,83,76,81,74,82,75,0.07029912595026498,0.7920958939354086,0.13760498011432645,2,13.408333333333333,1.19,6.8500000000000005
23,30/08/14,Newcastle,Crystal Palace,74,73,74,73,75,73,0.21897855866324956,0.5235445425428311,0.25747689879391933,X,4.18,1.7483333333333333,3.5549999999999997
24,30/08/14,QPR,Sunderland,74,76,71,72,74,73,0.35498963624728325,0.36387638627512453,0.28113397747759233,1,2.525,2.4633333333333334,3.188333333333333
25,30/08/14,Swansea,West Brom,77,74,74,71,74,74,0.24548425113171024,0.4918499537935164,0.2626657950747734,1,3.72,1.8566666666666667,3.4766666666666666
26,30/08/14,West Ham,Southampton,75,77,72,76,74,75,0.3966436200954684,0.3272613110145486,0.276095068889983,2,2.2483333333333335,2.7249999999999996,3.23
27,31/08/14,Aston Villa,Hull,72,75,74,70,74,73,0.3170689625488072,0.39616275189358624,0.28676828555760653,1,2.855,2.285,3.1566666666666663
28,31/08/14,Leicester,Arsenal,71,80,68,77,72,80,0.5675509908788261,0.18856271068220665,0.24388629843896723,X,1.5183333333333333,4.569999999999999,3.533333333333333
29,31/08/14,Tottenham,Liverpool,78,79,77,75,77,78,0.3971158521695806,0.3324518662973431,0.27043228153307636,2,2.2449999999999997,2.6816666666666666,3.296666666666667
30,13/09/14,Arsenal,Man City,80,83,77,81,80,82,0.4308659875621684,0.30480691005826543,0.2643271023795662,X,2.0633333333333335,2.9166666666666665,3.3633333333333333
31,13/09/14,Chelsea,Swansea,82,77,81,74,82,74,0.10305416518564602,0.7205864319519402,0.17635940286241397,1,9.09,1.3,5.3116666666666665
32,13/09/14,Crystal Palace,Burnley,73,71,73,71,73,70,0.30497117542121766,0.41642088631673907,0.2786079382620432,X,2.9766666666666666,2.18,3.258333333333334
33,13/09/14,Liverpool,Aston Villa,79,72,75,74,78,74,0.10293041774264824,0.7266066168834308,0.17046296537392083,2,9.141666666666667,1.295,5.52
