,Chelsea scored,Chelsea received,Man City scored,Man City received,Arsenal scored,Arsenal received,Liverpool scored,Liverpool received,Swansea scored,Swansea received,Aston Villa scored,Aston Villa received,Hull scored,Hull received,Tottenham scored,Tottenham received,Everton scored,Everton received,Leicester scored,Leicester received,Sunderland scored,Sunderland received,West Brom scored,West Brom received,Crystal Palace scored,Crystal Palace received,Man United scored,Man United received,Southampton scored,Southampton received,QPR scored,QPR received,Stoke scored,Stoke received,West Ham scored,West Ham received,Burnley scored,Burnley received,Newcastle scored,Newcastle received
0,3,1,2,0,2,1,2,1,2,1,1,0,1,0,1,0,2,2,2,2,2,2,2,2,1,2,1,2,1,2,0,1,0,1,0,1,1,3,0,2
1,2,0,3,1,2,2,1,3,1,0,0,0,1,1,4,0,2,2,0,2,1,1,0,0,1,3,1,1,0,0,0,4,1,1,3,1,0,1,0,0
2,6,3,0,1,1,1,3,0,3,0,2,1,1,2,0,3,3,6,1,1,0,1,0,3,3,3,0,0,3,1,1,0,1,0,1,3,0,0,3,3
3,4,2,2,2,2,2,0,1,2,4,1,0,2,2,2,2,2,0,1,0,2,2,0,2,0,0,4,0,4,0,0,4,0,1,2,2,0,0,0,4
4,1,1,1,1,3,0,1,3,0,1,0,3,2,2,0,1,2,3,5,3,0,0,1,0,3,2,3,5,1,0,2,2,2,2,3,1,0,0,2,2
5,3,0,4,2,1,1,1,1,0,0,0,3,2,4,1,1,1,1,0,2,0,0,4,0,2,0,2,1,2,1,1,2,1,0,1,2,0,4,0,1
6,2,0,2,0,0,2,2,1,2,2,0,2,2,0,1,0,1,2,2,2,3,1,1,2,0,2,2,1,0,1,0,2,1,3,2,0,2,2,2,2
7,2,1,4,1,2,2,3,2,1,2,0,3,2,2,1,4,3,0,0,1,0,8,2,2,1,2,2,2,8,0,2,3,2,1,3,1,1,3,1,0
8,1,1,1,2,2,0,0,0,2,0,0,2,0,0,1,2,3,1,0,2,0,2,2,2,2,2,1,1,1,0,2,0,0,1,2,1,1,3,2,1
9,2,1,1,0,3,0,0,1,0,0,1,2,0,1,2,1,0,0,0,1,3,1,1,0,1,3,0,1,1,0,1,2,2,2,2,2,0,3,1,0
10,2,1,2,2,1,2,1,2,2,1,0,0,0,1,1,2,1,1,0,2,1,1,0,2,0,1,1,0,2,0,2,2,2,1,0,0,1,0,2,0
11,2,0,2,1,1,2,1,3,1,2,1,1,1,2,2,1,2,1,0,0,0,0,0,2,3,1,2,1,1,1,0,1,1,2,1,2,2,1,1,0
12,0,0,3,0,1,0,1,0,1,1,1,1,0,3,2,1,1,2,2,3,0,0,0,1,1,1,3,0,0,3,3,2,0,1,1,0,1,1,0,1
13,3,0,4,1,1,0,3,1,2,0,1,0,1,1,0,3,1,1,1,3,1,4,1,2,0,1,2,1,0,1,0,2,1,2,2,1,1,1,1,1
14,1,2,1,0,2,3,0,0,1,3,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,1,2,2,0,3,2,3,1,0,2,2,1
15,4,0,4,0,6,3,2,5,2,2,1,2,0,3,4,2,3,4,0,3,2,1,3,3,1,4,4,1,3,1,4,5,1,3,3,1,2,2,1,5
16,2,0,3,1,2,1,1,0,1,0,0,1,3,1,2,1,0,1,1,2,1,3,1,3,1,3,3,1,3,1,1,2,1,0,0,2,0,1,1,3
17,1,1,2,2,2,1,4,1,1,4,0,0,0,1,0,0,2,3,1,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,1,2,2,2,3,2
18,3,5,3,2,0,2,2,2,1,1,0,0,2,0,5,3,0,2,2,2,2,3,1,1,0,0,1,1,2,0,1,1,1,1,1,1,3,3,3,3
19,2,0,1,1,3,0,1,0,1,1,0,1,0,1,1,2,1,1,1,0,0,1,1,0,2,1,0,1,1,0,1,2,0,3,1,1,2,1,0,2
20,5,0,0,2,2,0,2,0,0,5,0,2,0,3,2,1,0,0,0,1,1,2,0,0,3,2,2,0,2,1,0,2,1,0,3,0,2,3,1,2
21,1,1,1,1,5,0,2,0,1,0,0,5,0,3,3,0,1,0,1,3,2,0,0,3,0,1,3,1,0,1,1,3,3,1,0,2,0,2,3,0
22,2,1,1,1,1,2,0,0,1,1,1,2,1,1,2,1,0,0,0,1,1,1,2,2,1,0,1,1,1,0,0,1,1,1,1,1,2,2,1,1
23,1,0,4,1,2,1,3,2,0,2,0,2,2,0,2,3,0,1,1,2,0,2,2,0,1,1,3,1,0,0,2,0,1,4,0,0,1,3,1,1
24,1,1,5,0,2,1,2,0,2,1,1,2,2,1,2,2,2,2,2,2,0,0,0,0,1,2,1,2,0,2,1,2,2,1,2,2,1,1,0,5
25,3,1,1,2,2,0,2,1,1,0,0,1,0,1,2,1,0,2,1,3,0,2,1,0,3,1,2,0,0,1,1,2,1,0,1,3,0,1,1,0
26,1,0,2,0,2,1,2,0,2,3,2,1,1,1,3,2,0,2,0,2,1,1,1,2,0,1,1,0,1,0,1,2,2,0,0,1,0,2,0,1
27,1,1,0,1,3,0,1,0,0,1,4,0,0,0,0,3,3,0,0,0,0,4,1,0,3,1,3,0,1,1,1,3,0,1,0,3,1,0,0,3
28,3,2,3,0,2,1,1,2,1,0,0,1,2,3,4,3,2,1,3,4,0,1,0,3,2,1,2,1,2,0,1,2,1,2,1,0,0,2,1,2
29,2,1,1,2,4,1,1,4,3,1,1,3,1,3,0,0,1,0,2,1,1,0,1,4,2,1,3,1,0,1,4,1,1,2,1,2,0,0,0,1
30,1,0,2,4,1,0,2,0,1,1,1,0,0,2,0,1,1,1,3,2,1,4,2,3,4,1,4,2,2,0,0,1,1,1,1,1,0,1,0,2
31,1,0,2,0,0,0,0,1,0,2,3,3,1,0,3,1,1,0,2,0,0,0,2,0,0,2,0,1,1,2,3,3,2,1,0,2,0,1,1,3
32,0,0,3,2,0,0,0,0,3,2,2,3,2,0,2,2,3,0,1,0,1,1,0,0,0,2,0,3,2,2,0,0,1,1,0,0,0,1,2,3
