,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,13/08/16,Burnley,Swansea,74,78,76,75,74,76,0.35680423045403303,0.3657424542365646,0.2774533153094022,2,2.523333333333333,2.461666666666667,3.2449999999999997
1,13/08/16,Crystal Palace,West Brom,80,81,76,74,77,76,0.26928937525973123,0.44881562543288545,0.2818949993073833,2,3.391666666666667,2.035,3.24
2,13/08/16,Everton,Tottenham,85,85,79,81,78,81,0.4405201752695693,0.2913467679728056,0.2681330567576249,X,2.0116666666666667,3.0416666666666665,3.305
3,13/08/16,Hull,Leicester,76,79,75,76,74,78,0.5373312617551153,0.2078276495386966,0.2548410887061881,1,1.6283333333333332,4.21,3.4333333333333336
4,13/08/16,Man City,Sunderland,83,81,81,73,85,76,0.0898461096927682,0.7551151675780718,0.15503872272916,1,10.491666666666665,1.2483333333333333,6.080000000000001
5,13/08/16,Middlesbrough,Stoke,76,77,74,77,74,78,0.32878083738493663,0.38813095989281915,0.2830882027222443,X,2.7466666666666666,2.3266666666666667,3.19
6,13/08/16,Southampton,Watford,78,78,77,76,76,78,0.2287232197064,0.5102771006098786,0.26099967968372134,X,4.056666666666667,1.8183333333333334,3.5549999999999997
7,14/08/16,Arsenal,Liverpool,81,82,82,81,83,81,0.3567449848064886,0.37565197144895235,0.2676030437445592,2,2.5166666666666666,2.39,3.3550000000000004
8,14/08/16,Bournemouth,Man United,74,84,74,82,75,84,0.5715007681714096,0.1853016853352901,0.24319754649330017,2,1.505,4.641666666666667,3.5366666666666666
9,15/08/16,Chelsea,West Ham,86,79,81,77,84,77,0.19762677051928298,0.5622451586809996,0.24012807079971735,1,4.680000000000001,1.6450000000000002,3.8516666666666666
10,19/08/16,Man United,Southampton,84,78,82,77,84,76,0.15022731625761668,0.6313926105939517,0.21838007314843155,1,6.248333333333334,1.4866666666666666,4.298333333333333
11,20/08/16,Burnley,Liverpool,74,82,76,81,74,81,0.655635401701343,0.13039153832918096,0.21397305996947605,1,1.3,6.536666666666666,3.983333333333333
12,20/08/16,Leicester,Arsenal,79,81,76,82,78,83,0.43415261235644165,0.3113799473867922,0.2544674402567661,X,2.0416666666666665,2.8466666666666662,3.483333333333333
13,20/08/16,Stoke,Man City,77,83,77,81,78,85,0.6050041311861247,0.16444097009323697,0.2305548987206383,2,1.4233333333333331,5.236666666666666,3.735
14,20/08/16,Swansea,Hull,78,76,75,75,76,74,0.2205358765547886,0.5154718675978562,0.2639922558473552,2,4.191666666666666,1.7933333333333332,3.5016666666666665
15,20/08/16,Tottenham,Crystal Palace,85,80,81,76,81,77,0.14886577175522608,0.6365236801384072,0.21461054810636684,1,6.278333333333333,1.468333333333333,4.355
16,20/08/16,Watford,Chelsea,78,86,76,81,78,84,0.5967845665336065,0.16521369490847532,0.23800173855791826,2,1.4483333333333333,5.2316666666666665,3.6316666666666673
17,20/08/16,West Brom,Everton,81,85,74,79,76,78,0.41838122017894586,0.3029165563476184,0.27870222347343576,2,2.125,2.935,3.19
18,21/08/16,Sunderland,Middlesbrough,81,76,73,74,76,74,0.3541995099341658,0.36125527706432853,0.2845452130015056,2,2.56,2.51,3.186666666666667
19,21/08/16,West Ham,Bournemouth,79,74,77,74,77,75,0.2597284724039818,0.48151400275242523,0.25875752484359305,1,3.553333333333333,1.9166666666666667,3.5666666666666664
