,Atalanta scored,Atalanta received,Empoli scored,Empoli received,Juventus scored,Juventus received,Milan scored,Milan received,Napoli scored,Napoli received,Roma scored,Roma received,Sassuolo scored,Sassuolo received,Spal scored,Spal received,Udinese scored,Udinese received,Sampdoria scored,Sampdoria received,Parma scored,Parma received,Fiorentina scored,Fiorentina received,Genoa scored,Genoa received,Lazio scored,Lazio received,Bologna scored,Bologna received,Inter scored,Inter received,Torino scored,Torino received,Frosinone scored,Frosinone received,Cagliari scored,Cagliari received,Chievo scored,Chievo received
0,4.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,3.0
1,3.5,1.5,1.5,1.0,2.5,1.0,2.0,2.0,2.5,1.5,2.0,1.5,1.5,1.0,1.0,0.0,1.5,1.0,0.5,1.0,1.0,1.5,3.5,1.0,1.5,1.5,0.5,2.0,0.0,0.5,1.0,1.5,1.0,1.5,0.0,2.0,1.0,2.0,1.5,4.5
2,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,1.0,2.0,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,0.0,1.6666666666666667,1.0,1.3333333333333333,1.0,3.0
3,1.0,2.0,0.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,2.0,2.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,0.0,2.0,1.3333333333333333,1.0,1.0,2.6666666666666665
4,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,3.0,2.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333
5,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.0,1.3333333333333333,2.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,3.6666666666666665,0.3333333333333333,1.0,0.6666666666666666,2.0
6,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,2.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.0,1.6666666666666667
7,0.0,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0
8,1.6666666666666667,1.3333333333333333,1.0,2.0,2.0,0.6666666666666666,2.3333333333333335,1.0,2.0,1.0,1.6666666666666667,1.0,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,2.0,2.6666666666666665,1.0,1.0,0.6666666666666666,3.0
9,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,2.0,2.0,0.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,2.0,1.6666666666666667,0.6666666666666666,1.0,3.3333333333333335
