,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,02/08/13,Ajax,Roda,72,66,73,66,72,66,0.3676437164068275,0.4393105278229697,0.19304575577020278,1,8.336666666666666,6.976666666666667,15.876666666666665
1,03/08/13,Den Haag,PSV Eindhoven,66,74,65,71,66,72,0.12222246841906664,0.27654624847650794,0.6012312831044254,2,11.256666666666668,4.9750000000000005,2.2883333333333336
2,03/08/13,Heerenveen,AZ Alkmaar,69,71,65,70,68,71,0.15584057713560293,0.368189700987865,0.47596972187653214,1,7.9816666666666665,3.3783333333333334,2.6133333333333333
3,03/08/13,Nijmegen,Groningen,66,67,63,66,66,67,0.164006598789593,0.3997450364748397,0.4362483647355673,2,7.913333333333334,3.2466666666666666,2.975
4,03/08/13,Twente,Waalwijk,71,66,71,64,72,65,0.24894209277961665,0.4723436442145908,0.27871426300579266,X,7.551666666666666,3.98,6.745
5,04/08/13,Cambuur,NAC Breda,65,66,64,65,65,64,0.16731416178158456,0.40067115353073535,0.4320146846876802,X,7.866666666666667,3.2849999999999997,3.0466666666666664
6,04/08/13,Utrecht,Go Ahead Eagles,68,65,68,63,70,65,0.2078580074638876,0.44968617720870435,0.342455815327408,X,7.611666666666667,3.518333333333333,4.62
7,04/08/13,Vitesse,Heracles,70,67,70,63,72,65,0.21012650178270734,0.43999449433785043,0.3498790038794423,1,7.614999999999999,3.636666666666667,4.573333333333333
8,04/08/13,Zwolle,Feyenoord,66,72,66,71,68,72,0.13144470911015682,0.3177582771865577,0.5507970137032855,1,9.246666666666666,3.8250000000000006,2.2066666666666666
9,09/08/13,Roda,Cambuur,66,65,66,64,66,65,0.20581819024117098,0.4323387961023036,0.36184301365652544,1,7.170000000000001,3.4133333333333336,4.078333333333333
10,10/08/13,Go Ahead Eagles,Den Haag,65,66,63,65,65,66,0.17827487350733773,0.41508086471703276,0.4066442617756296,1,7.4816666666666665,3.2133333333333334,3.28
11,10/08/13,Heracles,Zwolle,67,66,63,66,65,68,0.18777071516315907,0.4227691861138131,0.38946009872302784,2,7.415,3.2933333333333334,3.5750000000000006
12,10/08/13,NAC Breda,Heerenveen,66,69,65,65,64,68,0.15402025671092084,0.36820467619954517,0.47777506708953404,2,7.905,3.3066666666666666,2.5483333333333333
13,10/08/13,PSV Eindhoven,Nijmegen,74,66,71,63,72,66,0.3317680408206573,0.4488983430372187,0.21933361614212388,1,8.876000000000001,6.56,13.425999999999998
14,11/08/13,AZ Alkmaar,Ajax,71,72,70,73,71,72,0.13149092504249602,0.30668421341229374,0.5618248615452103,1,9.321666666666667,3.9966666666666666,2.181666666666667
15,11/08/13,Feyenoord,Twente,72,71,71,71,72,72,0.19805991845535129,0.43025128519202854,0.37168879635262014,2,7.353333333333334,3.385,3.918333333333333
16,11/08/13,Groningen,Utrecht,67,68,66,68,67,70,0.19464318043255951,0.4285453947616514,0.37681142480578905,1,7.3500000000000005,3.338333333333333,3.796666666666667
17,11/08/13,Waalwijk,Vitesse,66,70,64,70,65,72,0.14701234094387375,0.34788420553949057,0.5051034535166357,1,8.16,3.448333333333333,2.375
18,17/08/13,Cambuur,Groningen,65,67,64,66,65,67,0.1490200161278797,0.3539042581250922,0.4970757257470281,1,8.066666666666666,3.3966666666666665,2.4183333333333334
19,17/08/13,Nijmegen,Zwolle,66,66,63,66,66,68,0.16184037914975893,0.3783069819923835,0.45985263885785743,2,7.733333333333333,3.3083333333333336,2.721666666666667
20,17/08/13,PSV Eindhoven,Go Ahead Eagles,74,65,71,63,72,65,0.32666038733492575,0.46523383904885585,0.20810577361621843,1,8.681999999999999,6.096,13.628
21,17/08/13,Roda,Vitesse,66,70,66,70,66,72,0.15402392935330927,0.3575824361819251,0.48839363446476564,X,7.916666666666665,3.41,2.4966666666666666
22,17/08/13,Waalwijk,AZ Alkmaar,66,71,64,70,65,71,0.1476920554608033,0.33206803033994675,0.52023991419925,2,8.101666666666667,3.603333333333333,2.3
23,18/08/13,Ajax,Feyenoord,72,72,73,71,72,72,0.26217759532832097,0.4518163371567999,0.2860060675148792,1,7.401666666666666,4.295,6.784999999999999
24,18/08/13,Heerenveen,Heracles,69,67,65,63,68,65,0.2264314549632227,0.43341783729010935,0.34015070774666806,2,7.318333333333334,3.8233333333333337,4.871666666666667
25,18/08/13,NAC Breda,Den Haag,66,66,65,65,64,66,0.17175981995741316,0.3995972813382938,0.42864289870429306,2,7.553333333333332,3.2466666666666666,3.0266666666666673
