,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,10/08/12,Willem II,NAC Breda,64,65,63,65,63,67,0.3667572434656667,0.27493289679532307,0.3583098597390102,X,2.545,3.3949999999999996,2.605
1,11/08/12,Heracles,VVV Venlo,67,66,65,64,68,65,0.6819528587293585,0.19825051315233563,0.11979662811830569,X,1.3716666666666668,4.718333333333333,7.808333333333334
2,11/08/12,Roda,Zwolle,68,65,67,65,66,65,0.6015061422891912,0.23216896873512693,0.1663248889756818,X,1.5599999999999998,4.041666666666667,5.641666666666667
3,11/08/12,Waalwijk,PSV Eindhoven,65,77,65,71,66,75,0.13278274892845904,0.21456150953235534,0.6526557415391856,1,7.053333333333334,4.365,1.4349999999999996
4,12/08/12,Ajax,AZ Alkmaar,74,70,75,67,75,74,0.573031225401655,0.240090038860035,0.18687873573831015,X,1.6333333333333335,3.898333333333334,5.008333333333333
5,12/08/12,Heerenveen,Nijmegen,71,68,67,66,68,68,0.5362044732806643,0.25121862102341086,0.21257690569592474,2,1.7483333333333333,3.731666666666667,4.41
6,12/08/12,Twente,Groningen,73,68,71,68,71,67,0.7132421899860065,0.18325231356666874,0.10350549644732471,1,1.3133333333333332,5.111666666666667,9.049999999999999
7,12/08/12,Utrecht,Feyenoord,69,72,69,74,70,72,0.2714712086732969,0.26331049596541006,0.46521829536129294,2,3.4416666666666664,3.5483333333333333,2.0083333333333333
8,12/08/12,Vitesse,Den Haag,74,67,70,66,71,68,0.6342710305019497,0.2172396710436744,0.14848929845437595,X,1.4733333333333334,4.301666666666666,6.293333333333333
9,18/08/12,Feyenoord,Heerenveen,72,71,74,67,72,68,0.6208982529445884,0.22288020952313717,0.15622153753227427,X,1.5016666666666667,4.183333333333333,5.968333333333334
10,18/08/12,NAC Breda,Twente,65,73,65,71,67,71,0.2009365263949953,0.2428998737617144,0.5561635998432904,2,4.6499999999999995,3.8466666666666662,1.68
11,18/08/12,PSV Eindhoven,Roda,77,68,71,67,75,66,0.7747879803161973,0.1501413464558685,0.07507067322793425,1,1.195,6.166666666666667,12.333333333333334
12,18/08/12,VVV Venlo,Utrecht,66,69,64,69,65,70,0.348039264027675,0.27542429730614243,0.37653643866618264,2,2.686666666666667,3.395,2.4833333333333334
13,18/08/12,Zwolle,Vitesse,65,74,65,70,65,71,0.30054490090282604,0.2733025268443827,0.42615257225279135,2,3.11,3.42,2.1933333333333334
14,19/08/12,AZ Alkmaar,Heracles,70,67,67,65,74,68,0.6980128307156375,0.18718054148082547,0.11480662780353709,1,1.3350000000000002,4.978333333333333,8.116666666666667
15,19/08/12,Den Haag,Waalwijk,67,65,66,65,68,66,0.43630009344642195,0.2713055161976776,0.2923943903559005,X,2.126666666666667,3.42,3.1733333333333333
16,19/08/12,Groningen,Willem II,68,64,68,63,67,63,0.6446974196492075,0.21903019435708657,0.13627238599370606,X,1.4433333333333334,4.248333333333333,6.828333333333333
17,19/08/12,Nijmegen,Ajax,68,74,66,75,68,75,0.22239365202510505,0.25458487928170703,0.523021468693188,2,4.178333333333334,3.65,1.7766666666666666
18,24/08/12,Waalwijk,Roda,65,68,65,67,66,66,0.5252947738692137,0.25312254969309805,0.22158267643768823,1,1.7716666666666667,3.6766666666666663,4.199999999999999
19,25/08/12,Ajax,NAC Breda,74,65,75,65,75,67,0.8252297433924161,0.11939038105703266,0.055379875550551294,1,1.114,7.7,16.6
20,25/08/12,Heracles,Feyenoord,67,72,65,74,68,72,0.33438216678322297,0.27840189371936497,0.38721593949741206,2,2.785,3.345,2.405
21,25/08/12,Utrecht,Zwolle,69,65,69,65,70,65,0.5945898982259213,0.23637591635653693,0.16903418541754167,X,1.5650000000000002,3.936666666666666,5.505
22,25/08/12,VVV Venlo,Den Haag,66,67,64,66,65,68,0.4046197134489627,0.2737834076771931,0.3215968788738441,2,2.2983333333333333,3.3966666666666665,2.891666666666667
23,26/08/12,AZ Alkmaar,Heerenveen,70,71,67,67,74,68,0.6459207636391278,0.21171302723224827,0.14236620912862408,X,1.4400000000000002,4.3933333333333335,6.533333333333334
24,26/08/12,Groningen,PSV Eindhoven,68,77,68,71,67,75,0.15715025695823945,0.22552329214289282,0.6173264508988678,2,5.9316666666666675,4.133333333333334,1.51
25,26/08/12,Nijmegen,Twente,68,73,66,71,68,71,0.2393124684676317,0.26034600940821834,0.5003415221241501,2,3.8783333333333334,3.565,1.8550000000000002
26,26/08/12,Willem II,Vitesse,64,74,63,70,63,71,0.28120508935587873,0.2729545732867576,0.44584033735736367,2,3.308333333333333,3.408333333333333,2.0866666666666664
27,31/08/12,Den Haag,Groningen,67,68,66,68,68,67,0.4735529540980496,0.26402810931315784,0.2624189365887927,2,1.97,3.533333333333333,3.5549999999999997
28,01/09/12,NAC Breda,Utrecht,65,69,65,69,67,70,0.3972504588799316,0.27868891185996203,0.3240606292601065,X,2.346666666666667,3.345,2.876666666666667
29,01/09/12,Roda,Willem II,68,64,67,63,66,63,0.5984270056841151,0.2330400875946055,0.1685329067212794,1,1.5583333333333336,4.001666666666666,5.533333333333334
30,01/09/12,Waalwijk,Heracles,65,67,65,65,66,68,0.47494326759842326,0.26388223963173474,0.26117449276984195,X,1.9649999999999999,3.5366666666666666,3.573333333333333
31,01/09/12,Zwolle,Nijmegen,65,68,65,66,65,68,0.34629308824597255,0.28120040248545136,0.37250650926857604,2,2.6999999999999997,3.3249999999999997,2.51
32,02/09/12,Heerenveen,Ajax,71,74,67,75,68,75,0.173177082856739,0.21892069779782838,0.6079022193454325,X,5.3999999999999995,4.271666666666667,1.5383333333333333
33,02/09/12,PSV Eindhoven,AZ Alkmaar,77,70,71,67,75,74,0.644818886190895,0.21635370523510294,0.138827408574002,1,1.445,4.306666666666667,6.711666666666666
34,02/09/12,Twente,VVV Venlo,73,66,71,64,71,65,0.8320051004144087,0.1146318138348741,0.05336308575071726,1,1.116,8.1,17.4
35,02/09/12,Vitesse,Feyenoord,74,72,70,74,71,72,0.39456051941188686,0.2751259838061265,0.3303134967819866,1,2.3649999999999998,3.391666666666666,2.8250000000000006
36,15/09/12,Ajax,Waalwijk,74,65,75,65,75,66,0.7990556532743325,0.13323920869324973,0.06770513803241779,1,1.17,7.016666666666667,13.808333333333332
37,15/09/12,Feyenoord,Zwolle,72,65,74,65,72,65,0.7545573744244296,0.16315936270163026,0.08228326287394012,1,1.2433333333333332,5.75,11.401666666666666
38,15/09/12,Heerenveen,Den Haag,71,67,67,66,68,68,0.5975784140352773,0.22678451759864515,0.17563706836607743,2,1.5616666666666668,4.115,5.3133333333333335
