,Sampdoria scored,Sampdoria received,Chievo scored,Chievo received,Fiorentina scored,Fiorentina received,Lazio scored,Lazio received,Sassuolo scored,Sassuolo received,Torino scored,Torino received,Inter scored,Inter received,Palermo scored,Palermo received,Udinese scored,Udinese received,Roma scored,Roma received,Verona scored,Verona received,Bologna scored,Bologna received,Frosinone scored,Frosinone received,Napoli scored,Napoli received,Atalanta scored,Atalanta received,Juventus scored,Juventus received,Milan scored,Milan received,Carpi scored,Carpi received,Empoli scored,Empoli received,Genoa scored,Genoa received
0,5.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0,3.0,0.0,1.0
1,3.5,2.0,3.5,0.5,1.5,1.5,1.0,2.5,1.5,0.5,2.5,1.0,1.5,0.5,1.0,0.0,0.5,0.5,1.5,1.0,0.5,1.5,0.5,1.5,0.5,2.0,1.5,2.0,1.0,0.5,0.5,1.5,1.0,1.5,1.5,3.5,1.0,2.5,1.0,0.5
2,3.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666
3,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.0,0.6666666666666666,3.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,1.0,1.0,1.6666666666666667,0.3333333333333333,1.0,0.0,1.6666666666666667,3.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0
4,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.0,0.0,1.3333333333333333,2.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667
5,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.0,2.0,1.6666666666666667,2.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333
6,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,3.0,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,3.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,1.0,2.0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,1.0,2.0,0.3333333333333333,1.0,0.6666666666666666,1.0
7,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,4.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,2.0,1.0,3.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0
8,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,3.0,1.3333333333333333,1.0,2.0,1.0,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,2.0,1.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
9,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,2.3333333333333335
10,2.0,1.0,0.3333333333333333,1.0,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
11,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,1.3333333333333333,2.0,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
12,0.3333333333333333,1.3333333333333333,1.0,1.0,2.6666666666666665,1.0,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,3.3333333333333335,1.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
