,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,08/08/14,Zwolle,Utrecht,70,68,68,64,68,65,0.15007709500634253,0.43680055454586064,0.4131223504477969,1,9.648333333333332,3.315,3.5050000000000003,4,15,2.0,0.0,0.0,2.0
1,09/08/14,Cambuur,Twente,66,72,64,68,61,72,0.11050800660957097,0.3196535945663038,0.5698383988241252,X,11.31,3.91,2.1933333333333334,10,18,1.0,1.0,1.0,1.0
2,09/08/14,Heerenveen,Dordrecht,67,63,65,64,69,60,0.20034774563443314,0.4863782739897321,0.31327398037583504,2,9.621666666666668,3.963333333333333,6.153333333333332,12,6,1.0,2.0,2.0,1.0
3,09/08/14,Heracles,AZ Alkmaar,66,70,66,68,65,69,0.12683549024768534,0.390889163729476,0.4822753460228386,2,10.165,3.2983333333333333,2.6733333333333333,17,2,0.0,3.0,3.0,0.0
4,09/08/14,NAC Breda,Excelsior,65,65,65,63,66,64,0.1422452826078613,0.42876792328941055,0.4289867941027281,X,9.846666666666666,3.266666666666666,3.265,8,9,1.0,1.0,1.0,1.0
5,10/08/14,Ajax,Vitesse,74,72,70,68,72,69,0.18384447332761816,0.4791073255717485,0.3370482011006333,1,9.625,3.693333333333334,5.25,1,16,4.0,1.0,1.0,4.0
6,10/08/14,Den Haag,Feyenoord,68,71,65,71,66,73,0.11266328756265916,0.3149386712159523,0.5723980412213886,2,11.135,3.983333333333333,2.1916666666666664,13,7,0.0,1.0,1.0,0.0
7,10/08/14,Go Ahead Eagles,Groningen,66,68,64,68,66,67,0.12403870127778635,0.38743964445893214,0.4885216542632816,2,10.24,3.2783333333333333,2.6,11,5,2.0,3.0,3.0,2.0
8,10/08/14,Willem II,PSV Eindhoven,67,76,65,72,65,73,0.10827451959607344,0.29867268434101624,0.5930527960629104,2,12.068333333333333,4.375,2.2033333333333336,14,3,1.0,3.0,3.0,1.0
9,15/08/14,Feyenoord,Heerenveen,71,67,71,65,73,69,0.18527954744528466,0.4752178451534702,0.3395026074012453,X,10.148333333333332,3.956666666666667,5.538333333333334,7,12,1.0,0.0,1.0,2.0
10,16/08/14,Dordrecht,Zwolle,63,70,64,68,60,68,0.12028438119387068,0.3923591033257933,0.487356515480336,2,10.71,3.2833333333333337,2.643333333333333,8,4,1.5,1.5,2.0,0.5
11,16/08/14,PSV Eindhoven,NAC Breda,76,65,72,65,73,66,0.2646432323442814,0.4981472336404519,0.2372095340152666,1,10.318333333333333,5.4816666666666665,11.511666666666665,1,14,4.5,1.0,1.0,3.5
12,16/08/14,Twente,Den Haag,72,68,68,65,72,66,0.21500552282686086,0.5000875297309559,0.2849069474421832,X,10.121666666666666,4.351666666666667,7.6383333333333345,18,11,1.5,1.5,1.0,1.5
13,16/08/14,Vitesse,Cambuur,72,66,68,64,69,61,0.17808709474330972,0.4790895179178157,0.3428233873388746,X,9.971666666666668,3.7066666666666666,5.18,13,10,1.5,3.0,1.5,1.5
14,17/08/14,AZ Alkmaar,Ajax,70,74,68,70,69,72,0.11224136740047784,0.3603822922502348,0.5273763403492873,2,11.12,3.4633333333333334,2.3666666666666667,7,2,2.0,1.5,3.5,1.0
15,17/08/14,Excelsior,Go Ahead Eagles,65,66,63,64,64,66,0.12952720405304766,0.4142233843609932,0.4562494115859592,1,10.473333333333334,3.275,2.9733333333333336,5,15,2.0,1.5,2.0,3.0
16,17/08/14,Groningen,Heracles,68,66,68,66,67,65,0.1629351391733591,0.4574512478146015,0.3796136130120394,1,10.018333333333333,3.5683333333333334,4.3,3,17,3.0,1.5,0.5,3.0
17,17/08/14,Utrecht,Willem II,68,67,64,65,65,65,0.148516366178397,0.4478879389474492,0.40359569487415387,1,10.213333333333333,3.3866666666666667,3.7583333333333333,9,16,1.0,1.5,1.0,2.5
18,22/08/14,Heracles,Cambuur,66,66,66,64,65,61,0.13120683020027327,0.4052206948692755,0.4635724749304512,2,10.305,3.3366666666666664,2.9166666666666665,17,10,0.5,3.0,1.5,1.5
19,23/08/14,Go Ahead Eagles,Dordrecht,66,63,64,64,66,60,0.15067516851823534,0.4436505815122492,0.4056742499695154,X,10.065,3.418333333333333,3.738333333333333,15,9,1.3333333333333333,2.0,1.0,1.0
20,23/08/14,Heerenveen,Excelsior,67,65,65,63,69,64,0.1879905936388508,0.4752116651858038,0.3367977411753454,1,9.985,3.9500000000000006,5.573333333333332,8,11,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
21,23/08/14,Willem II,AZ Alkmaar,67,70,65,68,65,69,0.12101537789009024,0.3817761519567772,0.4972084701531325,1,10.463333333333333,3.3166666666666664,2.546666666666667,12,13,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0
22,24/08/14,Ajax,PSV Eindhoven,74,76,70,72,72,73,0.1468904405508002,0.4375705416113185,0.4155390178378814,2,10.113333333333333,3.395,3.575,3,1,2.6666666666666665,1.6666666666666667,4.0,1.0
23,24/08/14,Den Haag,Groningen,68,68,65,68,66,67,0.12823068427215992,0.4035746625579421,0.4681946531698981,1,10.223333333333333,3.248333333333333,2.8000000000000003,7,4,1.6666666666666667,1.0,2.0,2.0
24,24/08/14,Feyenoord,Utrecht,71,68,71,64,73,65,0.2007385474443404,0.4839204001745503,0.3153410523811093,2,9.988333333333337,4.1433333333333335,6.3583333333333325,10,5,1.0,1.0,1.3333333333333333,1.3333333333333333
25,24/08/14,NAC Breda,Twente,65,72,65,68,66,72,0.10758108869670406,0.3260146284744602,0.5664042828288357,X,11.626666666666665,3.8366666666666656,2.208333333333333,14,18,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
26,24/08/14,Zwolle,Vitesse,70,72,68,68,68,69,0.1172489272635258,0.3704536553107767,0.5122974174256973,1,10.726666666666668,3.395,2.455,2,16,2.0,0.6666666666666666,1.3333333333333333,2.6666666666666665
27,29/08/14,Go Ahead Eagles,Willem II,66,67,64,65,66,65,0.1324721980904249,0.41383265132260216,0.453695150586973,1,10.251666666666667,3.2816666666666663,2.9933333333333336,15,12,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
28,30/08/14,Cambuur,Den Haag,66,68,64,65,61,66,0.1393364047563995,0.4313130457035321,0.4293505495400681,1,10.158333333333333,3.2816666666666667,3.2966666666666664,4,12,2.0,1.3333333333333333,2.333333333333333,1.6666666666666667
29,30/08/14,Dordrecht,AZ Alkmaar,63,70,64,68,60,69,0.1119440423960006,0.3495512712467848,0.5385046863572147,2,11.168333333333335,3.5766666666666667,2.3216666666666668,14,8,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.333333333333333
30,30/08/14,Excelsior,Heracles,65,66,63,66,64,65,0.13180385981390846,0.4165241734594156,0.4516719667266759,1,10.423333333333334,3.2983333333333333,3.0416666666666665,6,17,2.0,1.6666666666666667,0.6666666666666666,2.333333333333333
31,30/08/14,Heerenveen,Utrecht,67,68,65,64,69,65,0.15943901805952107,0.4415067783929788,0.3990542035475001,1,10.195,3.681666666666666,4.073333333333333,5,9,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
32,31/08/14,Groningen,Ajax,68,74,68,70,67,72,0.10688751287632303,0.3290284611496783,0.5640840259739986,1,11.733333333333334,3.811666666666666,2.223333333333333,2,7,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
33,31/08/14,NAC Breda,Zwolle,65,70,65,68,66,68,0.12287474312484475,0.40060187768776223,0.47652337918739296,1,10.606666666666667,3.253333333333334,2.735,11,3,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.6666666666666667
34,31/08/14,PSV Eindhoven,Vitesse,76,72,72,68,73,69,0.1716171678431444,0.4627818984253213,0.3656009337315344,1,10.161666666666667,3.768333333333333,4.7700000000000005,1,16,3.6666666666666665,0.6666666666666666,1.0,2.0
35,31/08/14,Twente,Feyenoord,72,71,68,71,72,73,0.14162810184432853,0.4399313999384001,0.41844049821727136,X,10.281666666666666,3.31,3.48,18,10,1.0,1.0,0.6666666666666666,1.0
36,13/09/14,Ajax,Heracles,74,66,70,66,72,65,0.25714981824513844,0.4898998219730732,0.2529503597817883,1,9.436666666666666,4.953333333333333,9.593333333333334,7,17,1.3333333333333333,2.0,0.6666666666666666,2.333333333333333
37,13/09/14,AZ Alkmaar,Heerenveen,70,67,68,65,69,69,0.15153135554296954,0.4306161455715335,0.4178524988854968,2,9.458333333333334,3.3283333333333336,3.43,11,4,1.0,1.6666666666666667,2.0,0.3333333333333333
38,13/09/14,Feyenoord,Willem II,71,67,71,65,73,65,0.22311441032205814,0.4944123217220043,0.2824732679559375,2,9.303333333333333,4.198333333333333,7.348333333333333,13,10,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666
39,13/09/14,Twente,Go Ahead Eagles,72,66,68,64,72,66,0.2468815946910399,0.5005963607664112,0.25252204454254873,1,9.401666666666667,4.636666666666667,9.191666666666666,17,14,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
40,13/09/14,Zwolle,PSV Eindhoven,70,76,68,72,68,73,0.11352812488968743,0.32367489072079203,0.5627969843895206,1,11.038333333333336,3.8716666666666666,2.226666666666667,2,1,2.0,1.6666666666666667,2.0,1.3333333333333333
41,14/09/14,Cambuur,Groningen,66,68,64,68,61,67,0.13953987523780378,0.41106537301923,0.4493947517429661,1,9.613333333333337,3.263333333333333,2.9850000000000008,3,6,2.333333333333333,0.6666666666666666,0.6666666666666666,2.0
42,14/09/14,Dordrecht,NAC Breda,63,65,64,65,60,66,0.13532578039676918,0.4017678192095819,0.4629064003936488,2,9.703333333333333,3.268333333333333,2.8366666666666664,15,7,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
43,14/09/14,Utrecht,Den Haag,68,68,64,65,65,66,0.14402721912104813,0.4219990160654522,0.4339737648134997,X,9.556666666666667,3.2616666666666667,3.171666666666667,9,12,1.0,1.3333333333333333,1.6666666666666667,1.0
44,14/09/14,Vitesse,Excelsior,72,65,68,63,69,64,0.2231092634555138,0.4867759184305014,0.2901148181139848,1,9.301666666666668,4.263333333333334,7.153333333333332,16,8,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0
45,19/09/14,Willem II,NAC Breda,67,65,65,65,65,66,0.12411920236439335,0.44007279272561983,0.4358080049099869,1,11.594000000000001,3.27,3.302,10,7,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666
46,20/09/14,Den Haag,Go Ahead Eagles,68,66,65,64,66,66,0.14494649668436688,0.461231241603327,0.3938222617123062,X,11.08,3.4820000000000007,4.078,12,13,1.0,1.3333333333333333,1.0,1.0
47,20/09/14,Excelsior,Dordrecht,65,63,63,64,64,60,0.1208680525016648,0.4372688260228424,0.4418631214754928,X,11.83,3.27,3.236,10,15,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667
48,20/09/14,Vitesse,Heerenveen,72,67,68,65,69,69,0.1454551645218693,0.4595852461688709,0.39495958930926,X,11.084000000000001,3.5080000000000005,4.082,16,4,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
49,21/09/14,AZ Alkmaar,Zwolle,70,70,68,68,69,68,0.13744946415627068,0.4476496209679636,0.4149009148757658,1,10.728,3.294,3.5540000000000007,8,3,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
