,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,05/08/11,Excelsior,Feyenoord,64,69,64,68,64,73,0.2481302760510675,0.2641578297672848,0.4877118941816476,2,3.7083333333333335,3.483333333333333,1.8866666666666667,17,3,0.0,2.0,2.0,0.0
1,06/08/11,Heerenveen,Nijmegen,75,67,68,65,71,70,0.5547801678294381,0.2485913830678426,0.19662844910271945,X,1.6616666666666668,3.7083333333333335,4.6883333333333335,9,7,2.0,2.0,2.0,2.0
2,06/08/11,Roda,Groningen,71,69,67,68,69,72,0.4340657457237857,0.27426044630308843,0.2916738079731258,1,2.1166666666666667,3.35,3.15,4,14,2.0,1.0,1.0,2.0
3,06/08/11,VVV Venlo,Utrecht,66,68,65,67,67,67,0.31570748320403164,0.2740843573089727,0.4102081594869957,X,2.908333333333333,3.35,2.2383333333333333,13,11,0.0,0.0,0.0,0.0
4,06/08/11,Waalwijk,Heracles,67,69,64,66,66,71,0.30252859723058395,0.27393136664659845,0.4235400361228176,X,3.033333333333333,3.35,2.1666666666666665,8,6,2.0,2.0,2.0,2.0
5,07/08/11,AZ Alkmaar,PSV Eindhoven,72,76,72,71,75,77,0.3407197953150625,0.2760001558029551,0.3832800488819824,1,2.686666666666667,3.316666666666667,2.388333333333333,2,16,3.0,1.0,1.0,3.0
6,07/08/11,Den Haag,Vitesse,67,70,65,69,71,70,0.4823572974456866,0.26611209356665416,0.2515306089876594,X,1.903333333333333,3.45,3.65,10,12,0.0,0.0,0.0,0.0
7,07/08/11,Graafschap,Ajax,66,72,64,76,65,75,0.0996342547038262,0.19233743081956006,0.7080283144766136,2,9.25,4.791666666666667,1.3016666666666667,18,1,1.0,4.0,4.0,1.0
8,07/08/11,NAC Breda,Twente,67,74,66,73,68,75,0.1907010741162784,0.25500212913008125,0.5542967967536405,2,4.825,3.608333333333334,1.66,15,5,0.0,1.0,1.0,0.0
9,13/08/11,Feyenoord,Roda,69,71,68,67,73,69,0.5358590653316688,0.24942243627853294,0.21471849838979812,1,1.7183333333333335,3.691666666666667,4.288333333333333,3,4,2.0,0.0,2.0,1.0
10,13/08/11,PSV Eindhoven,Waalwijk,76,67,71,64,77,66,0.7987055501556052,0.13711938761677595,0.06417506222761897,1,1.1516666666666666,6.708333333333332,14.333333333333336,9,12,1.0,1.5,1.0,1.5
11,13/08/11,Twente,AZ Alkmaar,74,72,73,72,75,75,0.5263235171644554,0.2550177226353412,0.21865876020020347,1,1.7483333333333333,3.608333333333334,4.208333333333333,3,8,1.5,0.0,1.5,1.5
12,13/08/11,Vitesse,VVV Venlo,70,66,69,65,70,67,0.6050158996657062,0.2332313201001387,0.161752780234155,1,1.515,3.93,5.666666666666668,4,16,2.0,0.0,0.0,2.0
13,14/08/11,Ajax,Heerenveen,72,75,76,68,75,71,0.7630266681851278,0.1547486669746242,0.0822246648402481,1,1.2033333333333331,5.933333333333334,11.166666666666664,1,15,4.5,1.0,1.5,3.5
14,14/08/11,Groningen,Den Haag,69,67,68,65,72,71,0.5566707146034048,0.24107022224211996,0.2022590631544753,1,1.655,3.8216666666666663,4.555,7,13,2.5,2.0,1.0,2.0
15,14/08/11,Heracles,NAC Breda,69,67,66,66,71,68,0.5510691701809783,0.24437657214234074,0.2045542576766809,1,1.6666666666666667,3.758333333333333,4.49,6,17,2.0,1.5,0.5,1.5
16,14/08/11,Utrecht,Graafschap,68,66,67,64,67,65,0.6124293378461095,0.2365606884384114,0.15100997371547908,X,1.5,3.883333333333333,6.083333333333332,11,14,1.0,1.0,1.5,3.0
17,15/08/11,Nijmegen,Excelsior,67,64,65,64,70,64,0.6337247410626765,0.22372834315543325,0.14254691578189033,1,1.4433333333333331,4.088333333333333,6.416666666666668,5,18,2.0,1.0,0.0,2.0
18,19/08/11,Roda,Waalwijk,71,67,67,64,69,66,0.6272607667012062,0.22287938209779806,0.14985985120099568,2,1.4633333333333336,4.118333333333333,6.125,10,12,1.0,2.0,1.0,1.5
