,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,10/08/12,Willem II,NAC Breda,64,65,63,65,63,67,0.3667572434656667,0.2749328967953231,0.3583098597390102,X,2.545,3.395,2.605,14,10,1.0,1.0,1.0,1.0
1,11/08/12,Heracles,VVV Venlo,67,66,65,64,68,65,0.6819528587293585,0.19825051315233566,0.11979662811830567,X,1.3716666666666668,4.718333333333333,7.808333333333334,9,13,1.0,1.0,1.0,1.0
2,11/08/12,Roda,Zwolle,68,65,67,65,66,65,0.6015061422891912,0.2321689687351269,0.1663248889756818,X,1.5599999999999998,4.041666666666667,5.6416666666666675,12,11,1.0,1.0,1.0,1.0
3,11/08/12,Waalwijk,PSV Eindhoven,65,77,65,71,66,75,0.13278274892845904,0.21456150953235534,0.6526557415391856,1,7.053333333333334,4.365,1.4349999999999996,3,15,3.0,2.0,2.0,3.0
4,12/08/12,Ajax,AZ Alkmaar,74,70,75,67,75,74,0.5730312254016551,0.24009003886003502,0.18687873573831013,X,1.6333333333333335,3.898333333333334,5.008333333333333,6,7,2.0,2.0,2.0,2.0
5,12/08/12,Heerenveen,Nijmegen,71,68,67,66,68,68,0.5362044732806643,0.2512186210234109,0.21257690569592474,2,1.7483333333333333,3.731666666666667,4.41,17,2,0.0,2.0,2.0,0.0
6,12/08/12,Twente,Groningen,73,68,71,68,71,67,0.7132421899860065,0.18325231356666874,0.10350549644732472,1,1.3133333333333332,5.111666666666667,9.05,1,18,4.0,1.0,1.0,4.0
7,12/08/12,Utrecht,Feyenoord,69,72,69,74,70,72,0.2714712086732969,0.2633104959654101,0.465218295361293,2,3.4416666666666664,3.5483333333333333,2.0083333333333333,16,4,0.0,1.0,1.0,0.0
8,12/08/12,Vitesse,Den Haag,74,67,70,66,71,68,0.6342710305019497,0.2172396710436744,0.14848929845437595,X,1.4733333333333334,4.301666666666666,6.293333333333332,8,5,2.0,2.0,2.0,2.0
9,18/08/12,Feyenoord,Heerenveen,72,71,74,67,72,68,0.6208982529445884,0.2228802095231372,0.15622153753227427,X,1.5016666666666667,4.183333333333334,5.968333333333334,4,17,1.0,0.0,0.0,2.0
10,18/08/12,NAC Breda,Twente,65,73,65,71,67,71,0.2009365263949953,0.2428998737617144,0.5561635998432904,2,4.65,3.846666666666666,1.68,12,1,0.5,1.0,2.5,0.5
11,18/08/12,PSV Eindhoven,Roda,77,68,71,67,75,66,0.7747879803161973,0.1501413464558685,0.07507067322793425,1,1.195,6.166666666666668,12.333333333333336,7,18,3.5,1.5,0.5,3.0
12,18/08/12,VVV Venlo,Utrecht,66,69,64,69,65,70,0.34803926402767504,0.27542429730614243,0.3765364386661825,2,2.686666666666667,3.395,2.4833333333333334,15,8,1.0,2.0,1.5,1.0
