,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,31/07/09,Heerenveen,Roda JC,71,66,69,66,73,65,0.6350049313405659,0.2318792200895228,0.1331158485699112,X,1.415,3.875,6.75,11,10,0.0,0.0,0.0,0.0
1,01/08/09,Heracles,AZ Alkmaar,65,80,65,73,66,74,0.14626093655422878,0.24431849446981785,0.6094205689759534,1,6.166666666666668,3.691666666666667,1.4799999999999998,5,12,3.0,2.0,2.0,3.0
2,01/08/09,Sparta,Twente,80,74,73,73,70,74,0.1833673152486531,0.2580240078856047,0.5586086768657421,2,4.925,3.5,1.6166666666666665,18,3,0.0,2.0,2.0,0.0
3,01/08/09,Waalwijk,Utrecht,63,68,65,68,64,70,0.3351871606697281,0.2733976083240458,0.39141523100622616,2,2.6916666666666664,3.3000000000000003,2.305,14,7,0.0,1.0,1.0,0.0
4,01/08/09,Willem II,Vitesse,69,70,65,67,64,68,0.35330298674688004,0.27775050188870104,0.3689465113644189,1,2.555,3.25,2.4466666666666668,1,15,3.0,1.0,1.0,3.0
5,02/08/09,Den Haag,NAC Breda,66,74,66,71,65,69,0.3392828692121207,0.2761000899965983,0.3846170407912811,2,2.658333333333333,3.266666666666666,2.345,13,6,1.0,2.0,2.0,1.0
6,02/08/09,Feyenoord,Nijmegen,72,68,71,68,70,67,0.5633007627443516,0.256555465875508,0.18014377138014034,1,1.6016666666666666,3.516666666666667,5.008333333333334,4,17,2.0,0.0,0.0,2.0
7,02/08/09,Groningen,Ajax,68,80,71,73,70,74,0.2717075422701829,0.27239194413988105,0.4559005135899359,2,3.3166666666666664,3.3083333333333336,1.9766666666666663,16,2,0.0,2.0,2.0,0.0
8,02/08/09,PSV Eindhoven,VVV Venlo,76,66,74,65,77,67,0.7976957061592215,0.13867633045537234,0.06362796338540615,X,1.13,6.5,14.166666666666664,8,9,3.0,3.0,3.0,3.0
9,07/08/09,AZ Alkmaar,Sparta,80,80,73,73,74,70,0.7373706864003625,0.17601751868911875,0.08661179491051875,1,1.2333333333333332,5.166666666666667,10.5,12,18,2.0,3.0,0.0,2.0
10,07/08/09,Nijmegen,Heerenveen,68,71,68,69,67,73,0.3719511224473552,0.27496133608766515,0.3530875414649797,1,2.4333333333333336,3.2916666666666665,2.563333333333333,8,16,2.0,1.5,0.5,2.0
11,08/08/09,Ajax,Waalwijk,80,63,73,65,74,64,0.7989195564094274,0.13621578436780735,0.0648646592227654,1,1.1366666666666665,6.666666666666668,14.0,1,17,3.0,0.5,0.5,2.5
12,08/08/09,Roda JC,Groningen,66,68,66,71,65,70,0.3558315582020225,0.2770596865389793,0.3671087552589982,X,2.55,3.2750000000000004,2.4716666666666667,12,14,0.5,0.5,0.5,1.5
13,09/08/09,NAC Breda,Heracles,74,65,71,65,69,66,0.5857022070025971,0.25307783735135475,0.1612199556460482,X,1.5483333333333336,3.583333333333333,5.625,6,5,1.0,0.5,1.5,1.0
14,09/08/09,Twente,PSV Eindhoven,74,76,73,74,74,77,0.3626766301370165,0.2798856667535536,0.3574377031094299,X,2.501666666666667,3.2416666666666667,2.5383333333333336,3,11,1.5,0.5,2.0,2.0
15,09/08/09,Utrecht,Willem II,68,69,68,65,70,64,0.583694639166903,0.25356781068924994,0.16273755014384697,1,1.5566666666666666,3.583333333333333,5.583333333333332,2,9,1.0,0.0,1.5,1.0
