,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,12/08/05,AZ Alkmaar,Sparta,69,62,60,65,65,58,0.4252980953943773,0.2354027767110225,0.3392991278946003,1,3.4916666666666667,6.308333333333334,4.376666666666666,1,18,3.0,0.0,0.0,3.0
1,13/08/05,Heracles,PSV Eindhoven,59,73,59,76,53,75,0.25943083296873337,0.5751579896402762,0.16541117739099054,X,5.738333333333332,2.5883333333333334,9.0,10,11,1.0,1.0,1.0,1.0
2,13/08/05,Roda JC,Twente,56,60,61,61,58,57,0.3648364440650344,0.38046641573862106,0.2546971401963448,1,3.083333333333333,2.9566666666666666,4.416666666666667,3,16,2.0,0.0,0.0,2.0
3,13/08/05,Vitesse,Heerenveen,58,65,64,59,67,70,0.3580684790439413,0.3982097277381935,0.24372179321786516,X,3.108333333333333,2.795,4.566666666666666,9,8,2.0,2.0,2.0,2.0
4,13/08/05,Willem II,Waalwijk,58,68,59,59,58,59,0.3773084705990917,0.35314398458492896,0.2695475448159793,2,3.0933333333333333,3.305,4.33,14,4,1.0,2.0,2.0,1.0
5,14/08/05,Feyenoord,NAC Breda,69,76,67,67,64,62,0.3964747291532009,0.2352343100546847,0.3682909607921143,1,3.5500000000000003,5.9833333333333325,3.8216666666666663,2,17,2.0,0.0,0.0,2.0
6,14/08/05,Groningen,Roosendaal,69,59,59,65,56,57,0.38018108346520535,0.3079886687205381,0.3118302478142566,1,3.178333333333333,3.923333333333333,3.875,5,15,1.0,0.0,0.0,1.0
7,14/08/05,Nijmegen,Utrecht,67,62,62,54,65,62,0.3526935429308854,0.38631323530025935,0.2609932217688552,X,3.083333333333333,2.815,4.166666666666667,13,12,0.0,0.0,0.0,0.0
8,19/08/05,NAC Breda,Willem II,76,58,67,59,62,58,0.4340290148595413,0.4177698634183931,0.14820112172206562,1,3.083333333333333,3.203333333333333,9.03,17,14,0.0,2.0,1.0,2.0
9,20/08/05,Den Haag,Heracles,63,59,66,59,66,53,0.4427799119013658,0.3897710492089487,0.16744903888968554,2,3.125,3.5500000000000003,8.263333333333334,6,10,2.0,2.0,1.0,1.0
10,20/08/05,Heerenveen,Roda JC,65,56,59,61,70,58,,,,1,3.05,3.318,,5,9,3.5,3.0,3.0,2.5
11,20/08/05,Roosendaal,Ajax,59,72,65,75,57,71,0.2695416563151154,0.6133815925600885,0.11707675112479594,2,5.527166666666666,2.4288333333333334,12.725,17,4,0.0,1.5,2.0,1.0
12,20/08/05,Twente,Nijmegen,60,67,61,62,57,65,0.4632410922683801,0.3582730402920736,0.17848586743954634,2,3.1116666666666664,4.023333333333333,8.075999999999999,16,8,0.0,1.5,0.5,0.0
13,21/08/05,PSV Eindhoven,Vitesse,73,58,76,64,75,67,0.4906261612089794,0.2394083893864385,0.269965449404582,1,4.088333333333334,8.378333333333334,7.43,7,13,1.5,1.0,1.5,2.0
14,21/08/05,Sparta,Feyenoord,62,69,65,67,58,64,0.3061158609909745,0.5663358635961194,0.12754827541290606,2,4.166666666666667,2.2521666666666667,10.0,18,2,0.5,3.0,2.5,0.5
15,21/08/05,Utrecht,AZ Alkmaar,62,69,54,60,62,65,0.3641412889414787,0.4894509935807349,0.1464077174777864,2,3.183333333333333,2.3683333333333336,7.917499999999999,14,1,0.5,1.0,2.5,0.5
16,21/08/05,Waalwijk,Groningen,68,69,59,59,59,56,0.41724329333993054,0.40945475186425184,0.17330195479581764,1,3.066666666666667,3.125,7.383333333333334,3,10,2.0,1.0,1.0,1.0
17,26/08/05,Den Haag,Heerenveen,63,65,66,59,66,70,0.3522208543507392,0.540958066870758,0.10682107877850287,1,3.391666666666667,2.208333333333333,11.183333333333335,12,5,1.5,2.0,3.5,3.0
18,27/08/05,Nijmegen,Waalwijk,67,68,62,59,65,59,0.4190656822302745,0.4568581353081189,0.12407618246160662,2,3.183333333333333,2.92,10.751666666666667,8,3,0.5,0.0,2.0,1.0
