,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,05/08/16,Nijmegen,Zwolle,64,68,67,69,66,68,0.14512482615910854,0.16830786101439818,0.6865673128264932,X,11.543333333333335,9.953333333333333,2.44,10,11,1.0,1.0,1.0,1.0
1,06/08/16,Den Haag,Go Ahead Eagles,67,67,68,66,67,64,0.19294614572333685,0.217064413938754,0.5899894403379091,1,11.64,10.346666666666666,3.806666666666666,3,17,3.0,0.0,0.0,3.0
2,06/08/16,Twente,Excelsior,69,66,69,68,72,67,0.18561070359676346,0.2289373205858528,0.5854519758173838,2,11.659999999999998,9.453333333333333,3.6966666666666663,13,6,1.0,2.0,2.0,1.0
3,06/08/16,Utrecht,PSV Eindhoven,71,76,70,76,74,77,0.1275522826059415,0.15733453727100805,0.7151131801230505,2,12.203333333333333,9.893333333333333,2.1766666666666663,14,5,1.0,2.0,2.0,1.0
4,06/08/16,Willem II,Vitesse,68,72,69,72,68,70,0.13818276369467028,0.16115281654489905,0.7006644197604306,2,11.856666666666666,10.166666666666666,2.3383333333333334,16,2,1.0,4.0,4.0,1.0
5,07/08/16,AZ Alkmaar,Heerenveen,72,74,73,70,71,70,0.18347358559681612,0.2254751224759462,0.5910512919272376,X,11.613333333333335,9.45,3.605,7,8,2.0,2.0,2.0,2.0
6,07/08/16,Groningen,Feyenoord,70,75,68,76,70,76,0.13269539281531748,0.1567864403375247,0.7105181668471577,2,12.083333333333336,10.226666666666668,2.256666666666667,18,1,0.0,5.0,5.0,0.0
7,07/08/16,Roda,Heracles,68,71,67,69,67,68,0.15541478018748792,0.1827883773739927,0.6617968424385194,X,11.596666666666666,9.86,2.723333333333333,12,9,1.0,1.0,1.0,1.0
8,07/08/16,Sparta Rotterdam,Ajax,68,76,67,76,67,79,0.12414991856623925,0.15776621014517658,0.7180838712885841,2,12.898333333333332,10.15,2.23,15,4,1.0,3.0,3.0,1.0
9,12/08/16,Heerenveen,Utrecht,74,71,70,70,70,74,0.14497944769529708,0.17048462821430416,0.6845359240903988,X,11.363333333333335,9.663333333333334,2.4066666666666663,8,14,2.0,2.0,1.0,2.0
10,13/08/16,Ajax,Roda,76,68,76,67,79,67,0.27061936583396873,0.3366372157689375,0.3927434183970938,X,12.51,10.056666666666667,8.62,5,11,2.5,1.5,1.5,1.5
