,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,18/08/06,Sparta,Vitesse,64,69,68,66,65,70,0.3700839640612662,0.4517626514419754,0.17815338449675844,2,3.125,2.56,6.491666666666667,12,7,1.0,2.0,2.0,1.0
1,19/08/06,AZ Alkmaar,NAC Breda,74,71,70,68,73,70,0.5033180673271394,0.26045187041865664,0.2362300622542041,1,3.7766666666666664,7.298333333333333,8.046666666666667,1,18,8.0,1.0,1.0,8.0
2,19/08/06,Den Haag,Heerenveen,65,65,65,67,64,72,0.3501636867287836,0.5148703097456561,0.1349660035255603,2,3.3083333333333336,2.25,8.583333333333334,10,6,2.0,3.0,3.0,2.0
3,19/08/06,Excelsior,Roda JC,60,67,64,65,63,66,0.3438196051976367,0.5121796478607862,0.14400074694157705,2,3.3666666666666667,2.26,8.038333333333334,13,9,0.0,1.0,1.0,0.0
4,19/08/06,Willem II,Utrecht,72,65,67,67,62,69,0.3621663064272639,0.4968112298053083,0.14102246376742789,1,3.191666666666667,2.3266666666666667,8.196666666666667,8,11,2.0,1.0,1.0,2.0
5,20/08/06,Ajax,Waalwijk,79,65,77,65,78,63,0.4747157931060901,0.2593196583132993,0.2659645485806107,1,4.3,7.871666666666666,7.675000000000002,2,17,5.0,0.0,0.0,5.0
6,20/08/06,Groningen,Feyenoord,71,74,63,72,64,72,0.356037363526541,0.5047520273345815,0.13921060913887756,1,3.2583333333333337,2.2983333333333333,8.333333333333334,3,16,3.0,0.0,0.0,3.0
7,20/08/06,Heracles,Twente,62,71,62,64,64,63,0.3735481406265939,0.4953039795664607,0.13114787980694548,1,3.2299999999999995,2.436,9.2,4,15,3.0,0.0,0.0,3.0
8,20/08/06,PSV Eindhoven,Nijmegen,73,70,76,66,75,63,0.4922237366777769,0.2381578583136557,0.26961840500856743,1,4.291666666666667,8.87,7.835,5,14,3.0,1.0,1.0,3.0
9,25/08/06,Roda JC,Den Haag,67,65,65,65,66,64,0.4728899203806392,0.3464544628849519,0.18065561673440905,1,3.251666666666667,4.4383333333333335,8.511666666666667,9,10,1.0,0.0,2.0,3.0
10,26/08/06,Heerenveen,Willem II,65,72,67,67,72,62,0.4792799193438432,0.32482004012402643,0.19590004053213028,1,3.3366666666666664,4.923333333333333,8.163333333333332,2,10,4.0,1.0,1.0,3.0
11,26/08/06,Utrecht,Sparta,65,64,67,68,69,65,0.4628180127188628,0.363186190322032,0.17399579695910544,X,3.22,4.1033333333333335,8.565,11,12,1.5,2.0,1.5,2.0
12,26/08/06,Vitesse,AZ Alkmaar,69,74,66,70,70,73,0.32493784305060525,0.5550385848039682,0.1200235721454266,2,3.638333333333333,2.13,9.85,8,1,1.5,2.0,5.5,1.0
13,26/08/06,Waalwijk,Excelsior,65,60,65,64,63,63,0.4467661443455762,0.3758943896334384,0.17733946602098538,X,3.2,3.803333333333333,8.061666666666667,16,13,0.5,3.0,0.5,1.0
14,27/08/06,Feyenoord,Heracles,74,62,72,62,72,64,0.5064526330005004,0.2561573046580386,0.23739006234146104,X,3.86,7.631666666666668,8.235,15,6,0.0,1.5,1.5,0.0
15,27/08/06,NAC Breda,Ajax,71,79,68,77,70,78,0.3004277311836088,0.5855413051554594,0.1140309636609318,2,4.333333333333333,2.223333333333333,11.416666666666664,18,3,1.0,5.0,3.5,0.5
16,27/08/06,Nijmegen,Groningen,70,71,66,63,63,64,0.3802971101584815,0.480748176514381,0.13895471332713746,X,3.1666666666666665,2.5050000000000003,8.666666666666666,14,5,1.0,2.0,2.0,0.5
17,27/08/06,Twente,PSV Eindhoven,71,73,64,76,63,75,0.31468188662068003,0.5683789114931662,0.11693920188615382,1,3.883333333333333,2.1500000000000004,10.45,9,7,0.5,1.5,1.5,1.0
18,08/09/06,Den Haag,NAC Breda,65,71,65,68,64,70,,,,2,3.12,2.9019999999999997,,17,18,1.0,2.0,1.0,5.0
19,08/09/06,Twente,Roda JC,71,67,64,65,63,66,0.4051807261656328,0.4459611288579951,0.14885814497637204,X,3.1166666666666667,2.8316666666666666,8.483333333333333,11,4,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
20,09/09/06,Excelsior,Heerenveen,60,65,64,67,63,72,0.3351940679265798,0.5304028737688792,0.1344030583045412,1,3.4416666666666664,2.175,8.583333333333334,9,5,1.3333333333333333,1.0,3.0,1.6666666666666667
21,09/09/06,Willem II,PSV Eindhoven,72,73,67,76,62,75,0.29979685191275485,0.5850539026934825,0.11514924539376267,2,4.2250000000000005,2.165,11.0,14,6,1.0,3.0,2.0,1.0
22,10/09/06,Ajax,Vitesse,79,69,77,66,78,70,0.4928038027362109,0.2646357509281486,0.2425604463356405,1,4.051666666666667,7.545000000000001,8.231666666666667,2,12,3.333333333333333,0.3333333333333333,1.0,2.333333333333333
23,10/09/06,Groningen,Heracles,71,62,63,62,64,64,0.4853836379916705,0.32193136099037706,0.19268500101795252,1,3.2366666666666664,4.88,8.153333333333334,3,8,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
24,10/09/06,Nijmegen,AZ Alkmaar,70,74,66,70,63,73,0.3174393614337391,0.5599689670151238,0.12259167155113708,2,3.775,2.14,9.775,16,1,0.6666666666666666,2.0,4.333333333333333,0.6666666666666666
25,10/09/06,Sparta,Feyenoord,64,74,68,72,65,72,0.3349011722887457,0.542282282821392,0.12281654488986232,2,3.5083333333333333,2.1666666666666665,9.566666666666666,15,10,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
26,10/09/06,Utrecht,Waalwijk,65,65,67,65,69,63,0.4555532467371077,0.371755165775488,0.17269158748740426,1,3.135,3.841666666666667,8.27,7,17,2.6666666666666665,1.3333333333333333,0.3333333333333333,3.6666666666666665
27,15/09/06,Waalwijk,Den Haag,65,65,65,65,63,64,0.4289603989318884,0.4061643429845627,0.1648752580835489,1,3.0883333333333334,3.2616666666666667,8.035,17,18,0.3333333333333333,3.6666666666666665,0.6666666666666666,2.0
28,16/09/06,Excelsior,Willem II,60,72,64,67,63,62,0.39450064296287657,0.4504141199182449,0.15508523711887848,1,3.141666666666667,2.751666666666667,7.991666666666667,8,15,2.333333333333333,1.3333333333333333,1.0,3.6666666666666665
29,16/09/06,Heracles,Utrecht,62,65,62,67,64,69,0.3794679835182518,0.4836105791298017,0.13692143735194656,1,3.1500000000000004,2.4716666666666662,8.729999999999999,7,11,1.3333333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667
30,16/09/06,Vitesse,NAC Breda,69,71,66,68,70,70,0.4379956590131681,0.3917927110661783,0.17021162992065367,2,3.151666666666667,3.523333333333333,8.110000000000001,14,9,0.3333333333333333,2.333333333333333,1.3333333333333333,0.6666666666666666
31,17/09/06,AZ Alkmaar,Twente,74,71,70,64,73,63,0.4963180773153316,0.2629290145059728,0.2407529081786957,X,3.738333333333333,7.056666666666668,7.706666666666668,1,10,2.333333333333333,1.0,1.6666666666666667,1.3333333333333333
32,17/09/06,Heerenveen,Nijmegen,65,70,67,66,72,63,0.4606406668591654,0.34444948269227593,0.19490985044855874,1,3.2016666666666667,4.281666666666666,7.566666666666666,4,17,3.0,1.0,0.3333333333333333,2.0
33,17/09/06,PSV Eindhoven,Feyenoord,73,74,76,72,75,72,0.461877677671878,0.3509822287886541,0.1871400935394678,1,3.1333333333333333,4.123333333333334,7.7333333333333325,6,12,1.6666666666666667,1.0,1.6666666666666667,1.0
34,17/09/06,Roda JC,Ajax,67,79,65,77,66,78,0.32503467912681605,0.5493903774549171,0.12557494341826675,1,3.583333333333333,2.12,9.275,3,5,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0
35,17/09/06,Sparta,Groningen,64,71,68,63,65,64,0.3615041161706709,0.4948394442221836,0.14365643960714564,2,3.191666666666667,2.3316666666666666,8.031666666666666,16,2,1.0,2.333333333333333,1.3333333333333333,0.6666666666666666
36,22/09/06,NAC Breda,Willem II,71,72,68,67,70,62,0.435682563231443,0.3981310788393108,0.16618635792924624,X,3.11,3.4033333333333338,8.153333333333334,9,15,1.3333333333333333,0.6666666666666666,1.0,3.6666666666666665
37,23/09/06,Den Haag,PSV Eindhoven,65,73,65,76,64,75,0.29179518551633565,0.5921849131348047,0.11601990134885967,2,4.708333333333333,2.32,11.841666666666667,18,3,0.0,1.6666666666666667,2.333333333333333,0.6666666666666666
38,23/09/06,Twente,Sparta,71,64,64,68,63,65,0.4623097060669897,0.3467765790621306,0.19091371487087969,1,3.2616666666666667,4.348333333333334,7.8983333333333325,7,16,2.0,1.3333333333333333,0.3333333333333333,2.333333333333333
39,23/09/06,Vitesse,Heracles,69,62,66,62,70,64,0.4219396163929828,0.4105474616966873,0.16751292191032993,1,3.1833333333333336,3.2716666666666665,8.018333333333333,13,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
40,24/09/06,Ajax,Nijmegen,79,70,77,66,78,63,0.4758042214713809,0.2590182665620852,0.26517751196653394,1,4.375,8.036666666666667,7.85,2,17,1.6666666666666667,0.6666666666666666,0.0,2.333333333333333
41,24/09/06,Feyenoord,Excelsior,74,60,72,64,72,63,0.4862052755030114,0.2583328843059998,0.2554618401909888,1,3.7033333333333336,6.97,7.048333333333333,11,10,2.0,1.0,2.0,1.3333333333333333
42,24/09/06,Groningen,Waalwijk,71,65,63,65,64,63,0.4857513505772694,0.3037844593979171,0.21046419002481348,X,3.333333333333333,5.33,7.693333333333332,4,14,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
43,24/09/06,Roda JC,AZ Alkmaar,67,74,65,70,66,73,0.3535168187907635,0.5087130263095719,0.13777015489966452,2,3.283333333333333,2.2816666666666667,8.424999999999999,5,1,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666
44,24/09/06,Utrecht,Heerenveen,65,65,67,67,69,72,0.377547355734514,0.4704068995397666,0.15204574472571955,1,3.208333333333333,2.575,7.966666666666666,8,6,2.0,1.0,1.3333333333333333,1.3333333333333333
45,29/09/06,Nijmegen,Heracles,70,62,66,62,63,64,0.4096773892012213,0.44375800390080294,0.14656460689797554,1,3.125,2.885,8.735,17,9,0.0,2.333333333333333,1.3333333333333333,2.0
46,30/09/06,Excelsior,Sparta,60,64,64,68,63,65,0.4279030680299237,0.4114621202316429,0.1606348117384334,1,3.128333333333334,3.2533333333333334,8.333333333333334,8,18,2.0,1.3333333333333333,0.3333333333333333,2.0
47,30/09/06,Twente,Waalwijk,71,65,64,65,63,63,0.4623670497647315,0.3652311149402081,0.1724018352950605,1,3.1333333333333333,3.966666666666667,8.403333333333334,6,14,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.6666666666666667
48,30/09/06,Willem II,Roda JC,72,67,67,65,62,66,0.3693964003882024,0.4981176320877227,0.13248596752407482,2,3.2183333333333333,2.3866666666666663,8.973333333333333,16,5,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666
49,01/10/06,AZ Alkmaar,Den Haag,74,65,70,65,73,64,0.4738890983885097,0.2457669526217006,0.2803439489897896,X,5.2,10.026666666666666,8.790000000000001,2,17,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
50,01/10/06,Feyenoord,NAC Breda,74,71,72,68,72,70,0.5088732323569117,0.2661576509421692,0.224969116700919,1,3.69,7.055,8.346666666666666,9,12,1.6666666666666667,1.3333333333333333,1.0,1.0
