,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,29/08/08,Vitesse,Groningen,67,70,65,69,66,67,0.3969192179647187,0.2711783930255197,0.3319023890097617,2,2.2716666666666665,3.325,2.716666666666667,18,2,0.0,4.0,4.0,0.0
1,30/08/08,Nijmegen,Graafschap,68,65,66,65,66,61,0.5653809468626595,0.2513972954421872,0.18322175769515334,1,1.5933333333333335,3.583333333333333,4.916666666666667,5,15,2.0,0.0,0.0,2.0
2,30/08/08,Roda JC,Twente,64,76,68,68,67,69,0.39089365088192896,0.2713722839455998,0.3377340651724713,X,2.308333333333333,3.325,2.671666666666667,10,9,1.0,1.0,1.0,1.0
3,30/08/08,Utrecht,PSV Eindhoven,68,75,66,76,66,74,0.23554960955152585,0.2672269708360414,0.4972234196124327,2,3.838333333333333,3.3833333333333333,1.8183333333333331,17,1,1.0,5.0,5.0,1.0
4,30/08/08,Willem II,Ajax,65,84,64,72,65,71,0.1656358314247572,0.2456368112285515,0.5887273573466913,1,5.45,3.675,1.5333333333333332,8,12,2.0,1.0,1.0,2.0
5,31/08/08,AZ Alkmaar,NAC Breda,71,67,69,67,68,64,0.5324335782928208,0.25933846062301025,0.20822796108416888,2,1.6966666666666663,3.483333333333334,4.338333333333334,13,7,1.0,2.0,2.0,1.0
6,31/08/08,Heracles,Feyenoord,65,80,64,72,64,74,0.2119833705960809,0.2671199320122045,0.5208966973917147,1,4.263333333333333,3.3833333333333333,1.735,4,14,3.0,1.0,1.0,3.0
7,31/08/08,Sparta,Den Haag,71,61,69,63,65,63,0.47873657331594,0.2684726192789142,0.2527908074051459,2,1.8833333333333333,3.358333333333334,3.5666666666666664,16,3,2.0,5.0,5.0,2.0
8,31/08/08,Volendam,Heerenveen,65,69,62,67,63,73,0.2330734925987403,0.265635230535329,0.5012912768659307,2,3.875,3.4,1.801666666666667,11,6,2.0,3.0,3.0,2.0
9,12/09/08,Heerenveen,Heracles,69,65,67,64,73,64,0.664699655217469,0.21317586575613504,0.12212447902639598,X,1.3549999999999998,4.225,7.375,6,4,3.0,2.0,3.0,1.0
10,13/09/08,Den Haag,AZ Alkmaar,61,71,63,69,63,68,0.2526371534960695,0.2669491104675218,0.4804137360364088,1,3.5750000000000006,3.3833333333333333,1.88,1,15,4.0,1.0,0.5,2.5
11,13/09/08,Feyenoord,Volendam,80,65,72,62,74,63,0.7118733626229072,0.18604668349154385,0.10207995388554897,1,1.2666666666666666,4.846666666666667,8.833333333333334,8,17,3.0,1.5,1.0,4.0
12,13/09/08,PSV Eindhoven,Sparta,75,71,76,69,74,65,0.782727071607244,0.14861092071885482,0.06866200767390128,1,1.155,6.083333333333332,13.166666666666664,3,14,3.0,0.5,1.0,3.0
13,13/09/08,Twente,Nijmegen,76,68,68,66,69,66,0.5359163985735523,0.2592399420851012,0.2048436593413465,X,1.6850000000000005,3.483333333333333,4.408333333333333,12,6,1.0,1.0,1.5,0.5
14,14/09/08,Ajax,Roda JC,84,64,72,68,71,67,0.6779257586325239,0.20481140744185014,0.11726283392562578,1,1.3333333333333333,4.413333333333333,7.708333333333332,9,13,1.0,1.0,0.5,1.0
15,14/09/08,Graafschap,Vitesse,65,67,65,65,61,66,0.36067527396662097,0.273785321601935,0.365539404431444,1,2.505,3.3000000000000003,2.4716666666666667,11,16,0.5,1.0,0.0,2.5
16,14/09/08,Groningen,Utrecht,70,68,69,66,67,66,0.5598360544248531,0.25271104138991035,0.18745290418523675,1,1.61,3.5666666666666664,4.808333333333334,2,18,3.0,0.0,0.5,3.5
17,14/09/08,NAC Breda,Willem II,67,65,67,64,64,65,0.527396331507625,0.26065549461049925,0.21194817388187587,2,1.7133333333333332,3.466666666666667,4.263333333333333,10,4,1.5,2.0,2.5,1.0
18,19/09/08,Utrecht,Willem II,68,65,66,64,66,65,0.4427840983582676,0.2707497778489956,0.2864661237927367,1,2.043333333333333,3.341666666666667,3.158333333333333,18,4,0.5,3.5,2.5,1.0
19,20/09/08,AZ Alkmaar,PSV Eindhoven,71,75,69,76,68,74,0.2781573113478411,0.2739428066304495,0.44789988202170944,1,3.25,3.3000000000000003,2.018333333333333,13,4,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666
20,20/09/08,Heracles,Groningen,65,70,64,69,64,67,0.3448034988441109,0.2737530809004759,0.3814434202554133,X,2.62,3.3000000000000003,2.3683333333333336,8,1,2.0,1.3333333333333333,2.333333333333333,0.3333333333333333
21,20/09/08,Vitesse,Sparta,67,71,65,69,66,65,0.5147601513528021,0.2651642535749069,0.2200755950722911,X,1.76,3.4166666666666665,4.116666666666666,17,15,0.3333333333333333,2.0,1.0,2.333333333333333
22,21/09/08,Feyenoord,Ajax,80,84,72,72,74,71,0.33915558578972355,0.273722538430292,0.3871218757799844,X,2.6633333333333336,3.3000000000000003,2.333333333333333,10,12,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.3333333333333333
23,21/09/08,Graafschap,Den Haag,65,61,65,63,61,63,0.399050788282145,0.2720346225883295,0.32891458912952565,1,2.2666666666666666,3.325,2.75,7,3,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333
24,21/09/08,Heerenveen,Nijmegen,69,68,67,66,73,66,0.4979638299236837,0.2663983838902072,0.2356377861861092,1,1.8100000000000005,3.3833333333333333,3.825,2,11,2.333333333333333,1.6666666666666667,1.3333333333333333,1.0
25,21/09/08,Roda JC,NAC Breda,64,67,68,67,67,64,0.4370390619752863,0.2743941452401797,0.288566792784534,2,2.0666666666666664,3.2916666666666665,3.1300000000000003,16,5,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333
26,21/09/08,Volendam,Twente,65,76,62,68,63,69,0.2368835845139271,0.2663339761021451,0.4967824393839278,2,3.813333333333333,3.391666666666666,1.8183333333333331,18,9,1.0,3.333333333333333,1.3333333333333333,1.0
27,27/09/08,NAC Breda,Heerenveen,67,69,67,67,64,73,0.3740782510627223,0.2754055695324021,0.3505161794048755,1,2.405,3.266666666666667,2.5666666666666664,5,2,2.0,1.3333333333333333,2.333333333333333,1.6666666666666667
28,27/09/08,PSV Eindhoven,Volendam,75,65,76,62,74,63,0.8065319127750672,0.13342626705167776,0.060041820173255,1,1.1166666666666667,6.75,15.0,2,18,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665
29,27/09/08,Twente,Graafschap,76,65,68,65,69,61,0.6678209100543305,0.21314551674697446,0.11903357319869498,1,1.3516666666666668,4.2349999999999985,7.583333333333332,4,11,2.0,0.6666666666666666,1.0,1.0
30,27/09/08,Willem II,AZ Alkmaar,65,71,64,69,65,68,0.3442170475616052,0.2755488121192901,0.3802341403191047,2,2.6216666666666666,3.275,2.373333333333333,10,9,1.6666666666666667,2.333333333333333,2.0,1.6666666666666667
31,28/09/08,Ajax,Vitesse,84,67,72,65,71,66,0.7375570312573798,0.17773915343415544,0.0847038153084647,1,1.225,5.083333333333333,10.666666666666666,6,17,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667
32,28/09/08,Den Haag,Utrecht,61,68,63,66,63,66,0.3829570266206505,0.27298951771698754,0.3440534556623621,X,2.358333333333333,3.3083333333333336,2.625,5,14,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
33,28/09/08,Groningen,Feyenoord,70,80,69,72,67,74,0.36355445323929203,0.2748287588284876,0.3616167879322205,1,2.4883333333333333,3.2916666666666665,2.5016666666666665,1,13,2.0,0.6666666666666666,2.6666666666666665,1.6666666666666667
34,28/09/08,Nijmegen,Heracles,68,65,66,64,66,64,0.5617436685042505,0.25456901306804386,0.18368731842770566,X,1.6049999999999998,3.5416666666666665,4.908333333333333,12,8,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
35,28/09/08,Sparta,Roda JC,71,64,69,68,65,67,0.37022619673855867,0.2764860599684377,0.3532877432930036,X,2.433333333333333,3.2583333333333333,2.5500000000000003,15,16,1.0,1.3333333333333333,0.6666666666666666,2.0
36,03/10/08,AZ Alkmaar,Sparta,71,71,69,69,68,65,0.6744432830938379,0.21115747648265026,0.11439924042351175,1,1.34,4.2799999999999985,7.9,9,15,2.0,1.6666666666666667,1.0,1.3333333333333333
37,04/10/08,Heracles,Roda JC,65,64,64,68,64,67,0.4,0.27272727272727265,0.3272727272727273,1,2.25,3.3000000000000003,2.75,6,15,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333
38,04/10/08,PSV Eindhoven,Graafschap,75,65,76,65,74,61,0.7820306729808403,0.15032367380631706,0.06764565321284269,1,1.153333333333333,6.0,13.333333333333336,2,13,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0
39,04/10/08,Vitesse,Willem II,67,65,65,64,66,65,0.44642375959229097,0.27076328276023665,0.2828129576474723,X,2.0166666666666666,3.325,3.183333333333333,16,11,1.0,2.0,1.3333333333333333,2.6666666666666665
40,05/10/08,Feyenoord,Nijmegen,80,68,72,66,74,66,0.5418951442820633,0.2600054586507208,0.19809939706721585,2,1.663333333333333,3.4666666666666663,4.55,14,7,1.0,2.333333333333333,1.3333333333333333,1.0
41,05/10/08,Groningen,Den Haag,70,61,69,63,67,63,0.627424681853204,0.2324991101051503,0.14007620804164558,1,1.4400000000000002,3.886,6.45,1,9,2.333333333333333,0.6666666666666666,0.0,1.6666666666666667
42,05/10/08,Heerenveen,Ajax,69,84,67,72,73,71,0.3119030193735227,0.27230626326161955,0.4157907173648576,1,2.888333333333333,3.3083333333333336,2.1666666666666665,4,10,3.0,2.333333333333333,2.333333333333333,2.333333333333333
43,05/10/08,Utrecht,Twente,68,76,66,68,66,69,0.3412684003925417,0.2718142787046124,0.38691732090284603,1,2.641666666666667,3.316666666666667,2.33,12,8,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333
44,05/10/08,Volendam,NAC Breda,65,67,62,67,63,64,0.22540685720867085,0.2614282920168362,0.5131648507744929,2,3.9916666666666663,3.4416666666666664,1.7533333333333336,18,3,1.0,2.333333333333333,3.6666666666666665,1.3333333333333333
45,17/10/08,Den Haag,Volendam,61,65,63,62,63,63,0.5517793916212236,0.2543095650376037,0.19391104334117285,1,1.64,3.5583333333333336,4.666666666666667,9,18,0.0,1.6666666666666667,1.0,2.333333333333333
46,18/10/08,Ajax,Groningen,84,70,72,69,71,67,0.5742288638052488,0.2517568213072086,0.1740143148875426,1,1.5783333333333331,3.6,5.208333333333333,9,2,2.0,1.6666666666666667,2.0,0.6666666666666666
