,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,08/08/15,Feyenoord,Utrecht,73,72,74,69,74,68,0.2613889185353049,0.2703646644661139,0.4682464169985812,1,9.488333333333333,9.173333333333334,5.296666666666666,4,13,3.0,2.0,2.0,3.0
1,08/08/15,Roda,Heracles,67,66,67,69,65,68,0.1853509126273182,0.1960546305060492,0.6185944568666327,1,9.066666666666668,8.571666666666667,2.7166666666666663,2,16,3.0,1.0,1.0,3.0
2,09/08/15,AZ Alkmaar,Ajax,72,74,71,74,71,76,0.1641472952652846,0.16905565041547882,0.6667970543192366,2,9.471666666666666,9.196666666666667,2.331666666666667,17,1,0.0,3.0,3.0,0.0
3,09/08/15,Willem II,Vitesse,68,70,67,71,68,70,0.1766198802724902,0.17313928684823854,0.6502408328792711,X,8.556000000000001,8.728,2.324,12,11,1.0,1.0,1.0,1.0
4,11/08/15,Den Haag,PSV Eindhoven,72,75,68,77,68,75,0.15178378749171875,0.1612736537919669,0.6869425587163144,X,9.941666666666666,9.356666666666667,2.1966666666666663,6,8,2.0,2.0,2.0,2.0
5,11/08/15,Heerenveen,Graafschap,69,67,68,65,68,65,0.2405215521545832,0.2533971272950781,0.5060813205503387,1,8.725,8.281666666666666,4.1466666666666665,3,15,3.0,1.0,1.0,3.0
6,12/08/15,Groningen,Twente,68,66,68,67,70,75,0.1837009288141153,0.17528461641895202,0.6410144547669326,X,8.816666666666668,9.24,2.526666666666667,10,18,1.0,1.0,1.0,1.0
7,12/08/15,Nijmegen,Excelsior,71,67,67,67,66,63,0.21925148480294554,0.2143312270706408,0.5664172881264138,1,8.93,9.135,3.4566666666666666,5,14,1.0,0.0,0.0,1.0
8,12/08/15,Zwolle,Cambuur,70,64,69,67,68,64,0.23590508832266666,0.2234790842712223,0.540615827406111,X,7.883333333333333,8.321666666666667,3.44,7,9,2.0,2.0,2.0,2.0
9,14/08/15,Vitesse,Roda,70,67,71,67,70,65,0.2505917017673885,0.2579015383080267,0.4915067599245848,1,9.82,9.541666666666666,5.006666666666667,11,2,1.0,1.0,3.0,1.0
10,15/08/15,Ajax,Willem II,74,68,74,67,76,68,0.2726072927782908,0.2946663776730882,0.4327263295486212,1,10.508333333333336,9.721666666666666,6.62,1,16,3.0,0.0,0.5,2.0
11,15/08/15,Excelsior,AZ Alkmaar,67,72,67,71,63,71,0.15552698181591046,0.17735584976455376,0.6671171684195357,X,9.98,8.751666666666667,2.3266666666666667,12,15,1.0,1.5,1.0,2.5
12,15/08/15,Graafschap,Zwolle,67,70,65,69,65,68,0.16618111801094085,0.1705751190159895,0.6632437629730698,2,9.705,9.455,2.431666666666666,17,4,0.5,3.0,2.5,1.0
13,15/08/15,Twente,Den Haag,66,72,67,68,75,68,0.21575367233132786,0.2405323336039851,0.5437139940646871,2,9.836666666666668,8.823333333333332,3.9033333333333333,18,3,1.0,2.5,3.0,1.5
14,16/08/15,Cambuur,Feyenoord,64,73,67,74,64,74,0.14789210725621862,0.15622370456907955,0.6958841881747018,2,10.406666666666666,9.851666666666668,2.2116666666666664,13,2,1.0,2.0,2.5,1.0
15,16/08/15,Heracles,Nijmegen,66,71,69,67,68,66,0.17583535392496272,0.19460935435351454,0.6295552917215228,1,9.726666666666668,8.788333333333334,2.716666666666667,8,10,2.0,1.5,0.5,1.5
16,16/08/15,PSV Eindhoven,Groningen,75,68,77,68,75,70,0.2833401967329549,0.2982238257442191,0.4184359775228261,1,10.82,10.28,7.326666666666665,6,14,2.0,1.0,0.5,1.5
17,16/08/15,Utrecht,Heerenveen,72,69,69,68,68,68,0.17276650975323232,0.19544795989291616,0.6317855303538514,X,9.751666666666667,8.62,2.6666666666666665,11,7,1.5,2.0,2.0,1.0
18,21/08/15,Groningen,Excelsior,68,67,68,67,70,63,0.2336134005494652,0.2303272785468513,0.5360593209036836,1,8.995000000000003,9.123333333333333,3.92,14,12,0.5,1.5,1.0,1.5
19,22/08/15,Cambuur,Heracles,64,66,67,69,64,68,0.19817673341139835,0.2157261188399981,0.5860971477486037,2,9.035,8.299999999999999,3.055,16,4,1.0,3.333333333333333,3.333333333333333,1.3333333333333333
20,22/08/15,Heerenveen,PSV Eindhoven,69,75,68,77,68,75,0.14825056096861305,0.16416146658942068,0.6875879724419662,X,9.801666666666666,8.851666666666668,2.1133333333333333,8,7,1.6666666666666667,1.0,1.6666666666666667,1.0
21,22/08/15,Roda,Graafschap,67,67,67,65,65,65,0.21408071227240144,0.2316903714976695,0.5542289162299291,1,9.078333333333333,8.388333333333334,3.5066666666666664,5,17,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.333333333333333
22,23/08/15,AZ Alkmaar,Willem II,72,68,71,67,71,68,0.2021407360924638,0.20508783467474648,0.5927714292327897,X,9.046666666666667,8.916666666666666,3.0849999999999995,13,14,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333
23,23/08/15,Den Haag,Utrecht,72,72,68,69,68,68,0.18560816779113154,0.19988288911976565,0.6145089430891028,X,9.055,8.408333333333333,2.735,6,12,2.333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
24,23/08/15,Feyenoord,Vitesse,73,70,74,71,74,70,0.22434877255828373,0.24047069177356364,0.5351805356681526,1,9.148333333333332,8.535,3.835,2,9,2.333333333333333,0.6666666666666666,1.3333333333333333,1.0
25,23/08/15,Nijmegen,Ajax,71,74,67,74,66,76,0.14985296062724207,0.1689765146978628,0.6811705246748953,2,9.97,8.841666666666667,2.1933333333333334,11,1,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0
26,23/08/15,Zwolle,Twente,70,66,69,67,68,75,0.17958910539300033,0.1971646803468864,0.6232462142601133,1,9.086666666666668,8.276666666666666,2.618333333333333,3,18,2.333333333333333,1.0,1.0,2.333333333333333
