,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,02/08/13,Ajax,Roda,72,66,73,66,72,66,0.3676437164068275,0.4393105278229697,0.1930457557702028,1,8.336666666666666,6.9766666666666675,15.876666666666665,2,18,3.0,0.0,0.0,3.0
1,03/08/13,Den Haag,PSV Eindhoven,66,74,65,71,66,72,0.12222246841906664,0.27654624847650794,0.6012312831044254,2,11.256666666666668,4.9750000000000005,2.2883333333333336,13,5,2.0,3.0,3.0,2.0
2,03/08/13,Heerenveen,AZ Alkmaar,69,71,65,70,68,71,0.15584057713560293,0.36818970098786497,0.4759697218765322,1,7.981666666666666,3.3783333333333334,2.6133333333333333,3,15,4.0,2.0,2.0,4.0
3,03/08/13,Nijmegen,Groningen,66,67,63,66,66,67,0.164006598789593,0.3997450364748397,0.4362483647355673,2,7.913333333333334,3.2466666666666666,2.975,17,1,1.0,4.0,4.0,1.0
4,03/08/13,Twente,Waalwijk,71,66,71,64,72,65,0.24894209277961665,0.4723436442145908,0.27871426300579266,X,7.551666666666666,3.98,6.745,9,11,0.0,0.0,0.0,0.0
5,04/08/13,Cambuur,NAC Breda,65,66,64,65,65,64,0.16731416178158456,0.40067115353073535,0.4320146846876802,X,7.866666666666667,3.285,3.0466666666666664,12,10,0.0,0.0,0.0,0.0
6,04/08/13,Utrecht,Go Ahead Eagles,68,65,68,63,70,65,0.2078580074638876,0.4496861772087044,0.34245581532740804,X,7.611666666666667,3.518333333333333,4.62,7,8,1.0,1.0,1.0,1.0
7,04/08/13,Vitesse,Heracles,70,67,70,63,72,65,0.21012650178270734,0.4399944943378504,0.3498790038794423,1,7.614999999999998,3.6366666666666667,4.573333333333333,4,16,3.0,1.0,1.0,3.0
8,04/08/13,Zwolle,Feyenoord,66,72,66,71,68,72,0.13144470911015682,0.3177582771865577,0.5507970137032855,1,9.246666666666666,3.8250000000000006,2.2066666666666666,6,14,2.0,1.0,1.0,2.0
9,09/08/13,Roda,Cambuur,66,65,66,64,66,65,0.20581819024117096,0.4323387961023036,0.36184301365652544,1,7.170000000000001,3.4133333333333336,4.078333333333333,18,12,0.0,3.0,0.0,0.0
10,10/08/13,Go Ahead Eagles,Den Haag,65,66,63,65,65,66,0.17827487350733773,0.4150808647170328,0.4066442617756296,1,7.481666666666666,3.2133333333333334,3.28,7,15,1.5,1.0,1.5,2.5
11,10/08/13,Heracles,Zwolle,67,66,63,66,65,68,0.18777071516315907,0.4227691861138131,0.38946009872302784,2,7.415,3.293333333333333,3.5750000000000006,17,4,1.0,3.0,2.5,1.0
12,10/08/13,NAC Breda,Heerenveen,66,69,65,65,64,68,0.15402025671092084,0.3682046761995452,0.4777750670895341,2,7.905,3.306666666666666,2.5483333333333333,13,3,0.0,1.0,3.0,1.0
13,10/08/13,PSV Eindhoven,Nijmegen,74,66,71,63,72,66,0.3317680408206573,0.4488983430372187,0.21933361614212388,1,8.876000000000003,6.56,13.425999999999998,1,18,4.0,1.0,0.5,4.5
14,11/08/13,AZ Alkmaar,Ajax,71,72,70,73,71,72,0.13149092504249602,0.3066842134122937,0.5618248615452103,1,9.321666666666667,3.9966666666666666,2.181666666666667,10,8,2.5,3.0,2.5,1.5
15,11/08/13,Feyenoord,Twente,72,71,71,71,72,72,0.19805991845535129,0.4302512851920285,0.37168879635262014,2,7.3533333333333335,3.385,3.918333333333333,16,5,1.0,3.0,2.0,0.5
