,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,06/08/10,Roda,Twente,70,76,67,73,68,73,0.20070658337497224,0.2619749088262796,0.5373185077987481,X,4.546666666666667,3.483333333333333,1.6983333333333333
1,07/08/10,Graafschap,Excelsior,66,67,65,63,63,64,0.5301604248026298,0.26923833338015907,0.20060124181721126,1,1.7266666666666666,3.4,4.5633333333333335
2,07/08/10,Heerenveen,PSV Eindhoven,71,78,68,73,71,77,0.21282267581118944,0.2601390711934397,0.527038252995371,2,4.288333333333333,3.508333333333333,1.7316666666666667
3,07/08/10,Heracles,Willem II,67,66,68,65,69,65,0.6015007590164984,0.24414802926299692,0.1543512117205048,1,1.514,3.7299999999999995,5.9
4,07/08/10,Nijmegen,VVV Venlo,69,67,65,65,70,66,0.493478693879719,0.26470580424130563,0.24181550187897538,1,1.8416666666666668,3.433333333333333,3.7583333333333333
5,08/08/10,Feyenoord,Utrecht,72,72,71,70,72,72,0.5415360798641352,0.25643699144854365,0.20202692868732125,1,1.6849999999999998,3.558333333333333,4.516666666666667
6,08/08/10,Groningen,Ajax,69,79,69,74,69,75,0.1825925356322649,0.2494048043522528,0.5680026600154824,X,5.008333333333334,3.6666666666666665,1.61
7,08/08/10,NAC Breda,AZ Alkmaar,71,69,67,71,67,72,0.25186183455651534,0.26660496633543335,0.4815331991080513,X,3.6166666666666667,3.416666666666666,1.8916666666666666
8,08/08/10,Vitesse,Den Haag,69,66,68,66,65,66,0.47660939565718413,0.27015730595419596,0.25323329838861985,1,1.9083333333333332,3.3666666666666667,3.591666666666667
9,14/08/10,Ajax,Vitesse,79,69,74,68,75,65,0.7945770914137282,0.14240472547414865,0.06301818311212326,1,1.1499999999999997,6.416666666666667,14.5
10,14/08/10,AZ Alkmaar,Groningen,69,69,71,69,72,69,0.5702191763382911,0.25460949269058586,0.17517133097112308,X,1.6000000000000003,3.5833333333333335,5.208333333333333
11,14/08/10,PSV Eindhoven,Graafschap,78,66,73,65,77,63,0.7917838872290429,0.1413972774096768,0.06681883536128021,1,1.153333333333333,6.458333333333333,13.666666666666666
12,14/08/10,Twente,Heerenveen,76,71,73,68,73,71,0.6123316290778853,0.2416885105499468,0.14597986037216787,X,1.49,3.775,6.25
13,14/08/10,VVV Venlo,Heracles,67,67,65,68,66,69,0.3457407056656454,0.2806705318301111,0.3735887625042434,1,2.638333333333333,3.25,2.441666666666667
14,15/08/10,Den Haag,Roda,66,70,66,67,66,68,0.39687916544376134,0.28096202811977783,0.32215880643646083,2,2.3066666666666666,3.2583333333333333,2.8416666666666663
15,15/08/10,Excelsior,Feyenoord,67,72,63,71,64,72,0.13026404626714538,0.23133572698605104,0.6384002267468036,1,7.0,3.9416666666666664,1.428333333333333
