,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Roda,Twente,11,10,0.0,0.0,0.0,0.0
1,Graafschap,Excelsior,1,17,3.0,0.0,0.0,3.0
2,Heerenveen,PSV Eindhoven,16,4,1.0,3.0,3.0,1.0
3,Heracles,Willem II,2,18,3.0,0.0,0.0,3.0
4,Nijmegen,VVV Venlo,6,13,1.0,0.0,0.0,1.0
5,Feyenoord,Utrecht,3,15,3.0,1.0,1.0,3.0
6,Groningen,Ajax,8,7,2.0,2.0,2.0,2.0
7,NAC Breda,AZ Alkmaar,12,9,1.0,1.0,1.0,1.0
8,Vitesse,Den Haag,5,14,3.0,1.0,1.0,3.0
9,Ajax,Vitesse,7,5,2.0,2.0,3.0,1.0
10,AZ Alkmaar,Groningen,13,12,1.0,1.0,1.5,1.5
11,PSV Eindhoven,Graafschap,1,11,4.5,0.5,1.5,3.0
12,Twente,Heerenveen,14,15,0.0,0.0,0.5,1.5
13,VVV Venlo,Heracles,9,5,0.5,0.5,1.5,0.5
14,Den Haag,Roda,17,4,1.0,3.0,1.5,0.5
15,Excelsior,Feyenoord,10,6,1.5,2.5,2.5,2.0
16,Utrecht,NAC Breda,8,16,2.0,2.0,1.0,2.0
17,Willem II,Nijmegen,18,2,1.5,4.0,3.0,1.5
18,Excelsior,Nijmegen,10,2,1.5,2.5,3.0,1.5
19,Ajax,Roda,2,11,3.0,1.3333333333333333,1.0,1.3333333333333333
20,Groningen,Graafschap,7,15,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665
21,Heerenveen,NAC Breda,10,17,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
22,Vitesse,Twente,14,6,1.6666666666666667,2.6666666666666665,1.0,0.0
23,Heracles,Feyenoord,8,9,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667
24,PSV Eindhoven,AZ Alkmaar,1,16,4.0,0.6666666666666666,1.0,1.6666666666666667
25,Utrecht,Willem II,3,18,2.333333333333333,1.3333333333333333,1.0,3.6666666666666665
26,VVV Venlo,Den Haag,12,13,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665
27,Willem II,Groningen,18,7,1.0,3.6666666666666665,1.6666666666666667,1.3333333333333333
28,NAC Breda,VVV Venlo,13,15,1.3333333333333333,2.0,1.0,1.6666666666666667
29,Nijmegen,Heerenveen,6,10,3.0,3.0,1.6666666666666667,1.0
30,Roda,Heracles,7,11,2.333333333333333,2.0,1.0,2.0
31,AZ Alkmaar,Excelsior,14,8,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667
32,Den Haag,PSV Eindhoven,12,2,2.0,2.333333333333333,3.6666666666666665,1.0
33,Feyenoord,Vitesse,5,16,2.333333333333333,1.3333333333333333,0.6666666666666666,3.6666666666666665
