,Graafschap scored,Graafschap received,Heracles scored,Heracles received,Feyenoord scored,Feyenoord received,PSV Eindhoven scored,PSV Eindhoven received,Vitesse scored,Vitesse received,Nijmegen scored,Nijmegen received,Ajax scored,Ajax received,Groningen scored,Groningen received,AZ Alkmaar scored,AZ Alkmaar received,Twente scored,Twente received,Roda scored,Roda received,NAC Breda scored,NAC Breda received,VVV Venlo scored,VVV Venlo received,Den Haag scored,Den Haag received,Utrecht scored,Utrecht received,Heerenveen scored,Heerenveen received,Excelsior scored,Excelsior received,Willem II scored,Willem II received
0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0
1,1.5,3.0,1.5,0.5,2.5,2.0,4.5,0.5,2.5,2.5,3.0,1.5,3.0,2.0,1.5,1.5,1.0,1.0,0.0,0.0,1.5,0.5,1.0,2.0,0.5,0.5,1.0,3.0,2.0,2.0,0.5,1.5,1.5,2.5,1.5,4.0
2,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,4.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,2.6666666666666665,2.3333333333333335,3.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.0,0.0,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,3.6666666666666665
3,0.3333333333333333,4.333333333333333,1.0,2.0,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.0,0.6666666666666666,3.6666666666666665,3.0,3.0,4.0,0.6666666666666666,2.0,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,0.0,2.3333333333333335,2.0,1.3333333333333333,2.0,1.0,1.6666666666666667,2.0,2.3333333333333335,2.0,1.6666666666666667,1.6666666666666667,1.0,2.6666666666666665,1.6666666666666667,1.0,3.6666666666666665
4,1.0,3.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,3.0,1.6666666666666667,3.0,3.3333333333333335,0.0,2.0,0.3333333333333333,1.0,2.0,3.0,0.3333333333333333,2.0,2.0,1.6666666666666667,1.0,1.0,2.3333333333333335,2.3333333333333335,2.0,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,2.6666666666666665
5,1.6666666666666667,3.0,1.0,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.0,1.0,2.0,3.0,0.3333333333333333,2.0,0.0,1.0,1.0,2.0,0.3333333333333333,2.0,1.0,1.3333333333333333,0.0,1.0,2.3333333333333335,2.6666666666666665,2.0,1.0,2.3333333333333335,2.0,2.0,1.0,1.3333333333333333,0.6666666666666666,3.0
6,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,2.0,1.0,1.3333333333333333,2.0,2.0,0.6666666666666666,1.6666666666666667,1.0,2.6666666666666665
7,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.0,2.0
8,1.0,1.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,2.0
9,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,4.0,5.666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.0,1.0,1.6666666666666667,0.0,2.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335
10,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,3.6666666666666665,5.333333333333333,0.6666666666666666,0.6666666666666666,3.3333333333333335,2.0,2.0,2.6666666666666665,1.0,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,2.3333333333333335,1.0,0.6666666666666666,3.0,0.0,2.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.0,1.0,1.3333333333333333,1.0,2.0,1.0,3.3333333333333335
11,1.0,1.3333333333333333,2.0,2.0,1.3333333333333333,4.0,4.0,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.0,3.0,1.3333333333333333,3.3333333333333335,2.3333333333333335,2.0,1.0,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.0,3.3333333333333335,1.3333333333333333,2.0,2.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,2.0,1.0,2.6666666666666665
12,1.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,3.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,3.0,1.0,1.0,1.0,1.0,2.0,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,3.0
13,0.6666666666666666,2.0,2.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,3.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,2.6666666666666665,1.0,2.3333333333333335
14,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.0,2.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.0,1.0,3.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,3.3333333333333335
15,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,2.0,2.0,2.6666666666666665,0.6666666666666666,1.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.0,2.0,2.0,1.0,1.3333333333333333,2.0,2.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.0,2.0,1.0,3.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.3333333333333335
16,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,1.0,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,1.0,2.3333333333333335,1.3333333333333333,2.0,1.0,2.3333333333333335,2.0,0.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335
17,0.3333333333333333,1.0,2.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,2.0,2.0,2.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,3.0,2.0,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667
18,0.0,2.0,1.3333333333333333,4.0,0.6666666666666666,1.0,2.6666666666666665,1.0,0.6666666666666666,2.0,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,3.0,2.0,2.0,1.3333333333333333,2.3333333333333335,1.0,1.0,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.6666666666666665,1.3333333333333333,1.0,2.0,1.0,2.0
19,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.3333333333333335,2.0,1.0,2.0,1.3333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,2.0,1.0,1.6666666666666667
20,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.0,3.0,0.6666666666666666,2.0,2.6666666666666665,1.0,2.0,0.6666666666666666,3.6666666666666665,3.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,1.0,3.3333333333333335,1.0,1.3333333333333333
21,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.0,1.0,1.6666666666666667,1.0,4.0,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,1.0,1.6666666666666667,2.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,3.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,3.0,1.0,3.0
22,0.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.0,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,4.0,1.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,1.3333333333333333,3.0,3.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,4.0
23,0.3333333333333333,1.6666666666666667,1.0,1.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,3.0,2.0,1.0,2.0,1.0,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,3.0,1.0,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.0,1.3333333333333333,4.666666666666667
24,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,3.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,3.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.0,2.3333333333333335,3.3333333333333335
25,1.0,1.3333333333333333,3.6666666666666665,1.0,2.6666666666666665,1.0,2.3333333333333335,1.0,1.6666666666666667,2.0,1.0,2.3333333333333335,1.6666666666666667,0.0,1.0,4.333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.0,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,1.0,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,3.0
26,1.3333333333333333,0.6666666666666666,4.666666666666667,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,2.6666666666666665,2.0,2.6666666666666665
27,1.0,0.6666666666666666,4.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,3.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,2.0,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,3.0,0.6666666666666666,1.6666666666666667
28,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,2.0,0.6666666666666666,2.0,0.3333333333333333,3.0,2.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,2.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.6666666666666665
29,0.3333333333333333,1.3333333333333333,3.3333333333333335,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.0,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,3.0,1.6666666666666667,1.3333333333333333,1.0,1.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.0,3.0,1.0,1.3333333333333333,2.0,3.6666666666666665
30,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.6666666666666665,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,4.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,3.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,5.666666666666667
31,0.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,4.333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,2.0,2.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,3.6666666666666665,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,3.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,3.0,2.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,4.333333333333333
32,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,3.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.0,2.6666666666666665,1.6666666666666667,3.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,3.3333333333333335,2.6666666666666665,1.0,3.0,2.3333333333333335,3.0,1.3333333333333333,3.0,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,2.0,2.0,1.0,3.6666666666666665
33,0.6666666666666666,2.3333333333333335,2.3333333333333335,0.3333333333333333,2.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,2.3333333333333335,1.3333333333333333,3.0,1.0,2.3333333333333335,1.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,3.0,3.3333333333333335,2.0,1.0,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,2.0
