,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Vitesse,Groningen,18,2,0.0,4.0,4.0,0.0
1,Nijmegen,Graafschap,5,15,2.0,0.0,0.0,2.0
2,Utrecht,PSV Eindhoven,17,1,1.0,5.0,5.0,1.0
3,Willem II,Ajax,8,12,2.0,1.0,1.0,2.0
4,AZ Alkmaar,NAC Breda,13,7,1.0,2.0,2.0,1.0
5,Heracles,Feyenoord,4,14,3.0,1.0,1.0,3.0
6,Volendam,Heerenveen,11,6,2.0,3.0,3.0,2.0
7,Heerenveen,Heracles,6,4,3.0,2.0,3.0,1.0
8,Den Haag,AZ Alkmaar,1,15,4.0,1.0,0.5,2.5
9,Feyenoord,Volendam,8,17,3.0,1.5,1.0,4.0
10,Twente,Nijmegen,12,6,1.0,1.0,1.5,0.5
11,Graafschap,Vitesse,11,16,0.5,1.0,0.0,2.5
12,Groningen,Utrecht,2,18,3.0,0.0,0.5,3.5
13,NAC Breda,Willem II,10,4,1.5,2.0,2.5,1.0
14,Utrecht,Willem II,18,4,0.5,3.5,2.5,1.0
15,AZ Alkmaar,PSV Eindhoven,13,4,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666
16,Heracles,Groningen,8,1,2.0,1.3333333333333333,2.333333333333333,0.3333333333333333
17,Feyenoord,Ajax,10,12,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.3333333333333333
18,Graafschap,Den Haag,7,3,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333
19,Heerenveen,Nijmegen,2,11,2.333333333333333,1.6666666666666667,1.3333333333333333,1.0
20,Volendam,Twente,18,9,1.0,3.333333333333333,1.3333333333333333,1.0
21,NAC Breda,Heerenveen,5,2,2.0,1.3333333333333333,2.333333333333333,1.6666666666666667
22,PSV Eindhoven,Volendam,2,18,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665
23,Twente,Graafschap,4,11,2.0,0.6666666666666666,1.0,1.0
24,Willem II,AZ Alkmaar,10,9,1.6666666666666667,2.333333333333333,2.0,1.6666666666666667
25,Ajax,Vitesse,6,17,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667
26,Den Haag,Utrecht,5,14,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
27,Groningen,Feyenoord,1,13,2.0,0.6666666666666666,2.6666666666666665,1.6666666666666667
28,Nijmegen,Heracles,12,8,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
29,PSV Eindhoven,Graafschap,2,11,0.6666666666666666,0.3333333333333333,1.0,1.0
30,Vitesse,Willem II,17,10,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333
31,Feyenoord,Nijmegen,13,12,2.6666666666666665,1.6666666666666667,1.0,1.3333333333333333
32,Groningen,Den Haag,1,5,2.0,0.6666666666666666,1.0,0.6666666666666666
33,Heerenveen,Ajax,7,6,2.0,2.333333333333333,2.0,0.6666666666666666
34,Utrecht,Twente,14,4,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666
35,Volendam,NAC Breda,18,3,0.3333333333333333,2.6666666666666665,2.6666666666666665,1.6666666666666667
36,Den Haag,Volendam,5,18,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665
