,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,29/08/08,Vitesse,Groningen,67,70,65,69,66,67,0.39691921796471874,0.27117839302551966,0.3319023890097617,2,2.2716666666666665,3.3249999999999997,2.716666666666667
1,30/08/08,Nijmegen,Graafschap,68,65,66,65,66,61,0.5653809468626595,0.2513972954421872,0.18322175769515336,1,1.5933333333333335,3.5833333333333335,4.916666666666667
2,30/08/08,Roda JC,Twente,64,76,68,68,67,69,0.39089365088192896,0.2713722839455998,0.3377340651724713,X,2.308333333333333,3.3249999999999997,2.671666666666667
3,30/08/08,Utrecht,PSV Eindhoven,68,75,66,76,66,74,0.23554960955152582,0.2672269708360414,0.4972234196124327,2,3.8383333333333334,3.3833333333333333,1.8183333333333334
4,30/08/08,Willem II,Ajax,65,84,64,72,65,71,0.16563583142475719,0.2456368112285515,0.5887273573466913,1,5.45,3.6750000000000003,1.5333333333333332
5,31/08/08,AZ Alkmaar,NAC Breda,71,67,69,67,68,64,0.5324335782928208,0.25933846062301025,0.20822796108416886,2,1.6966666666666665,3.483333333333334,4.338333333333334
6,31/08/08,Heracles,Feyenoord,65,80,64,72,64,74,0.21198337059608094,0.26711993201220446,0.5208966973917147,1,4.263333333333333,3.3833333333333333,1.735
7,31/08/08,Sparta,Den Haag,71,61,69,63,65,63,0.47873657331593994,0.2684726192789142,0.2527908074051459,2,1.8833333333333335,3.358333333333334,3.5666666666666664
8,31/08/08,Volendam,Heerenveen,65,69,62,67,63,73,0.23307349259874027,0.265635230535329,0.5012912768659307,2,3.875,3.4,1.801666666666667
9,12/09/08,Heerenveen,Heracles,69,65,67,64,73,64,0.664699655217469,0.213175865756135,0.12212447902639598,X,1.3549999999999998,4.225,7.375
10,13/09/08,Den Haag,AZ Alkmaar,61,71,63,69,63,68,0.25263715349606947,0.2669491104675218,0.4804137360364088,1,3.5750000000000006,3.383333333333333,1.88
11,13/09/08,Feyenoord,Volendam,80,65,72,62,74,63,0.7118733626229072,0.18604668349154385,0.10207995388554895,1,1.2666666666666666,4.846666666666667,8.833333333333334
12,13/09/08,PSV Eindhoven,Sparta,75,71,76,69,74,65,0.782727071607244,0.14861092071885482,0.06866200767390128,1,1.155,6.083333333333333,13.166666666666666
13,13/09/08,Twente,Nijmegen,76,68,68,66,69,66,0.5359163985735523,0.2592399420851012,0.2048436593413465,X,1.6850000000000003,3.483333333333333,4.408333333333333
14,14/09/08,Ajax,Roda JC,84,64,72,68,71,67,0.677925758632524,0.20481140744185017,0.11726283392562578,1,1.3333333333333333,4.413333333333333,7.708333333333333
15,14/09/08,Graafschap,Vitesse,65,67,65,65,61,66,0.36067527396662097,0.273785321601935,0.36553940443144395,1,2.505,3.3000000000000003,2.4716666666666667
16,14/09/08,Groningen,Utrecht,70,68,69,66,67,66,0.559836054424853,0.25271104138991035,0.18745290418523675,1,1.61,3.5666666666666664,4.808333333333334
17,14/09/08,NAC Breda,Willem II,67,65,67,64,64,65,0.527396331507625,0.26065549461049925,0.21194817388187587,2,1.7133333333333332,3.466666666666667,4.263333333333333
18,19/09/08,Utrecht,Willem II,68,65,66,64,66,65,0.4427840983582676,0.27074977784899557,0.2864661237927367,1,2.0433333333333334,3.341666666666667,3.158333333333333
19,20/09/08,AZ Alkmaar,PSV Eindhoven,71,75,69,76,68,74,0.2781573113478411,0.2739428066304495,0.44789988202170944,1,3.25,3.3000000000000003,2.018333333333333
20,20/09/08,Heracles,Groningen,65,70,64,69,64,67,0.34480349884411093,0.2737530809004759,0.3814434202554133,X,2.6199999999999997,3.3000000000000003,2.3683333333333336
21,20/09/08,Vitesse,Sparta,67,71,65,69,66,65,0.5147601513528021,0.26516425357490686,0.2200755950722911,X,1.76,3.4166666666666665,4.116666666666666
22,21/09/08,Feyenoord,Ajax,80,84,72,72,74,71,0.33915558578972355,0.273722538430292,0.3871218757799844,X,2.6633333333333336,3.3000000000000003,2.3333333333333335
23,21/09/08,Graafschap,Den Haag,65,61,65,63,61,63,0.399050788282145,0.2720346225883295,0.32891458912952565,1,2.2666666666666666,3.3249999999999997,2.75
24,21/09/08,Heerenveen,Nijmegen,69,68,67,66,73,66,0.49796382992368365,0.2663983838902072,0.23563778618610917,1,1.8100000000000003,3.383333333333333,3.8249999999999997
25,21/09/08,Roda JC,NAC Breda,64,67,68,67,67,64,0.4370390619752863,0.27439414524017974,0.288566792784534,2,2.0666666666666664,3.2916666666666665,3.1300000000000003
26,21/09/08,Volendam,Twente,65,76,62,68,63,69,0.2368835845139271,0.2663339761021451,0.4967824393839278,2,3.813333333333333,3.391666666666666,1.8183333333333334
27,27/09/08,NAC Breda,Heerenveen,67,69,67,67,64,73,0.3740782510627223,0.27540556953240214,0.3505161794048755,1,2.405,3.266666666666667,2.5666666666666664
28,27/09/08,PSV Eindhoven,Volendam,75,65,76,62,74,63,0.8065319127750672,0.13342626705167776,0.060041820173254996,1,1.1166666666666667,6.75,15.0
29,27/09/08,Twente,Graafschap,76,65,68,65,69,61,0.6678209100543305,0.21314551674697452,0.11903357319869498,1,1.3516666666666668,4.234999999999999,7.583333333333333
30,27/09/08,Willem II,AZ Alkmaar,65,71,64,69,65,68,0.3442170475616052,0.2755488121192901,0.3802341403191047,2,2.6216666666666666,3.275,2.373333333333333
31,28/09/08,Ajax,Vitesse,84,67,72,65,71,66,0.7375570312573798,0.17773915343415544,0.0847038153084647,1,1.2249999999999999,5.083333333333333,10.666666666666666
32,28/09/08,Den Haag,Utrecht,61,68,63,66,63,66,0.38295702662065045,0.27298951771698754,0.34405345566236206,X,2.358333333333333,3.3083333333333336,2.625
33,28/09/08,Groningen,Feyenoord,70,80,69,72,67,74,0.363554453239292,0.27482875882848756,0.36161678793222046,1,2.4883333333333333,3.2916666666666665,2.5016666666666665
34,28/09/08,Nijmegen,Heracles,68,65,66,64,66,64,0.5617436685042505,0.25456901306804386,0.18368731842770566,X,1.6049999999999998,3.5416666666666665,4.908333333333333
35,28/09/08,Sparta,Roda JC,71,64,69,68,65,67,0.37022619673855867,0.27648605996843767,0.3532877432930036,X,2.433333333333333,3.2583333333333333,2.5500000000000003
36,03/10/08,AZ Alkmaar,Sparta,71,71,69,69,68,65,0.674443283093838,0.21115747648265026,0.11439924042351177,1,1.34,4.279999999999999,7.9
37,04/10/08,Heracles,Roda JC,65,64,64,68,64,67,0.39999999999999997,0.27272727272727265,0.32727272727272727,1,2.25,3.3000000000000003,2.75
38,04/10/08,PSV Eindhoven,Graafschap,75,65,76,65,74,61,0.7820306729808403,0.15032367380631706,0.06764565321284269,1,1.1533333333333333,6.0,13.333333333333334
39,04/10/08,Vitesse,Willem II,67,65,65,64,66,65,0.44642375959229097,0.27076328276023665,0.2828129576474723,X,2.0166666666666666,3.3249999999999997,3.183333333333333
40,05/10/08,Feyenoord,Nijmegen,80,68,72,66,74,66,0.5418951442820633,0.2600054586507208,0.19809939706721583,2,1.6633333333333333,3.4666666666666663,4.55
41,05/10/08,Groningen,Den Haag,70,61,69,63,67,63,0.627424681853204,0.2324991101051503,0.14007620804164558,1,1.4400000000000002,3.886,6.45
42,05/10/08,Heerenveen,Ajax,69,84,67,72,73,71,0.3119030193735227,0.27230626326161955,0.4157907173648576,1,2.888333333333333,3.3083333333333336,2.1666666666666665
43,05/10/08,Utrecht,Twente,68,76,66,68,66,69,0.3412684003925417,0.2718142787046124,0.386917320902846,1,2.641666666666667,3.316666666666667,2.33
44,05/10/08,Volendam,NAC Breda,65,67,62,67,63,64,0.22540685720867085,0.2614282920168362,0.5131648507744929,2,3.9916666666666667,3.4416666666666664,1.7533333333333336
45,17/10/08,Den Haag,Volendam,61,65,63,62,63,63,0.5517793916212236,0.2543095650376037,0.19391104334117285,1,1.64,3.5583333333333336,4.666666666666667
46,18/10/08,Ajax,Groningen,84,70,72,69,71,67,0.5742288638052488,0.2517568213072086,0.1740143148875426,1,1.5783333333333331,3.6,5.208333333333333
47,18/10/08,NAC Breda,PSV Eindhoven,67,75,67,76,64,74,0.2902556607220736,0.2755218708377044,0.43422246844022205,1,3.1166666666666667,3.283333333333333,2.0833333333333335
48,18/10/08,Roda JC,Heerenveen,64,69,68,67,67,73,0.26968524198694854,0.2717129505733166,0.45860180743973483,X,3.35,3.3249999999999997,1.97
49,18/10/08,Twente,Heracles,76,65,68,64,69,64,0.6445099755746363,0.22231765646613832,0.13317236795922544,1,1.4033333333333333,4.068333333333333,6.791666666666667
50,19/10/08,Graafschap,AZ Alkmaar,65,71,65,69,61,68,0.15743883413649473,0.2463328697373727,0.5962282961261327,2,5.75,3.6750000000000003,1.5183333333333333
51,19/10/08,Nijmegen,Vitesse,68,67,66,65,66,66,0.5744471978975284,0.2534010069230218,0.17215179517944976,1,1.5733333333333333,3.566666666666667,5.25
52,19/10/08,Sparta,Utrecht,71,68,69,66,65,66,0.35215942970709163,0.2745952008855297,0.3732453694073787,1,2.566666666666667,3.2916666666666665,2.4216666666666664
53,19/10/08,Willem II,Feyenoord,65,80,64,72,65,74,0.3268181362867621,0.27588759423598247,0.3972942694772555,1,2.771666666666667,3.283333333333333,2.28
54,24/10/08,Heracles,Den Haag,65,61,64,63,64,63,0.4983418510389464,0.2627180826350951,0.23894006632595846,1,1.8100000000000003,3.433333333333333,3.775
55,25/10/08,AZ Alkmaar,Volendam,71,65,69,62,68,63,0.7951971001359313,0.13824195740824652,0.06656094245582239,1,1.13,6.5,13.5
56,25/10/08,Groningen,Sparta,70,71,69,69,67,65,0.6883321452478369,0.20139423556449945,0.1102736191876637,1,1.3083333333333333,4.471666666666667,8.166666666666666
57,25/10/08,PSV Eindhoven,Roda JC,75,64,76,68,74,67,0.7055568050409593,0.19247026804180017,0.10197292691724053,2,1.2766666666666666,4.68,8.833333333333334
58,25/10/08,Willem II,Graafschap,65,65,64,65,65,61,0.5469471500516353,0.25680470950043444,0.19624814044793026,X,1.6433333333333333,3.5,4.58
59,26/10/08,Ajax,Nijmegen,84,68,72,66,71,66,0.6278477256319178,0.23685108949440398,0.1353011848736783,1,1.4366666666666665,3.8083333333333336,6.666666666666667
60,26/10/08,Feyenoord,Heerenveen,80,69,72,67,74,73,0.3980304807713502,0.2743783720241084,0.3275911472045415,X,2.263333333333333,3.283333333333333,2.75
61,26/10/08,Utrecht,NAC Breda,68,67,66,67,66,64,0.35162309980465556,0.27315003521349057,0.37522686498185387,X,2.57,3.3083333333333336,2.408333333333333
62,26/10/08,Vitesse,Twente,67,76,65,68,66,69,0.32234472112965257,0.2724909027987692,0.4051643760715782,2,2.7966666666666664,3.3083333333333336,2.225
63,28/10/08,Den Haag,PSV Eindhoven,61,75,63,76,63,74,0.16547510115438382,0.2476446593935172,0.586880239452099,2,5.45,3.641666666666667,1.5366666666666664
64,28/10/08,Roda JC,AZ Alkmaar,64,71,68,69,67,68,0.27162502788182497,0.2729968714569857,0.45537810066118933,2,3.316666666666667,3.3000000000000003,1.9783333333333335
65,28/10/08,Volendam,Willem II,65,65,62,64,63,65,0.30602116936214196,0.2724824856492203,0.4214963449886377,X,2.938333333333333,3.3000000000000003,2.1333333333333333
66,29/10/08,Heerenveen,Vitesse,69,67,67,65,73,66,0.6688560776189497,0.2165845303633365,0.11455939201771376,2,1.3416666666666668,4.1433333333333335,7.833333333333333
67,29/10/08,Heracles,Ajax,65,84,64,72,64,71,0.18897093590888103,0.2593807798172381,0.5516482842738808,2,4.758333333333334,3.466666666666667,1.6300000000000001
68,29/10/08,NAC Breda,Twente,67,76,67,68,64,69,0.38926594582653196,0.2746597282735429,0.3360743258999251,2,2.316666666666667,3.283333333333333,2.6833333333333336
69,29/10/08,Nijmegen,Groningen,68,70,66,69,66,67,0.4026922688350135,0.2732190583488193,0.3240886728161671,X,2.2333333333333334,3.2916666666666665,2.775
70,29/10/08,Sparta,Feyenoord,71,80,69,72,65,74,0.28594764275598256,0.2702597421559037,0.4437926150881137,1,3.158333333333333,3.341666666666667,2.035
71,30/10/08,Graafschap,Utrecht,65,68,65,66,61,66,0.3482372697844508,0.27523118226111165,0.3765315479544375,2,2.595,3.283333333333333,2.4
72,01/11/08,Heerenveen,AZ Alkmaar,69,71,67,69,73,68,0.36427754118600797,0.27070999320057454,0.3650124656134175,X,2.4833333333333334,3.341666666666667,2.4783333333333335
73,01/11/08,NAC Breda,Groningen,67,70,67,69,64,67,0.3947395675571087,0.2723504654552313,0.3329099669876599,1,2.2883333333333336,3.316666666666667,2.7133333333333334
74,01/11/08,PSV Eindhoven,Willem II,75,65,76,64,74,65,0.7121824051436523,0.19016519660151557,0.09765239825483232,1,1.2683333333333333,4.75,9.25
75,01/11/08,Twente,Ajax,76,84,68,72,69,71,0.33686816288982413,0.2742703827477657,0.38886145436241004,2,2.68,3.2916666666666665,2.3216666666666668
76,02/11/08,Roda JC,Feyenoord,64,80,68,72,67,74,0.3559615813720692,0.27395524237242797,0.37008317625550285,2,2.533333333333333,3.2916666666666665,2.4366666666666665
