,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,PSV Eindhoven,Groningen,Den Haag,Heracles,Nijmegen,Heerenveen,NAC Breda,Willem II,Twente,Roda,Volendam,Ajax,AZ Alkmaar,Feyenoord,Graafschap,Sparta Rotterdam,Utrecht,Vitesse
1,Den Haag,Groningen,PSV Eindhoven,Willem II,Heracles,Nijmegen,Heerenveen,Feyenoord,Ajax,NAC Breda,Graafschap,Twente,Roda,Sparta Rotterdam,AZ Alkmaar,Vitesse,Volendam,Utrecht
2,Groningen,Heerenveen,Den Haag,PSV Eindhoven,NAC Breda,Willem II,Graafschap,Heracles,Twente,Feyenoord,Nijmegen,Ajax,AZ Alkmaar,Utrecht,Sparta Rotterdam,Roda,Vitesse,Volendam
3,Groningen,PSV Eindhoven,NAC Breda,Twente,Den Haag,Ajax,Heerenveen,Heracles,AZ Alkmaar,Willem II,Graafschap,Nijmegen,Feyenoord,Utrecht,Sparta Rotterdam,Roda,Vitesse,Volendam
4,Groningen,PSV Eindhoven,NAC Breda,Heerenveen,AZ Alkmaar,Heracles,Nijmegen,Twente,Den Haag,Ajax,Willem II,Utrecht,Graafschap,Feyenoord,Roda,Vitesse,Sparta Rotterdam,Volendam
5,NAC Breda,Groningen,AZ Alkmaar,PSV Eindhoven,Nijmegen,Heerenveen,Twente,Den Haag,Ajax,Willem II,Heracles,Utrecht,Graafschap,Sparta Rotterdam,Feyenoord,Roda,Vitesse,Volendam
6,Groningen,NAC Breda,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heracles,Heerenveen,Nijmegen,Willem II,Den Haag,Utrecht,Graafschap,Roda,Feyenoord,Sparta Rotterdam,Vitesse,Volendam
7,AZ Alkmaar,Groningen,Twente,NAC Breda,Ajax,PSV Eindhoven,Nijmegen,Heracles,Heerenveen,Willem II,Utrecht,Den Haag,Sparta Rotterdam,Graafschap,Roda,Feyenoord,Vitesse,Volendam
8,AZ Alkmaar,Ajax,NAC Breda,PSV Eindhoven,Groningen,Twente,Nijmegen,Utrecht,Heerenveen,Heracles,Willem II,Den Haag,Feyenoord,Vitesse,Sparta Rotterdam,Graafschap,Roda,Volendam
9,AZ Alkmaar,Ajax,NAC Breda,Groningen,PSV Eindhoven,Nijmegen,Twente,Heerenveen,Willem II,Utrecht,Heracles,Feyenoord,Den Haag,Vitesse,Sparta Rotterdam,Graafschap,Roda,Volendam
10,Ajax,NAC Breda,Groningen,AZ Alkmaar,Heerenveen,PSV Eindhoven,Nijmegen,Twente,Willem II,Utrecht,Heracles,Feyenoord,Sparta Rotterdam,Den Haag,Vitesse,Roda,Graafschap,Volendam
11,AZ Alkmaar,NAC Breda,Ajax,Groningen,PSV Eindhoven,Twente,Willem II,Nijmegen,Heerenveen,Utrecht,Feyenoord,Heracles,Sparta Rotterdam,Den Haag,Vitesse,Roda,Graafschap,Volendam
12,AZ Alkmaar,Ajax,NAC Breda,Twente,Groningen,PSV Eindhoven,Nijmegen,Willem II,Heerenveen,Utrecht,Feyenoord,Heracles,Sparta Rotterdam,Vitesse,Den Haag,Roda,Graafschap,Volendam
