,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Hamburg,8,9,2.0,2.0,2.0,2.0
1,Bielefeld,Werder Bremen,7,10,2.0,2.0,2.0,2.0
2,Cottbus,Hoffenheim,16,0,0.0,3.0,3.0,0.0
3,Karlsruhe,Bochum,6,13,1.0,0.0,0.0,1.0
4,Leverkusen,Dortmund,11,4,2.0,3.0,3.0,2.0
5,Schalke 04,Hannover,1,17,3.0,0.0,0.0,3.0
6,Wolfsburg,FC Koln,5,12,2.0,1.0,1.0,2.0
7,Ein Frankfurt,Hertha,15,3,0.0,2.0,2.0,0.0
8,M'gladbach,Stuttgart,14,2,1.0,3.0,3.0,1.0
9,Hannover,Cottbus,17,16,0.0,3.0,0.0,3.0
10,Dortmund,Bayern Munich,3,10,2.0,1.5,1.5,1.5
11,Hamburg,Karlsruhe,4,8,2.0,1.5,1.0,1.0
12,Hertha,Bielefeld,2,9,1.5,0.5,1.5,1.5
13,Hoffenheim,M'gladbach,0,17,2.0,0.0,0.5,2.0
14,Stuttgart,Leverkusen,7,6,1.5,1.5,2.0,1.5
15,Werder Bremen,Schalke 04,11,1,1.5,1.5,2.0,0.5
16,Bochum,Wolfsburg,13,5,1.0,1.5,2.0,1.5
17,FC Koln,Ein Frankfurt,12,14,1.0,1.5,0.5,1.5
18,Karlsruhe,FC Koln,8,12,1.0,1.0,1.0,1.5
19,Bielefeld,Hamburg,13,1,1.6666666666666667,2.333333333333333,2.6666666666666665,1.6666666666666667
20,Cottbus,Dortmund,16,2,0.0,1.3333333333333333,1.6666666666666667,1.0
21,Leverkusen,Hoffenheim,3,5,3.0,1.6666666666666667,2.0,1.6666666666666667
22,M'gladbach,Werder Bremen,10,12,1.3333333333333333,2.0,1.6666666666666667,2.0
23,Schalke 04,Bochum,0,15,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333
24,Wolfsburg,Ein Frankfurt,7,14,2.0,1.6666666666666667,1.0,1.6666666666666667
25,Bayern Munich,Hertha,6,9,2.333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
26,Stuttgart,Hannover,4,17,1.6666666666666667,1.0,0.0,1.6666666666666667
27,Dortmund,Schalke 04,2,0,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333
28,FC Koln,Bayern Munich,13,1,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666
29,Hamburg,Leverkusen,0,6,3.0,1.6666666666666667,3.0,1.6666666666666667
30,Hertha,Wolfsburg,9,7,1.3333333333333333,2.333333333333333,2.0,2.0
31,Hoffenheim,Stuttgart,5,4,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666
32,Werder Bremen,Cottbus,8,17,2.0,1.3333333333333333,0.0,1.3333333333333333
33,Bochum,Bielefeld,11,16,1.3333333333333333,1.0,1.0,2.333333333333333
34,Hannover,M'gladbach,12,15,1.6666666666666667,1.0,1.3333333333333333,2.6666666666666665
35,Leverkusen,Hannover,6,12,3.0,1.6666666666666667,1.6666666666666667,1.0
36,Bayern Munich,Werder Bremen,1,8,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333
37,Bielefeld,FC Koln,11,13,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667
38,Cottbus,Bochum,17,10,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666
39,M'gladbach,Hertha,16,8,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.0
40,Schalke 04,Ein Frankfurt,0,12,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
41,Hoffenheim,Dortmund,1,9,2.0,2.0,1.6666666666666667,2.333333333333333
42,Stuttgart,Karlsruhe,2,15,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.333333333333333
43,Wolfsburg,Hamburg,5,3,2.333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333
44,FC Koln,Schalke 04,13,0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0
45,Bochum,Leverkusen,10,4,1.0,0.6666666666666666,3.6666666666666665,1.6666666666666667
46,Dortmund,Stuttgart,4,6,2.333333333333333,2.333333333333333,1.0,1.3333333333333333
47,Hamburg,M'gladbach,0,17,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.333333333333333
48,Hannover,Bayern Munich,11,8,2.0,1.6666666666666667,1.6666666666666667,2.0
49,Hertha,Cottbus,9,16,1.0,1.0,0.6666666666666666,1.3333333333333333
50,Werder Bremen,Hoffenheim,2,5,4.333333333333333,2.0,2.6666666666666665,2.0
51,Ein Frankfurt,Bielefeld,13,12,1.0,1.0,1.0,1.0
52,Karlsruhe,Wolfsburg,14,7,1.3333333333333333,2.0,2.0,1.3333333333333333
53,Bielefeld,Karlsruhe,12,14,1.0,1.0,1.3333333333333333,2.0
54,Bayern Munich,Bochum,8,15,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333
55,Hoffenheim,Ein Frankfurt,1,15,3.333333333333333,2.333333333333333,0.6666666666666666,1.3333333333333333
56,Leverkusen,Hertha,3,7,2.333333333333333,1.0,0.6666666666666666,0.3333333333333333
57,M'gladbach,FC Koln,17,9,0.3333333333333333,1.3333333333333333,1.0,1.0
58,Stuttgart,Werder Bremen,2,6,2.333333333333333,1.6666666666666667,3.6666666666666665,3.333333333333333
59,Cottbus,Hamburg,16,0,1.0,1.0,1.0,1.3333333333333333
60,Dortmund,Hannover,5,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667
61,Schalke 04,Wolfsburg,4,8,1.0,1.0,2.0,1.3333333333333333
62,Bochum,M'gladbach,13,17,2.0,2.333333333333333,0.3333333333333333,1.3333333333333333
63,Ein Frankfurt,Leverkusen,15,3,0.6666666666666666,1.3333333333333333,2.333333333333333,1.0
64,FC Koln,Cottbus,8,16,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
65,Hannover,Hoffenheim,12,1,1.3333333333333333,2.0,3.6666666666666665,2.6666666666666665
