,Real Madrid scored,Real Madrid received,Sevilla scored,Sevilla received,Valladolid scored,Valladolid received,Ath Bilbao scored,Ath Bilbao received,Ath Madrid scored,Ath Madrid received,Osasuna scored,Osasuna received,Alaves scored,Alaves received,Mallorca scored,Mallorca received,Granada scored,Granada received,Villarreal scored,Villarreal received,Sociedad scored,Sociedad received,Valencia scored,Valencia received,Betis scored,Betis received,Eibar scored,Eibar received,Leganes scored,Leganes received,Barcelona scored,Barcelona received,Getafe scored,Getafe received,Espanol scored,Espanol received,Levante scored,Levante received,Celta scored,Celta received
0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0
1,2.0,1.0,1.5,0.0,1.5,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,2.0,2.5,2.5,3.0,1.0,0.5,0.5,1.0,1.5,3.5,0.5,1.0,0.0,1.0,2.5,1.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.5
2,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.0,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
3,2.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0
4,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,2.0,2.3333333333333335,2.0,2.0,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,1.0
5,2.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,2.0,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,2.0,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.0,2.0,0.3333333333333333,1.0
6,1.0,0.0,1.6666666666666667,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0
7,2.0,0.6666666666666666,1.6666666666666667,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0
8,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,1.0,3.0,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.0,0.0,1.3333333333333333,1.0,0.0,1.6666666666666667,1.0,1.0,0.3333333333333333,1.3333333333333333
9,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,2.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0
10,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667
11,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.0,1.6666666666666667,1.3333333333333333,3.0,0.6666666666666666,2.0,1.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333
12,3.0,0.0,1.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,2.0,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.0,1.3333333333333333,2.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.0,1.3333333333333333,0.6666666666666666,2.3333333333333335
13,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.0,2.0,1.3333333333333333,1.3333333333333333,2.0
14,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,2.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667
15,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,3.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,3.0,1.6666666666666667,1.3333333333333333
16,1.6666666666666667,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333,1.0,1.0,2.0,1.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667
17,1.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.6666666666666665,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.0,1.6666666666666667,2.0,1.3333333333333333,2.0,2.0,1.0,0.3333333333333333,2.0,1.0,3.6666666666666665,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,2.0,1.6666666666666667,2.6666666666666665
18,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,2.0,1.3333333333333333,1.3333333333333333,2.0
19,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
20,2.0,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
21,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,2.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666
22,2.0,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,2.0,0.0,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
23,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.0,1.0,0.3333333333333333,1.6666666666666667,1.0,1.0,1.0,2.3333333333333335,1.0,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
24,2.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,3.0,0.0,1.0,3.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0
25,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,1.0,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
26,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,2.0,2.0,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,2.0,2.0,1.3333333333333333,2.3333333333333335,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0
27,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.0
28,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
