,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,16/08/2019,Ath Bilbao,Barcelona,79,88,80,85,80,85,0.1856915606335768,0.2512201936767742,0.563088245689649,1,5.1499999999999995,3.8066666666666666,1.6983333333333333
1,17/08/2019,Celta,Real Madrid,80,85,76,85,77,87,0.19719852347856048,0.22852473848706892,0.5742767380343706,2,4.863333333333333,4.196666666666666,1.6700000000000002
2,17/08/2019,Valencia,Sociedad,81,81,81,76,81,80,0.5735545872764454,0.25107107752337193,0.17537433520018259,X,1.67,3.8149999999999995,5.461666666666666
3,17/08/2019,Mallorca,Eibar,76,78,72,75,73,78,0.32968784071097296,0.3061512553858422,0.3641609039031849,1,2.905,3.1283333333333334,2.6300000000000003
4,17/08/2019,Leganes,Osasuna,75,76,75,73,75,74,0.46487091773235895,0.29964278883061757,0.23548629343702354,2,2.058333333333333,3.1933333333333334,4.063333333333333
5,17/08/2019,Villarreal,Granada,80,76,78,75,79,75,0.5942084655846995,0.24537344045004625,0.16041809396525428,X,1.616666666666667,3.9149999999999996,5.988333333333333
6,18/08/2019,Alaves,Levante,76,77,76,76,75,78,0.43111338454361586,0.291429139399016,0.2774574760573682,1,2.215,3.276666666666667,3.441666666666667
7,18/08/2019,Espanol,Sevilla,78,79,76,80,78,81,0.30895253439154874,0.27710021598622453,0.4139472496222269,2,3.0883333333333334,3.4433333333333334,2.305
8,18/08/2019,Betis,Valladolid,81,76,78,73,81,76,0.5835921876698049,0.2532082866448821,0.16319952568531315,2,1.6349999999999998,3.768333333333334,5.846666666666667
9,18/08/2019,Ath Madrid,Getafe,81,80,82,78,83,77,0.6543586865739696,0.2219239731597765,0.12371734026625394,1,1.4583333333333333,4.3,7.713333333333334
10,23/08/2019,Granada,Sevilla,76,79,75,80,75,81,0.24158375222753037,0.2656521521235692,0.49276409564890045,2,3.936666666666666,3.58,1.9299999999999997
11,23/08/2019,Levante,Villarreal,77,80,76,78,78,79,0.36816722239542876,0.26927216265678855,0.36256061494778263,1,2.5866666666666664,3.536666666666667,2.626666666666667
12,24/08/2019,Osasuna,Eibar,76,78,73,75,74,78,0.37750266885157396,0.30152478713329084,0.32097254401513525,X,2.5266666666666664,3.1633333333333336,2.9716666666666662
13,24/08/2019,Real Madrid,Valladolid,85,76,85,73,87,76,0.7913193574206275,0.13717468812909797,0.07150595445027447,X,1.2033333333333334,6.941666666666666,13.316666666666668
14,24/08/2019,Celta,Valencia,80,81,76,81,77,81,0.301730245375057,0.2767805974257655,0.42148915719917757,1,3.1616666666666666,3.4466666666666668,2.263333333333333
15,24/08/2019,Getafe,Ath Bilbao,80,79,78,80,77,80,0.36481432511049827,0.32208832307053,0.3130973518189717,X,2.6133333333333333,2.9600000000000004,3.045
16,25/08/2019,Alaves,Espanol,76,78,76,76,75,78,0.3807401052711754,0.29992263009569015,0.31933726463313433,X,2.5050000000000003,3.1799999999999997,2.986666666666667
17,25/08/2019,Mallorca,Sociedad,76,81,72,76,73,80,0.3132239691248788,0.2950848354423626,0.39169119543275854,2,3.0366666666666666,3.223333333333333,2.4283333333333332
18,25/08/2019,Leganes,Ath Madrid,75,81,75,82,75,83,0.18373603990357865,0.288171567885118,0.5280923922113032,2,5.178333333333334,3.301666666666667,1.801666666666667
19,25/08/2019,Barcelona,Betis,88,81,85,78,85,81,0.7558001073734534,0.15653034446291292,0.08766954816363365,1,1.2533333333333332,6.051666666666667,10.805
20,30/08/2019,Sevilla,Celta,79,80,80,76,81,77,0.6183610232058743,0.2225044705448047,0.15913450624932093,X,1.5466666666666666,4.298333333333333,6.010000000000001
21,30/08/2019,Ath Bilbao,Sociedad,79,81,80,76,80,80,0.41393729788916095,0.30883864022176777,0.27722406188907117,1,2.311666666666667,3.098333333333333,3.451666666666666
22,31/08/2019,Osasuna,Barcelona,76,88,73,85,74,85,0.09733032644634423,0.1935144343780108,0.709155239175645,X,9.848333333333334,4.953333333333334,1.3516666666666668
23,31/08/2019,Getafe,Alaves,80,76,78,76,77,75,0.5421483613818964,0.2853129632247641,0.1725386753933395,X,1.7700000000000002,3.363333333333333,5.561666666666667
24,31/08/2019,Levante,Valladolid,77,76,76,73,78,76,0.47371777384288316,0.27168778235055185,0.254594443806565,1,2.0216666666666665,3.5250000000000004,3.7616666666666667
25,31/08/2019,Betis,Leganes,81,75,78,75,81,75,0.4923418428324889,0.2940968902765353,0.21356126689097574,1,1.9483333333333333,3.2616666666666667,4.491666666666666
26,01/09/2019,Valencia,Mallorca,81,76,81,72,81,73,0.6762309900404662,0.20625410463243607,0.11751490532709785,1,1.4116666666666668,4.628333333333333,8.123333333333333
27,01/09/2019,Ath Madrid,Eibar,81,78,82,75,83,78,0.6771951941984132,0.23018098917846302,0.09262381662312384,1,1.4083333333333332,4.1433333333333335,10.296666666666667
28,01/09/2019,Espanol,Granada,78,76,76,75,78,75,0.46237018828622906,0.2933773068094858,0.24425250490428507,2,2.0716666666666668,3.265,3.921666666666667
29,01/09/2019,Villarreal,Real Madrid,80,85,78,85,79,87,0.25690068976232433,0.23250346516638934,0.5105958450712863,X,3.716666666666667,4.1066666666666665,1.87
30,13/09/2019,Mallorca,Ath Bilbao,76,79,72,80,73,80,0.2647980413818573,0.3135081614395462,0.4216937971785966,X,3.615,3.0533333333333332,2.27
31,14/09/2019,Real Madrid,Levante,85,77,85,76,87,78,0.7665494036033149,0.14702024458853324,0.0864303518081519,1,1.2466666666666668,6.5,11.056666666666667
32,14/09/2019,Leganes,Villarreal,75,80,75,78,75,79,0.38426342287208415,0.3040816732500698,0.3116549038778462,2,2.4966666666666666,3.155,3.0783333333333336
33,14/09/2019,Sociedad,Ath Madrid,81,81,76,82,80,83,0.2532300950251352,0.30283324457863314,0.44393666039623153,1,3.775,3.1566666666666667,2.1533333333333338
34,14/09/2019,Barcelona,Valencia,88,81,85,81,85,81,0.6523448019755315,0.2078329398102545,0.13982225821421412,1,1.4649999999999999,4.598333333333334,6.835
35,15/09/2019,Eibar,Espanol,78,78,75,76,78,78,0.4852255734891447,0.28763120755474875,0.22714321895610656,2,1.97,3.3233333333333337,4.208333333333333
36,15/09/2019,Alaves,Sevilla,76,79,76,80,75,81,0.22426878818170978,0.2849873622299124,0.4907438495883778,2,4.263333333333334,3.355,1.9483333333333333
37,15/09/2019,Celta,Granada,80,76,76,75,77,75,0.5207746822451186,0.2615763244153563,0.21764899333952514,2,1.8333333333333333,3.6500000000000004,4.386666666666668
38,15/09/2019,Valladolid,Osasuna,76,76,73,73,76,74,0.43310344074487384,0.3128758189424717,0.2540207403126545,X,2.203333333333333,3.0500000000000003,3.7566666666666664
39,15/09/2019,Betis,Getafe,81,80,78,78,81,77,0.432579440728726,0.29744045613158376,0.2699801031396901,X,2.2083333333333335,3.2116666666666673,3.5383333333333327
40,20/09/2019,Osasuna,Betis,76,81,73,78,74,81,0.4093341416137168,0.28659526856612555,0.30407058982015756,X,2.3349999999999995,3.3349999999999995,3.143333333333333
41,21/09/2019,Villarreal,Valladolid,80,76,78,73,79,76,0.6004828155707913,0.2294547406732014,0.1700624437560072,1,1.5883333333333336,4.156666666666666,5.608333333333333
42,21/09/2019,Levante,Eibar,77,78,76,75,78,78,0.42256125335345973,0.27239319614364316,0.30504555050289717,X,2.2583333333333333,3.5033333333333334,3.1283333333333334
43,21/09/2019,Ath Madrid,Celta,81,80,82,76,83,77,0.6754783469783787,0.21836250727692336,0.10615914574469786,X,1.4100000000000001,4.361666666666667,8.971666666666666
44,21/09/2019,Granada,Barcelona,76,88,75,85,75,85,0.10322448322531794,0.17446480208438916,0.722310714690293,1,9.236666666666666,5.465,1.32
45,22/09/2019,Getafe,Mallorca,80,76,78,72,77,73,0.5184937454019242,0.2948350038120967,0.1866712507859792,1,1.8433333333333335,3.2416666666666667,5.12
46,22/09/2019,Espanol,Sociedad,78,81,76,76,78,80,0.32450076490389396,0.2937463379022442,0.3817528971938619,2,2.9450000000000003,3.2533333333333334,2.5033333333333334
47,22/09/2019,Valencia,Leganes,81,75,81,75,81,75,0.5996887229902824,0.24443138303701223,0.15587989397270538,X,1.5916666666666668,3.905,6.123333333333334
48,22/09/2019,Ath Bilbao,Alaves,79,76,80,76,80,75,0.5836936858817293,0.26462936266660125,0.1516769514516693,1,1.636666666666667,3.61,6.298333333333335
49,22/09/2019,Sevilla,Real Madrid,79,85,80,85,81,87,0.36239586482970015,0.25124417131677323,0.38635996385352644,2,2.6333333333333333,3.7983333333333333,2.47
50,24/09/2019,Valladolid,Granada,76,76,73,75,76,75,0.40992470233540135,0.2998245074149506,0.2902507902496481,X,2.328333333333333,3.1833333333333336,3.2883333333333327
