,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Real Madrid,Sevilla,Valladolid,Ath Bilbao,Ath Madrid,Osasuna,Alaves,Mallorca,Granada,Villarreal,Sociedad,Valencia,Betis,Eibar,Leganes,Barcelona,Getafe,Espanol,Levante,Celta
1,Sevilla,Ath Madrid,Real Madrid,Valladolid,Ath Bilbao,Sociedad,Osasuna,Alaves,Barcelona,Levante,Celta,Mallorca,Villarreal,Granada,Getafe,Eibar,Valencia,Espanol,Leganes,Betis
2,Ath Madrid,Ath Bilbao,Sevilla,Levante,Real Madrid,Osasuna,Alaves,Barcelona,Granada,Valencia,Valladolid,Sociedad,Celta,Betis,Mallorca,Villarreal,Getafe,Eibar,Espanol,Leganes
3,Sevilla,Ath Madrid,Real Madrid,Ath Bilbao,Barcelona,Granada,Sociedad,Osasuna,Levante,Villarreal,Valladolid,Alaves,Valencia,Betis,Espanol,Celta,Mallorca,Getafe,Eibar,Leganes
4,Ath Bilbao,Real Madrid,Granada,Sociedad,Sevilla,Ath Madrid,Villarreal,Barcelona,Osasuna,Levante,Getafe,Valencia,Betis,Valladolid,Alaves,Celta,Espanol,Mallorca,Eibar,Leganes
5,Real Madrid,Sociedad,Ath Madrid,Ath Bilbao,Granada,Barcelona,Sevilla,Villarreal,Betis,Getafe,Osasuna,Levante,Valencia,Valladolid,Celta,Eibar,Espanol,Alaves,Mallorca,Leganes
6,Real Madrid,Granada,Ath Madrid,Barcelona,Sociedad,Sevilla,Ath Bilbao,Villarreal,Valencia,Valladolid,Eibar,Osasuna,Betis,Alaves,Levante,Getafe,Celta,Espanol,Mallorca,Leganes
7,Real Madrid,Barcelona,Ath Madrid,Granada,Sociedad,Sevilla,Ath Bilbao,Valencia,Villarreal,Osasuna,Levante,Getafe,Valladolid,Eibar,Betis,Celta,Alaves,Mallorca,Espanol,Leganes
8,Barcelona,Real Madrid,Granada,Sociedad,Ath Madrid,Sevilla,Villarreal,Ath Bilbao,Getafe,Valencia,Valladolid,Osasuna,Alaves,Levante,Mallorca,Eibar,Betis,Celta,Espanol,Leganes
9,Barcelona,Granada,Sociedad,Real Madrid,Ath Madrid,Sevilla,Villarreal,Osasuna,Valladolid,Ath Bilbao,Getafe,Valencia,Alaves,Levante,Mallorca,Eibar,Betis,Celta,Espanol,Leganes
10,Barcelona,Real Madrid,Granada,Ath Madrid,Sevilla,Sociedad,Villarreal,Ath Bilbao,Getafe,Osasuna,Valencia,Valladolid,Levante,Eibar,Betis,Alaves,Mallorca,Celta,Espanol,Leganes
11,Barcelona,Real Madrid,Sociedad,Ath Madrid,Sevilla,Granada,Getafe,Villarreal,Osasuna,Ath Bilbao,Valladolid,Valencia,Levante,Eibar,Betis,Alaves,Mallorca,Celta,Espanol,Leganes
12,Barcelona,Real Madrid,Ath Madrid,Sevilla,Sociedad,Ath Bilbao,Getafe,Granada,Valencia,Osasuna,Villarreal,Valladolid,Levante,Eibar,Alaves,Mallorca,Betis,Celta,Espanol,Leganes
13,Barcelona,Real Madrid,Sevilla,Ath Madrid,Ath Bilbao,Sociedad,Getafe,Granada,Valencia,Levante,Osasuna,Villarreal,Alaves,Valladolid,Betis,Eibar,Mallorca,Celta,Espanol,Leganes
14,Barcelona,Real Madrid,Sevilla,Sociedad,Ath Bilbao,Ath Madrid,Getafe,Valencia,Osasuna,Granada,Levante,Betis,Villarreal,Valladolid,Alaves,Eibar,Mallorca,Celta,Espanol,Leganes
15,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Bilbao,Ath Madrid,Valencia,Granada,Osasuna,Betis,Levante,Villarreal,Valladolid,Alaves,Eibar,Mallorca,Celta,Leganes,Espanol
16,Barcelona,Real Madrid,Sevilla,Getafe,Ath Madrid,Sociedad,Ath Bilbao,Valencia,Granada,Osasuna,Betis,Levante,Villarreal,Valladolid,Alaves,Eibar,Mallorca,Celta,Leganes,Espanol
17,Barcelona,Real Madrid,Sevilla,Ath Madrid,Sociedad,Getafe,Ath Bilbao,Valencia,Levante,Villarreal,Granada,Osasuna,Betis,Valladolid,Eibar,Alaves,Mallorca,Celta,Leganes,Espanol
18,Barcelona,Real Madrid,Ath Madrid,Sevilla,Sociedad,Valencia,Getafe,Ath Bilbao,Villarreal,Granada,Levante,Osasuna,Betis,Valladolid,Alaves,Eibar,Celta,Mallorca,Leganes,Espanol
19,Barcelona,Real Madrid,Ath Madrid,Sevilla,Getafe,Sociedad,Valencia,Ath Bilbao,Villarreal,Granada,Betis,Levante,Osasuna,Alaves,Valladolid,Eibar,Mallorca,Celta,Leganes,Espanol
20,Real Madrid,Barcelona,Sevilla,Getafe,Ath Madrid,Sociedad,Valencia,Villarreal,Ath Bilbao,Osasuna,Granada,Betis,Levante,Eibar,Alaves,Valladolid,Mallorca,Celta,Leganes,Espanol
21,Real Madrid,Barcelona,Getafe,Sevilla,Valencia,Ath Madrid,Villarreal,Sociedad,Ath Bilbao,Granada,Osasuna,Betis,Levante,Valladolid,Eibar,Alaves,Leganes,Mallorca,Celta,Espanol
22,Real Madrid,Barcelona,Getafe,Ath Madrid,Sevilla,Sociedad,Valencia,Villarreal,Ath Bilbao,Granada,Levante,Osasuna,Betis,Alaves,Valladolid,Eibar,Celta,Leganes,Espanol,Mallorca
23,Real Madrid,Barcelona,Getafe,Sociedad,Ath Madrid,Sevilla,Villarreal,Valencia,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
24,Barcelona,Real Madrid,Sociedad,Ath Madrid,Sevilla,Getafe,Villarreal,Valencia,Granada,Levante,Ath Bilbao,Osasuna,Betis,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
25,Real Madrid,Barcelona,Sociedad,Sevilla,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Levante,Osasuna,Alaves,Betis,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
26,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
27,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
28,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
29,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
30,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
31,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
32,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
33,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
34,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
35,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
36,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
37,Barcelona,Real Madrid,Sevilla,Sociedad,Getafe,Ath Madrid,Valencia,Villarreal,Granada,Ath Bilbao,Osasuna,Betis,Levante,Alaves,Valladolid,Eibar,Celta,Mallorca,Leganes,Espanol
