,Real Madrid scored,Real Madrid received,Sevilla scored,Sevilla received,Valladolid scored,Valladolid received,Ath Bilbao scored,Ath Bilbao received,Ath Madrid scored,Ath Madrid received,Osasuna scored,Osasuna received,Alaves scored,Alaves received,Mallorca scored,Mallorca received,Granada scored,Granada received,Villarreal scored,Villarreal received,Sociedad scored,Sociedad received,Valencia scored,Valencia received,Betis scored,Betis received,Eibar scored,Eibar received,Leganes scored,Leganes received,Barcelona scored,Barcelona received,Getafe scored,Getafe received,Espanol scored,Espanol received,Levante scored,Levante received,Celta scored,Celta received
0,3,1,2,0,2,1,1,0,1,0,1,0,1,0,2,1,4,4,4,4,1,1,1,1,1,2,1,2,0,1,0,1,0,1,0,2,0,1,1,3
1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,2,5,0,0,0,1,5,2,1,1,0,0,2,1,1,0
2,2,2,1,1,0,2,2,0,3,2,2,2,1,1,0,2,3,0,2,2,0,2,2,0,2,1,2,3,1,2,2,2,1,1,0,3,2,0,1,1
3,3,2,1,0,1,1,0,0,0,2,1,1,0,1,0,0,2,0,3,0,2,0,2,5,1,1,1,2,0,3,5,2,1,1,2,1,2,3,0,2
4,1,0,0,1,0,2,2,0,0,0,0,0,0,2,2,4,2,0,2,0,3,1,1,1,0,0,0,0,1,1,0,2,4,2,1,3,0,0,0,0
5,2,0,2,3,1,1,1,1,2,0,0,2,0,3,0,2,1,1,1,2,3,0,3,3,3,1,3,2,1,1,2,1,3,3,1,1,1,3,1,1
6,0,0,3,2,2,0,0,1,0,0,1,1,2,0,0,2,1,0,5,1,2,3,1,0,1,5,2,0,0,1,2,0,0,2,0,2,1,1,0,2
7,4,2,0,4,0,0,0,1,0,0,2,1,1,2,2,0,2,4,1,2,1,2,2,1,1,1,1,1,1,2,4,0,2,1,0,2,2,1,1,0
8,0,1,1,0,1,1,1,1,1,1,0,1,2,0,1,0,1,0,1,0,3,1,1,1,1,3,0,3,0,2,3,0,2,0,0,1,0,1,0,2
9,0,0,2,0,2,0,0,2,2,0,3,1,1,4,0,1,1,0,4,1,1,0,1,3,0,1,0,2,1,0,0,0,0,2,1,0,0,1,0,1
10,5,0,1,1,1,5,3,0,1,1,2,2,1,1,2,2,1,3,1,2,1,2,1,1,2,1,2,1,0,5,5,1,3,1,0,3,2,1,1,2
