,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Ath Bilbao,Barcelona,4,16,1.0,0.0,0.0,1.0
1,Celta,Real Madrid,20,1,1.0,3.0,3.0,1.0
2,Valencia,Sociedad,12,11,1.0,1.0,1.0,1.0
3,Mallorca,Eibar,8,14,2.0,1.0,1.0,2.0
4,Leganes,Osasuna,15,6,0.0,1.0,1.0,0.0
5,Villarreal,Granada,10,9,4.0,4.0,4.0,4.0
6,Alaves,Levante,7,19,1.0,0.0,0.0,1.0
7,Espanol,Sevilla,18,2,0.0,2.0,2.0,0.0
8,Betis,Valladolid,13,3,1.0,2.0,2.0,1.0
9,Ath Madrid,Getafe,5,17,1.0,0.0,0.0,1.0
10,Granada,Sevilla,9,2,4.0,4.0,2.0,0.0
11,Levante,Villarreal,10,13,1.0,1.0,2.5,3.0
12,Osasuna,Eibar,7,16,0.5,0.0,0.5,1.0
13,Real Madrid,Valladolid,3,4,2.0,1.0,1.5,1.0
14,Celta,Valencia,11,17,1.0,1.5,0.5,1.0
15,Getafe,Ath Bilbao,15,5,0.5,1.0,1.0,0.5
16,Alaves,Espanol,8,18,0.5,0.0,0.0,1.0
17,Mallorca,Sociedad,12,6,1.0,1.0,1.0,0.5
18,Leganes,Ath Madrid,19,2,0.0,1.0,1.0,0.0
19,Barcelona,Betis,9,20,2.5,1.5,1.5,3.5
20,Sevilla,Celta,1,11,1.5,0.0,1.0,1.5
21,Ath Bilbao,Sociedad,2,12,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
22,Osasuna,Barcelona,6,8,1.0,0.6666666666666666,2.333333333333333,1.6666666666666667
23,Getafe,Alaves,17,7,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333
24,Levante,Valladolid,4,11,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
25,Betis,Leganes,14,20,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333
26,Valencia,Mallorca,10,15,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
27,Ath Madrid,Eibar,1,18,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667
28,Espanol,Granada,19,9,0.0,1.6666666666666667,2.333333333333333,1.6666666666666667
29,Villarreal,Real Madrid,16,5,2.333333333333333,2.6666666666666665,2.0,1.3333333333333333
30,Mallorca,Ath Bilbao,15,2,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333
31,Real Madrid,Levante,3,9,2.0,1.6666666666666667,2.0,1.3333333333333333
32,Leganes,Villarreal,20,10,0.3333333333333333,2.0,2.0,1.3333333333333333
33,Sociedad,Ath Madrid,7,2,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333
34,Barcelona,Valencia,5,13,4.0,2.0,1.3333333333333333,2.0
35,Eibar,Espanol,19,15,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
36,Alaves,Sevilla,12,1,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
37,Celta,Granada,16,6,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333
38,Valladolid,Osasuna,11,8,0.6666666666666666,1.3333333333333333,1.0,1.0
39,Betis,Getafe,14,18,1.6666666666666667,2.333333333333333,1.0,1.0
40,Osasuna,Betis,8,14,1.0,1.0,1.6666666666666667,2.333333333333333
41,Villarreal,Valladolid,7,14,2.333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667
42,Levante,Eibar,10,19,1.3333333333333333,1.0,1.0,1.6666666666666667
43,Ath Madrid,Celta,6,16,1.0,1.3333333333333333,0.3333333333333333,1.0
44,Granada,Barcelona,3,8,2.333333333333333,0.0,2.333333333333333,2.0
45,Getafe,Mallorca,11,18,2.0,1.3333333333333333,0.6666666666666666,2.0
46,Espanol,Sociedad,17,4,1.0,2.333333333333333,1.6666666666666667,1.0
47,Valencia,Leganes,12,20,1.6666666666666667,2.0,0.6666666666666666,2.0
48,Ath Bilbao,Alaves,1,15,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
49,Sevilla,Real Madrid,5,2,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333
50,Valladolid,Granada,14,3,0.3333333333333333,1.6666666666666667,2.333333333333333,0.0
51,Betis,Levante,9,12,1.3333333333333333,0.6666666666666666,1.0,2.0
52,Barcelona,Villarreal,6,8,2.333333333333333,1.6666666666666667,2.0,0.6666666666666666
53,Leganes,Ath Bilbao,20,4,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333
54,Mallorca,Ath Madrid,19,3,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666
55,Valencia,Getafe,13,10,2.0,3.0,2.6666666666666665,2.0
56,Real Madrid,Osasuna,1,11,2.0,0.6666666666666666,0.3333333333333333,1.0
57,Eibar,Sevilla,16,7,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
58,Celta,Espanol,15,17,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
59,Sociedad,Alaves,2,18,2.6666666666666665,0.3333333333333333,0.0,2.0
60,Villarreal,Betis,8,9,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
61,Ath Bilbao,Valencia,7,9,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333
62,Getafe,Barcelona,16,4,2.333333333333333,2.333333333333333,1.3333333333333333,1.0
63,Granada,Leganes,2,20,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
64,Ath Madrid,Real Madrid,3,1,0.6666666666666666,0.0,1.0,0.0
65,Espanol,Valladolid,18,10,0.6666666666666666,2.0,1.0,1.0
66,Eibar,Celta,11,17,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0
67,Alaves,Mallorca,14,19,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665
68,Levante,Osasuna,15,12,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0
69,Sevilla,Sociedad,6,5,1.6666666666666667,2.0,2.6666666666666665,1.3333333333333333
70,Betis,Eibar,13,11,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666
71,Leganes,Levante,20,11,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
72,Real Madrid,Granada,1,4,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
73,Valencia,Alaves,8,17,2.0,1.3333333333333333,1.0,1.6666666666666667
74,Osasuna,Villarreal,10,9,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667
75,Mallorca,Espanol,18,19,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667
76,Celta,Ath Bilbao,16,7,0.6666666666666666,1.0,0.3333333333333333,1.0
77,Valladolid,Ath Madrid,13,3,1.0,0.3333333333333333,0.6666666666666666,0.0
78,Sociedad,Getafe,5,12,2.0,1.6666666666666667,1.6666666666666667,2.0
79,Barcelona,Sevilla,2,6,2.6666666666666665,0.3333333333333333,1.6666666666666667,3.0
80,Granada,Osasuna,4,10,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
81,Eibar,Barcelona,16,1,1.0,1.3333333333333333,3.0,0.0
82,Ath Madrid,Valencia,5,10,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666
83,Getafe,Leganes,9,20,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667
84,Mallorca,Real Madrid,15,2,1.0,0.6666666666666666,1.3333333333333333,1.0
85,Alaves,Celta,13,18,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333
86,Sociedad,Betis,4,17,2.0,2.0,1.0,3.0
87,Espanol,Villarreal,19,7,0.0,1.6666666666666667,2.333333333333333,1.0
88,Ath Bilbao,Valladolid,8,11,0.3333333333333333,1.0,1.0,0.3333333333333333
89,Sevilla,Levante,6,14,1.3333333333333333,2.0,1.0,1.0
90,Villarreal,Alaves,7,13,2.333333333333333,1.0,1.6666666666666667,0.6666666666666666
91,Leganes,Mallorca,20,15,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333
92,Valladolid,Eibar,9,16,1.0,0.3333333333333333,0.3333333333333333,2.0
93,Ath Madrid,Ath Bilbao,5,10,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
94,Celta,Sociedad,18,3,0.3333333333333333,1.0,1.6666666666666667,1.0
95,Granada,Betis,2,17,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
96,Levante,Espanol,14,19,0.6666666666666666,1.0,0.3333333333333333,1.0
97,Sevilla,Getafe,6,11,1.0,1.3333333333333333,1.3333333333333333,1.0
98,Osasuna,Valencia,8,12,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
99,Alaves,Ath Madrid,13,5,1.3333333333333333,2.0,1.0,0.3333333333333333
100,Barcelona,Valladolid,1,9,2.333333333333333,0.0,1.0,0.3333333333333333
101,Sociedad,Levante,6,13,1.6666666666666667,1.0,0.6666666666666666,1.0
102,Valencia,Sevilla,11,5,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333
103,Ath Bilbao,Espanol,8,19,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333
104,Betis,Celta,15,18,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667
105,Real Madrid,Leganes,2,20,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.333333333333333
106,Eibar,Villarreal,14,7,0.6666666666666666,2.0,2.0,1.0
107,Mallorca,Osasuna,17,10,1.0,1.0,1.6666666666666667,1.3333333333333333
108,Getafe,Granada,9,3,1.6666666666666667,1.0,1.0,1.0
109,Espanol,Valencia,19,11,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
110,Levante,Barcelona,13,1,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333
111,Sevilla,Ath Madrid,5,4,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
112,Real Madrid,Betis,2,15,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666
113,Valladolid,Mallorca,11,17,2.0,1.6666666666666667,0.6666666666666666,2.0
114,Villarreal,Ath Bilbao,8,10,1.6666666666666667,1.0,1.0,0.6666666666666666
115,Osasuna,Alaves,9,16,3.0,1.6666666666666667,1.3333333333333333,3.0
116,Celta,Getafe,18,7,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
117,Leganes,Eibar,20,14,0.6666666666666666,2.333333333333333,1.3333333333333333,1.3333333333333333
118,Granada,Sociedad,6,3,1.0,1.6666666666666667,1.3333333333333333,1.0
119,Sociedad,Leganes,3,20,1.3333333333333333,1.0,0.6666666666666666,2.333333333333333
120,Alaves,Valladolid,16,11,1.3333333333333333,3.0,2.0,1.6666666666666667
121,Valencia,Granada,9,8,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.333333333333333
122,Eibar,Real Madrid,14,2,1.3333333333333333,2.0,3.0,0.0
123,Barcelona,Celta,1,18,3.333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333
124,Mallorca,Villarreal,16,11,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667
125,Ath Bilbao,Levante,6,13,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333
126,Ath Madrid,Espanol,3,19,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665
127,Getafe,Osasuna,7,10,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333
128,Betis,Sevilla,17,4,1.0,1.0,1.3333333333333333,1.0
129,Levante,Mallorca,13,16,2.0,1.3333333333333333,1.6666666666666667,2.0
130,Leganes,Barcelona,20,1,0.6666666666666666,2.6666666666666665,3.333333333333333,1.6666666666666667
131,Betis,Valencia,15,9,1.0,1.0,1.6666666666666667,1.0
132,Granada,Ath Madrid,8,4,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0
133,Real Madrid,Sociedad,2,6,2.333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
134,Espanol,Getafe,19,7,1.0,2.0,0.6666666666666666,0.3333333333333333
135,Osasuna,Ath Bilbao,11,5,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666
136,Eibar,Alaves,16,13,0.6666666666666666,2.333333333333333,2.333333333333333,1.3333333333333333
137,Villarreal,Celta,12,18,0.6666666666666666,2.0,1.3333333333333333,2.0
138,Valladolid,Sevilla,14,3,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
139,Celta,Valladolid,18,14,1.3333333333333333,2.0,1.0,1.3333333333333333
140,Alaves,Real Madrid,13,2,2.333333333333333,1.3333333333333333,2.333333333333333,0.3333333333333333
141,Sociedad,Eibar,4,16,2.0,1.6666666666666667,0.3333333333333333,3.333333333333333
142,Mallorca,Betis,17,12,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
143,Valencia,Villarreal,8,13,1.6666666666666667,1.0,1.0,2.6666666666666665
144,Sevilla,Leganes,3,20,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
145,Ath Bilbao,Granada,5,10,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667
146,Espanol,Osasuna,19,9,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
147,Getafe,Levante,7,11,1.6666666666666667,0.3333333333333333,1.0,2.333333333333333
148,Ath Madrid,Barcelona,6,1,1.3333333333333333,1.0,2.333333333333333,0.6666666666666666
149,Villarreal,Ath Madrid,13,6,1.0,2.6666666666666665,1.3333333333333333,1.0
150,Real Madrid,Espanol,2,19,3.0,0.6666666666666666,1.3333333333333333,2.6666666666666665
151,Granada,Alaves,9,15,1.3333333333333333,1.0,1.0,1.6666666666666667
152,Levante,Valencia,12,8,1.3333333333333333,3.0,2.333333333333333,1.6666666666666667
153,Barcelona,Mallorca,1,17,2.6666666666666665,1.0,1.3333333333333333,3.0
154,Eibar,Getafe,16,5,0.3333333333333333,2.333333333333333,2.0,0.3333333333333333
155,Betis,Ath Bilbao,11,6,2.333333333333333,1.3333333333333333,2.0,1.3333333333333333
156,Valladolid,Sociedad,14,4,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333
157,Leganes,Celta,19,18,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
158,Osasuna,Sevilla,10,3,2.0,1.6666666666666667,1.0,0.3333333333333333
159,Alaves,Leganes,15,19,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
160,Granada,Levante,9,12,1.3333333333333333,1.0,1.3333333333333333,3.0
161,Sociedad,Barcelona,6,1,2.0,1.0,2.6666666666666665,1.3333333333333333
162,Ath Bilbao,Eibar,7,16,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667
163,Ath Madrid,Osasuna,5,10,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667
164,Getafe,Valladolid,4,14,2.333333333333333,0.0,0.0,0.6666666666666666
165,Celta,Mallorca,18,17,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.0
166,Espanol,Betis,20,11,1.3333333333333333,2.6666666666666665,2.333333333333333,1.6666666666666667
167,Sevilla,Villarreal,3,13,1.0,1.0,1.0,1.0
168,Valencia,Real Madrid,8,2,2.333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
169,Barcelona,Real Madrid,1,2,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666
170,Eibar,Granada,16,9,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
171,Mallorca,Sevilla,17,3,1.3333333333333333,3.0,1.3333333333333333,1.0
172,Barcelona,Alaves,1,16,3.6666666666666665,1.6666666666666667,0.6666666666666666,2.6666666666666665
173,Villarreal,Getafe,10,6,1.0,0.3333333333333333,1.0,0.3333333333333333
174,Valladolid,Valencia,14,8,0.3333333333333333,1.0,2.0,1.3333333333333333
175,Leganes,Espanol,19,20,2.0,1.0,0.6666666666666666,2.0
176,Osasuna,Sociedad,12,5,1.3333333333333333,2.333333333333333,2.0,1.6666666666666667
177,Betis,Ath Madrid,13,4,2.0,2.0,1.3333333333333333,0.3333333333333333
178,Levante,Celta,9,18,2.333333333333333,2.0,1.6666666666666667,2.6666666666666665
179,Real Madrid,Ath Bilbao,2,7,1.0,0.3333333333333333,0.6666666666666666,1.0
