,Real Madrid scored,Real Madrid received,Sevilla scored,Sevilla received,Mallorca scored,Mallorca received,Ath Bilbao scored,Ath Bilbao received,Ath Madrid scored,Ath Madrid received,Osasuna scored,Osasuna received,Alaves scored,Alaves received,Valladolid scored,Valladolid received,Villarreal scored,Villarreal received,Sociedad scored,Sociedad received,Valencia scored,Valencia received,Granada scored,Granada received,Betis scored,Betis received,Leganes scored,Leganes received,Barcelona scored,Barcelona received,Getafe scored,Getafe received,Levante scored,Levante received,Celta scored,Celta received,Espanol scored,Espanol received,Eibar scored,Eibar received
0,3,1,2,0,2,1,1,0,1,0,1,0,1,0,2,1,4,4,1,1,1,1,4,4,1,2,0,1,0,1,0,1,0,1,1,3,0,2,1,2
1,4,2,3,0,2,2,2,1,2,0,1,0,1,0,3,2,5,6,2,1,1,2,4,5,3,7,0,2,5,3,1,2,2,2,2,3,0,2,1,2
2,6,4,4,1,2,4,4,1,5,2,3,2,2,1,3,4,7,8,2,3,3,2,7,5,5,8,1,4,7,5,2,3,4,2,3,4,0,5,3,5
3,9,6,5,1,2,4,4,1,5,4,4,3,2,2,4,5,10,8,4,3,5,7,9,5,6,9,1,7,12,7,3,4,6,5,3,6,2,6,4,7
4,10,6,5,2,4,8,6,1,5,4,4,3,2,4,4,7,12,8,7,4,6,8,11,5,6,9,2,8,12,9,7,6,6,5,3,6,3,9,4,7
5,12,6,7,5,4,10,7,2,7,4,4,5,2,7,5,8,13,10,10,4,9,11,12,6,9,10,3,9,14,10,10,9,7,8,4,7,4,10,7,9
6,12,6,10,7,4,12,7,3,7,4,5,6,4,7,7,8,18,11,12,7,10,11,13,6,10,15,3,10,16,10,10,11,8,9,4,9,4,12,9,9
7,16,8,10,11,6,12,7,4,7,4,7,7,5,9,7,8,19,13,13,9,12,12,15,10,11,16,4,12,20,10,12,12,10,10,5,9,4,14,10,10
8,16,9,11,11,7,12,8,5,8,5,7,8,7,9,8,9,20,13,16,10,13,13,16,10,12,19,4,14,23,10,14,12,10,11,5,11,4,15,10,13
9,16,9,13,11,7,13,8,7,10,5,10,9,8,13,10,9,24,14,17,10,14,16,17,10,12,20,5,14,23,10,14,14,10,12,5,12,5,15,10,15
10,21,9,14,12,9,15,11,7,11,6,12,11,9,14,11,14,25,16,18,12,15,17,18,13,14,21,5,19,28,11,17,15,12,13,6,14,5,18,12,16
11,21,9,15,13,9,18,11,7,12,7,16,13,11,18,14,14,25,16,20,13,17,18,19,15,14,21,6,21,29,14,18,15,15,14,6,15,6,20,14,17
12,25,9,17,14,12,19,13,8,15,8,16,13,14,18,14,17,26,19,21,14,19,18,19,17,15,23,7,22,33,15,18,15,16,16,7,19,7,23,14,21
13,28,10,18,14,13,21,15,9,16,9,17,15,16,18,14,18,27,22,22,17,20,20,20,18,17,24,8,24,35,16,19,16,18,17,10,20,8,24,14,23
14,30,11,19,14,14,23,17,9,16,10,21,17,17,20,14,18,28,24,26,18,22,21,20,20,19,25,8,25,36,16,23,16,18,21,10,20,10,28,15,27
15,32,11,20,15,16,28,19,12,16,10,22,18,17,23,14,18,28,24,26,18,26,23,23,20,22,27,11,27,41,18,24,16,20,25,12,23,10,30,15,28
16,33,12,21,17,18,30,19,12,18,10,22,20,18,24,14,20,30,25,28,20,27,24,24,22,24,29,12,28,43,20,26,16,22,26,14,25,12,32,15,28
17,33,12,23,17,18,32,19,12,20,11,25,24,19,28,15,21,31,25,32,23,28,25,24,25,25,31,14,28,47,21,26,17,25,27,15,28,12,34,18,28
18,36,12,24,18,18,33,20,13,22,12,26,25,20,29,17,23,33,26,33,25,29,25,25,25,26,32,16,30,49,23,26,20,26,29,16,29,14,36,18,29
19,38,13,25,20,22,34,21,14,22,14,26,25,21,29,17,23,34,28,33,28,30,29,25,26,29,32,16,33,50,23,29,20,26,30,17,30,16,37,20,29
20,39,13,27,20,22,37,22,15,22,14,28,25,22,31,17,24,36,29,36,28,32,29,25,28,29,33,16,33,50,25,30,20,26,32,17,30,17,38,20,29
21,40,13,28,21,22,38,22,17,22,15,29,28,23,32,18,24,39,30,37,30,33,29,27,29,30,34,18,34,52,26,32,20,27,34,17,31,18,40,21,30
22,44,14,29,23,22,39,23,19,23,15,30,32,25,33,19,25,40,31,39,31,33,32,27,30,32,37,18,36,55,28,35,20,29,34,19,32,19,40,22,32
23,46,16,31,25,23,39,23,20,25,17,31,32,25,34,20,27,42,32,41,32,35,34,29,31,32,37,18,36,57,29,36,22,30,36,21,34,21,42,23,34
24,46,17,34,25,26,42,24,22,28,18,31,35,27,35,22,28,43,35,44,32,35,37,32,31,35,40,18,37,62,29,36,25,31,36,22,34,22,44,23,39
25,48,17,37,27,26,43,25,22,29,19,33,38,28,36,22,29,43,36,45,32,37,38,32,31,36,42,19,38,62,31,37,25,31,39,22,34,23,45,26,39
26,49,19,39,29,28,44,29,23,31,21,34,38,29,37,23,33,44,38,45,33,38,39,33,32,38,43,21,39,63,31,37,25,32,40,22,34,23,46,27,41
27,52,20,41,29,28,48,30,24,32,22,35,39,29,39,25,34,45,38,46,34,39,40,35,33,38,45,22,41,67,31,38,27,33,41,22,35,25,46,28,44
28,55,20,42,30,28,49,32,26,37,22,35,44,31,39,25,34,46,38,46,36,39,43,37,35,40,47,22,43,69,31,38,27,34,42,22,35,25,46,30,46
29,57,21,42,30,29,50,33,26,38,22,35,46,31,45,25,35,47,38,47,38,41,43,37,36,40,48,23,44,69,31,39,28,37,43,28,35,26,49,31,47
30,59,21,44,32,29,52,33,27,39,22,36,46,31,46,26,36,49,40,47,39,41,44,37,36,41,48,23,44,70,31,40,29,37,44,29,35,26,50,32,47
31,60,21,45,33,30,55,36,28,41,23,38,47,32,48,27,37,51,40,48,41,41,46,38,38,43,52,24,46,72,33,42,30,41,46,31,37,26,51,34,48
32,61,21,48,33,35,56,38,28,43,25,40,47,32,50,27,37,53,40,50,42,41,48,40,38,43,54,24,49,74,35,42,31,41,46,32,42,27,53,34,50
33,62,21,49,33,35,59,38,29,46,25,40,47,32,51,28,37,54,44,51,43,43,50,42,40,44,55,25,49,78,36,42,31,42,47,33,43,27,54,34,51
34,64,21,51,34,37,59,39,31,47,26,40,50,32,53,29,39,57,45,53,46,45,51,45,42,47,55,25,49,79,36,43,34,42,49,34,44,27,55,34,51
35,66,22,53,34,37,61,41,32,48,26,42,51,32,53,29,40,58,47,55,47,45,52,46,44,47,56,26,49,80,36,43,34,43,51,35,46,27,57,36,51
36,68,23,53,34,38,63,41,34,50,26,44,52,34,54,30,43,59,49,55,47,46,52,48,45,48,58,28,49,81,38,43,36,46,53,37,49,27,58,39,52
37,70,25,54,34,40,65,41,38,51,27,46,54,34,59,32,43,63,49,56,48,46,53,52,45,48,60,30,51,86,38,43,37,47,53,37,49,27,58,39,56
